"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/100-from-vpn-ids2.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,28-07 20:22:16
0.0,0.0,28-07 20:22:17
0.0,0.0,28-07 20:22:18
0.0,0.0,28-07 20:22:19
0.0,0.0,28-07 20:22:20
0.0,0.0,28-07 20:22:21
0.0,0.0,28-07 20:22:22
0.0,0.0,28-07 20:22:23
0.0,0.0,28-07 20:22:24
0.0,0.0,28-07 20:22:25
0.0,0.0,28-07 20:22:26
0.0,0.0,28-07 20:22:27
0.0,0.0,28-07 20:22:28
0.0,0.0,28-07 20:22:29
0.0,0.0,28-07 20:22:30
0.0,0.0,28-07 20:22:31
0.0,0.0,28-07 20:22:32
0.0,0.0,28-07 20:22:33
0.0,0.0,28-07 20:22:34
0.0,950670.0,28-07 20:22:35
0.0,1302126.0,28-07 20:22:36
0.0,1302826.0,28-07 20:22:37
0.0,1304076.0,28-07 20:22:38
0.0,1298476.0,28-07 20:22:39
42.0,1303956.0,28-07 20:22:40
0.0,1301678.0,28-07 20:22:41
0.0,1296716.0,28-07 20:22:42
0.0,1296212.0,28-07 20:22:43
0.0,1303395.0,28-07 20:22:44
0.0,1298620.0,28-07 20:22:45
0.0,1301745.0,28-07 20:22:46
0.0,1307048.0,28-07 20:22:47
0.0,1299277.0,28-07 20:22:48
0.0,1306012.0,28-07 20:22:49
0.0,1307532.0,28-07 20:22:50
0.0,1265163.0,28-07 20:22:51
0.0,1179917.0,28-07 20:22:52
0.0,1265630.0,28-07 20:22:53
0.0,874824.0,28-07 20:22:54
0.0,1303985.0,28-07 20:22:55
0.0,1303859.0,28-07 20:22:56
0.0,1306280.0,28-07 20:22:57
0.0,1305806.0,28-07 20:22:58
0.0,1303326.0,28-07 20:22:59
0.0,1296539.0,28-07 20:23:00
0.0,1262137.0,28-07 20:23:01
0.0,1282230.0,28-07 20:23:02
0.0,1295957.0,28-07 20:23:03
0.0,1290313.0,28-07 20:23:04
42.0,1305415.0,28-07 20:23:05
0.0,1278403.0,28-07 20:23:06
0.0,1244119.0,28-07 20:23:07
0.0,1190330.0,28-07 20:23:08
0.0,1298325.0,28-07 20:23:09
0.0,1306931.0,28-07 20:23:10
0.0,1303619.0,28-07 20:23:11
0.0,1308290.0,28-07 20:23:12
0.0,1260888.0,28-07 20:23:13
0.0,913703.0,28-07 20:23:14
0.0,990492.0,28-07 20:23:15
0.0,1275406.0,28-07 20:23:16
0.0,1282121.0,28-07 20:23:17
0.0,1304387.0,28-07 20:23:18
0.0,1179970.0,28-07 20:23:19
0.0,1275510.0,28-07 20:23:20
0.0,1301574.0,28-07 20:23:21
0.0,1303350.0,28-07 20:23:22
0.0,1299148.0,28-07 20:23:23
0.0,1302474.0,28-07 20:23:24
0.0,1302616.0,28-07 20:23:25
0.0,1300044.0,28-07 20:23:26
0.0,1302886.0,28-07 20:23:27
0.0,1302896.0,28-07 20:23:28
0.0,1301305.0,28-07 20:23:29
0.0,1301721.0,28-07 20:23:30
42.0,1300049.0,28-07 20:23:31
0.0,1297180.0,28-07 20:23:32
0.0,1297191.0,28-07 20:23:33
0.0,1306254.0,28-07 20:23:34
0.0,1308358.0,28-07 20:23:35
0.0,1305475.0,28-07 20:23:36
0.0,1306726.0,28-07 20:23:37
0.0,1295566.0,28-07 20:23:38
0.0,1208921.0,28-07 20:23:39
0.0,1253892.0,28-07 20:23:40
0.0,961111.0,28-07 20:23:41
0.0,1175941.0,28-07 20:23:42
0.0,1306098.0,28-07 20:23:43
0.0,1305935.0,28-07 20:23:44
0.0,1305862.0,28-07 20:23:45
0.0,1304592.0,28-07 20:23:46
0.0,1295697.0,28-07 20:23:47
0.0,1304626.0,28-07 20:23:48
0.0,1268820.0,28-07 20:23:49
0.0,1287319.0,28-07 20:23:50
0.0,1284979.0,28-07 20:23:51
0.0,1306457.0,28-07 20:23:52
0.0,1286602.0,28-07 20:23:53
0.0,1307576.0,28-07 20:23:54
0.0,1249681.0,28-07 20:23:55
0.0,1191052.0,28-07 20:23:56
42.0,1307649.0,28-07 20:23:57
0.0,1307027.0,28-07 20:23:58
0.0,1308173.0,28-07 20:23:59
0.0,1300710.0,28-07 20:24:00
0.0,1138341.0,28-07 20:24:01
0.0,959822.0,28-07 20:24:02
0.0,1060781.0,28-07 20:24:03
0.0,1304762.0,28-07 20:24:04
0.0,1282929.0,28-07 20:24:05
0.0,1301312.0,28-07 20:24:06
0.0,1181124.0,28-07 20:24:07
0.0,1283981.0,28-07 20:24:08
0.0,1302498.0,28-07 20:24:09
0.0,1299454.0,28-07 20:24:10
0.0,1299360.0,28-07 20:24:11
0.0,1295332.0,28-07 20:24:12
0.0,1299666.0,28-07 20:24:13
0.0,1301208.0,28-07 20:24:14
0.0,1299910.0,28-07 20:24:15
0.0,1302950.0,28-07 20:24:16
0.0,1298479.0,28-07 20:24:17
0.0,1302799.0,28-07 20:24:18
0.0,1290391.0,28-07 20:24:19
0.0,1298744.0,28-07 20:24:20
0.0,1304969.0,28-07 20:24:21
0.0,1306424.0,28-07 20:24:22
42.0,1306517.0,28-07 20:24:23
0.0,1307058.0,28-07 20:24:24
0.0,1307444.0,28-07 20:24:25
0.0,1285957.0,28-07 20:24:26
0.0,1157665.0,28-07 20:24:27
0.0,1270169.0,28-07 20:24:28
0.0,870833.0,28-07 20:24:29
0.0,1305947.0,28-07 20:24:30
0.0,1308222.0,28-07 20:24:31
0.0,1306151.0,28-07 20:24:32
0.0,1304048.0,28-07 20:24:33
0.0,1305912.0,28-07 20:24:34
0.0,1297060.0,28-07 20:24:35
0.0,1254388.0,28-07 20:24:36
0.0,1301394.0,28-07 20:24:37
0.0,1294541.0,28-07 20:24:38
0.0,1283914.0,28-07 20:24:39
0.0,1303561.0,28-07 20:24:40
0.0,1282436.0,28-07 20:24:41
0.0,1265346.0,28-07 20:24:42
0.0,1245177.0,28-07 20:24:43
0.0,1243575.0,28-07 20:24:44
0.0,1305211.0,28-07 20:24:45
0.0,1307530.0,28-07 20:24:46
0.0,1308039.0,28-07 20:24:47
42.0,1306379.0,28-07 20:24:48
0.0,1034551.0,28-07 20:24:49
0.0,947962.0,28-07 20:24:50
0.0,1196140.0,28-07 20:24:51
0.0,1302427.0,28-07 20:24:52
0.0,1284215.0,28-07 20:24:53
0.0,1197091.0,28-07 20:24:54
0.0,1264246.0,28-07 20:24:55
0.0,1303101.0,28-07 20:24:56
0.0,1302492.0,28-07 20:24:57
0.0,1302016.0,28-07 20:24:58
0.0,1303968.0,28-07 20:24:59
0.0,1302826.0,28-07 20:25:00
0.0,1302696.0,28-07 20:25:01
0.0,1301506.0,28-07 20:25:02
0.0,1303760.0,28-07 20:25:03
