"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth14",,"system"
0.0,102893764.0,27-07 02:06:38
0.0,99974132.0,27-07 02:06:39
0.0,101848338.0,27-07 02:06:40
0.0,101980652.0,27-07 02:06:41
0.0,100869796.0,27-07 02:06:42
0.0,101966112.0,27-07 02:06:43
0.0,101497924.0,27-07 02:06:44
42.0,101186810.0,27-07 02:06:45
0.0,102290354.0,27-07 02:06:46
0.0,102469196.0,27-07 02:06:47
0.0,100094814.0,27-07 02:06:48
0.0,102406674.0,27-07 02:06:49
0.0,102572430.0,27-07 02:06:50
0.0,101723294.0,27-07 02:06:51
0.0,102022818.0,27-07 02:06:52
0.0,102224924.0,27-07 02:06:53
0.0,102477920.0,27-07 02:06:54
0.0,102389226.0,27-07 02:06:55
0.0,101910860.0,27-07 02:06:56
0.0,99475410.0,27-07 02:06:57
0.0,98399450.0,27-07 02:06:58
0.0,102034450.0,27-07 02:06:59
0.0,101957388.0,27-07 02:07:00
0.0,102522994.0,27-07 02:07:01
0.0,101742196.0,27-07 02:07:02
0.0,102297624.0,27-07 02:07:03
0.0,101825074.0,27-07 02:07:04
0.0,101665134.0,27-07 02:07:05
0.0,101775638.0,27-07 02:07:06
0.0,102473558.0,27-07 02:07:07
0.0,101966112.0,27-07 02:07:08
0.0,102169672.0,27-07 02:07:09
0.0,102349968.0,27-07 02:07:10
0.0,102064984.0,27-07 02:07:11
0.0,102963556.0,27-07 02:07:12
0.0,102616050.0,27-07 02:07:13
0.0,101918130.0,27-07 02:07:14
0.0,102428484.0,27-07 02:07:15
0.0,102507000.0,27-07 02:07:16
0.0,101652048.0,27-07 02:07:17
0.0,102755634.0,27-07 02:07:18
0.0,101967566.0,27-07 02:07:19
0.0,102032996.0,27-07 02:07:20
0.0,102890856.0,27-07 02:07:21
0.0,102754180.0,27-07 02:07:22
0.0,101694214.0,27-07 02:07:23
0.0,102969372.0,27-07 02:07:24
0.0,100485940.0,27-07 02:07:25
0.0,102051898.0,27-07 02:07:26
0.0,102793438.0,27-07 02:07:27
0.0,102271452.0,27-07 02:07:28
0.0,101234750.0,27-07 02:07:29
0.0,99838910.0,27-07 02:07:30
0.0,99620810.0,27-07 02:07:31
0.0,100877066.0,27-07 02:07:32
0.0,102008278.0,27-07 02:07:33
42.0,102176984.0,27-07 02:07:34
0.0,102213292.0,27-07 02:07:35
0.0,103031894.0,27-07 02:07:36
0.0,102272906.0,27-07 02:07:37
0.0,101947210.0,27-07 02:07:38
0.0,102229286.0,27-07 02:07:39
0.0,101929762.0,27-07 02:07:40
0.0,102083886.0,27-07 02:07:41
0.0,102440116.0,27-07 02:07:42
0.0,102944654.0,27-07 02:07:43
0.0,103133674.0,27-07 02:07:44
0.0,102626228.0,27-07 02:07:45
0.0,101323444.0,27-07 02:07:46
0.0,100578996.0,27-07 02:07:47
0.0,102787622.0,27-07 02:07:48
0.0,102696020.0,27-07 02:07:49
0.0,102879224.0,27-07 02:07:50
0.0,103622218.0,27-07 02:07:51
0.0,102672756.0,27-07 02:07:52
0.0,101409230.0,27-07 02:07:53
0.0,103078422.0,27-07 02:07:54
0.0,102504092.0,27-07 02:07:55
0.0,102447386.0,27-07 02:07:56
0.0,102941746.0,27-07 02:07:57
0.0,101820712.0,27-07 02:07:58
0.0,101758190.0,27-07 02:07:59
0.0,101934124.0,27-07 02:08:00
0.0,101497924.0,27-07 02:08:01
0.0,101883234.0,27-07 02:08:02
0.0,102120236.0,27-07 02:08:03
0.0,101734926.0,27-07 02:08:04
0.0,102736732.0,27-07 02:08:05
0.0,102531718.0,27-07 02:08:06
0.0,101855608.0,27-07 02:08:07
0.0,102108604.0,27-07 02:08:08
0.0,101951572.0,27-07 02:08:09
0.0,101407776.0,27-07 02:08:10
0.0,101628784.0,27-07 02:08:11
0.0,102018456.0,27-07 02:08:12
0.0,101889050.0,27-07 02:08:13
0.0,102316526.0,27-07 02:08:14
0.0,101605520.0,27-07 02:08:15
0.0,101644778.0,27-07 02:08:16
0.0,101470298.0,27-07 02:08:17
0.0,101369972.0,27-07 02:08:18
0.0,100698224.0,27-07 02:08:19
0.0,101458666.0,27-07 02:08:20
0.0,100847986.0,27-07 02:08:21
0.0,101611336.0,27-07 02:08:22
42.0,101182448.0,27-07 02:08:23
0.0,102508454.0,27-07 02:08:24
0.0,102648038.0,27-07 02:08:25
0.0,101628784.0,27-07 02:08:26
0.0,102037358.0,27-07 02:08:27
0.0,102044628.0,27-07 02:08:28
0.0,102172580.0,27-07 02:08:29
0.0,101759644.0,27-07 02:08:30
0.0,102447386.0,27-07 02:08:31
0.0,101653502.0,27-07 02:08:32
0.0,101625876.0,27-07 02:08:33
0.0,101628784.0,27-07 02:08:34
0.0,101877418.0,27-07 02:08:35
0.0,101861424.0,27-07 02:08:36
0.0,102108604.0,27-07 02:08:37
0.0,101883234.0,27-07 02:08:38
0.0,102397950.0,27-07 02:08:39
0.0,101329260.0,27-07 02:08:40
0.0,102082432.0,27-07 02:08:41
0.0,101654956.0,27-07 02:08:42
0.0,102283084.0,27-07 02:08:43
0.0,101611336.0,27-07 02:08:44
0.0,101532820.0,27-07 02:08:45
0.0,101385966.0,27-07 02:08:46
0.0,99603362.0,27-07 02:08:47
0.0,100292558.0,27-07 02:08:48
0.0,102064984.0,27-07 02:08:49
0.0,101634600.0,27-07 02:08:50
0.0,101811988.0,27-07 02:08:51
0.0,101669496.0,27-07 02:08:52
0.0,101787270.0,27-07 02:08:53
0.0,100990478.0,27-07 02:08:54
0.0,101884688.0,27-07 02:08:55
0.0,101970474.0,27-07 02:08:56
0.0,102618958.0,27-07 02:08:57
0.0,102473558.0,27-07 02:08:58
0.0,99774934.0,27-07 02:08:59
0.0,101774184.0,27-07 02:09:00
0.0,101461574.0,27-07 02:09:01
0.0,101791632.0,27-07 02:09:02
0.0,102236556.0,27-07 02:09:03
0.0,102149316.0,27-07 02:09:04
0.0,102017002.0,27-07 02:09:05
0.0,101867240.0,27-07 02:09:06
0.0,101547360.0,27-07 02:09:07
0.0,102030088.0,27-07 02:09:08
0.0,101265284.0,27-07 02:09:09
0.0,100837808.0,27-07 02:09:10
0.0,100773832.0,27-07 02:09:11
0.0,102425576.0,27-07 02:09:12
42.0,102070842.0,27-07 02:09:13
0.0,101947210.0,27-07 02:09:14
0.0,101412138.0,27-07 02:09:15
0.0,101685490.0,27-07 02:09:16
0.0,102412490.0,27-07 02:09:17
0.0,102017002.0,27-07 02:09:18
0.0,102637860.0,27-07 02:09:19
0.0,102317980.0,27-07 02:09:20
0.0,102714922.0,27-07 02:09:21
0.0,99728406.0,27-07 02:09:22
0.0,102255458.0,27-07 02:09:23
0.0,102367416.0,27-07 02:09:24
0.0,102281630.0,27-07 02:09:25
0.0,102115874.0,27-07 02:09:26
0.0,102681480.0,27-07 02:09:27
0.0,102021364.0,27-07 02:09:28
0.0,101778546.0,27-07 02:09:29
0.0,101483384.0,27-07 02:09:30
0.0,102374686.0,27-07 02:09:31
0.0,102168218.0,27-07 02:09:32
0.0,101496470.0,27-07 02:09:33
0.0,101967566.0,27-07 02:09:34
0.0,102541896.0,27-07 02:09:35
0.0,102412490.0,27-07 02:09:36
0.0,101980652.0,27-07 02:09:37
0.0,102806524.0,27-07 02:09:38
0.0,101733472.0,27-07 02:09:39
0.0,99591730.0,27-07 02:09:40
0.0,97734972.0,27-07 02:09:41
0.0,101759644.0,27-07 02:09:42
0.0,101483384.0,27-07 02:09:43
0.0,102336882.0,27-07 02:09:44
0.0,101873056.0,27-07 02:09:45
0.0,102219108.0,27-07 02:09:46
0.0,100423418.0,27-07 02:09:47
0.0,102168218.0,27-07 02:09:48
0.0,103053704.0,27-07 02:09:49
0.0,101176590.0,27-07 02:09:50
0.0,101064632.0,27-07 02:09:51
0.0,101385966.0,27-07 02:09:52
0.0,101801810.0,27-07 02:09:53
0.0,101061724.0,27-07 02:09:54
0.0,102187120.0,27-07 02:09:55
0.0,100997748.0,27-07 02:09:56
0.0,100712764.0,27-07 02:09:57
0.0,101515372.0,27-07 02:09:58
0.0,101147510.0,27-07 02:09:59
0.0,101377242.0,27-07 02:10:00
0.0,101951572.0,27-07 02:10:01
42.0,101173724.0,27-07 02:10:02
0.0,99875260.0,27-07 02:10:03
0.0,102274360.0,27-07 02:10:04
0.0,101756736.0,27-07 02:10:05
0.0,101858516.0,27-07 02:10:06
0.0,102480828.0,27-07 02:10:07
0.0,102067892.0,27-07 02:10:08
0.0,102653854.0,27-07 02:10:09
0.0,100526652.0,27-07 02:10:10
0.0,101148964.0,27-07 02:10:11
0.0,101921038.0,27-07 02:10:12
0.0,102538988.0,27-07 02:10:13
0.0,102290354.0,27-07 02:10:14
0.0,100592082.0,27-07 02:10:15
0.0,102213292.0,27-07 02:10:16
0.0,102085340.0,27-07 02:10:17
0.0,102214746.0,27-07 02:10:18
0.0,101900682.0,27-07 02:10:19
0.0,101294364.0,27-07 02:10:20
0.0,102006824.0,27-07 02:10:21
0.0,101675312.0,27-07 02:10:22
0.0,102204568.0,27-07 02:10:23
0.0,101753828.0,27-07 02:10:24
0.0,102235102.0,27-07 02:10:25
0.0,101758190.0,27-07 02:10:26
0.0,101951572.0,27-07 02:10:27
