"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth14",,"system"
0.0,13072914.0,28-07 20:28:04
0.0,13074368.0,28-07 20:28:05
0.0,13042380.0,28-07 20:28:06
0.0,13075822.0,28-07 20:28:07
0.0,13032202.0,28-07 20:28:08
0.0,13071460.0,28-07 20:28:09
0.0,13011846.0,28-07 20:28:10
0.0,12953686.0,28-07 20:28:11
0.0,13011846.0,28-07 20:28:12
0.0,12987128.0,28-07 20:28:13
0.0,12995852.0,28-07 20:28:14
0.0,12992944.0,28-07 20:28:15
0.0,13007484.0,28-07 20:28:16
0.0,13023478.0,28-07 20:28:17
0.0,13040926.0,28-07 20:28:18
0.0,13038018.0,28-07 20:28:19
0.0,13024932.0,28-07 20:28:20
0.0,12994398.0,28-07 20:28:21
0.0,12968226.0,28-07 20:28:22
0.0,13042380.0,28-07 20:28:23
0.0,13010392.0,28-07 20:28:24
0.0,13010392.0,28-07 20:28:25
0.0,12847544.0,28-07 20:28:26
0.0,13080184.0,28-07 20:28:27
0.0,13074368.0,28-07 20:28:28
0.0,13070006.0,28-07 20:28:29
0.0,13024932.0,28-07 20:28:30
0.0,13017662.0,28-07 20:28:31
0.0,13075822.0,28-07 20:28:32
0.0,13081638.0,28-07 20:28:33
0.0,13072914.0,28-07 20:28:34
0.0,13068552.0,28-07 20:28:35
0.0,13051104.0,28-07 20:28:36
0.0,13026386.0,28-07 20:28:37
0.0,13077276.0,28-07 20:28:38
0.0,13068552.0,28-07 20:28:39
42.0,13072956.0,28-07 20:28:40
0.0,13081638.0,28-07 20:28:41
0.0,13048196.0,28-07 20:28:42
0.0,13042380.0,28-07 20:28:43
0.0,13083092.0,28-07 20:28:44
0.0,13075822.0,28-07 20:28:45
0.0,13077276.0,28-07 20:28:46
0.0,13075822.0,28-07 20:28:47
0.0,13077276.0,28-07 20:28:48
0.0,13068552.0,28-07 20:28:49
0.0,13074368.0,28-07 20:28:50
0.0,13074368.0,28-07 20:28:51
0.0,13078730.0,28-07 20:28:52
0.0,13075822.0,28-07 20:28:53
0.0,13084546.0,28-07 20:28:54
0.0,13081638.0,28-07 20:28:55
0.0,13094724.0,28-07 20:28:56
0.0,13083092.0,28-07 20:28:57
0.0,13062736.0,28-07 20:28:58
0.0,13081638.0,28-07 20:28:59
0.0,13061282.0,28-07 20:29:00
0.0,13056920.0,28-07 20:29:01
0.0,13042380.0,28-07 20:29:02
0.0,12990036.0,28-07 20:29:03
0.0,13035110.0,28-07 20:29:04
0.0,13088908.0,28-07 20:29:05
0.0,13075822.0,28-07 20:29:06
0.0,13070006.0,28-07 20:29:07
0.0,13030748.0,28-07 20:29:08
0.0,13030748.0,28-07 20:29:09
0.0,13064190.0,28-07 20:29:10
0.0,13036564.0,28-07 20:29:11
0.0,12990036.0,28-07 20:29:12
0.0,13064190.0,28-07 20:29:13
0.0,13055466.0,28-07 20:29:14
0.0,13026386.0,28-07 20:29:15
0.0,13019116.0,28-07 20:29:16
0.0,12857722.0,28-07 20:29:17
0.0,12885348.0,28-07 20:29:18
0.0,13055466.0,28-07 20:29:19
0.0,12971134.0,28-07 20:29:20
0.0,13054012.0,28-07 20:29:21
0.0,13020570.0,28-07 20:29:22
0.0,13068552.0,28-07 20:29:23
0.0,13084546.0,28-07 20:29:24
0.0,13072914.0,28-07 20:29:25
0.0,12936238.0,28-07 20:29:26
0.0,13032202.0,28-07 20:29:27
0.0,13049650.0,28-07 20:29:28
42.0,13080226.0,28-07 20:29:29
0.0,13075822.0,28-07 20:29:30
0.0,13071460.0,28-07 20:29:31
0.0,13072914.0,28-07 20:29:32
0.0,13070006.0,28-07 20:29:33
0.0,12991490.0,28-07 20:29:34
0.0,13043834.0,28-07 20:29:35
0.0,13072914.0,28-07 20:29:36
0.0,13036564.0,28-07 20:29:37
0.0,13074368.0,28-07 20:29:38
0.0,13077276.0,28-07 20:29:39
0.0,13080184.0,28-07 20:29:40
0.0,13058374.0,28-07 20:29:41
0.0,12987128.0,28-07 20:29:42
0.0,13080184.0,28-07 20:29:43
0.0,13064190.0,28-07 20:29:44
0.0,13008938.0,28-07 20:29:45
0.0,13084546.0,28-07 20:29:46
0.0,13074368.0,28-07 20:29:47
0.0,13077276.0,28-07 20:29:48
0.0,13064190.0,28-07 20:29:49
0.0,13072914.0,28-07 20:29:50
0.0,13074368.0,28-07 20:29:51
0.0,13068552.0,28-07 20:29:52
0.0,13072914.0,28-07 20:29:53
0.0,13054012.0,28-07 20:29:54
0.0,13074368.0,28-07 20:29:55
0.0,13062736.0,28-07 20:29:56
0.0,13067098.0,28-07 20:29:57
0.0,13070006.0,28-07 20:29:58
0.0,13068552.0,28-07 20:29:59
0.0,13056920.0,28-07 20:30:00
0.0,13075822.0,28-07 20:30:01
0.0,13040926.0,28-07 20:30:02
0.0,13039472.0,28-07 20:30:03
0.0,13075822.0,28-07 20:30:04
0.0,13051104.0,28-07 20:30:05
0.0,13052558.0,28-07 20:30:06
0.0,13022024.0,28-07 20:30:07
0.0,13046742.0,28-07 20:30:08
0.0,13026386.0,28-07 20:30:09
0.0,12982766.0,28-07 20:30:10
0.0,13019116.0,28-07 20:30:11
0.0,13029294.0,28-07 20:30:12
0.0,13086000.0,28-07 20:30:13
0.0,13039472.0,28-07 20:30:14
0.0,13087454.0,28-07 20:30:15
0.0,13052558.0,28-07 20:30:16
42.0,13029336.0,28-07 20:30:17
0.0,12981312.0,28-07 20:30:18
0.0,12908612.0,28-07 20:30:19
0.0,12949324.0,28-07 20:30:20
0.0,12997306.0,28-07 20:30:21
0.0,13003122.0,28-07 20:30:22
