"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth14",,"system"
0.0,11501140.0,26-07 18:41:13
0.0,11384820.0,26-07 18:41:14
0.0,11393544.0,26-07 18:41:15
0.0,10557494.0,26-07 18:41:16
0.0,11220518.0,26-07 18:41:17
0.0,11184168.0,26-07 18:41:18
0.0,11371734.0,26-07 18:41:19
0.0,11647994.0,26-07 18:41:20
0.0,9942452.0,26-07 18:41:21
0.0,10973338.0,26-07 18:41:22
0.0,11605828.0,26-07 18:41:23
0.0,10928264.0,26-07 18:41:24
0.0,11384820.0,26-07 18:41:25
0.0,10215804.0,26-07 18:41:26
0.0,11434256.0,26-07 18:41:27
0.0,11559300.0,26-07 18:41:28
0.0,11060578.0,26-07 18:41:29
0.0,11525858.0,26-07 18:41:30
0.0,10448444.0,26-07 18:41:31
0.0,6766916.0,26-07 18:41:32
0.0,10769778.0,26-07 18:41:33
0.0,10859926.0,26-07 18:41:34
0.0,10915178.0,26-07 18:41:35
0.0,9592038.0,26-07 18:41:36
0.0,10945712.0,26-07 18:41:37
0.0,10775594.0,26-07 18:41:38
0.0,10945712.0,26-07 18:41:39
0.0,11188530.0,26-07 18:41:40
0.0,9404472.0,26-07 18:41:41
0.0,10998056.0,26-07 18:41:42
0.0,10804674.0,26-07 18:41:43
0.0,10983516.0,26-07 18:41:44
0.0,10638918.0,26-07 18:41:45
0.0,10332124.0,26-07 18:41:46
0.0,10950074.0,26-07 18:41:47
0.0,10858472.0,26-07 18:41:48
0.0,10936988.0,26-07 18:41:49
0.0,9856666.0,26-07 18:41:50
0.0,10942804.0,26-07 18:41:51
0.0,11040222.0,26-07 18:41:52
0.0,10688354.0,26-07 18:41:53
0.0,11056216.0,26-07 18:41:54
0.0,9801414.0,26-07 18:41:55
0.0,11069302.0,26-07 18:41:56
0.0,11059124.0,26-07 18:41:57
0.0,10697078.0,26-07 18:41:58
0.0,10718888.0,26-07 18:41:59
0.0,10137288.0,26-07 18:42:00
0.0,10900638.0,26-07 18:42:01
0.0,10983516.0,26-07 18:42:02
0.0,10736336.0,26-07 18:42:03
0.0,11015504.0,26-07 18:42:04
0.0,9757794.0,26-07 18:42:05
0.0,11031498.0,26-07 18:42:06
0.0,10726158.0,26-07 18:42:07
0.0,10909362.0,26-07 18:42:08
0.0,11365918.0,26-07 18:42:09
0.0,9600762.0,26-07 18:42:10
0.0,11031498.0,26-07 18:42:11
0.0,10801766.0,26-07 18:42:12
0.0,10983516.0,26-07 18:42:13
0.0,11051854.0,26-07 18:42:14
0.0,9930820.0,26-07 18:42:15
0.0,10968976.0,26-07 18:42:16
0.0,10900638.0,26-07 18:42:17
0.0,11131824.0,26-07 18:42:18
0.0,10106754.0,26-07 18:42:19
0.0,10678176.0,26-07 18:42:20
0.0,10982062.0,26-07 18:42:21
0.0,10905000.0,26-07 18:42:22
0.0,11012596.0,26-07 18:42:23
0.0,10025330.0,26-07 18:42:24
0.0,10859926.0,26-07 18:42:25
0.0,11102744.0,26-07 18:42:26
0.0,10736336.0,26-07 18:42:27
0.0,10905000.0,26-07 18:42:28
0.0,10182362.0,26-07 18:42:29
0.0,11000964.0,26-07 18:42:30
0.0,11059124.0,26-07 18:42:31
0.0,10715980.0,26-07 18:42:32
0.0,10950074.0,26-07 18:42:33
0.0,9874114.0,26-07 18:42:34
0.0,11006780.0,26-07 18:42:35
0.0,10935534.0,26-07 18:42:36
0.0,10920994.0,26-07 18:42:37
0.0,11054762.0,26-07 18:42:38
0.0,9670554.0,26-07 18:42:39
0.0,11048946.0,26-07 18:42:40
0.0,10874466.0,26-07 18:42:41
0.0,11108560.0,26-07 18:42:42
0.0,11363010.0,26-07 18:42:43
0.0,9528062.0,26-07 18:42:44
0.0,10971884.0,26-07 18:42:45
0.0,10779956.0,26-07 18:42:46
0.0,11121646.0,26-07 18:42:47
0.0,10678176.0,26-07 18:42:48
0.0,10313222.0,26-07 18:42:49
0.0,10989332.0,26-07 18:42:50
0.0,10811944.0,26-07 18:42:51
0.0,11031498.0,26-07 18:42:52
0.0,9882838.0,26-07 18:42:53
0.0,10894822.0,26-07 18:42:54
0.0,11126008.0,26-07 18:42:55
0.0,10737790.0,26-07 18:42:56
0.0,11040222.0,26-07 18:42:57
0.0,9875568.0,26-07 18:42:58
0.0,10973338.0,26-07 18:42:59
0.0,11019866.0,26-07 18:43:00
0.0,10714526.0,26-07 18:43:01
0.0,10960252.0,26-07 18:43:02
0.0,10073312.0,26-07 18:43:03
0.0,10957344.0,26-07 18:43:04
0.0,11014050.0,26-07 18:43:05
0.0,10873012.0,26-07 18:43:06
0.0,11006780.0,26-07 18:43:07
0.0,9705450.0,26-07 18:43:08
0.0,10957344.0,26-07 18:43:09
0.0,10801766.0,26-07 18:43:10
0.0,10941350.0,26-07 18:43:11
0.0,11217610.0,26-07 18:43:12
0.0,9594946.0,26-07 18:43:13
0.0,10931172.0,26-07 18:43:14
0.0,10749422.0,26-07 18:43:15
0.0,10896276.0,26-07 18:43:16
0.0,10923902.0,26-07 18:43:17
0.0,9770880.0,26-07 18:43:18
0.0,10966068.0,26-07 18:43:19
0.0,10871558.0,26-07 18:43:20
