"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth14",,"system"
0.0,119153846.0,27-07 05:19:45
0.0,118985182.0,27-07 05:19:46
0.0,119395210.0,27-07 05:19:47
0.0,119789244.0,27-07 05:19:48
0.0,119424290.0,27-07 05:19:49
0.0,119496990.0,27-07 05:19:50
0.0,117557354.0,27-07 05:19:51
0.0,117907768.0,27-07 05:19:52
42.0,119181514.0,27-07 05:19:53
0.0,118627498.0,27-07 05:19:54
0.0,118444294.0,27-07 05:19:55
0.0,117865602.0,27-07 05:19:56
0.0,117900498.0,27-07 05:19:57
0.0,119245448.0,27-07 05:19:58
0.0,119005538.0,27-07 05:19:59
0.0,119808146.0,27-07 05:20:00
0.0,119629304.0,27-07 05:20:01
0.0,118604234.0,27-07 05:20:02
0.0,119235270.0,27-07 05:20:03
0.0,119486812.0,27-07 05:20:04
0.0,118892126.0,27-07 05:20:05
0.0,117262192.0,27-07 05:20:06
0.0,116984478.0,27-07 05:20:07
0.0,119004084.0,27-07 05:20:08
0.0,118487914.0,27-07 05:20:09
0.0,117680944.0,27-07 05:20:10
0.0,117225842.0,27-07 05:20:11
0.0,117128424.0,27-07 05:20:12
0.0,118806340.0,27-07 05:20:13
0.0,118336698.0,27-07 05:20:14
42.0,118498134.0,27-07 05:20:15
0.0,118812156.0,27-07 05:20:16
0.0,118543166.0,27-07 05:20:17
0.0,118816518.0,27-07 05:20:18
0.0,119296338.0,27-07 05:20:19
0.0,119265804.0,27-07 05:20:20
0.0,116443590.0,27-07 05:20:21
0.0,118729278.0,27-07 05:20:22
0.0,117359610.0,27-07 05:20:23
0.0,119460640.0,27-07 05:20:24
0.0,118266906.0,27-07 05:20:25
0.0,119674378.0,27-07 05:20:26
0.0,118367232.0,27-07 05:20:27
0.0,118359962.0,27-07 05:20:28
0.0,119450462.0,27-07 05:20:29
0.0,118498092.0,27-07 05:20:30
0.0,119748532.0,27-07 05:20:31
0.0,120002982.0,27-07 05:20:32
0.0,118514086.0,27-07 05:20:33
0.0,119435922.0,27-07 05:20:34
0.0,113355294.0,27-07 05:20:35
0.0,117470114.0,27-07 05:20:36
0.0,118575154.0,27-07 05:20:37
42.0,119973944.0,27-07 05:20:38
0.0,120700902.0,27-07 05:20:39
0.0,120468262.0,27-07 05:20:40
0.0,116479940.0,27-07 05:20:41
0.0,118636222.0,27-07 05:20:42
0.0,118851414.0,27-07 05:20:43
0.0,120303960.0,27-07 05:20:44
0.0,120129480.0,27-07 05:20:45
0.0,119363222.0,27-07 05:20:46
0.0,118598418.0,27-07 05:20:47
0.0,119485358.0,27-07 05:20:48
0.0,118243642.0,27-07 05:20:49
0.0,119789244.0,27-07 05:20:50
0.0,118671118.0,27-07 05:20:51
0.0,117880142.0,27-07 05:20:52
0.0,119792152.0,27-07 05:20:53
0.0,119001176.0,27-07 05:20:54
0.0,119856128.0,27-07 05:20:55
0.0,119765980.0,27-07 05:20:56
0.0,118794708.0,27-07 05:20:57
0.0,118281446.0,27-07 05:20:58
0.0,117289818.0,27-07 05:20:59
42.0,119174244.0,27-07 05:21:00
0.0,120064050.0,27-07 05:21:01
0.0,119020078.0,27-07 05:21:02
0.0,119918650.0,27-07 05:21:03
0.0,118911028.0,27-07 05:21:04
0.0,117762368.0,27-07 05:21:05
0.0,109350978.0,27-07 05:21:06
0.0,119277436.0,27-07 05:21:07
0.0,117311628.0,27-07 05:21:08
0.0,117865602.0,27-07 05:21:09
0.0,119566782.0,27-07 05:21:10
0.0,115547926.0,27-07 05:21:11
0.0,119217822.0,27-07 05:21:12
0.0,120722712.0,27-07 05:21:13
0.0,119574052.0,27-07 05:21:14
0.0,119390848.0,27-07 05:21:15
0.0,115790744.0,27-07 05:21:16
0.0,118905212.0,27-07 05:21:17
0.0,119185834.0,27-07 05:21:18
0.0,119771796.0,27-07 05:21:19
0.0,118908120.0,27-07 05:21:20
0.0,117832160.0,27-07 05:21:21
0.0,118154948.0,27-07 05:21:22
0.0,118054622.0,27-07 05:21:23
0.0,120027700.0,27-07 05:21:24
0.0,119569690.0,27-07 05:21:25
42.0,119779108.0,27-07 05:21:26
0.0,119299246.0,27-07 05:21:27
0.0,119668562.0,27-07 05:21:28
0.0,117041184.0,27-07 05:21:29
0.0,120072774.0,27-07 05:21:30
0.0,119479542.0,27-07 05:21:31
0.0,118736548.0,27-07 05:21:32
0.0,120173100.0,27-07 05:21:33
0.0,119672924.0,27-07 05:21:34
0.0,117007742.0,27-07 05:21:35
0.0,115196058.0,27-07 05:21:36
0.0,118767082.0,27-07 05:21:37
0.0,119433014.0,27-07 05:21:38
0.0,119732538.0,27-07 05:21:39
0.0,120218174.0,27-07 05:21:40
0.0,120338856.0,27-07 05:21:41
0.0,118503908.0,27-07 05:21:42
0.0,120125118.0,27-07 05:21:43
0.0,118122960.0,27-07 05:21:44
0.0,116900146.0,27-07 05:21:45
0.0,115198966.0,27-07 05:21:46
0.0,114966326.0,27-07 05:21:47
0.0,116248754.0,27-07 05:21:48
0.0,114634814.0,27-07 05:21:49
0.0,119129128.0,27-07 05:21:50
0.0,116558456.0,27-07 05:21:51
0.0,118506816.0,27-07 05:21:52
42.0,119787832.0,27-07 05:21:53
0.0,119733992.0,27-07 05:21:54
0.0,119697642.0,27-07 05:21:55
0.0,116695132.0,27-07 05:21:56
0.0,118021180.0,27-07 05:21:57
0.0,119624942.0,27-07 05:21:58
0.0,119688918.0,27-07 05:21:59
0.0,118928476.0,27-07 05:22:00
0.0,117577710.0,27-07 05:22:01
0.0,120455176.0,27-07 05:22:02
0.0,120763424.0,27-07 05:22:03
0.0,120632564.0,27-07 05:22:04
0.0,120170192.0,27-07 05:22:05
0.0,111520346.0,27-07 05:22:06
0.0,119117496.0,27-07 05:22:07
0.0,118708922.0,27-07 05:22:08
0.0,118573700.0,27-07 05:22:09
0.0,118903758.0,27-07 05:22:10
0.0,118992452.0,27-07 05:22:11
0.0,120911732.0,27-07 05:22:12
0.0,121128378.0,27-07 05:22:13
0.0,119603132.0,27-07 05:22:14
0.0,119806692.0,27-07 05:22:15
0.0,119427198.0,27-07 05:22:16
0.0,119838680.0,27-07 05:22:17
0.0,118013910.0,27-07 05:22:18
0.0,120062596.0,27-07 05:22:19
42.0,117973240.0,27-07 05:22:20
0.0,117787086.0,27-07 05:22:21
0.0,119523162.0,27-07 05:22:22
0.0,120536600.0,27-07 05:22:23
0.0,120023338.0,27-07 05:22:24
0.0,119210552.0,27-07 05:22:25
0.0,119655476.0,27-07 05:22:26
0.0,119130582.0,27-07 05:22:27
0.0,118767082.0,27-07 05:22:28
0.0,118431208.0,27-07 05:22:29
0.0,119613310.0,27-07 05:22:30
0.0,120055326.0,27-07 05:22:31
0.0,117961566.0,27-07 05:22:32
0.0,118535896.0,27-07 05:22:33
0.0,118852868.0,27-07 05:22:34
0.0,119812508.0,27-07 05:22:35
0.0,118182574.0,27-07 05:22:36
0.0,117208394.0,27-07 05:22:37
0.0,119853220.0,27-07 05:22:38
0.0,120110578.0,27-07 05:22:39
0.0,119069514.0,27-07 05:22:40
0.0,118191298.0,27-07 05:22:41
0.0,119555150.0,27-07 05:22:42
0.0,119248356.0,27-07 05:22:43
0.0,118688566.0,27-07 05:22:44
0.0,119744170.0,27-07 05:22:45
0.0,119811054.0,27-07 05:22:46
42.0,121099340.0,27-07 05:22:47
0.0,119923012.0,27-07 05:22:48
0.0,120165830.0,27-07 05:22:49
0.0,120666006.0,27-07 05:22:50
0.0,118047352.0,27-07 05:22:51
0.0,119351590.0,27-07 05:22:52
0.0,119963724.0,27-07 05:22:53
0.0,120296690.0,27-07 05:22:54
0.0,118913936.0,27-07 05:22:55
0.0,120132388.0,27-07 05:22:56
