"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc2.s1-eth14",,"system"
0.0,101422316.0,27-07 01:27:33
0.0,102062076.0,27-07 01:27:34
42.0,102543392.0,27-07 01:27:35
0.0,102716376.0,27-07 01:27:36
0.0,102919936.0,27-07 01:27:37
0.0,101713116.0,27-07 01:27:38
0.0,102126052.0,27-07 01:27:39
0.0,101723294.0,27-07 01:27:40
0.0,102373232.0,27-07 01:27:41
0.0,102803616.0,27-07 01:27:42
0.0,100211134.0,27-07 01:27:43
0.0,103036256.0,27-07 01:27:44
0.0,102677118.0,27-07 01:27:45
0.0,102861776.0,27-07 01:27:46
0.0,102637860.0,27-07 01:27:47
