"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth14",,"system"
0.0,10505150.0,27-07 00:10:59
0.0,10958798.0,27-07 00:11:00
0.0,10763962.0,27-07 00:11:01
0.0,11027136.0,27-07 00:11:02
0.0,9837764.0,27-07 00:11:03
0.0,10836662.0,27-07 00:11:04
0.0,10906454.0,27-07 00:11:05
0.0,10704348.0,27-07 00:11:06
0.0,10774140.0,27-07 00:11:07
0.0,9813046.0,27-07 00:11:08
0.0,10880282.0,27-07 00:11:09
0.0,11064940.0,27-07 00:11:10
0.0,10660728.0,27-07 00:11:11
0.0,10880282.0,27-07 00:11:12
0.0,9855212.0,27-07 00:11:13
0.0,10961706.0,27-07 00:11:14
0.0,10752330.0,27-07 00:11:15
0.0,10657820.0,27-07 00:11:16
0.0,11088204.0,27-07 00:11:17
0.0,9754886.0,27-07 00:11:18
0.0,11006780.0,27-07 00:11:19
0.0,10670906.0,27-07 00:11:20
0.0,10948620.0,27-07 00:11:21
0.0,11424078.0,27-07 00:11:22
0.0,9456816.0,27-07 00:11:23
0.0,11000964.0,27-07 00:11:24
0.0,10682538.0,27-07 00:11:25
0.0,10934080.0,27-07 00:11:26
0.0,10810490.0,27-07 00:11:27
0.0,10063134.0,27-07 00:11:28
0.0,10968976.0,27-07 00:11:29
0.0,10521144.0,27-07 00:11:30
0.0,10886098.0,27-07 00:11:31
0.0,9965716.0,27-07 00:11:32
0.0,10758146.0,27-07 00:11:33
0.0,11035860.0,27-07 00:11:34
0.0,10604022.0,27-07 00:11:35
0.0,10957344.0,27-07 00:11:36
0.0,9897378.0,27-07 00:11:37
0.0,10870104.0,27-07 00:11:38
0.0,11060578.0,27-07 00:11:39
0.0,10611292.0,27-07 00:11:40
0.0,10841024.0,27-07 00:11:41
0.0,10052956.0,27-07 00:11:42
0.0,10926810.0,27-07 00:11:43
0.0,10947166.0,27-07 00:11:44
0.0,10681084.0,27-07 00:11:45
0.0,10903546.0,27-07 00:11:46
0.0,9808684.0,27-07 00:11:47
0.0,11043130.0,27-07 00:11:48
0.0,10730520.0,27-07 00:11:49
0.0,10987878.0,27-07 00:11:50
0.0,11076572.0,27-07 00:11:51
0.0,9600762.0,27-07 00:11:52
0.0,11009688.0,27-07 00:11:53
0.0,10877374.0,27-07 00:11:54
0.0,10887552.0,27-07 00:11:55
0.0,11240874.0,27-07 00:11:56
0.0,9333226.0,27-07 00:11:57
0.0,11014050.0,27-07 00:11:58
0.0,10734882.0,27-07 00:11:59
0.0,10971884.0,27-07 00:12:00
0.0,10346664.0,27-07 00:12:01
0.0,10385922.0,27-07 00:12:02
0.0,10897730.0,27-07 00:12:03
0.0,10723250.0,27-07 00:12:04
0.0,11002418.0,27-07 00:12:05
0.0,9911918.0,27-07 00:12:06
0.0,10740698.0,27-07 00:12:07
0.0,11064940.0,27-07 00:12:08
0.0,10659274.0,27-07 00:12:09
0.0,10813398.0,27-07 00:12:10
0.0,9898832.0,27-07 00:12:11
0.0,10983516.0,27-07 00:12:12
0.0,11005326.0,27-07 00:12:13
0.0,10489156.0,27-07 00:12:14
0.0,10804674.0,27-07 00:12:15
0.0,10071858.0,27-07 00:12:16
0.0,10858472.0,27-07 00:12:17
0.0,10880282.0,27-07 00:12:18
0.0,10569126.0,27-07 00:12:19
0.0,11155088.0,27-07 00:12:20
0.0,9609486.0,27-07 00:12:21
0.0,10936988.0,27-07 00:12:22
0.0,10567672.0,27-07 00:12:23
0.0,10967522.0,27-07 00:12:24
0.0,11243782.0,27-07 00:12:25
0.0,9535332.0,27-07 00:12:26
0.0,10982062.0,27-07 00:12:27
0.0,10733428.0,27-07 00:12:28
0.0,10902092.0,27-07 00:12:29
0.0,10912270.0,27-07 00:12:30
0.0,9898832.0,27-07 00:12:31
0.0,10787226.0,27-07 00:12:32
0.0,10747968.0,27-07 00:12:33
0.0,10759600.0,27-07 00:12:34
0.0,10000612.0,27-07 00:12:35
0.0,10681084.0,27-07 00:12:36
0.0,10954436.0,27-07 00:12:37
0.0,10694170.0,27-07 00:12:38
0.0,10889006.0,27-07 00:12:39
0.0,11285173.0,27-07 00:12:40
0.0,11406720.0,27-07 00:12:41
0.0,11669804.0,27-07 00:12:42
0.0,11197254.0,27-07 00:12:43
0.0,11377550.0,27-07 00:12:44
0.0,10478978.0,27-07 00:12:45
0.0,11543306.0,27-07 00:12:46
0.0,11504048.0,27-07 00:12:47
0.0,10983516.0,27-07 00:12:48
0.0,11746866.0,27-07 00:12:49
0.0,10566218.0,27-07 00:12:50
0.0,11562208.0,27-07 00:12:51
0.0,11435710.0,27-07 00:12:52
0.0,10772686.0,27-07 00:12:53
0.0,11886450.0,27-07 00:12:54
0.0,9766518.0,27-07 00:12:55
0.0,10925356.0,27-07 00:12:56
0.0,10784318.0,27-07 00:12:57
0.0,11102744.0,27-07 00:12:58
0.0,11479330.0,27-07 00:12:59
0.0,9440822.0,27-07 00:13:00
0.0,11067848.0,27-07 00:13:01
0.0,10826484.0,27-07 00:13:02
0.0,11027136.0,27-07 00:13:03
0.0,10611292.0,27-07 00:13:04
0.0,10335032.0,27-07 00:13:05
0.0,11105652.0,27-07 00:13:06
0.0,10865742.0,27-07 00:13:07
0.0,10998056.0,27-07 00:13:08
0.0,10016606.0,27-07 00:13:09
0.0,10945712.0,27-07 00:13:10
0.0,11096928.0,27-07 00:13:11
0.0,10891914.0,27-07 00:13:12
0.0,10880282.0,27-07 00:13:13
0.0,9813046.0,27-07 00:13:14
0.0,11016958.0,27-07 00:13:15
0.0,11025682.0,27-07 00:13:16
0.0,10858472.0,27-07 00:13:17
0.0,10781410.0,27-07 00:13:18
0.0,10114024.0,27-07 00:13:19
0.0,10842478.0,27-07 00:13:20
0.0,10916632.0,27-07 00:13:21
0.0,10685446.0,27-07 00:13:22
0.0,10907908.0,27-07 00:13:23
0.0,9647290.0,27-07 00:13:24
0.0,11040222.0,27-07 00:13:25
0.0,10762508.0,27-07 00:13:26
0.0,10979154.0,27-07 00:13:27
0.0,11300488.0,27-07 00:13:28
0.0,9657468.0,27-07 00:13:29
0.0,11003872.0,27-07 00:13:30
0.0,10889006.0,27-07 00:13:31
0.0,11005326.0,27-07 00:13:32
0.0,11255414.0,27-07 00:13:33
0.0,9830494.0,27-07 00:13:34
0.0,11072210.0,27-07 00:13:35
0.0,10873012.0,27-07 00:13:36
0.0,11152180.0,27-07 00:13:37
0.0,10369928.0,27-07 00:13:38
0.0,10641826.0,27-07 00:13:39
0.0,11144910.0,27-07 00:13:40
0.0,10951528.0,27-07 00:13:41
0.0,11094020.0,27-07 00:13:42
0.0,9938090.0,27-07 00:13:43
0.0,10964614.0,27-07 00:13:44
0.0,11082388.0,27-07 00:13:45
0.0,10861380.0,27-07 00:13:46
0.0,10993694.0,27-07 00:13:47
0.0,10004974.0,27-07 00:13:48
0.0,11000964.0,27-07 00:13:49
0.0,11242328.0,27-07 00:13:50
0.0,10673814.0,27-07 00:13:51
0.0,11030044.0,27-07 00:13:52
0.0,9967170.0,27-07 00:13:53
0.0,11002418.0,27-07 00:13:54
0.0,10989332.0,27-07 00:13:55
0.0,10989332.0,27-07 00:13:56
0.0,11083842.0,27-07 00:13:57
0.0,9733076.0,27-07 00:13:58
0.0,11072210.0,27-07 00:13:59
0.0,10836662.0,27-07 00:14:00
0.0,11133278.0,27-07 00:14:01
0.0,11361556.0,27-07 00:14:02
0.0,9622572.0,27-07 00:14:03
0.0,10910816.0,27-07 00:14:04
0.0,10874466.0,27-07 00:14:05
0.0,11175444.0,27-07 00:14:06
0.0,10731974.0,27-07 00:14:07
0.0,10387376.0,27-07 00:14:08
0.0,11159450.0,27-07 00:14:09
0.0,10906454.0,27-07 00:14:10
0.0,10936988.0,27-07 00:14:11
0.0,9898832.0,27-07 00:14:12
0.0,10916632.0,27-07 00:14:13
0.0,11079480.0,27-07 00:14:14
0.0,10768324.0,27-07 00:14:15
0.0,11018412.0,27-07 00:14:16
0.0,10042778.0,27-07 00:14:17
0.0,11003872.0,27-07 00:14:18
0.0,11088204.0,27-07 00:14:19
0.0,10836662.0,27-07 00:14:20
0.0,10794496.0,27-07 00:14:21
0.0,10291412.0,27-07 00:14:22
0.0,11094020.0,27-07 00:14:23
0.0,11099836.0,27-07 00:14:24
0.0,10859926.0,27-07 00:14:25
0.0,11123100.0,27-07 00:14:26
0.0,9776696.0,27-07 00:14:27
0.0,11166720.0,27-07 00:14:28
0.0,10916632.0,27-07 00:14:29
0.0,11075118.0,27-07 00:14:30
0.0,11249598.0,27-07 00:14:31
0.0,9705450.0,27-07 00:14:32
0.0,11128916.0,27-07 00:14:33
0.0,10945712.0,27-07 00:14:34
0.0,11044584.0,27-07 00:14:35
0.0,11264138.0,27-07 00:14:36
0.0,9701088.0,27-07 00:14:37
0.0,10998056.0,27-07 00:14:38
0.0,10708710.0,27-07 00:14:39
0.0,11075118.0,27-07 00:14:40
0.0,10343756.0,27-07 00:14:41
0.0,10430996.0,27-07 00:14:42
0.0,10974792.0,27-07 00:14:43
0.0,10950074.0,27-07 00:14:44
0.0,11098382.0,27-07 00:14:45
0.0,10055864.0,27-07 00:14:46
0.0,11006780.0,27-07 00:14:47
0.0,11088204.0,27-07 00:14:48
0.0,10918086.0,27-07 00:14:49
0.0,10912270.0,27-07 00:14:50
0.0,10061680.0,27-07 00:14:51
0.0,11070756.0,27-07 00:14:52
0.0,11189984.0,27-07 00:14:53
0.0,10733428.0,27-07 00:14:54
0.0,11011142.0,27-07 00:14:55
0.0,10044232.0,27-07 00:14:56
0.0,11189984.0,27-07 00:14:57
0.0,10970430.0,27-07 00:14:58
0.0,10865742.0,27-07 00:14:59
0.0,11089658.0,27-07 00:15:00
0.0,9712720.0,27-07 00:15:01
0.0,11117284.0,27-07 00:15:02
0.0,10848294.0,27-07 00:15:03
0.0,11040222.0,27-07 00:15:04
0.0,11387728.0,27-07 00:15:05
0.0,9555688.0,27-07 00:15:06
0.0,11067848.0,27-07 00:15:07
0.0,10864288.0,27-07 00:15:08
