"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","29 Jul 2017 00:30:27 UTC"

"net/dc2.s1-eth14",,"system"
0.0,13062736.0,29-07 00:32:18
0.0,13038018.0,29-07 00:32:19
0.0,13106356.0,29-07 00:32:20
0.0,13067098.0,29-07 00:32:21
0.0,13061282.0,29-07 00:32:22
0.0,13071460.0,29-07 00:32:23
0.0,13068552.0,29-07 00:32:24
0.0,13072914.0,29-07 00:32:25
0.0,13027840.0,29-07 00:32:26
0.0,13064190.0,29-07 00:32:27
0.0,13056920.0,29-07 00:32:28
0.0,13078730.0,29-07 00:32:29
0.0,13056920.0,29-07 00:32:30
0.0,13072914.0,29-07 00:32:31
0.0,13078730.0,29-07 00:32:32
0.0,13059828.0,29-07 00:32:33
0.0,13068552.0,29-07 00:32:34
0.0,13056920.0,29-07 00:32:35
0.0,13049650.0,29-07 00:32:36
0.0,13042380.0,29-07 00:32:37
0.0,13059828.0,29-07 00:32:38
0.0,13087454.0,29-07 00:32:39
0.0,13077276.0,29-07 00:32:40
0.0,12933330.0,29-07 00:32:41
0.0,13064190.0,29-07 00:32:42
0.0,13072914.0,29-07 00:32:43
0.0,13061282.0,29-07 00:32:44
0.0,13083092.0,29-07 00:32:45
0.0,13081638.0,29-07 00:32:46
0.0,13094724.0,29-07 00:32:47
0.0,13096178.0,29-07 00:32:48
0.0,13074368.0,29-07 00:32:49
0.0,13106356.0,29-07 00:32:50
0.0,13075822.0,29-07 00:32:51
0.0,13077276.0,29-07 00:32:52
0.0,13104902.0,29-07 00:32:53
0.0,13045288.0,29-07 00:32:54
0.0,13096178.0,29-07 00:32:55
0.0,12991490.0,29-07 00:32:56
0.0,13040926.0,29-07 00:32:57
0.0,13075822.0,29-07 00:32:58
0.0,13077276.0,29-07 00:32:59
0.0,13101994.0,29-07 00:33:00
42.0,13088950.0,29-07 00:33:01
0.0,13013300.0,29-07 00:33:02
0.0,13078730.0,29-07 00:33:03
0.0,13096178.0,29-07 00:33:04
0.0,13086000.0,29-07 00:33:05
0.0,13036564.0,29-07 00:33:06
0.0,13077276.0,29-07 00:33:07
0.0,13080184.0,29-07 00:33:08
0.0,13094724.0,29-07 00:33:09
0.0,13075822.0,29-07 00:33:10
0.0,12837366.0,29-07 00:33:11
0.0,13078730.0,29-07 00:33:12
0.0,13081638.0,29-07 00:33:13
0.0,13080184.0,29-07 00:33:14
0.0,13080184.0,29-07 00:33:15
0.0,13099086.0,29-07 00:33:16
0.0,13071460.0,29-07 00:33:17
0.0,13070006.0,29-07 00:33:18
0.0,13058374.0,29-07 00:33:19
0.0,13064190.0,29-07 00:33:20
0.0,13070006.0,29-07 00:33:21
0.0,13045288.0,29-07 00:33:22
0.0,13077276.0,29-07 00:33:23
0.0,13055466.0,29-07 00:33:24
0.0,13078730.0,29-07 00:33:25
0.0,13017662.0,29-07 00:33:26
0.0,13062736.0,29-07 00:33:27
0.0,13086000.0,29-07 00:33:28
0.0,13081638.0,29-07 00:33:29
0.0,13074368.0,29-07 00:33:30
0.0,13070006.0,29-07 00:33:31
0.0,13068552.0,29-07 00:33:32
0.0,13078730.0,29-07 00:33:33
0.0,13040926.0,29-07 00:33:34
0.0,13100540.0,29-07 00:33:35
0.0,13070006.0,29-07 00:33:36
0.0,13062736.0,29-07 00:33:37
0.0,13072914.0,29-07 00:33:38
0.0,13070006.0,29-07 00:33:39
0.0,13065644.0,29-07 00:33:40
0.0,13064190.0,29-07 00:33:41
0.0,13067098.0,29-07 00:33:42
0.0,13080184.0,29-07 00:33:43
0.0,13074368.0,29-07 00:33:44
42.0,13029336.0,29-07 00:33:45
0.0,13075822.0,29-07 00:33:46
0.0,13074368.0,29-07 00:33:47
0.0,13070006.0,29-07 00:33:48
0.0,13072914.0,29-07 00:33:49
0.0,13070006.0,29-07 00:33:50
0.0,13065644.0,29-07 00:33:51
0.0,13072914.0,29-07 00:33:52
0.0,13072914.0,29-07 00:33:53
0.0,13061282.0,29-07 00:33:54
0.0,13080184.0,29-07 00:33:55
0.0,13004576.0,29-07 00:33:56
0.0,13075822.0,29-07 00:33:57
0.0,13075822.0,29-07 00:33:58
0.0,13071460.0,29-07 00:33:59
0.0,13068552.0,29-07 00:34:00
0.0,12974042.0,29-07 00:34:01
0.0,13048196.0,29-07 00:34:02
0.0,13032202.0,29-07 00:34:03
0.0,12994398.0,29-07 00:34:04
0.0,13072914.0,29-07 00:34:05
0.0,13059828.0,29-07 00:34:06
0.0,13052558.0,29-07 00:34:07
0.0,13042380.0,29-07 00:34:08
0.0,13080184.0,29-07 00:34:09
0.0,12907158.0,29-07 00:34:10
0.0,13019116.0,29-07 00:34:11
0.0,12835912.0,29-07 00:34:12
0.0,13071460.0,29-07 00:34:13
0.0,13062736.0,29-07 00:34:14
0.0,13059828.0,29-07 00:34:15
0.0,13080184.0,29-07 00:34:16
0.0,13065644.0,29-07 00:34:17
0.0,12959502.0,29-07 00:34:18
0.0,13042380.0,29-07 00:34:19
0.0,13042380.0,29-07 00:34:20
0.0,13056920.0,29-07 00:34:21
0.0,13046742.0,29-07 00:34:22
0.0,13080184.0,29-07 00:34:23
0.0,13056920.0,29-07 00:34:24
0.0,13078730.0,29-07 00:34:25
0.0,13027840.0,29-07 00:34:26
0.0,13093270.0,29-07 00:34:27
0.0,13078730.0,29-07 00:34:28
0.0,13078730.0,29-07 00:34:29
42.0,13077318.0,29-07 00:34:30
0.0,13084546.0,29-07 00:34:31
0.0,13091816.0,29-07 00:34:32
0.0,13061282.0,29-07 00:34:33
0.0,13071460.0,29-07 00:34:34
0.0,13070006.0,29-07 00:34:35
0.0,13071460.0,29-07 00:34:36
0.0,13039472.0,29-07 00:34:37
0.0,13064190.0,29-07 00:34:38
0.0,13074368.0,29-07 00:34:39
0.0,13091816.0,29-07 00:34:40
0.0,12751580.0,29-07 00:34:41
0.0,13078730.0,29-07 00:34:42
0.0,13068552.0,29-07 00:34:43
0.0,13078730.0,29-07 00:34:44
0.0,13078730.0,29-07 00:34:45
0.0,13074368.0,29-07 00:34:46
0.0,13065644.0,29-07 00:34:47
0.0,13078730.0,29-07 00:34:48
0.0,13075822.0,29-07 00:34:49
0.0,13068552.0,29-07 00:34:50
0.0,13070006.0,29-07 00:34:51
0.0,13072914.0,29-07 00:34:52
0.0,13070006.0,29-07 00:34:53
0.0,13054012.0,29-07 00:34:54
0.0,13052558.0,29-07 00:34:55
0.0,12934784.0,29-07 00:34:56
0.0,13036564.0,29-07 00:34:57
0.0,13045288.0,29-07 00:34:58
0.0,13074368.0,29-07 00:34:59
0.0,13084546.0,29-07 00:35:00
0.0,13061282.0,29-07 00:35:01
0.0,13072914.0,29-07 00:35:02
0.0,13077276.0,29-07 00:35:03
0.0,13072914.0,29-07 00:35:04
0.0,13084546.0,29-07 00:35:05
0.0,13077276.0,29-07 00:35:06
0.0,13062736.0,29-07 00:35:07
0.0,13077276.0,29-07 00:35:08
0.0,13080184.0,29-07 00:35:09
0.0,13077276.0,29-07 00:35:10
0.0,12979858.0,29-07 00:35:11
0.0,13010392.0,29-07 00:35:12
0.0,13083092.0,29-07 00:35:13
42.0,13071502.0,29-07 00:35:14
0.0,13075822.0,29-07 00:35:15
0.0,13087454.0,29-07 00:35:16
0.0,13075822.0,29-07 00:35:17
0.0,13072914.0,29-07 00:35:18
0.0,12889710.0,29-07 00:35:19
0.0,13068552.0,29-07 00:35:20
0.0,13042380.0,29-07 00:35:21
0.0,13090362.0,29-07 00:35:22
0.0,13084546.0,29-07 00:35:23
0.0,13064190.0,29-07 00:35:24
0.0,13094724.0,29-07 00:35:25
0.0,13061282.0,29-07 00:35:26
