"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth14",,"system"
0.0,117080442.0,27-07 02:36:56
0.0,117110976.0,27-07 02:36:57
0.0,118041536.0,27-07 02:36:58
0.0,116552640.0,27-07 02:36:59
0.0,115863444.0,27-07 02:37:00
0.0,117172044.0,27-07 02:37:01
0.0,117299996.0,27-07 02:37:02
0.0,116501750.0,27-07 02:37:03
0.0,116734390.0,27-07 02:37:04
0.0,116850710.0,27-07 02:37:05
0.0,113478884.0,27-07 02:37:06
0.0,115089916.0,27-07 02:37:07
0.0,116588990.0,27-07 02:37:08
0.0,116142612.0,27-07 02:37:09
0.0,116354896.0,27-07 02:37:10
0.0,115296384.0,27-07 02:37:11
0.0,115491220.0,27-07 02:37:12
0.0,114236418.0,27-07 02:37:13
0.0,114585378.0,27-07 02:37:14
0.0,113909268.0,27-07 02:37:15
0.0,116827446.0,27-07 02:37:16
42.0,115571232.0,27-07 02:37:17
0.0,116148428.0,27-07 02:37:18
0.0,116632610.0,27-07 02:37:19
0.0,115665700.0,27-07 02:37:20
0.0,115840180.0,27-07 02:37:21
0.0,116511928.0,27-07 02:37:22
0.0,116330178.0,27-07 02:37:23
0.0,115501398.0,27-07 02:37:24
0.0,115764572.0,27-07 02:37:25
0.0,116535192.0,27-07 02:37:26
0.0,117036822.0,27-07 02:37:27
0.0,116668960.0,27-07 02:37:28
0.0,117009196.0,27-07 02:37:29
0.0,115672970.0,27-07 02:37:30
0.0,115508668.0,27-07 02:37:31
0.0,115646798.0,27-07 02:37:32
0.0,115995758.0,27-07 02:37:33
0.0,115617718.0,27-07 02:37:34
0.0,114290216.0,27-07 02:37:35
0.0,115848904.0,27-07 02:37:36
0.0,116186232.0,27-07 02:37:37
0.0,115465048.0,27-07 02:37:38
0.0,116658782.0,27-07 02:37:39
0.0,116732936.0,27-07 02:37:40
0.0,116413056.0,27-07 02:37:41
0.0,116493026.0,27-07 02:37:42
0.0,117567532.0,27-07 02:37:43
0.0,118935746.0,27-07 02:37:44
42.0,117634458.0,27-07 02:37:45
0.0,117228750.0,27-07 02:37:46
0.0,117426494.0,27-07 02:37:47
0.0,116856526.0,27-07 02:37:48
0.0,118013910.0,27-07 02:37:49
0.0,117489016.0,27-07 02:37:50
0.0,117497740.0,27-07 02:37:51
0.0,116618070.0,27-07 02:37:52
0.0,117292726.0,27-07 02:37:53
0.0,117630054.0,27-07 02:37:54
0.0,117182222.0,27-07 02:37:55
0.0,117221480.0,27-07 02:37:56
0.0,118040082.0,27-07 02:37:57
0.0,117531182.0,27-07 02:37:58
0.0,117452666.0,27-07 02:37:59
0.0,115504306.0,27-07 02:38:00
0.0,117305812.0,27-07 02:38:01
0.0,117286910.0,27-07 02:38:02
0.0,114323658.0,27-07 02:38:03
0.0,116199318.0,27-07 02:38:04
0.0,118201476.0,27-07 02:38:05
0.0,114303302.0,27-07 02:38:06
0.0,114749680.0,27-07 02:38:07
0.0,113680990.0,27-07 02:38:08
0.0,114455972.0,27-07 02:38:09
0.0,116754746.0,27-07 02:38:10
0.0,115178610.0,27-07 02:38:11
0.0,119581322.0,27-07 02:38:12
42.0,120248750.0,27-07 02:38:13
0.0,119108772.0,27-07 02:38:14
0.0,118313434.0,27-07 02:38:15
0.0,116288012.0,27-07 02:38:16
0.0,116466854.0,27-07 02:38:17
0.0,116679138.0,27-07 02:38:18
0.0,114902350.0,27-07 02:38:19
0.0,116933588.0,27-07 02:38:20
0.0,112942358.0,27-07 02:38:21
0.0,113138648.0,27-07 02:38:22
0.0,115534840.0,27-07 02:38:23
0.0,116021930.0,27-07 02:38:24
0.0,116642788.0,27-07 02:38:25
0.0,114426892.0,27-07 02:38:26
0.0,119041888.0,27-07 02:38:27
0.0,111630850.0,27-07 02:38:28
0.0,117740558.0,27-07 02:38:29
0.0,118777260.0,27-07 02:38:30
0.0,117206940.0,27-07 02:38:31
0.0,116338902.0,27-07 02:38:32
0.0,116993202.0,27-07 02:38:33
0.0,116267656.0,27-07 02:38:34
0.0,114330928.0,27-07 02:38:35
0.0,115387986.0,27-07 02:38:36
0.0,115046296.0,27-07 02:38:37
0.0,114285854.0,27-07 02:38:38
0.0,116014660.0,27-07 02:38:39
42.0,115036160.0,27-07 02:38:40
0.0,115856174.0,27-07 02:38:41
0.0,110841328.0,27-07 02:38:42
0.0,116228398.0,27-07 02:38:43
0.0,115757302.0,27-07 02:38:44
0.0,116985932.0,27-07 02:38:45
0.0,116811452.0,27-07 02:38:46
0.0,117266554.0,27-07 02:38:47
0.0,118809248.0,27-07 02:38:48
0.0,120014614.0,27-07 02:38:49
0.0,117425040.0,27-07 02:38:50
0.0,115389440.0,27-07 02:38:51
0.0,116123710.0,27-07 02:38:52
0.0,117337800.0,27-07 02:38:53
0.0,116004482.0,27-07 02:38:54
0.0,117086258.0,27-07 02:38:55
0.0,117305812.0,27-07 02:38:56
0.0,117238928.0,27-07 02:38:57
0.0,117087712.0,27-07 02:38:58
0.0,117154596.0,27-07 02:38:59
0.0,116658782.0,27-07 02:39:00
0.0,115007038.0,27-07 02:39:01
0.0,113695530.0,27-07 02:39:02
0.0,115985580.0,27-07 02:39:03
0.0,116192048.0,27-07 02:39:04
0.0,119293430.0,27-07 02:39:05
0.0,115446146.0,27-07 02:39:06
0.0,111971086.0,27-07 02:39:07
42.0,117611194.0,27-07 02:39:08
0.0,116543916.0,27-07 02:39:09
0.0,116559910.0,27-07 02:39:10
0.0,113692622.0,27-07 02:39:11
0.0,117224388.0,27-07 02:39:12
0.0,116209496.0,27-07 02:39:13
0.0,116586082.0,27-07 02:39:14
0.0,116241484.0,27-07 02:39:15
0.0,115264396.0,27-07 02:39:16
0.0,115504306.0,27-07 02:39:17
0.0,116587536.0,27-07 02:39:18
0.0,116351988.0,27-07 02:39:19
0.0,116347626.0,27-07 02:39:20
0.0,111472364.0,27-07 02:39:21
0.0,115351636.0,27-07 02:39:22
0.0,116293828.0,27-07 02:39:23
0.0,119066606.0,27-07 02:39:24
0.0,116052464.0,27-07 02:39:25
0.0,116967030.0,27-07 02:39:26
0.0,115623534.0,27-07 02:39:27
0.0,116277834.0,27-07 02:39:28
0.0,112964168.0,27-07 02:39:29
0.0,116778010.0,27-07 02:39:30
0.0,117301450.0,27-07 02:39:31
0.0,116562818.0,27-07 02:39:32
0.0,116114986.0,27-07 02:39:33
0.0,116082998.0,27-07 02:39:34
42.0,117356744.0,27-07 02:39:35
0.0,116562818.0,27-07 02:39:36
0.0,115562466.0,27-07 02:39:37
0.0,116177508.0,27-07 02:39:38
0.0,116272018.0,27-07 02:39:39
0.0,117371242.0,27-07 02:39:40
0.0,116295282.0,27-07 02:39:41
0.0,115704958.0,27-07 02:39:42
0.0,114844190.0,27-07 02:39:43
0.0,117289818.0,27-07 02:39:44
0.0,116488664.0,27-07 02:39:45
0.0,117423586.0,27-07 02:39:46
0.0,117926670.0,27-07 02:39:47
0.0,118181120.0,27-07 02:39:48
0.0,116956852.0,27-07 02:39:49
0.0,117933940.0,27-07 02:39:50
0.0,117474476.0,27-07 02:39:51
0.0,115638074.0,27-07 02:39:52
0.0,117577710.0,27-07 02:39:53
0.0,117461390.0,27-07 02:39:54
0.0,118415214.0,27-07 02:39:55
0.0,118396312.0,27-07 02:39:56
0.0,118026996.0,27-07 02:39:57
0.0,118303256.0,27-07 02:39:58
0.0,118252366.0,27-07 02:39:59
0.0,117416316.0,27-07 02:40:00
0.0,116270564.0,27-07 02:40:01
0.0,117265100.0,27-07 02:40:02
42.0,117231700.0,27-07 02:40:03
0.0,117768184.0,27-07 02:40:04
0.0,116978662.0,27-07 02:40:05
0.0,116413056.0,27-07 02:40:06
0.0,117016466.0,27-07 02:40:07
0.0,119633666.0,27-07 02:40:08
0.0,119779066.0,27-07 02:40:09
0.0,118378864.0,27-07 02:40:10
0.0,117257830.0,27-07 02:40:11
0.0,120209450.0,27-07 02:40:12
0.0,119731084.0,27-07 02:40:13
0.0,119265804.0,27-07 02:40:14
0.0,119225092.0,27-07 02:40:15
0.0,117003380.0,27-07 02:40:16
0.0,118688566.0,27-07 02:40:17
0.0,118093880.0,27-07 02:40:18
0.0,118153494.0,27-07 02:40:19
0.0,118996814.0,27-07 02:40:20
0.0,117032460.0,27-07 02:40:21
0.0,116759108.0,27-07 02:40:22
0.0,118083702.0,27-07 02:40:23
0.0,118006640.0,27-07 02:40:24
0.0,118322158.0,27-07 02:40:25
0.0,117967382.0,27-07 02:40:26
0.0,117141510.0,27-07 02:40:27
0.0,115995758.0,27-07 02:40:28
0.0,116738752.0,27-07 02:40:29
42.0,117202620.0,27-07 02:40:30
0.0,117012104.0,27-07 02:40:31
0.0,118093880.0,27-07 02:40:32
0.0,117827798.0,27-07 02:40:33
0.0,117031006.0,27-07 02:40:34
0.0,117618422.0,27-07 02:40:35
0.0,117743466.0,27-07 02:40:36
0.0,116885606.0,27-07 02:40:37
0.0,117371242.0,27-07 02:40:38
0.0,117468660.0,27-07 02:40:39
0.0,112632656.0,27-07 02:40:40
0.0,114972142.0,27-07 02:40:41
0.0,115469410.0,27-07 02:40:42
0.0,115585730.0,27-07 02:40:43
0.0,115257126.0,27-07 02:40:44
0.0,112128118.0,27-07 02:40:45
0.0,115559558.0,27-07 02:40:46
0.0,117787086.0,27-07 02:40:47
0.0,113206986.0,27-07 02:40:48
0.0,115847450.0,27-07 02:40:49
