"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10-from-ids1.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc2.s1-eth8",,"system"
42.0,1218310.0,27-07 01:56:15
42.0,1191524.0,27-07 01:56:16
42.0,1292892.0,27-07 01:56:17
42.0,1229300.0,27-07 01:56:18
42.0,1293181.0,27-07 01:56:19
0.0,1184691.0,27-07 01:56:20
42.0,1049848.0,27-07 01:56:21
42.0,1293650.0,27-07 01:56:22
42.0,1297002.0,27-07 01:56:23
0.0,1296264.0,27-07 01:56:24
0.0,1293840.0,27-07 01:56:25
42.0,918087.0,27-07 01:56:26
42.0,799843.0,27-07 01:56:27
42.0,936778.0,27-07 01:56:28
0.0,1270762.0,27-07 01:56:29
0.0,1224254.0,27-07 01:56:30
0.0,1267783.0,27-07 01:56:31
0.0,1077769.0,27-07 01:56:32
42.0,1193100.0,27-07 01:56:33
0.0,1264788.0,27-07 01:56:34
0.0,1265224.0,27-07 01:56:35
0.0,1266222.0,27-07 01:56:36
0.0,1264788.0,27-07 01:56:37
0.0,1264788.0,27-07 01:56:38
0.0,1266222.0,27-07 01:56:39
0.0,1264788.0,27-07 01:56:40
0.0,1264788.0,27-07 01:56:41
0.0,1240765.0,27-07 01:56:42
0.0,1237191.0,27-07 01:56:43
0.0,1272853.0,27-07 01:56:44
0.0,1241282.0,27-07 01:56:45
0.0,1261609.0,27-07 01:56:46
0.0,1274906.0,27-07 01:56:47
0.0,1274572.0,27-07 01:56:48
0.0,1261600.0,27-07 01:56:49
0.0,1270524.0,27-07 01:56:50
0.0,1205309.0,27-07 01:56:51
2220.0,1005511.0,27-07 01:56:52
0.0,1201431.0,27-07 01:56:53
370.0,837011.0,27-07 01:56:54
0.0,1271221.0,27-07 01:56:55
0.0,1273927.0,27-07 01:56:56
42.0,1267981.0,27-07 01:56:57
42.0,1249546.0,27-07 01:56:58
42.0,1243540.0,27-07 01:56:59
1110.0,1256118.0,27-07 01:57:00
42.0,1213608.0,27-07 01:57:01
42.0,1218120.0,27-07 01:57:02
42.0,1283874.0,27-07 01:57:03
0.0,1201469.0,27-07 01:57:04
42.0,1291826.0,27-07 01:57:05
42.0,1232335.0,27-07 01:57:06
42.0,1186852.0,27-07 01:57:07
42.0,1107828.0,27-07 01:57:08
42.0,1229216.0,27-07 01:57:09
412.0,1296152.0,27-07 01:57:10
0.0,1296454.0,27-07 01:57:11
0.0,1300410.0,27-07 01:57:12
1850.0,1239486.0,27-07 01:57:13
370.0,667479.0,27-07 01:57:14
412.0,835337.0,27-07 01:57:15
42.0,1189765.0,27-07 01:57:16
42.0,1225312.0,27-07 01:57:17
0.0,1272620.0,27-07 01:57:18
0.0,1094187.0,27-07 01:57:19
0.0,1175104.0,27-07 01:57:20
0.0,1264788.0,27-07 01:57:21
0.0,1264788.0,27-07 01:57:22
0.0,275584.0,27-07 01:57:23
0.0,0.0,27-07 01:57:24
0.0,0.0,27-07 01:57:25
0.0,0.0,27-07 01:57:26
0.0,0.0,27-07 01:57:27
0.0,0.0,27-07 01:57:28
0.0,0.0,27-07 01:57:29
0.0,0.0,27-07 01:57:30
0.0,0.0,27-07 01:57:31
0.0,0.0,27-07 01:57:32
0.0,0.0,27-07 01:57:33
0.0,0.0,27-07 01:57:34
0.0,0.0,27-07 01:57:35
0.0,0.0,27-07 01:57:36
0.0,0.0,27-07 01:57:37
0.0,0.0,27-07 01:57:38
0.0,0.0,27-07 01:57:39
0.0,0.0,27-07 01:57:40
0.0,0.0,27-07 01:57:41
0.0,0.0,27-07 01:57:42
0.0,0.0,27-07 01:57:43
0.0,0.0,27-07 01:57:44
0.0,0.0,27-07 01:57:45
0.0,0.0,27-07 01:57:46
0.0,0.0,27-07 01:57:47
0.0,0.0,27-07 01:57:48
0.0,0.0,27-07 01:57:49
0.0,0.0,27-07 01:57:50
0.0,0.0,27-07 01:57:51
0.0,0.0,27-07 01:57:52
0.0,0.0,27-07 01:57:53
0.0,0.0,27-07 01:57:54
0.0,0.0,27-07 01:57:55
0.0,0.0,27-07 01:57:56
0.0,0.0,27-07 01:57:57
0.0,0.0,27-07 01:57:58
0.0,0.0,27-07 01:57:59
0.0,0.0,27-07 01:58:00
0.0,0.0,27-07 01:58:01
0.0,0.0,27-07 01:58:02
0.0,0.0,27-07 01:58:03
0.0,0.0,27-07 01:58:04
0.0,0.0,27-07 01:58:05
0.0,0.0,27-07 01:58:06
0.0,0.0,27-07 01:58:07
0.0,0.0,27-07 01:58:08
0.0,0.0,27-07 01:58:09
0.0,0.0,27-07 01:58:10
0.0,0.0,27-07 01:58:11
0.0,0.0,27-07 01:58:12
0.0,0.0,27-07 01:58:13
0.0,0.0,27-07 01:58:14
0.0,0.0,27-07 01:58:15
0.0,0.0,27-07 01:58:16
0.0,0.0,27-07 01:58:17
0.0,0.0,27-07 01:58:18
0.0,0.0,27-07 01:58:19
0.0,0.0,27-07 01:58:20
0.0,0.0,27-07 01:58:21
0.0,0.0,27-07 01:58:22
0.0,0.0,27-07 01:58:23
0.0,0.0,27-07 01:58:24
0.0,0.0,27-07 01:58:25
0.0,0.0,27-07 01:58:26
0.0,0.0,27-07 01:58:27
0.0,0.0,27-07 01:58:28
0.0,0.0,27-07 01:58:29
0.0,0.0,27-07 01:58:30
0.0,0.0,27-07 01:58:31
0.0,0.0,27-07 01:58:32
0.0,0.0,27-07 01:58:33
0.0,0.0,27-07 01:58:34
0.0,0.0,27-07 01:58:35
0.0,0.0,27-07 01:58:36
0.0,0.0,27-07 01:58:37
0.0,0.0,27-07 01:58:38
0.0,0.0,27-07 01:58:39
0.0,0.0,27-07 01:58:40
0.0,0.0,27-07 01:58:41
0.0,0.0,27-07 01:58:42
0.0,0.0,27-07 01:58:43
0.0,0.0,27-07 01:58:44
0.0,0.0,27-07 01:58:45
0.0,0.0,27-07 01:58:46
0.0,0.0,27-07 01:58:47
0.0,0.0,27-07 01:58:48
0.0,0.0,27-07 01:58:49
0.0,0.0,27-07 01:58:50
0.0,0.0,27-07 01:58:51
0.0,0.0,27-07 01:58:52
0.0,0.0,27-07 01:58:53
0.0,0.0,27-07 01:58:54
0.0,0.0,27-07 01:58:55
0.0,0.0,27-07 01:58:56
0.0,0.0,27-07 01:58:57
0.0,0.0,27-07 01:58:58
0.0,0.0,27-07 01:58:59
0.0,0.0,27-07 01:59:00
0.0,0.0,27-07 01:59:01
0.0,0.0,27-07 01:59:02
0.0,0.0,27-07 01:59:03
0.0,0.0,27-07 01:59:04
0.0,0.0,27-07 01:59:05
0.0,0.0,27-07 01:59:06
0.0,0.0,27-07 01:59:07
0.0,0.0,27-07 01:59:08
0.0,0.0,27-07 01:59:09
0.0,0.0,27-07 01:59:10
0.0,0.0,27-07 01:59:11
0.0,0.0,27-07 01:59:12
0.0,0.0,27-07 01:59:13
0.0,0.0,27-07 01:59:14
0.0,0.0,27-07 01:59:15
0.0,0.0,27-07 01:59:16
0.0,0.0,27-07 01:59:17
0.0,0.0,27-07 01:59:18
0.0,0.0,27-07 01:59:19
0.0,0.0,27-07 01:59:20
0.0,0.0,27-07 01:59:21
0.0,0.0,27-07 01:59:22
0.0,0.0,27-07 01:59:23
0.0,0.0,27-07 01:59:24
0.0,0.0,27-07 01:59:25
0.0,0.0,27-07 01:59:26
0.0,0.0,27-07 01:59:27
0.0,0.0,27-07 01:59:28
0.0,0.0,27-07 01:59:29
0.0,0.0,27-07 01:59:30
0.0,0.0,27-07 01:59:31
0.0,0.0,27-07 01:59:32
0.0,0.0,27-07 01:59:33
0.0,0.0,27-07 01:59:34
0.0,0.0,27-07 01:59:35
0.0,0.0,27-07 01:59:36
0.0,0.0,27-07 01:59:37
0.0,0.0,27-07 01:59:38
0.0,0.0,27-07 01:59:39
0.0,0.0,27-07 01:59:40
0.0,0.0,27-07 01:59:41
0.0,0.0,27-07 01:59:42
0.0,0.0,27-07 01:59:43
0.0,0.0,27-07 01:59:44
0.0,0.0,27-07 01:59:45
0.0,0.0,27-07 01:59:46
0.0,0.0,27-07 01:59:47
0.0,0.0,27-07 01:59:48
0.0,0.0,27-07 01:59:49
0.0,0.0,27-07 01:59:50
0.0,0.0,27-07 01:59:51
