"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth13",,"system"
0.0,45916293.0,28-07 20:35:25
0.0,46776170.0,28-07 20:35:26
0.0,46016253.0,28-07 20:35:27
0.0,46421445.0,28-07 20:35:28
0.0,39679449.0,28-07 20:35:29
0.0,40663387.0,28-07 20:35:30
0.0,48843134.0,28-07 20:35:31
0.0,52214599.0,28-07 20:35:32
0.0,47871248.0,28-07 20:35:33
0.0,48984521.0,28-07 20:35:34
0.0,45494348.0,28-07 20:35:35
0.0,46485473.0,28-07 20:35:36
0.0,50321102.0,28-07 20:35:37
0.0,47917964.0,28-07 20:35:38
0.0,48207838.0,28-07 20:35:39
0.0,45973755.0,28-07 20:35:40
