"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth13",,"system"
0.0,48802455.0,27-07 02:45:37
0.0,52397966.0,27-07 02:45:38
0.0,53522223.0,27-07 02:45:39
0.0,51633015.0,27-07 02:45:40
0.0,45534460.0,27-07 02:45:41
0.0,53338399.0,27-07 02:45:42
0.0,53555262.0,27-07 02:45:43
0.0,48644756.0,27-07 02:45:44
0.0,46836406.0,27-07 02:45:45
0.0,52339328.0,27-07 02:45:46
0.0,45487727.0,27-07 02:45:47
0.0,45001790.0,27-07 02:45:48
0.0,53222678.0,27-07 02:45:49
0.0,50556748.0,27-07 02:45:50
0.0,51821451.0,27-07 02:45:51
0.0,54768778.0,27-07 02:45:52
0.0,46283705.0,27-07 02:45:53
0.0,47873143.0,27-07 02:45:54
0.0,46116326.0,27-07 02:45:55
0.0,59260829.0,27-07 02:45:56
0.0,48744097.0,27-07 02:45:57
0.0,55001805.0,27-07 02:45:58
0.0,56837921.0,27-07 02:45:59
0.0,58267581.0,27-07 02:46:00
0.0,56528439.0,27-07 02:46:01
0.0,53267625.0,27-07 02:46:02
42.0,51444431.0,27-07 02:46:03
0.0,48005729.0,27-07 02:46:04
0.0,47249064.0,27-07 02:46:05
0.0,44459549.0,27-07 02:46:06
0.0,47575702.0,27-07 02:46:07
