"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,26-07 18:45:50
0.0,0.0,26-07 18:45:51
0.0,0.0,26-07 18:45:52
0.0,0.0,26-07 18:45:53
0.0,0.0,26-07 18:45:54
0.0,0.0,26-07 18:45:55
0.0,0.0,26-07 18:45:56
0.0,0.0,26-07 18:45:57
0.0,0.0,26-07 18:45:58
0.0,0.0,26-07 18:45:59
0.0,0.0,26-07 18:46:00
0.0,0.0,26-07 18:46:01
0.0,0.0,26-07 18:46:02
0.0,0.0,26-07 18:46:03
0.0,0.0,26-07 18:46:04
0.0,0.0,26-07 18:46:05
0.0,0.0,26-07 18:46:06
0.0,0.0,26-07 18:46:07
0.0,0.0,26-07 18:46:08
0.0,0.0,26-07 18:46:09
0.0,5390076.0,26-07 18:46:10
0.0,6682897.0,26-07 18:46:11
0.0,6564795.0,26-07 18:46:12
0.0,7125189.0,26-07 18:46:13
0.0,6492696.0,26-07 18:46:14
0.0,6949583.0,26-07 18:46:15
0.0,6387189.0,26-07 18:46:16
0.0,7100329.0,26-07 18:46:17
0.0,6550554.0,26-07 18:46:18
0.0,6803695.0,26-07 18:46:19
0.0,5992447.0,26-07 18:46:20
0.0,6690002.0,26-07 18:46:21
0.0,6656223.0,26-07 18:46:22
0.0,6659505.0,26-07 18:46:23
0.0,6240644.0,26-07 18:46:24
0.0,6915160.0,26-07 18:46:25
0.0,6563725.0,26-07 18:46:26
0.0,6736738.0,26-07 18:46:27
0.0,6392006.0,26-07 18:46:28
0.0,7109034.0,26-07 18:46:29
0.0,6434325.0,26-07 18:46:30
0.0,6995001.0,26-07 18:46:31
0.0,6474476.0,26-07 18:46:32
0.0,7034465.0,26-07 18:46:33
0.0,6869793.0,26-07 18:46:34
0.0,7017614.0,26-07 18:46:35
0.0,6477276.0,26-07 18:46:36
0.0,7202325.0,26-07 18:46:37
0.0,6691810.0,26-07 18:46:38
0.0,60.0,26-07 18:46:39
42.0,2260191.0,26-07 18:46:40
1110.0,6373732.0,26-07 18:46:41
370.0,6663912.0,26-07 18:46:42
1110.0,6387168.0,26-07 18:46:43
740.0,6266413.0,26-07 18:46:44
370.0,6153597.0,26-07 18:46:45
412.0,6749381.0,26-07 18:46:46
412.0,6363495.0,26-07 18:46:47
412.0,6470940.0,26-07 18:46:48
42.0,5832372.0,26-07 18:46:49
42.0,6826684.0,26-07 18:46:50
42.0,6473282.0,26-07 18:46:51
42.0,6600862.0,26-07 18:46:52
42.0,5809274.0,26-07 18:46:53
42.0,6606833.0,26-07 18:46:54
0.0,6402641.0,26-07 18:46:55
42.0,6459730.0,26-07 18:46:56
42.0,5862503.0,26-07 18:46:57
42.0,6640754.0,26-07 18:46:58
0.0,6605421.0,26-07 18:46:59
42.0,6523498.0,26-07 18:47:00
42.0,5874631.0,26-07 18:47:01
42.0,6533020.0,26-07 18:47:02
0.0,6371145.0,26-07 18:47:03
0.0,6621606.0,26-07 18:47:04
42.0,5860196.0,26-07 18:47:05
42.0,6419581.0,26-07 18:47:06
42.0,6609648.0,26-07 18:47:07
42.0,6443397.0,26-07 18:47:08
824.0,4080723.0,26-07 18:47:09
370.0,6515266.0,26-07 18:47:10
370.0,6423887.0,26-07 18:47:11
370.0,6510267.0,26-07 18:47:12
370.0,6243203.0,26-07 18:47:13
370.0,6245189.0,26-07 18:47:14
412.0,6575636.0,26-07 18:47:15
42.0,6348163.0,26-07 18:47:16
782.0,6301779.0,26-07 18:47:17
42.0,6071365.0,26-07 18:47:18
42.0,6761570.0,26-07 18:47:19
42.0,6435934.0,26-07 18:47:20
42.0,6270652.0,26-07 18:47:21
42.0,5962639.0,26-07 18:47:22
42.0,6379835.0,26-07 18:47:23
42.0,6313747.0,26-07 18:47:24
42.0,6581714.0,26-07 18:47:25
42.0,5875647.0,26-07 18:47:26
0.0,6636848.0,26-07 18:47:27
42.0,6399705.0,26-07 18:47:28
42.0,6512903.0,26-07 18:47:29
42.0,5797041.0,26-07 18:47:30
0.0,6427646.0,26-07 18:47:31
42.0,6508792.0,26-07 18:47:32
42.0,6466952.0,26-07 18:47:33
42.0,5795067.0,26-07 18:47:34
42.0,6506652.0,26-07 18:47:35
42.0,6395469.0,26-07 18:47:36
42.0,6417478.0,26-07 18:47:37
42.0,5601231.0,26-07 18:47:38
412.0,120.0,26-07 18:47:39
412.0,5605986.0,26-07 18:47:40
740.0,6430158.0,26-07 18:47:41
370.0,6005665.0,26-07 18:47:42
370.0,6512241.0,26-07 18:47:43
370.0,6434161.0,26-07 18:47:44
0.0,6288063.0,26-07 18:47:45
740.0,5996471.0,26-07 18:47:46
370.0,6495316.0,26-07 18:47:47
370.0,6620530.0,26-07 18:47:48
370.0,6598023.0,26-07 18:47:49
370.0,5803480.0,26-07 18:47:50
370.0,6663115.0,26-07 18:47:51
370.0,6311202.0,26-07 18:47:52
370.0,6656955.0,26-07 18:47:53
370.0,5875750.0,26-07 18:47:54
370.0,6454475.0,26-07 18:47:55
370.0,6496625.0,26-07 18:47:56
370.0,6507373.0,26-07 18:47:57
370.0,5908159.0,26-07 18:47:58
370.0,6511166.0,26-07 18:47:59
370.0,6305695.0,26-07 18:48:00
370.0,6425366.0,26-07 18:48:01
370.0,6045198.0,26-07 18:48:02
0.0,6322642.0,26-07 18:48:03
740.0,6442120.0,26-07 18:48:04
370.0,6588078.0,26-07 18:48:05
370.0,6037045.0,26-07 18:48:06
370.0,6282002.0,26-07 18:48:07
370.0,6617192.0,26-07 18:48:08
0.0,679644.0,26-07 18:48:09
782.0,5266675.0,26-07 18:48:10
0.0,6381233.0,26-07 18:48:11
740.0,6584085.0,26-07 18:48:12
0.0,6248315.0,26-07 18:48:13
740.0,6272710.0,26-07 18:48:14
412.0,6180193.0,26-07 18:48:15
412.0,6701425.0,26-07 18:48:16
412.0,6425547.0,26-07 18:48:17
0.0,6298594.0,26-07 18:48:18
42.0,6126816.0,26-07 18:48:19
42.0,6591224.0,26-07 18:48:20
42.0,6340904.0,26-07 18:48:21
0.0,6346284.0,26-07 18:48:22
42.0,6079039.0,26-07 18:48:23
42.0,6791708.0,26-07 18:48:24
42.0,6355098.0,26-07 18:48:25
42.0,6428534.0,26-07 18:48:26
42.0,6007293.0,26-07 18:48:27
42.0,6542758.0,26-07 18:48:28
42.0,6319411.0,26-07 18:48:29
42.0,6310554.0,26-07 18:48:30
42.0,5834309.0,26-07 18:48:31
0.0,6714596.0,26-07 18:48:32
42.0,6365888.0,26-07 18:48:33
42.0,6555183.0,26-07 18:48:34
42.0,5690452.0,26-07 18:48:35
0.0,6463498.0,26-07 18:48:36
42.0,6435049.0,26-07 18:48:37
42.0,6535194.0,26-07 18:48:38
