"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 05:24:17
0.0,0.0,27-07 05:24:18
0.0,0.0,27-07 05:24:19
0.0,0.0,27-07 05:24:20
0.0,0.0,27-07 05:24:21
0.0,0.0,27-07 05:24:22
0.0,0.0,27-07 05:24:23
0.0,0.0,27-07 05:24:24
0.0,0.0,27-07 05:24:25
0.0,0.0,27-07 05:24:26
0.0,0.0,27-07 05:24:27
0.0,0.0,27-07 05:24:28
0.0,0.0,27-07 05:24:29
0.0,0.0,27-07 05:24:30
0.0,0.0,27-07 05:24:31
0.0,0.0,27-07 05:24:32
0.0,0.0,27-07 05:24:33
0.0,0.0,27-07 05:24:34
0.0,0.0,27-07 05:24:35
0.0,0.0,27-07 05:24:36
0.0,0.0,27-07 05:24:37
0.0,0.0,27-07 05:24:38
0.0,0.0,27-07 05:24:39
0.0,0.0,27-07 05:24:40
0.0,0.0,27-07 05:24:41
0.0,0.0,27-07 05:24:42
0.0,0.0,27-07 05:24:43
0.0,0.0,27-07 05:24:44
0.0,0.0,27-07 05:24:45
0.0,0.0,27-07 05:24:46
0.0,0.0,27-07 05:24:47
0.0,0.0,27-07 05:24:48
0.0,0.0,27-07 05:24:49
0.0,0.0,27-07 05:24:50
0.0,0.0,27-07 05:24:51
0.0,0.0,27-07 05:24:52
0.0,0.0,27-07 05:24:53
0.0,0.0,27-07 05:24:54
0.0,0.0,27-07 05:24:55
0.0,0.0,27-07 05:24:56
0.0,0.0,27-07 05:24:57
0.0,0.0,27-07 05:24:58
0.0,0.0,27-07 05:24:59
0.0,0.0,27-07 05:25:00
0.0,0.0,27-07 05:25:01
0.0,0.0,27-07 05:25:02
0.0,0.0,27-07 05:25:03
0.0,0.0,27-07 05:25:04
0.0,0.0,27-07 05:25:05
0.0,0.0,27-07 05:25:06
0.0,0.0,27-07 05:25:07
0.0,0.0,27-07 05:25:08
0.0,0.0,27-07 05:25:09
0.0,0.0,27-07 05:25:10
0.0,0.0,27-07 05:25:11
0.0,0.0,27-07 05:25:12
0.0,0.0,27-07 05:25:13
0.0,0.0,27-07 05:25:14
0.0,0.0,27-07 05:25:15
0.0,0.0,27-07 05:25:16
0.0,0.0,27-07 05:25:17
0.0,0.0,27-07 05:25:18
0.0,0.0,27-07 05:25:19
0.0,0.0,27-07 05:25:20
0.0,0.0,27-07 05:25:21
0.0,0.0,27-07 05:25:22
0.0,0.0,27-07 05:25:23
0.0,0.0,27-07 05:25:24
0.0,0.0,27-07 05:25:25
0.0,0.0,27-07 05:25:26
0.0,0.0,27-07 05:25:27
0.0,0.0,27-07 05:25:28
0.0,0.0,27-07 05:25:29
0.0,0.0,27-07 05:25:30
0.0,0.0,27-07 05:25:31
0.0,0.0,27-07 05:25:32
0.0,0.0,27-07 05:25:33
0.0,0.0,27-07 05:25:34
0.0,0.0,27-07 05:25:35
0.0,0.0,27-07 05:25:36
0.0,0.0,27-07 05:25:37
0.0,0.0,27-07 05:25:38
0.0,0.0,27-07 05:25:39
0.0,0.0,27-07 05:25:40
0.0,0.0,27-07 05:25:41
0.0,0.0,27-07 05:25:42
0.0,0.0,27-07 05:25:43
0.0,0.0,27-07 05:25:44
0.0,0.0,27-07 05:25:45
0.0,41143808.0,27-07 05:25:46
0.0,59074670.0,27-07 05:25:47
0.0,53278892.0,27-07 05:25:48
0.0,54035800.0,27-07 05:25:49
0.0,51660899.0,27-07 05:25:50
42.0,51872525.0,27-07 05:25:51
0.0,53366922.0,27-07 05:25:52
0.0,46810173.0,27-07 05:25:53
0.0,53206555.0,27-07 05:25:54
0.0,54260430.0,27-07 05:25:55
0.0,43234732.0,27-07 05:25:56
0.0,40921361.0,27-07 05:25:57
0.0,52468916.0,27-07 05:25:58
0.0,53343441.0,27-07 05:25:59
0.0,56166883.0,27-07 05:26:00
0.0,58365122.0,27-07 05:26:01
0.0,52004736.0,27-07 05:26:02
0.0,52362821.0,27-07 05:26:03
0.0,45538187.0,27-07 05:26:04
0.0,47639298.0,27-07 05:26:05
0.0,45760768.0,27-07 05:26:06
0.0,58988067.0,27-07 05:26:07
0.0,53466894.0,27-07 05:26:08
0.0,50451126.0,27-07 05:26:09
0.0,51969842.0,27-07 05:26:10
0.0,56345578.0,27-07 05:26:11
0.0,53132938.0,27-07 05:26:12
0.0,53606956.0,27-07 05:26:13
0.0,50571000.0,27-07 05:26:14
0.0,54148328.0,27-07 05:26:15
0.0,58677170.0,27-07 05:26:16
0.0,52258117.0,27-07 05:26:17
0.0,50477992.0,27-07 05:26:18
0.0,51777864.0,27-07 05:26:19
0.0,53619913.0,27-07 05:26:20
0.0,49900365.0,27-07 05:26:21
0.0,51519061.0,27-07 05:26:22
0.0,54272106.0,27-07 05:26:23
42.0,58752941.0,27-07 05:26:24
0.0,43990638.0,27-07 05:26:25
0.0,46141677.0,27-07 05:26:26
0.0,51110881.0,27-07 05:26:27
0.0,55013516.0,27-07 05:26:28
0.0,53304075.0,27-07 05:26:29
0.0,53342939.0,27-07 05:26:30
0.0,54413616.0,27-07 05:26:31
0.0,56544905.0,27-07 05:26:32
0.0,55855237.0,27-07 05:26:33
0.0,54921928.0,27-07 05:26:34
0.0,54811728.0,27-07 05:26:35
0.0,53302780.0,27-07 05:26:36
0.0,53990045.0,27-07 05:26:37
0.0,55172352.0,27-07 05:26:38
0.0,53926153.0,27-07 05:26:39
0.0,49675245.0,27-07 05:26:40
0.0,51565214.0,27-07 05:26:41
0.0,46575572.0,27-07 05:26:42
0.0,42288484.0,27-07 05:26:43
0.0,50168355.0,27-07 05:26:44
0.0,50617129.0,27-07 05:26:45
0.0,50640937.0,27-07 05:26:46
0.0,40477963.0,27-07 05:26:47
0.0,39001880.0,27-07 05:26:48
0.0,49896050.0,27-07 05:26:49
0.0,51533154.0,27-07 05:26:50
0.0,50367695.0,27-07 05:26:51
0.0,47334839.0,27-07 05:26:52
0.0,53332765.0,27-07 05:26:53
0.0,54583286.0,27-07 05:26:54
0.0,53185101.0,27-07 05:26:55
0.0,54337993.0,27-07 05:26:56
0.0,47723567.0,27-07 05:26:57
42.0,44243204.0,27-07 05:26:58
0.0,52719275.0,27-07 05:26:59
0.0,55005018.0,27-07 05:27:00
0.0,56267052.0,27-07 05:27:01
0.0,48147568.0,27-07 05:27:02
0.0,55987393.0,27-07 05:27:03
0.0,59377665.0,27-07 05:27:04
0.0,59572261.0,27-07 05:27:05
0.0,44320606.0,27-07 05:27:06
0.0,48912631.0,27-07 05:27:07
0.0,46597332.0,27-07 05:27:08
0.0,52984669.0,27-07 05:27:09
0.0,51600801.0,27-07 05:27:10
0.0,52794376.0,27-07 05:27:11
0.0,51314043.0,27-07 05:27:12
0.0,53985408.0,27-07 05:27:13
0.0,56203880.0,27-07 05:27:14
0.0,56427234.0,27-07 05:27:15
0.0,55533696.0,27-07 05:27:16
0.0,56024287.0,27-07 05:27:17
0.0,55016521.0,27-07 05:27:18
0.0,55735475.0,27-07 05:27:19
0.0,56289549.0,27-07 05:27:20
0.0,50777145.0,27-07 05:27:21
0.0,55021015.0,27-07 05:27:22
0.0,55323034.0,27-07 05:27:23
0.0,55790090.0,27-07 05:27:24
0.0,52565586.0,27-07 05:27:25
0.0,51262142.0,27-07 05:27:26
0.0,53641955.0,27-07 05:27:27
0.0,54797046.0,27-07 05:27:28
0.0,53845841.0,27-07 05:27:29
0.0,54394953.0,27-07 05:27:30
42.0,56494107.0,27-07 05:27:31
0.0,58771991.0,27-07 05:27:32
0.0,46703403.0,27-07 05:27:33
0.0,55387513.0,27-07 05:27:34
0.0,55755870.0,27-07 05:27:35
0.0,53444452.0,27-07 05:27:36
0.0,54880369.0,27-07 05:27:37
0.0,56048152.0,27-07 05:27:38
0.0,54879413.0,27-07 05:27:39
0.0,50334749.0,27-07 05:27:40
0.0,56441687.0,27-07 05:27:41
0.0,46242923.0,27-07 05:27:42
0.0,49138387.0,27-07 05:27:43
0.0,56223205.0,27-07 05:27:44
0.0,53431563.0,27-07 05:27:45
0.0,53155160.0,27-07 05:27:46
0.0,52638185.0,27-07 05:27:47
0.0,54059529.0,27-07 05:27:48
0.0,57514194.0,27-07 05:27:49
0.0,57476326.0,27-07 05:27:50
0.0,49505610.0,27-07 05:27:51
0.0,52961972.0,27-07 05:27:52
0.0,53959788.0,27-07 05:27:53
0.0,53481131.0,27-07 05:27:54
0.0,52783769.0,27-07 05:27:55
0.0,53036911.0,27-07 05:27:56
0.0,51014199.0,27-07 05:27:57
0.0,57712027.0,27-07 05:27:58
0.0,53392140.0,27-07 05:27:59
0.0,41871263.0,27-07 05:28:00
0.0,40382811.0,27-07 05:28:01
0.0,48384895.0,27-07 05:28:02
0.0,48639495.0,27-07 05:28:03
42.0,55211351.0,27-07 05:28:04
0.0,54164443.0,27-07 05:28:05
0.0,46132676.0,27-07 05:28:06
0.0,54196016.0,27-07 05:28:07
0.0,52575648.0,27-07 05:28:08
0.0,49999810.0,27-07 05:28:09
0.0,58617904.0,27-07 05:28:10
0.0,58723691.0,27-07 05:28:11
0.0,43423192.0,27-07 05:28:12
0.0,51958265.0,27-07 05:28:13
0.0,50158092.0,27-07 05:28:14
