"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 00:17:16
0.0,0.0,27-07 00:17:17
0.0,0.0,27-07 00:17:18
0.0,0.0,27-07 00:17:19
0.0,0.0,27-07 00:17:20
0.0,0.0,27-07 00:17:21
0.0,0.0,27-07 00:17:22
0.0,0.0,27-07 00:17:23
0.0,0.0,27-07 00:17:24
0.0,0.0,27-07 00:17:25
0.0,0.0,27-07 00:17:26
0.0,0.0,27-07 00:17:27
0.0,0.0,27-07 00:17:28
0.0,0.0,27-07 00:17:29
0.0,0.0,27-07 00:17:30
0.0,0.0,27-07 00:17:31
0.0,0.0,27-07 00:17:32
0.0,0.0,27-07 00:17:33
0.0,0.0,27-07 00:17:34
0.0,0.0,27-07 00:17:35
0.0,0.0,27-07 00:17:36
0.0,0.0,27-07 00:17:37
0.0,0.0,27-07 00:17:38
0.0,0.0,27-07 00:17:39
0.0,0.0,27-07 00:17:40
0.0,0.0,27-07 00:17:41
0.0,0.0,27-07 00:17:42
0.0,0.0,27-07 00:17:43
0.0,0.0,27-07 00:17:44
0.0,0.0,27-07 00:17:45
0.0,0.0,27-07 00:17:46
0.0,0.0,27-07 00:17:47
0.0,0.0,27-07 00:17:48
0.0,0.0,27-07 00:17:49
0.0,0.0,27-07 00:17:50
0.0,0.0,27-07 00:17:51
0.0,0.0,27-07 00:17:52
0.0,0.0,27-07 00:17:53
0.0,0.0,27-07 00:17:54
0.0,0.0,27-07 00:17:55
0.0,0.0,27-07 00:17:56
0.0,0.0,27-07 00:17:57
0.0,3361482.0,27-07 00:17:58
0.0,150.0,27-07 00:17:59
0.0,0.0,27-07 00:18:00
0.0,0.0,27-07 00:18:01
0.0,0.0,27-07 00:18:02
0.0,0.0,27-07 00:18:03
0.0,0.0,27-07 00:18:04
0.0,0.0,27-07 00:18:05
0.0,0.0,27-07 00:18:06
0.0,0.0,27-07 00:18:07
0.0,0.0,27-07 00:18:08
0.0,0.0,27-07 00:18:09
0.0,0.0,27-07 00:18:10
0.0,0.0,27-07 00:18:11
0.0,0.0,27-07 00:18:12
0.0,0.0,27-07 00:18:13
0.0,0.0,27-07 00:18:14
0.0,0.0,27-07 00:18:15
0.0,0.0,27-07 00:18:16
0.0,0.0,27-07 00:18:17
0.0,0.0,27-07 00:18:18
0.0,0.0,27-07 00:18:19
0.0,0.0,27-07 00:18:20
0.0,0.0,27-07 00:18:21
0.0,0.0,27-07 00:18:22
0.0,0.0,27-07 00:18:23
412.0,1516771.0,27-07 00:18:24
2220.0,6191796.0,27-07 00:18:25
0.0,6187098.0,27-07 00:18:26
370.0,6688709.0,27-07 00:18:27
740.0,6471912.0,27-07 00:18:28
412.0,6458383.0,27-07 00:18:29
42.0,6055500.0,27-07 00:18:30
412.0,6656753.0,27-07 00:18:31
412.0,6381797.0,27-07 00:18:32
42.0,6437969.0,27-07 00:18:33
42.0,5843931.0,27-07 00:18:34
0.0,6639443.0,27-07 00:18:35
42.0,6478077.0,27-07 00:18:36
42.0,6651867.0,27-07 00:18:37
42.0,5770767.0,27-07 00:18:38
42.0,6578221.0,27-07 00:18:39
42.0,6421345.0,27-07 00:18:40
42.0,6620297.0,27-07 00:18:41
0.0,5924511.0,27-07 00:18:42
42.0,6627224.0,27-07 00:18:43
42.0,6539696.0,27-07 00:18:44
42.0,6537920.0,27-07 00:18:45
0.0,5978027.0,27-07 00:18:46
42.0,6646760.0,27-07 00:18:47
42.0,6400994.0,27-07 00:18:48
42.0,6535600.0,27-07 00:18:49
0.0,5922693.0,27-07 00:18:50
42.0,6472367.0,27-07 00:18:51
42.0,6390911.0,27-07 00:18:52
42.0,6526278.0,27-07 00:18:53
0.0,6088534.0,27-07 00:18:54
42.0,6326038.0,27-07 00:18:55
42.0,6548597.0,27-07 00:18:56
42.0,6567284.0,27-07 00:18:57
42.0,6025149.0,27-07 00:18:58
42.0,6234724.0,27-07 00:18:59
42.0,6661715.0,27-07 00:19:00
0.0,6353949.0,27-07 00:19:01
42.0,6231679.0,27-07 00:19:02
42.0,6194547.0,27-07 00:19:03
42.0,6762705.0,27-07 00:19:04
0.0,6326830.0,27-07 00:19:05
42.0,6354933.0,27-07 00:19:06
42.0,5911529.0,27-07 00:19:07
42.0,6648574.0,27-07 00:19:08
0.0,6510702.0,27-07 00:19:09
42.0,6673005.0,27-07 00:19:10
42.0,5786801.0,27-07 00:19:11
42.0,6574889.0,27-07 00:19:12
42.0,5918621.0,27-07 00:19:13
412.0,120.0,27-07 00:19:14
1152.0,5559594.0,27-07 00:19:15
0.0,6259390.0,27-07 00:19:16
740.0,6556523.0,27-07 00:19:17
0.0,6506824.0,27-07 00:19:18
370.0,5887542.0,27-07 00:19:19
370.0,6622667.0,27-07 00:19:20
740.0,6367819.0,27-07 00:19:21
0.0,6554564.0,27-07 00:19:22
370.0,5944566.0,27-07 00:19:23
370.0,6405563.0,27-07 00:19:24
740.0,6497116.0,27-07 00:19:25
0.0,6558448.0,27-07 00:19:26
370.0,6006339.0,27-07 00:19:27
370.0,6343812.0,27-07 00:19:28
370.0,6723371.0,27-07 00:19:29
370.0,6468448.0,27-07 00:19:30
370.0,6338245.0,27-07 00:19:31
370.0,6086475.0,27-07 00:19:32
370.0,6345028.0,27-07 00:19:33
740.0,6321589.0,27-07 00:19:34
0.0,6478284.0,27-07 00:19:35
370.0,5800844.0,27-07 00:19:36
370.0,6553273.0,27-07 00:19:37
740.0,6453482.0,27-07 00:19:38
370.0,6407164.0,27-07 00:19:39
0.0,5902693.0,27-07 00:19:40
370.0,6489342.0,27-07 00:19:41
740.0,6328758.0,27-07 00:19:42
370.0,6394731.0,27-07 00:19:43
370.0,5871123.0,27-07 00:19:44
0.0,6440360.0,27-07 00:19:45
740.0,6602850.0,27-07 00:19:46
370.0,6559874.0,27-07 00:19:47
0.0,5993985.0,27-07 00:19:48
370.0,6389770.0,27-07 00:19:49
370.0,6625765.0,27-07 00:19:50
370.0,6526629.0,27-07 00:19:51
370.0,6365618.0,27-07 00:19:52
370.0,6078816.0,27-07 00:19:53
412.0,6520465.0,27-07 00:19:54
782.0,6328585.0,27-07 00:19:55
42.0,6439670.0,27-07 00:19:56
370.0,5919956.0,27-07 00:19:57
42.0,6534073.0,27-07 00:19:58
42.0,6562806.0,27-07 00:19:59
42.0,6510872.0,27-07 00:20:00
42.0,5710888.0,27-07 00:20:01
42.0,6525595.0,27-07 00:20:02
42.0,6434669.0,27-07 00:20:03
0.0,1421790.0,27-07 00:20:04
412.0,2348672.0,27-07 00:20:05
370.0,6591277.0,27-07 00:20:06
370.0,6390260.0,27-07 00:20:07
740.0,6492580.0,27-07 00:20:08
0.0,6051221.0,27-07 00:20:09
412.0,6222885.0,27-07 00:20:10
42.0,6558273.0,27-07 00:20:11
782.0,6437743.0,27-07 00:20:12
0.0,6324726.0,27-07 00:20:13
42.0,6184080.0,27-07 00:20:14
42.0,6437747.0,27-07 00:20:15
42.0,6340938.0,27-07 00:20:16
0.0,6270661.0,27-07 00:20:17
42.0,5957902.0,27-07 00:20:18
42.0,6550283.0,27-07 00:20:19
42.0,6447571.0,27-07 00:20:20
0.0,6546697.0,27-07 00:20:21
42.0,5838060.0,27-07 00:20:22
42.0,6529084.0,27-07 00:20:23
42.0,6309865.0,27-07 00:20:24
0.0,6604057.0,27-07 00:20:25
0.0,5719585.0,27-07 00:20:26
