"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 04:09:13 UTC"

"net/dc2.s1-eth13",,"system"
1110.0,10091936.0,26-07 04:10:21
0.0,10706951.0,26-07 04:10:22
370.0,9727761.0,26-07 04:10:23
370.0,10563416.0,26-07 04:10:24
370.0,10342834.0,26-07 04:10:25
370.0,10547767.0,26-07 04:10:26
370.0,10926484.0,26-07 04:10:27
370.0,10151109.0,26-07 04:10:28
370.0,10741857.0,26-07 04:10:29
370.0,10005262.0,26-07 04:10:30
370.0,10061063.0,26-07 04:10:31
370.0,10332759.0,26-07 04:10:32
370.0,9727019.0,26-07 04:10:33
370.0,10111729.0,26-07 04:10:34
370.0,10112662.0,26-07 04:10:35
370.0,9532243.0,26-07 04:10:36
370.0,11486017.0,26-07 04:10:37
370.0,11062401.0,26-07 04:10:38
370.0,10267260.0,26-07 04:10:39
370.0,11155158.0,26-07 04:10:40
370.0,10173522.0,26-07 04:10:41
370.0,11080935.0,26-07 04:10:42
370.0,10913528.0,26-07 04:10:43
370.0,10511182.0,26-07 04:10:44
740.0,10848484.0,26-07 04:10:45
0.0,11092687.0,26-07 04:10:46
412.0,10163851.0,26-07 04:10:47
782.0,10667776.0,26-07 04:10:48
42.0,9915854.0,26-07 04:10:49
42.0,10039740.0,26-07 04:10:50
782.0,10728946.0,26-07 04:10:51
370.0,10553631.0,26-07 04:10:52
0.0,11035149.0,26-07 04:10:53
740.0,11481527.0,26-07 04:10:54
370.0,10053520.0,26-07 04:10:55
782.0,10859901.0,26-07 04:10:56
42.0,9870815.0,26-07 04:10:57
412.0,9668075.0,26-07 04:10:58
42.0,9784554.0,26-07 04:10:59
42.0,10617923.0,26-07 04:11:00
42.0,9931485.0,26-07 04:11:01
0.0,11286211.0,26-07 04:11:02
42.0,10451785.0,26-07 04:11:03
42.0,11395841.0,26-07 04:11:04
42.0,10756032.0,26-07 04:11:05
42.0,10531357.0,26-07 04:11:06
42.0,11151067.0,26-07 04:11:07
42.0,10450371.0,26-07 04:11:08
42.0,8788590.0,26-07 04:11:09
42.0,10661984.0,26-07 04:11:10
42.0,10812692.0,26-07 04:11:11
42.0,11081019.0,26-07 04:11:12
42.0,11371294.0,26-07 04:11:13
42.0,10943555.0,26-07 04:11:14
0.0,7106583.0,26-07 04:11:15
0.0,60.0,26-07 04:11:16
42.0,8761561.0,26-07 04:11:17
370.0,11866654.0,26-07 04:11:18
1480.0,10808445.0,26-07 04:11:19
370.0,8906142.0,26-07 04:11:20
370.0,10762692.0,26-07 04:11:21
370.0,10361598.0,26-07 04:11:22
412.0,9327099.0,26-07 04:11:23
412.0,11023036.0,26-07 04:11:24
412.0,11030078.0,26-07 04:11:25
370.0,10493696.0,26-07 04:11:26
42.0,11352194.0,26-07 04:11:27
42.0,11075418.0,26-07 04:11:28
42.0,10911102.0,26-07 04:11:29
0.0,11334265.0,26-07 04:11:30
42.0,11223708.0,26-07 04:11:31
42.0,12068572.0,26-07 04:11:32
42.0,10619583.0,26-07 04:11:33
42.0,9991054.0,26-07 04:11:34
42.0,10440019.0,26-07 04:11:35
42.0,10885734.0,26-07 04:11:36
0.0,10352085.0,26-07 04:11:37
0.0,10802975.0,26-07 04:11:38
42.0,10904132.0,26-07 04:11:39
42.0,10635182.0,26-07 04:11:40
42.0,6296130.0,26-07 04:11:41
412.0,1145927.0,26-07 04:11:42
370.0,10656387.0,26-07 04:11:43
370.0,10181275.0,26-07 04:11:44
370.0,9984443.0,26-07 04:11:45
370.0,11116463.0,26-07 04:11:46
412.0,10709346.0,26-07 04:11:47
412.0,9909415.0,26-07 04:11:48
412.0,10783807.0,26-07 04:11:49
370.0,9268874.0,26-07 04:11:50
0.0,10899563.0,26-07 04:11:51
42.0,11019634.0,26-07 04:11:52
42.0,10834094.0,26-07 04:11:53
42.0,11147802.0,26-07 04:11:54
0.0,10751501.0,26-07 04:11:55
42.0,10653703.0,26-07 04:11:56
42.0,10436411.0,26-07 04:11:57
42.0,8332317.0,26-07 04:11:58
42.0,10956395.0,26-07 04:11:59
42.0,10155851.0,26-07 04:12:00
42.0,9491420.0,26-07 04:12:01
0.0,10389462.0,26-07 04:12:02
0.0,9975083.0,26-07 04:12:03
42.0,8992834.0,26-07 04:12:04
42.0,9539210.0,26-07 04:12:05
42.0,10618249.0,26-07 04:12:06
0.0,2811635.0,26-07 04:12:07
0.0,60.0,26-07 04:12:08
1152.0,9546305.0,26-07 04:12:09
370.0,9457770.0,26-07 04:12:10
370.0,10496050.0,26-07 04:12:11
370.0,10123067.0,26-07 04:12:12
370.0,9966157.0,26-07 04:12:13
412.0,9035965.0,26-07 04:12:14
412.0,10500277.0,26-07 04:12:15
412.0,10651664.0,26-07 04:12:16
42.0,10929207.0,26-07 04:12:17
42.0,10158080.0,26-07 04:12:18
42.0,11206673.0,26-07 04:12:19
42.0,10384875.0,26-07 04:12:20
42.0,10046583.0,26-07 04:12:21
42.0,10466534.0,26-07 04:12:22
0.0,10592967.0,26-07 04:12:23
42.0,9809882.0,26-07 04:12:24
42.0,10064045.0,26-07 04:12:25
42.0,9896002.0,26-07 04:12:26
42.0,9652221.0,26-07 04:12:27
42.0,10084476.0,26-07 04:12:28
42.0,10689779.0,26-07 04:12:29
0.0,9617977.0,26-07 04:12:30
42.0,10547836.0,26-07 04:12:31
42.0,10223491.0,26-07 04:12:32
42.0,4820348.0,26-07 04:12:33
0.0,60.0,26-07 04:12:34
782.0,6695305.0,26-07 04:12:35
370.0,10341860.0,26-07 04:12:36
370.0,11024265.0,26-07 04:12:37
370.0,10472800.0,26-07 04:12:38
370.0,11308535.0,26-07 04:12:39
782.0,10637382.0,26-07 04:12:40
42.0,9624463.0,26-07 04:12:41
412.0,10750332.0,26-07 04:12:42
370.0,10782264.0,26-07 04:12:43
42.0,10360220.0,26-07 04:12:44
42.0,11085322.0,26-07 04:12:45
42.0,10894150.0,26-07 04:12:46
0.0,10347503.0,26-07 04:12:47
42.0,10862446.0,26-07 04:12:48
42.0,10544848.0,26-07 04:12:49
42.0,9346646.0,26-07 04:12:50
42.0,10881985.0,26-07 04:12:51
42.0,10150553.0,26-07 04:12:52
42.0,11095049.0,26-07 04:12:53
0.0,11073567.0,26-07 04:12:54
42.0,10291505.0,26-07 04:12:55
42.0,10959487.0,26-07 04:12:56
42.0,10818764.0,26-07 04:12:57
0.0,9995545.0,26-07 04:12:58
0.0,7762509.0,26-07 04:12:59
0.0,60.0,26-07 04:13:00
42.0,6181961.0,26-07 04:13:01
1850.0,10769430.0,26-07 04:13:02
370.0,10087178.0,26-07 04:13:03
370.0,10481002.0,26-07 04:13:04
370.0,10243428.0,26-07 04:13:05
370.0,10246402.0,26-07 04:13:06
412.0,11022408.0,26-07 04:13:07
412.0,10627882.0,26-07 04:13:08
412.0,10574132.0,26-07 04:13:09
42.0,10862030.0,26-07 04:13:10
42.0,10280489.0,26-07 04:13:11
42.0,10873761.0,26-07 04:13:12
0.0,10513282.0,26-07 04:13:13
42.0,10165964.0,26-07 04:13:14
42.0,10622813.0,26-07 04:13:15
42.0,10972280.0,26-07 04:13:16
42.0,9869252.0,26-07 04:13:17
42.0,10659063.0,26-07 04:13:18
42.0,9941215.0,26-07 04:13:19
0.0,10596850.0,26-07 04:13:20
42.0,11006888.0,26-07 04:13:21
42.0,9803768.0,26-07 04:13:22
1564.0,10874625.0,26-07 04:13:23
370.0,10998404.0,26-07 04:13:24
370.0,9969143.0,26-07 04:13:25
370.0,10347801.0,26-07 04:13:26
370.0,10457010.0,26-07 04:13:27
412.0,10063438.0,26-07 04:13:28
412.0,10750442.0,26-07 04:13:29
412.0,10035350.0,26-07 04:13:30
370.0,10394537.0,26-07 04:13:31
42.0,9810464.0,26-07 04:13:32
42.0,9509212.0,26-07 04:13:33
42.0,10644206.0,26-07 04:13:34
42.0,9808723.0,26-07 04:13:35
42.0,8751293.0,26-07 04:13:36
42.0,10355935.0,26-07 04:13:37
0.0,10203515.0,26-07 04:13:38
42.0,10056228.0,26-07 04:13:39
42.0,10636541.0,26-07 04:13:40
42.0,10811292.0,26-07 04:13:41
42.0,10907803.0,26-07 04:13:42
42.0,10833525.0,26-07 04:13:43
42.0,10531714.0,26-07 04:13:44
0.0,11319600.0,26-07 04:13:45
42.0,11108497.0,26-07 04:13:46
42.0,10695224.0,26-07 04:13:47
42.0,4986263.0,26-07 04:13:48
42.0,1317274.0,26-07 04:13:49
740.0,9363247.0,26-07 04:13:50
370.0,11159261.0,26-07 04:13:51
370.0,10369078.0,26-07 04:13:52
0.0,10943225.0,26-07 04:13:53
740.0,11025878.0,26-07 04:13:54
412.0,10198643.0,26-07 04:13:55
412.0,10560661.0,26-07 04:13:56
412.0,10872743.0,26-07 04:13:57
370.0,9901323.0,26-07 04:13:58
42.0,10205306.0,26-07 04:13:59
42.0,10178728.0,26-07 04:14:00
42.0,10484764.0,26-07 04:14:01
0.0,9877428.0,26-07 04:14:02
42.0,10735328.0,26-07 04:14:03
42.0,10290956.0,26-07 04:14:04
42.0,10022444.0,26-07 04:14:05
0.0,10365534.0,26-07 04:14:06
42.0,10234433.0,26-07 04:14:07
42.0,10514587.0,26-07 04:14:08
42.0,10061377.0,26-07 04:14:09
42.0,10821683.0,26-07 04:14:10
42.0,10435220.0,26-07 04:14:11
42.0,9819544.0,26-07 04:14:12
