"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 02:12:30
0.0,0.0,27-07 02:12:31
0.0,0.0,27-07 02:12:32
0.0,0.0,27-07 02:12:33
0.0,0.0,27-07 02:12:34
0.0,0.0,27-07 02:12:35
0.0,0.0,27-07 02:12:36
0.0,0.0,27-07 02:12:37
0.0,0.0,27-07 02:12:38
0.0,0.0,27-07 02:12:39
0.0,0.0,27-07 02:12:40
0.0,0.0,27-07 02:12:41
0.0,0.0,27-07 02:12:42
0.0,0.0,27-07 02:12:43
0.0,0.0,27-07 02:12:44
0.0,0.0,27-07 02:12:45
0.0,0.0,27-07 02:12:46
0.0,0.0,27-07 02:12:47
0.0,0.0,27-07 02:12:48
0.0,0.0,27-07 02:12:49
0.0,0.0,27-07 02:12:50
0.0,0.0,27-07 02:12:51
0.0,0.0,27-07 02:12:52
0.0,0.0,27-07 02:12:53
0.0,0.0,27-07 02:12:54
0.0,0.0,27-07 02:12:55
0.0,0.0,27-07 02:12:56
0.0,0.0,27-07 02:12:57
0.0,0.0,27-07 02:12:58
0.0,0.0,27-07 02:12:59
0.0,0.0,27-07 02:13:00
0.0,0.0,27-07 02:13:01
0.0,0.0,27-07 02:13:02
0.0,0.0,27-07 02:13:03
0.0,0.0,27-07 02:13:04
0.0,0.0,27-07 02:13:05
0.0,0.0,27-07 02:13:06
0.0,0.0,27-07 02:13:07
0.0,0.0,27-07 02:13:08
0.0,0.0,27-07 02:13:09
0.0,0.0,27-07 02:13:10
0.0,0.0,27-07 02:13:11
0.0,0.0,27-07 02:13:12
0.0,0.0,27-07 02:13:13
0.0,0.0,27-07 02:13:14
0.0,0.0,27-07 02:13:15
0.0,0.0,27-07 02:13:16
0.0,33980429.0,27-07 02:13:17
0.0,34172450.0,27-07 02:13:18
0.0,42399419.0,27-07 02:13:19
0.0,35172249.0,27-07 02:13:20
0.0,35034304.0,27-07 02:13:21
42.0,44078927.0,27-07 02:13:22
0.0,35327963.0,27-07 02:13:23
0.0,34960512.0,27-07 02:13:24
0.0,43292929.0,27-07 02:13:25
0.0,36181094.0,27-07 02:13:26
0.0,34131883.0,27-07 02:13:27
0.0,43327168.0,27-07 02:13:28
0.0,37284613.0,27-07 02:13:29
0.0,33784259.0,27-07 02:13:30
0.0,43648386.0,27-07 02:13:31
0.0,37252378.0,27-07 02:13:32
0.0,33470928.0,27-07 02:13:33
0.0,44177657.0,27-07 02:13:34
0.0,36772299.0,27-07 02:13:35
0.0,33640810.0,27-07 02:13:36
0.0,43523557.0,27-07 02:13:37
0.0,36841686.0,27-07 02:13:38
0.0,34077802.0,27-07 02:13:39
0.0,43904692.0,27-07 02:13:40
0.0,36873860.0,27-07 02:13:41
0.0,33898278.0,27-07 02:13:42
0.0,44119549.0,27-07 02:13:43
0.0,36989097.0,27-07 02:13:44
0.0,33836616.0,27-07 02:13:45
0.0,44070963.0,27-07 02:13:46
0.0,36461215.0,27-07 02:13:47
0.0,33380344.0,27-07 02:13:48
0.0,43567721.0,27-07 02:13:49
0.0,36513007.0,27-07 02:13:50
0.0,34060251.0,27-07 02:13:51
0.0,43430940.0,27-07 02:13:52
0.0,36503903.0,27-07 02:13:53
0.0,34083348.0,27-07 02:13:54
0.0,43437343.0,27-07 02:13:55
0.0,36390577.0,27-07 02:13:56
0.0,34176591.0,27-07 02:13:57
0.0,43475933.0,27-07 02:13:58
0.0,36941408.0,27-07 02:13:59
0.0,34516340.0,27-07 02:14:00
0.0,43263602.0,27-07 02:14:01
0.0,36614664.0,27-07 02:14:02
0.0,34833533.0,27-07 02:14:03
0.0,43425133.0,27-07 02:14:04
0.0,35728803.0,27-07 02:14:05
0.0,35557019.0,27-07 02:14:06
0.0,42236384.0,27-07 02:14:07
0.0,36096746.0,27-07 02:14:08
0.0,36455883.0,27-07 02:14:09
42.0,41444755.0,27-07 02:14:10
0.0,35489538.0,27-07 02:14:11
0.0,37627204.0,27-07 02:14:12
0.0,40544870.0,27-07 02:14:13
0.0,35753733.0,27-07 02:14:14
0.0,38363015.0,27-07 02:14:15
0.0,39277690.0,27-07 02:14:16
0.0,36047036.0,27-07 02:14:17
0.0,39518627.0,27-07 02:14:18
0.0,36493840.0,27-07 02:14:19
0.0,35968717.0,27-07 02:14:20
0.0,42217269.0,27-07 02:14:21
0.0,36514062.0,27-07 02:14:22
0.0,35947207.0,27-07 02:14:23
0.0,42393173.0,27-07 02:14:24
0.0,36047056.0,27-07 02:14:25
0.0,35864035.0,27-07 02:14:26
0.0,42962565.0,27-07 02:14:27
0.0,34681259.0,27-07 02:14:28
0.0,35523278.0,27-07 02:14:29
0.0,44275365.0,27-07 02:14:30
0.0,33425447.0,27-07 02:14:31
0.0,34988768.0,27-07 02:14:32
0.0,43692861.0,27-07 02:14:33
0.0,35186615.0,27-07 02:14:34
0.0,34915282.0,27-07 02:14:35
0.0,43620227.0,27-07 02:14:36
0.0,35899784.0,27-07 02:14:37
0.0,35000787.0,27-07 02:14:38
0.0,43394743.0,27-07 02:14:39
0.0,36164670.0,27-07 02:14:40
0.0,34230045.0,27-07 02:14:41
0.0,43522903.0,27-07 02:14:42
0.0,37141999.0,27-07 02:14:43
0.0,34109714.0,27-07 02:14:44
0.0,43373114.0,27-07 02:14:45
0.0,37351667.0,27-07 02:14:46
0.0,33922209.0,27-07 02:14:47
0.0,43724681.0,27-07 02:14:48
0.0,37175889.0,27-07 02:14:49
0.0,33554928.0,27-07 02:14:50
0.0,43467681.0,27-07 02:14:51
0.0,36687266.0,27-07 02:14:52
0.0,33397812.0,27-07 02:14:53
0.0,43633731.0,27-07 02:14:54
0.0,36389377.0,27-07 02:14:55
0.0,33769104.0,27-07 02:14:56
0.0,43927229.0,27-07 02:14:57
0.0,36494645.0,27-07 02:14:58
42.0,34107007.0,27-07 02:14:59
0.0,43815322.0,27-07 02:15:00
0.0,36603133.0,27-07 02:15:01
0.0,33297770.0,27-07 02:15:02
0.0,43484665.0,27-07 02:15:03
0.0,36433597.0,27-07 02:15:04
0.0,34115538.0,27-07 02:15:05
0.0,43259342.0,27-07 02:15:06
0.0,35932393.0,27-07 02:15:07
0.0,35370873.0,27-07 02:15:08
0.0,42921252.0,27-07 02:15:09
0.0,34610769.0,27-07 02:15:10
0.0,37157599.0,27-07 02:15:11
0.0,40876518.0,27-07 02:15:12
0.0,35787819.0,27-07 02:15:13
0.0,37926996.0,27-07 02:15:14
0.0,40242744.0,27-07 02:15:15
0.0,35985330.0,27-07 02:15:16
0.0,38503537.0,27-07 02:15:17
0.0,39672372.0,27-07 02:15:18
0.0,34820362.0,27-07 02:15:19
0.0,40205727.0,27-07 02:15:20
0.0,38139857.0,27-07 02:15:21
0.0,35937170.0,27-07 02:15:22
0.0,40833013.0,27-07 02:15:23
0.0,37871615.0,27-07 02:15:24
0.0,35605372.0,27-07 02:15:25
0.0,41389890.0,27-07 02:15:26
0.0,37845510.0,27-07 02:15:27
0.0,35870470.0,27-07 02:15:28
0.0,41211147.0,27-07 02:15:29
0.0,37332607.0,27-07 02:15:30
0.0,35628582.0,27-07 02:15:31
0.0,41891889.0,27-07 02:15:32
0.0,35566949.0,27-07 02:15:33
0.0,35326820.0,27-07 02:15:34
0.0,43805384.0,27-07 02:15:35
0.0,34158959.0,27-07 02:15:36
0.0,36001497.0,27-07 02:15:37
0.0,44497635.0,27-07 02:15:38
0.0,33856756.0,27-07 02:15:39
0.0,36282561.0,27-07 02:15:40
0.0,44139405.0,27-07 02:15:41
0.0,34182819.0,27-07 02:15:42
0.0,35458630.0,27-07 02:15:43
0.0,43798587.0,27-07 02:15:44
0.0,34875787.0,27-07 02:15:45
