"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 00:11:04
0.0,0.0,27-07 00:11:05
0.0,0.0,27-07 00:11:06
0.0,0.0,27-07 00:11:07
0.0,0.0,27-07 00:11:08
0.0,0.0,27-07 00:11:09
0.0,0.0,27-07 00:11:10
0.0,0.0,27-07 00:11:11
0.0,0.0,27-07 00:11:12
0.0,0.0,27-07 00:11:13
0.0,0.0,27-07 00:11:14
0.0,0.0,27-07 00:11:15
0.0,0.0,27-07 00:11:16
0.0,0.0,27-07 00:11:17
0.0,0.0,27-07 00:11:18
0.0,0.0,27-07 00:11:19
0.0,0.0,27-07 00:11:20
0.0,0.0,27-07 00:11:21
0.0,0.0,27-07 00:11:22
0.0,0.0,27-07 00:11:23
0.0,0.0,27-07 00:11:24
0.0,0.0,27-07 00:11:25
0.0,0.0,27-07 00:11:26
0.0,0.0,27-07 00:11:27
0.0,0.0,27-07 00:11:28
0.0,0.0,27-07 00:11:29
0.0,0.0,27-07 00:11:30
0.0,0.0,27-07 00:11:31
0.0,0.0,27-07 00:11:32
0.0,0.0,27-07 00:11:33
0.0,0.0,27-07 00:11:34
0.0,0.0,27-07 00:11:35
0.0,0.0,27-07 00:11:36
0.0,0.0,27-07 00:11:37
0.0,0.0,27-07 00:11:38
0.0,0.0,27-07 00:11:39
0.0,0.0,27-07 00:11:40
0.0,0.0,27-07 00:11:41
0.0,0.0,27-07 00:11:42
0.0,0.0,27-07 00:11:43
0.0,0.0,27-07 00:11:44
0.0,0.0,27-07 00:11:45
0.0,0.0,27-07 00:11:46
0.0,0.0,27-07 00:11:47
0.0,0.0,27-07 00:11:48
0.0,0.0,27-07 00:11:49
0.0,0.0,27-07 00:11:50
0.0,0.0,27-07 00:11:51
0.0,0.0,27-07 00:11:52
0.0,0.0,27-07 00:11:53
0.0,0.0,27-07 00:11:54
0.0,0.0,27-07 00:11:55
0.0,0.0,27-07 00:11:56
0.0,0.0,27-07 00:11:57
0.0,0.0,27-07 00:11:58
0.0,0.0,27-07 00:11:59
0.0,0.0,27-07 00:12:00
0.0,0.0,27-07 00:12:01
0.0,0.0,27-07 00:12:02
0.0,0.0,27-07 00:12:03
0.0,0.0,27-07 00:12:04
0.0,0.0,27-07 00:12:05
0.0,0.0,27-07 00:12:06
0.0,0.0,27-07 00:12:07
0.0,0.0,27-07 00:12:08
0.0,0.0,27-07 00:12:09
0.0,0.0,27-07 00:12:10
0.0,0.0,27-07 00:12:11
0.0,0.0,27-07 00:12:12
0.0,0.0,27-07 00:12:13
0.0,0.0,27-07 00:12:14
0.0,0.0,27-07 00:12:15
0.0,0.0,27-07 00:12:16
0.0,0.0,27-07 00:12:17
0.0,0.0,27-07 00:12:18
0.0,0.0,27-07 00:12:19
0.0,0.0,27-07 00:12:20
0.0,0.0,27-07 00:12:21
0.0,0.0,27-07 00:12:22
0.0,0.0,27-07 00:12:23
0.0,0.0,27-07 00:12:24
0.0,0.0,27-07 00:12:25
0.0,0.0,27-07 00:12:26
0.0,0.0,27-07 00:12:27
0.0,0.0,27-07 00:12:28
0.0,0.0,27-07 00:12:29
0.0,0.0,27-07 00:12:30
0.0,0.0,27-07 00:12:31
0.0,0.0,27-07 00:12:32
0.0,0.0,27-07 00:12:33
0.0,0.0,27-07 00:12:34
0.0,0.0,27-07 00:12:35
0.0,0.0,27-07 00:12:36
0.0,0.0,27-07 00:12:37
0.0,0.0,27-07 00:12:38
0.0,0.0,27-07 00:12:39
0.0,7399867.0,27-07 00:12:40
0.0,11197164.0,27-07 00:12:41
0.0,11487631.0,27-07 00:12:42
0.0,10547864.0,27-07 00:12:43
0.0,11080915.0,27-07 00:12:44
0.0,9596558.0,27-07 00:12:45
0.0,11314470.0,27-07 00:12:46
0.0,11466531.0,27-07 00:12:47
0.0,10155706.0,27-07 00:12:48
0.0,11350464.0,27-07 00:12:49
0.0,9711120.0,27-07 00:12:50
0.0,11391837.0,27-07 00:12:51
0.0,11259027.0,27-07 00:12:52
0.0,10066113.0,27-07 00:12:53
0.0,11582783.0,27-07 00:12:54
42.0,9076141.0,27-07 00:12:55
0.0,10890198.0,27-07 00:12:56
2220.0,10414904.0,27-07 00:12:57
0.0,10577435.0,27-07 00:12:58
370.0,11086562.0,27-07 00:12:59
370.0,8886842.0,27-07 00:13:00
0.0,10896404.0,27-07 00:13:01
1152.0,10076120.0,27-07 00:13:02
370.0,10960948.0,27-07 00:13:03
370.0,10284083.0,27-07 00:13:04
0.0,9730904.0,27-07 00:13:05
0.0,10931187.0,27-07 00:13:06
740.0,10209136.0,27-07 00:13:07
370.0,10776111.0,27-07 00:13:08
740.0,9257777.0,27-07 00:13:09
0.0,10708906.0,27-07 00:13:10
0.0,11012451.0,27-07 00:13:11
740.0,10046145.0,27-07 00:13:12
370.0,10729495.0,27-07 00:13:13
370.0,9244929.0,27-07 00:13:14
0.0,10571717.0,27-07 00:13:15
0.0,11013544.0,27-07 00:13:16
1110.0,10073692.0,27-07 00:13:17
740.0,10584153.0,27-07 00:13:18
0.0,9432789.0,27-07 00:13:19
0.0,10780048.0,27-07 00:13:20
42.0,10886214.0,27-07 00:13:21
1110.0,10136452.0,27-07 00:13:22
370.0,10573738.0,27-07 00:13:23
370.0,9050905.0,27-07 00:13:24
0.0,10979476.0,27-07 00:13:25
1110.0,10542335.0,27-07 00:13:26
370.0,10496937.0,27-07 00:13:27
0.0,10892196.0,27-07 00:13:28
370.0,8952207.0,27-07 00:13:29
0.0,10948938.0,27-07 00:13:30
1110.0,10419092.0,27-07 00:13:31
0.0,10552750.0,27-07 00:13:32
740.0,11009452.0,27-07 00:13:33
0.0,9033504.0,27-07 00:13:34
0.0,11032927.0,27-07 00:13:35
740.0,10174476.0,27-07 00:13:36
740.0,10965611.0,27-07 00:13:37
0.0,9752247.0,27-07 00:13:38
370.0,10154341.0,27-07 00:13:39
0.0,10983833.0,27-07 00:13:40
740.0,10255385.0,27-07 00:13:41
370.0,10850187.0,27-07 00:13:42
740.0,9157935.0,27-07 00:13:43
0.0,10742022.0,27-07 00:13:44
0.0,10983202.0,27-07 00:13:45
824.0,10135634.0,27-07 00:13:46
740.0,10799731.0,27-07 00:13:47
0.0,9326372.0,27-07 00:13:48
0.0,10910423.0,27-07 00:13:49
0.0,11016968.0,27-07 00:13:50
1480.0,9979707.0,27-07 00:13:51
0.0,10672162.0,27-07 00:13:52
370.0,9329268.0,27-07 00:13:53
0.0,10928165.0,27-07 00:13:54
0.0,10931890.0,27-07 00:13:55
1480.0,10111984.0,27-07 00:13:56
0.0,10783999.0,27-07 00:13:57
370.0,8884547.0,27-07 00:13:58
0.0,11018298.0,27-07 00:13:59
1110.0,10530651.0,27-07 00:14:00
0.0,10462991.0,27-07 00:14:01
370.0,11076059.0,27-07 00:14:02
370.0,8881964.0,27-07 00:14:03
0.0,10992579.0,27-07 00:14:04
1110.0,10093292.0,27-07 00:14:05
370.0,10989734.0,27-07 00:14:06
370.0,10506991.0,27-07 00:14:07
0.0,9600339.0,27-07 00:14:08
0.0,10972573.0,27-07 00:14:09
740.0,10162050.0,27-07 00:14:10
412.0,10891256.0,27-07 00:14:11
740.0,9310561.0,27-07 00:14:12
0.0,10699391.0,27-07 00:14:13
0.0,11039811.0,27-07 00:14:14
740.0,10295289.0,27-07 00:14:15
740.0,10768699.0,27-07 00:14:16
0.0,9359550.0,27-07 00:14:17
0.0,10731830.0,27-07 00:14:18
0.0,11051640.0,27-07 00:14:19
1110.0,10046137.0,27-07 00:14:20
740.0,10512389.0,27-07 00:14:21
0.0,9490784.0,27-07 00:14:22
0.0,10858149.0,27-07 00:14:23
0.0,10989038.0,27-07 00:14:24
1480.0,10163845.0,27-07 00:14:25
0.0,10585902.0,27-07 00:14:26
370.0,9165423.0,27-07 00:14:27
0.0,11024143.0,27-07 00:14:28
0.0,10589108.0,27-07 00:14:29
1522.0,10434893.0,27-07 00:14:30
0.0,10947424.0,27-07 00:14:31
370.0,8990714.0,27-07 00:14:32
0.0,10981936.0,27-07 00:14:33
1110.0,10591330.0,27-07 00:14:34
370.0,10512133.0,27-07 00:14:35
370.0,11098047.0,27-07 00:14:36
0.0,8770896.0,27-07 00:14:37
42.0,11011699.0,27-07 00:14:38
740.0,9907389.0,27-07 00:14:39
740.0,10923213.0,27-07 00:14:40
370.0,9871880.0,27-07 00:14:41
0.0,9984287.0,27-07 00:14:42
0.0,10955982.0,27-07 00:14:43
740.0,10240612.0,27-07 00:14:44
370.0,10862329.0,27-07 00:14:45
740.0,9174842.0,27-07 00:14:46
0.0,10737131.0,27-07 00:14:47
0.0,11050035.0,27-07 00:14:48
740.0,10194653.0,27-07 00:14:49
740.0,10701775.0,27-07 00:14:50
0.0,9175068.0,27-07 00:14:51
0.0,10937656.0,27-07 00:14:52
0.0,11020193.0,27-07 00:14:53
1110.0,10048969.0,27-07 00:14:54
740.0,10600934.0,27-07 00:14:55
0.0,9370769.0,27-07 00:14:56
0.0,10996056.0,27-07 00:14:57
0.0,10901334.0,27-07 00:14:58
1480.0,10100095.0,27-07 00:14:59
0.0,10780867.0,27-07 00:15:00
370.0,8999333.0,27-07 00:15:01
0.0,10954028.0,27-07 00:15:02
782.0,10636038.0,27-07 00:15:03
370.0,10427079.0,27-07 00:15:04
370.0,11067368.0,27-07 00:15:05
370.0,8915765.0,27-07 00:15:06
0.0,10952241.0,27-07 00:15:07
1110.0,10071983.0,27-07 00:15:08
