"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth10",,"system"
0.0,11805187.0,28-07 20:28:19
42.0,11973734.0,28-07 20:28:20
0.0,11209446.0,28-07 20:28:21
0.0,11889173.0,28-07 20:28:22
0.0,10788973.0,28-07 20:28:23
0.0,11729133.0,28-07 20:28:24
0.0,12001755.0,28-07 20:28:25
0.0,11185814.0,28-07 20:28:26
0.0,12102551.0,28-07 20:28:27
0.0,10560784.0,28-07 20:28:28
0.0,11765145.0,28-07 20:28:29
0.0,12023890.0,28-07 20:28:30
0.0,11219486.0,28-07 20:28:31
0.0,11968443.0,28-07 20:28:32
0.0,11528046.0,28-07 20:28:33
0.0,10350786.0,28-07 20:28:34
0.0,11891865.0,28-07 20:28:35
0.0,11826515.0,28-07 20:28:36
0.0,11393194.0,28-07 20:28:37
0.0,12104735.0,28-07 20:28:38
0.0,10415106.0,28-07 20:28:39
0.0,11862507.0,28-07 20:28:40
0.0,11978878.0,28-07 20:28:41
42.0,11185437.0,28-07 20:28:42
0.0,11972989.0,28-07 20:28:43
0.0,10853074.0,28-07 20:28:44
0.0,11796458.0,28-07 20:28:45
0.0,12080843.0,28-07 20:28:46
0.0,10905786.0,28-07 20:28:47
0.0,11985443.0,28-07 20:28:48
0.0,10658623.0,28-07 20:28:49
0.0,11738234.0,28-07 20:28:50
0.0,11890036.0,28-07 20:28:51
0.0,11271524.0,28-07 20:28:52
0.0,11958679.0,28-07 20:28:53
0.0,11368533.0,28-07 20:28:54
0.0,10609323.0,28-07 20:28:55
0.0,11729555.0,28-07 20:28:56
0.0,11787765.0,28-07 20:28:57
0.0,11440913.0,28-07 20:28:58
0.0,12164154.0,28-07 20:28:59
0.0,10609110.0,28-07 20:29:00
0.0,11905922.0,28-07 20:29:01
0.0,11937041.0,28-07 20:29:02
42.0,11393591.0,28-07 20:29:03
0.0,12042199.0,28-07 20:29:04
0.0,10919710.0,28-07 20:29:05
0.0,11800106.0,28-07 20:29:06
0.0,11972359.0,28-07 20:29:07
0.0,11153764.0,28-07 20:29:08
0.0,11917466.0,28-07 20:29:09
0.0,10384228.0,28-07 20:29:10
0.0,11528784.0,28-07 20:29:11
0.0,11924876.0,28-07 20:29:12
0.0,11267649.0,28-07 20:29:13
0.0,11963033.0,28-07 20:29:14
0.0,10990897.0,28-07 20:29:15
0.0,10886186.0,28-07 20:29:16
0.0,11828902.0,28-07 20:29:17
0.0,11500919.0,28-07 20:29:18
0.0,11764622.0,28-07 20:29:19
0.0,12012198.0,28-07 20:29:20
0.0,10301294.0,28-07 20:29:21
0.0,11859772.0,28-07 20:29:22
0.0,11995974.0,28-07 20:29:23
42.0,11251144.0,28-07 20:29:24
0.0,11941345.0,28-07 20:29:25
0.0,10501599.0,28-07 20:29:26
0.0,11666423.0,28-07 20:29:27
0.0,12128435.0,28-07 20:29:28
0.0,11116048.0,28-07 20:29:29
0.0,11975380.0,28-07 20:29:30
0.0,10306128.0,28-07 20:29:31
0.0,11643516.0,28-07 20:29:32
0.0,11847988.0,28-07 20:29:33
0.0,11321336.0,28-07 20:29:34
0.0,11879053.0,28-07 20:29:35
0.0,11309285.0,28-07 20:29:36
0.0,10767815.0,28-07 20:29:37
0.0,11949005.0,28-07 20:29:38
0.0,11656788.0,28-07 20:29:39
0.0,11530198.0,28-07 20:29:40
0.0,12009426.0,28-07 20:29:41
0.0,10331220.0,28-07 20:29:42
0.0,11909600.0,28-07 20:29:43
0.0,11985037.0,28-07 20:29:44
0.0,11134040.0,28-07 20:29:45
42.0,11861108.0,28-07 20:29:46
0.0,10698717.0,28-07 20:29:47
0.0,11754055.0,28-07 20:29:48
0.0,12103561.0,28-07 20:29:49
0.0,11151418.0,28-07 20:29:50
0.0,12033166.0,28-07 20:29:51
0.0,10640374.0,28-07 20:29:52
0.0,11699514.0,28-07 20:29:53
0.0,11997758.0,28-07 20:29:54
0.0,11222313.0,28-07 20:29:55
0.0,11867469.0,28-07 20:29:56
0.0,11164743.0,28-07 20:29:57
0.0,11121008.0,28-07 20:29:58
0.0,11906495.0,28-07 20:29:59
0.0,11431824.0,28-07 20:30:00
0.0,12013469.0,28-07 20:30:01
0.0,11958857.0,28-07 20:30:02
0.0,10294798.0,28-07 20:30:03
0.0,11844280.0,28-07 20:30:04
0.0,11844983.0,28-07 20:30:05
0.0,11285773.0,28-07 20:30:06
42.0,11833682.0,28-07 20:30:07
0.0,10362582.0,28-07 20:30:08
0.0,11704085.0,28-07 20:30:09
0.0,11933437.0,28-07 20:30:10
0.0,10898258.0,28-07 20:30:11
0.0,11885665.0,28-07 20:30:12
0.0,10030818.0,28-07 20:30:13
0.0,11643039.0,28-07 20:30:14
0.0,11710840.0,28-07 20:30:15
0.0,11194562.0,28-07 20:30:16
0.0,11858189.0,28-07 20:30:17
0.0,11732533.0,28-07 20:30:18
0.0,10256367.0,28-07 20:30:19
0.0,11693357.0,28-07 20:30:20
0.0,11731011.0,28-07 20:30:21
0.0,11329618.0,28-07 20:30:22
