"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth10",,"system"
0.0,11453806.0,26-07 18:41:28
0.0,10468469.0,26-07 18:41:29
0.0,11117612.0,26-07 18:41:30
0.0,9759299.0,26-07 18:41:31
42.0,6696461.0,26-07 18:41:32
0.0,10633311.0,26-07 18:41:33
2220.0,10063687.0,26-07 18:41:34
370.0,10702079.0,26-07 18:41:35
370.0,8942180.0,26-07 18:41:36
0.0,10934876.0,26-07 18:41:37
740.0,10349834.0,26-07 18:41:38
412.0,10363937.0,26-07 18:41:39
370.0,10888783.0,26-07 18:41:40
370.0,8714105.0,26-07 18:41:41
0.0,10966993.0,26-07 18:41:42
740.0,10054805.0,26-07 18:41:43
370.0,10839673.0,26-07 18:41:44
370.0,10322765.0,26-07 18:41:45
370.0,9526561.0,26-07 18:41:46
0.0,10923534.0,26-07 18:41:47
740.0,10183210.0,26-07 18:41:48
370.0,10757023.0,26-07 18:41:49
370.0,9144027.0,26-07 18:41:50
0.0,10659381.0,26-07 18:41:51
0.0,11009751.0,26-07 18:41:52
1110.0,10103882.0,26-07 18:41:53
370.0,10659116.0,26-07 18:41:54
370.0,9291480.0,26-07 18:41:55
0.0,10753019.0,26-07 18:41:56
0.0,10989160.0,26-07 18:41:57
1110.0,9998446.0,26-07 18:41:58
370.0,10554113.0,26-07 18:41:59
370.0,9494493.0,26-07 18:42:00
0.0,10683214.0,26-07 18:42:01
0.0,10946592.0,26-07 18:42:02
1110.0,10030606.0,26-07 18:42:03
370.0,10585875.0,26-07 18:42:04
370.0,9007551.0,26-07 18:42:05
0.0,10959990.0,26-07 18:42:06
740.0,10548495.0,26-07 18:42:07
412.0,10448131.0,26-07 18:42:08
370.0,10796573.0,26-07 18:42:09
370.0,8840125.0,26-07 18:42:10
0.0,10940458.0,26-07 18:42:11
782.0,10215704.0,26-07 18:42:12
370.0,10611683.0,26-07 18:42:13
370.0,10940473.0,26-07 18:42:14
370.0,8956582.0,26-07 18:42:15
0.0,10908334.0,26-07 18:42:16
740.0,10046340.0,26-07 18:42:17
370.0,10849262.0,26-07 18:42:18
370.0,9719006.0,26-07 18:42:19
0.0,10146713.0,26-07 18:42:20
0.0,10915037.0,26-07 18:42:21
1110.0,10178540.0,26-07 18:42:22
370.0,10754305.0,26-07 18:42:23
370.0,9111175.0,26-07 18:42:24
0.0,10687181.0,26-07 18:42:25
0.0,10905401.0,26-07 18:42:26
1110.0,10112635.0,26-07 18:42:27
370.0,10675033.0,26-07 18:42:28
370.0,9397099.0,26-07 18:42:29
0.0,10784602.0,26-07 18:42:30
0.0,11007782.0,26-07 18:42:31
1110.0,9932890.0,26-07 18:42:32
370.0,10637746.0,26-07 18:42:33
370.0,9268912.0,26-07 18:42:34
0.0,10898858.0,26-07 18:42:35
0.0,10755443.0,26-07 18:42:36
1152.0,10069573.0,26-07 18:42:37
370.0,10934107.0,26-07 18:42:38
370.0,8952106.0,26-07 18:42:39
0.0,11022269.0,26-07 18:42:40
740.0,10448027.0,26-07 18:42:41
370.0,10510359.0,26-07 18:42:42
370.0,10898275.0,26-07 18:42:43
370.0,8772587.0,26-07 18:42:44
0.0,10855076.0,26-07 18:42:45
740.0,10072297.0,26-07 18:42:46
370.0,10806963.0,26-07 18:42:47
370.0,10315513.0,26-07 18:42:48
370.0,9645489.0,26-07 18:42:49
0.0,10857999.0,26-07 18:42:50
740.0,10157600.0,26-07 18:42:51
370.0,10784052.0,26-07 18:42:52
412.0,9255095.0,26-07 18:42:53
0.0,10617615.0,26-07 18:42:54
0.0,10862848.0,26-07 18:42:55
1110.0,10103544.0,26-07 18:42:56
370.0,10697496.0,26-07 18:42:57
370.0,9298111.0,26-07 18:42:58
0.0,10529149.0,26-07 18:42:59
0.0,10947793.0,26-07 18:43:00
1110.0,10020831.0,26-07 18:43:01
370.0,10505100.0,26-07 18:43:02
370.0,9446852.0,26-07 18:43:03
0.0,10733018.0,26-07 18:43:04
0.0,10946411.0,26-07 18:43:05
1152.0,10131665.0,26-07 18:43:06
370.0,10568742.0,26-07 18:43:07
370.0,8999564.0,26-07 18:43:08
0.0,10929735.0,26-07 18:43:09
740.0,10488074.0,26-07 18:43:10
370.0,10431303.0,26-07 18:43:11
370.0,10837400.0,26-07 18:43:12
370.0,8804634.0,26-07 18:43:13
0.0,10872544.0,26-07 18:43:14
740.0,10170337.0,26-07 18:43:15
370.0,10708467.0,26-07 18:43:16
370.0,10950441.0,26-07 18:43:17
370.0,9010567.0,26-07 18:43:18
0.0,10942200.0,26-07 18:43:19
740.0,10128278.0,26-07 18:43:20
