"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 02:37:04
0.0,0.0,27-07 02:37:05
0.0,0.0,27-07 02:37:06
0.0,0.0,27-07 02:37:07
0.0,0.0,27-07 02:37:08
0.0,0.0,27-07 02:37:09
0.0,0.0,27-07 02:37:10
0.0,0.0,27-07 02:37:11
0.0,0.0,27-07 02:37:12
0.0,0.0,27-07 02:37:13
0.0,0.0,27-07 02:37:14
0.0,0.0,27-07 02:37:15
0.0,0.0,27-07 02:37:16
0.0,0.0,27-07 02:37:17
0.0,0.0,27-07 02:37:18
0.0,0.0,27-07 02:37:19
0.0,0.0,27-07 02:37:20
0.0,0.0,27-07 02:37:21
0.0,0.0,27-07 02:37:22
0.0,0.0,27-07 02:37:23
0.0,0.0,27-07 02:37:24
0.0,0.0,27-07 02:37:25
0.0,0.0,27-07 02:37:26
0.0,0.0,27-07 02:37:27
0.0,0.0,27-07 02:37:28
0.0,0.0,27-07 02:37:29
0.0,0.0,27-07 02:37:30
0.0,0.0,27-07 02:37:31
0.0,0.0,27-07 02:37:32
0.0,0.0,27-07 02:37:33
0.0,0.0,27-07 02:37:34
0.0,0.0,27-07 02:37:35
0.0,0.0,27-07 02:37:36
0.0,0.0,27-07 02:37:37
0.0,0.0,27-07 02:37:38
0.0,0.0,27-07 02:37:39
0.0,0.0,27-07 02:37:40
0.0,0.0,27-07 02:37:41
0.0,0.0,27-07 02:37:42
0.0,0.0,27-07 02:37:43
0.0,0.0,27-07 02:37:44
0.0,0.0,27-07 02:37:45
0.0,0.0,27-07 02:37:46
0.0,0.0,27-07 02:37:47
0.0,0.0,27-07 02:37:48
0.0,0.0,27-07 02:37:49
0.0,0.0,27-07 02:37:50
0.0,0.0,27-07 02:37:51
0.0,0.0,27-07 02:37:52
0.0,0.0,27-07 02:37:53
0.0,0.0,27-07 02:37:54
0.0,0.0,27-07 02:37:55
0.0,0.0,27-07 02:37:56
0.0,0.0,27-07 02:37:57
0.0,0.0,27-07 02:37:58
0.0,0.0,27-07 02:37:59
0.0,0.0,27-07 02:38:00
0.0,0.0,27-07 02:38:01
0.0,0.0,27-07 02:38:02
0.0,0.0,27-07 02:38:03
0.0,0.0,27-07 02:38:04
0.0,0.0,27-07 02:38:05
0.0,0.0,27-07 02:38:06
0.0,0.0,27-07 02:38:07
0.0,0.0,27-07 02:38:08
0.0,0.0,27-07 02:38:09
0.0,0.0,27-07 02:38:10
0.0,0.0,27-07 02:38:11
0.0,0.0,27-07 02:38:12
0.0,0.0,27-07 02:38:13
0.0,0.0,27-07 02:38:14
0.0,0.0,27-07 02:38:15
0.0,0.0,27-07 02:38:16
0.0,0.0,27-07 02:38:17
0.0,0.0,27-07 02:38:18
0.0,0.0,27-07 02:38:19
0.0,0.0,27-07 02:38:20
0.0,39332117.0,27-07 02:38:21
0.0,55944802.0,27-07 02:38:22
0.0,50758870.0,27-07 02:38:23
0.0,46501413.0,27-07 02:38:24
0.0,47503542.0,27-07 02:38:25
42.0,44448869.0,27-07 02:38:26
0.0,47542648.0,27-07 02:38:27
0.0,51164124.0,27-07 02:38:28
0.0,49494991.0,27-07 02:38:29
0.0,46098155.0,27-07 02:38:30
0.0,53037199.0,27-07 02:38:31
0.0,55468182.0,27-07 02:38:32
0.0,53730025.0,27-07 02:38:33
0.0,45565163.0,27-07 02:38:34
0.0,56170559.0,27-07 02:38:35
0.0,49048411.0,27-07 02:38:36
0.0,54072522.0,27-07 02:38:37
0.0,55306952.0,27-07 02:38:38
0.0,56197839.0,27-07 02:38:39
0.0,47566739.0,27-07 02:38:40
0.0,53973515.0,27-07 02:38:41
0.0,53598094.0,27-07 02:38:42
0.0,45719469.0,27-07 02:38:43
0.0,42137903.0,27-07 02:38:44
0.0,47890713.0,27-07 02:38:45
0.0,55024821.0,27-07 02:38:46
0.0,56372784.0,27-07 02:38:47
0.0,55476568.0,27-07 02:38:48
0.0,51751578.0,27-07 02:38:49
0.0,51168117.0,27-07 02:38:50
0.0,48144817.0,27-07 02:38:51
0.0,55340033.0,27-07 02:38:52
0.0,56099299.0,27-07 02:38:53
0.0,47235665.0,27-07 02:38:54
0.0,49942285.0,27-07 02:38:55
0.0,45924996.0,27-07 02:38:56
0.0,53522174.0,27-07 02:38:57
0.0,47539010.0,27-07 02:38:58
0.0,51753796.0,27-07 02:38:59
0.0,49492011.0,27-07 02:39:00
0.0,55106894.0,27-07 02:39:01
0.0,51209106.0,27-07 02:39:02
0.0,51002704.0,27-07 02:39:03
0.0,42534445.0,27-07 02:39:04
0.0,54129271.0,27-07 02:39:05
0.0,46129824.0,27-07 02:39:06
42.0,47722024.0,27-07 02:39:07
0.0,53393559.0,27-07 02:39:08
0.0,46430895.0,27-07 02:39:09
0.0,44274687.0,27-07 02:39:10
0.0,51933361.0,27-07 02:39:11
0.0,51839866.0,27-07 02:39:12
0.0,43344991.0,27-07 02:39:13
0.0,50466795.0,27-07 02:39:14
0.0,54472820.0,27-07 02:39:15
0.0,45972419.0,27-07 02:39:16
0.0,52901039.0,27-07 02:39:17
0.0,47278071.0,27-07 02:39:18
0.0,55420104.0,27-07 02:39:19
0.0,42120282.0,27-07 02:39:20
0.0,46476943.0,27-07 02:39:21
0.0,42273334.0,27-07 02:39:22
0.0,45407470.0,27-07 02:39:23
0.0,53629613.0,27-07 02:39:24
0.0,45610943.0,27-07 02:39:25
0.0,50615636.0,27-07 02:39:26
0.0,50889468.0,27-07 02:39:27
0.0,48203106.0,27-07 02:39:28
0.0,50240072.0,27-07 02:39:29
0.0,49397341.0,27-07 02:39:30
0.0,52180866.0,27-07 02:39:31
0.0,56025032.0,27-07 02:39:32
0.0,56767232.0,27-07 02:39:33
0.0,44817185.0,27-07 02:39:34
0.0,44880536.0,27-07 02:39:35
0.0,48197629.0,27-07 02:39:36
0.0,48339004.0,27-07 02:39:37
0.0,49505197.0,27-07 02:39:38
0.0,52933826.0,27-07 02:39:39
0.0,56619915.0,27-07 02:39:40
0.0,56924618.0,27-07 02:39:41
0.0,47097476.0,27-07 02:39:42
0.0,47093845.0,27-07 02:39:43
0.0,49962655.0,27-07 02:39:44
0.0,48570130.0,27-07 02:39:45
0.0,54437550.0,27-07 02:39:46
0.0,45360540.0,27-07 02:39:47
0.0,52244923.0,27-07 02:39:48
42.0,49607519.0,27-07 02:39:49
0.0,52088776.0,27-07 02:39:50
0.0,56804031.0,27-07 02:39:51
0.0,55326875.0,27-07 02:39:52
0.0,57877320.0,27-07 02:39:53
0.0,57723511.0,27-07 02:39:54
0.0,57452914.0,27-07 02:39:55
0.0,57817211.0,27-07 02:39:56
0.0,58268774.0,27-07 02:39:57
0.0,57892774.0,27-07 02:39:58
0.0,49569365.0,27-07 02:39:59
0.0,45225435.0,27-07 02:40:00
0.0,55464631.0,27-07 02:40:01
0.0,56180989.0,27-07 02:40:02
0.0,48398574.0,27-07 02:40:03
0.0,47855206.0,27-07 02:40:04
0.0,50137430.0,27-07 02:40:05
0.0,44254345.0,27-07 02:40:06
0.0,41502579.0,27-07 02:40:07
0.0,40910693.0,27-07 02:40:08
0.0,48552130.0,27-07 02:40:09
0.0,52782236.0,27-07 02:40:10
0.0,55486860.0,27-07 02:40:11
0.0,58559908.0,27-07 02:40:12
0.0,46212598.0,27-07 02:40:13
0.0,50736017.0,27-07 02:40:14
0.0,46404328.0,27-07 02:40:15
0.0,41434859.0,27-07 02:40:16
0.0,53891058.0,27-07 02:40:17
0.0,52422638.0,27-07 02:40:18
0.0,55828704.0,27-07 02:40:19
0.0,48930668.0,27-07 02:40:20
0.0,53838103.0,27-07 02:40:21
0.0,54837516.0,27-07 02:40:22
0.0,57940115.0,27-07 02:40:23
0.0,57105527.0,27-07 02:40:24
0.0,57425309.0,27-07 02:40:25
0.0,57216844.0,27-07 02:40:26
0.0,57742758.0,27-07 02:40:27
0.0,55486006.0,27-07 02:40:28
0.0,57120604.0,27-07 02:40:29
0.0,54959135.0,27-07 02:40:30
42.0,57278538.0,27-07 02:40:31
0.0,57656223.0,27-07 02:40:32
0.0,57105307.0,27-07 02:40:33
0.0,55186934.0,27-07 02:40:34
0.0,57410969.0,27-07 02:40:35
0.0,56589287.0,27-07 02:40:36
0.0,45981023.0,27-07 02:40:37
0.0,45752069.0,27-07 02:40:38
0.0,53493500.0,27-07 02:40:39
0.0,57815335.0,27-07 02:40:40
0.0,57504177.0,27-07 02:40:41
0.0,54796588.0,27-07 02:40:42
0.0,49498611.0,27-07 02:40:43
0.0,41817752.0,27-07 02:40:44
0.0,45772123.0,27-07 02:40:45
0.0,43424253.0,27-07 02:40:46
0.0,52044210.0,27-07 02:40:47
0.0,56697600.0,27-07 02:40:48
0.0,57333632.0,27-07 02:40:49
