"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 05:19:57
0.0,0.0,27-07 05:19:58
0.0,0.0,27-07 05:19:59
0.0,0.0,27-07 05:20:00
0.0,0.0,27-07 05:20:01
0.0,0.0,27-07 05:20:02
0.0,0.0,27-07 05:20:03
0.0,0.0,27-07 05:20:04
0.0,0.0,27-07 05:20:05
0.0,0.0,27-07 05:20:06
0.0,0.0,27-07 05:20:07
0.0,0.0,27-07 05:20:08
0.0,0.0,27-07 05:20:09
0.0,0.0,27-07 05:20:10
0.0,0.0,27-07 05:20:11
0.0,0.0,27-07 05:20:12
0.0,0.0,27-07 05:20:13
0.0,0.0,27-07 05:20:14
0.0,0.0,27-07 05:20:15
0.0,0.0,27-07 05:20:16
0.0,0.0,27-07 05:20:17
0.0,0.0,27-07 05:20:18
0.0,0.0,27-07 05:20:19
0.0,0.0,27-07 05:20:20
0.0,0.0,27-07 05:20:21
0.0,0.0,27-07 05:20:22
0.0,0.0,27-07 05:20:23
0.0,0.0,27-07 05:20:24
0.0,0.0,27-07 05:20:25
0.0,0.0,27-07 05:20:26
0.0,0.0,27-07 05:20:27
0.0,39089836.0,27-07 05:20:28
0.0,52203567.0,27-07 05:20:29
0.0,53278434.0,27-07 05:20:30
0.0,50726065.0,27-07 05:20:31
0.0,54218347.0,27-07 05:20:32
42.0,53060521.0,27-07 05:20:33
0.0,56557137.0,27-07 05:20:34
0.0,43248060.0,27-07 05:20:35
0.0,45284930.0,27-07 05:20:36
0.0,51997292.0,27-07 05:20:37
0.0,52029775.0,27-07 05:20:38
0.0,50598245.0,27-07 05:20:39
0.0,57139040.0,27-07 05:20:40
0.0,43915510.0,27-07 05:20:41
0.0,38996586.0,27-07 05:20:42
0.0,48773039.0,27-07 05:20:43
0.0,54797273.0,27-07 05:20:44
0.0,56966363.0,27-07 05:20:45
0.0,51562302.0,27-07 05:20:46
0.0,45733854.0,27-07 05:20:47
0.0,48735026.0,27-07 05:20:48
0.0,51880749.0,27-07 05:20:49
0.0,54217237.0,27-07 05:20:50
0.0,48054600.0,27-07 05:20:51
0.0,47002781.0,27-07 05:20:52
0.0,53419968.0,27-07 05:20:53
0.0,54172075.0,27-07 05:20:54
0.0,55918663.0,27-07 05:20:55
0.0,53464691.0,27-07 05:20:56
0.0,45619898.0,27-07 05:20:57
0.0,51293214.0,27-07 05:20:58
0.0,42937492.0,27-07 05:20:59
0.0,51043107.0,27-07 05:21:00
0.0,53510108.0,27-07 05:21:01
0.0,53392789.0,27-07 05:21:02
0.0,43377688.0,27-07 05:21:03
0.0,50755351.0,27-07 05:21:04
0.0,40468572.0,27-07 05:21:05
0.0,41233204.0,27-07 05:21:06
42.0,54745551.0,27-07 05:21:07
0.0,53828968.0,27-07 05:21:08
0.0,58475425.0,27-07 05:21:09
0.0,52750507.0,27-07 05:21:10
0.0,51432127.0,27-07 05:21:11
0.0,50665007.0,27-07 05:21:12
0.0,56629774.0,27-07 05:21:13
0.0,48439888.0,27-07 05:21:14
0.0,43928875.0,27-07 05:21:15
0.0,49738741.0,27-07 05:21:16
0.0,42974983.0,27-07 05:21:17
0.0,43378618.0,27-07 05:21:18
0.0,49188353.0,27-07 05:21:19
0.0,54623920.0,27-07 05:21:20
0.0,57701814.0,27-07 05:21:21
0.0,51619464.0,27-07 05:21:22
0.0,50063510.0,27-07 05:21:23
0.0,53442288.0,27-07 05:21:24
0.0,54106097.0,27-07 05:21:25
0.0,49100775.0,27-07 05:21:26
0.0,48260011.0,27-07 05:21:27
0.0,52272968.0,27-07 05:21:28
0.0,54511073.0,27-07 05:21:29
0.0,51636330.0,27-07 05:21:30
0.0,43204783.0,27-07 05:21:31
0.0,48948456.0,27-07 05:21:32
0.0,54281774.0,27-07 05:21:33
0.0,55253383.0,27-07 05:21:34
0.0,58645918.0,27-07 05:21:35
0.0,49852490.0,27-07 05:21:36
0.0,49718232.0,27-07 05:21:37
0.0,54152432.0,27-07 05:21:38
0.0,55915010.0,27-07 05:21:39
0.0,53663402.0,27-07 05:21:40
0.0,54438005.0,27-07 05:21:41
42.0,54029343.0,27-07 05:21:42
0.0,54735097.0,27-07 05:21:43
0.0,56902046.0,27-07 05:21:44
0.0,59139323.0,27-07 05:21:45
0.0,53749920.0,27-07 05:21:46
0.0,53960711.0,27-07 05:21:47
0.0,54501479.0,27-07 05:21:48
0.0,52814574.0,27-07 05:21:49
0.0,47861686.0,27-07 05:21:50
0.0,53187038.0,27-07 05:21:51
0.0,52154076.0,27-07 05:21:52
0.0,55364364.0,27-07 05:21:53
0.0,58918434.0,27-07 05:21:54
0.0,52274393.0,27-07 05:21:55
0.0,45155757.0,27-07 05:21:56
0.0,41966585.0,27-07 05:21:57
0.0,48234075.0,27-07 05:21:58
0.0,55069231.0,27-07 05:21:59
0.0,51902118.0,27-07 05:22:00
0.0,44702351.0,27-07 05:22:01
0.0,54923102.0,27-07 05:22:02
0.0,55752286.0,27-07 05:22:03
0.0,53567683.0,27-07 05:22:04
0.0,48889151.0,27-07 05:22:05
0.0,45251243.0,27-07 05:22:06
0.0,41258997.0,27-07 05:22:07
0.0,43781170.0,27-07 05:22:08
0.0,51523731.0,27-07 05:22:09
0.0,53819722.0,27-07 05:22:10
0.0,56738334.0,27-07 05:22:11
0.0,57897199.0,27-07 05:22:12
0.0,54030218.0,27-07 05:22:13
42.0,49287196.0,27-07 05:22:14
0.0,51710922.0,27-07 05:22:15
0.0,48098511.0,27-07 05:22:16
0.0,49794363.0,27-07 05:22:17
0.0,48912503.0,27-07 05:22:18
0.0,43300037.0,27-07 05:22:19
0.0,42951075.0,27-07 05:22:20
0.0,52518132.0,27-07 05:22:21
0.0,52744693.0,27-07 05:22:22
0.0,53672157.0,27-07 05:22:23
0.0,58474701.0,27-07 05:22:24
0.0,45689693.0,27-07 05:22:25
0.0,46206806.0,27-07 05:22:26
0.0,40307345.0,27-07 05:22:27
0.0,50687109.0,27-07 05:22:28
0.0,57854240.0,27-07 05:22:29
0.0,49323720.0,27-07 05:22:30
0.0,43769675.0,27-07 05:22:31
0.0,40591540.0,27-07 05:22:32
0.0,47934505.0,27-07 05:22:33
0.0,55184898.0,27-07 05:22:34
0.0,53970364.0,27-07 05:22:35
0.0,52041979.0,27-07 05:22:36
0.0,52856236.0,27-07 05:22:37
0.0,54379701.0,27-07 05:22:38
0.0,53895943.0,27-07 05:22:39
0.0,53588401.0,27-07 05:22:40
0.0,47904369.0,27-07 05:22:41
0.0,47894051.0,27-07 05:22:42
0.0,44017002.0,27-07 05:22:43
0.0,45746509.0,27-07 05:22:44
0.0,48529477.0,27-07 05:22:45
0.0,53747663.0,27-07 05:22:46
42.0,59102286.0,27-07 05:22:47
0.0,53860050.0,27-07 05:22:48
0.0,55150808.0,27-07 05:22:49
0.0,54352191.0,27-07 05:22:50
0.0,52531542.0,27-07 05:22:51
0.0,55694623.0,27-07 05:22:52
0.0,52824911.0,27-07 05:22:53
0.0,54483410.0,27-07 05:22:54
0.0,54199991.0,27-07 05:22:55
0.0,54655509.0,27-07 05:22:56
