"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 02:06:46
0.0,0.0,27-07 02:06:47
0.0,0.0,27-07 02:06:48
0.0,0.0,27-07 02:06:49
0.0,0.0,27-07 02:06:50
0.0,0.0,27-07 02:06:51
0.0,0.0,27-07 02:06:52
0.0,0.0,27-07 02:06:53
0.0,0.0,27-07 02:06:54
0.0,0.0,27-07 02:06:55
0.0,0.0,27-07 02:06:56
0.0,0.0,27-07 02:06:57
0.0,0.0,27-07 02:06:58
0.0,0.0,27-07 02:06:59
0.0,0.0,27-07 02:07:00
0.0,0.0,27-07 02:07:01
0.0,0.0,27-07 02:07:02
0.0,0.0,27-07 02:07:03
0.0,0.0,27-07 02:07:04
0.0,0.0,27-07 02:07:05
0.0,0.0,27-07 02:07:06
0.0,0.0,27-07 02:07:07
0.0,0.0,27-07 02:07:08
0.0,0.0,27-07 02:07:09
0.0,0.0,27-07 02:07:10
0.0,0.0,27-07 02:07:11
0.0,0.0,27-07 02:07:12
0.0,0.0,27-07 02:07:13
0.0,0.0,27-07 02:07:14
0.0,0.0,27-07 02:07:15
0.0,0.0,27-07 02:07:16
0.0,0.0,27-07 02:07:17
0.0,0.0,27-07 02:07:18
0.0,0.0,27-07 02:07:19
0.0,0.0,27-07 02:07:20
0.0,0.0,27-07 02:07:21
0.0,0.0,27-07 02:07:22
0.0,0.0,27-07 02:07:23
0.0,0.0,27-07 02:07:24
0.0,0.0,27-07 02:07:25
0.0,0.0,27-07 02:07:26
0.0,0.0,27-07 02:07:27
0.0,0.0,27-07 02:07:28
0.0,0.0,27-07 02:07:29
0.0,0.0,27-07 02:07:30
0.0,0.0,27-07 02:07:31
0.0,0.0,27-07 02:07:32
0.0,0.0,27-07 02:07:33
0.0,0.0,27-07 02:07:34
0.0,0.0,27-07 02:07:35
0.0,0.0,27-07 02:07:36
0.0,0.0,27-07 02:07:37
0.0,0.0,27-07 02:07:38
0.0,0.0,27-07 02:07:39
0.0,0.0,27-07 02:07:40
0.0,0.0,27-07 02:07:41
0.0,0.0,27-07 02:07:42
0.0,0.0,27-07 02:07:43
0.0,0.0,27-07 02:07:44
0.0,0.0,27-07 02:07:45
0.0,0.0,27-07 02:07:46
0.0,0.0,27-07 02:07:47
0.0,0.0,27-07 02:07:48
0.0,0.0,27-07 02:07:49
0.0,0.0,27-07 02:07:50
0.0,0.0,27-07 02:07:51
0.0,0.0,27-07 02:07:52
0.0,0.0,27-07 02:07:53
0.0,0.0,27-07 02:07:54
0.0,0.0,27-07 02:07:55
0.0,0.0,27-07 02:07:56
0.0,0.0,27-07 02:07:57
0.0,0.0,27-07 02:07:58
0.0,30632221.0,27-07 02:07:59
0.0,36259095.0,27-07 02:08:00
0.0,35019409.0,27-07 02:08:01
0.0,43366089.0,27-07 02:08:02
0.0,33376523.0,27-07 02:08:03
42.0,35010608.0,27-07 02:08:04
0.0,43251163.0,27-07 02:08:05
0.0,34906299.0,27-07 02:08:06
0.0,34233410.0,27-07 02:08:07
0.0,42922585.0,27-07 02:08:08
0.0,35928478.0,27-07 02:08:09
0.0,33299908.0,27-07 02:08:10
0.0,42958618.0,27-07 02:08:11
0.0,36140994.0,27-07 02:08:12
0.0,33654807.0,27-07 02:08:13
0.0,43065755.0,27-07 02:08:14
0.0,35463310.0,27-07 02:08:15
0.0,34525549.0,27-07 02:08:16
0.0,42767391.0,27-07 02:08:17
0.0,35461141.0,27-07 02:08:18
0.0,36445058.0,27-07 02:08:19
0.0,40423783.0,27-07 02:08:20
0.0,34413988.0,27-07 02:08:21
0.0,39330703.0,27-07 02:08:22
0.0,37119571.0,27-07 02:08:23
42.0,34763762.0,27-07 02:08:24
0.0,42680101.0,27-07 02:08:25
0.0,34023756.0,27-07 02:08:26
0.0,35347593.0,27-07 02:08:27
0.0,43557263.0,27-07 02:08:28
0.0,34365901.0,27-07 02:08:29
0.0,34328610.0,27-07 02:08:30
0.0,42436265.0,27-07 02:08:31
0.0,36699662.0,27-07 02:08:32
0.0,33481664.0,27-07 02:08:33
0.0,43877646.0,27-07 02:08:34
0.0,36385623.0,27-07 02:08:35
0.0,33607722.0,27-07 02:08:36
0.0,43523364.0,27-07 02:08:37
0.0,35878457.0,27-07 02:08:38
0.0,33475791.0,27-07 02:08:39
0.0,43277594.0,27-07 02:08:40
0.0,35525131.0,27-07 02:08:41
0.0,33703523.0,27-07 02:08:42
0.0,42158678.0,27-07 02:08:43
0.0,34839391.0,27-07 02:08:44
42.0,37419713.0,27-07 02:08:45
0.0,39782705.0,27-07 02:08:46
0.0,34991478.0,27-07 02:08:47
0.0,39743872.0,27-07 02:08:48
0.0,37817858.0,27-07 02:08:49
0.0,35209588.0,27-07 02:08:50
0.0,41685393.0,27-07 02:08:51
0.0,34804061.0,27-07 02:08:52
0.0,33659078.0,27-07 02:08:53
0.0,43798587.0,27-07 02:08:54
0.0,34861954.0,27-07 02:08:55
0.0,34732697.0,27-07 02:08:56
0.0,42960241.0,27-07 02:08:57
0.0,35945956.0,27-07 02:08:58
0.0,33290197.0,27-07 02:08:59
0.0,43765872.0,27-07 02:09:00
0.0,36488856.0,27-07 02:09:01
0.0,32971011.0,27-07 02:09:02
0.0,42841661.0,27-07 02:09:03
0.0,36009031.0,27-07 02:09:04
42.0,33484172.0,27-07 02:09:05
0.0,42506519.0,27-07 02:09:06
0.0,35353636.0,27-07 02:09:07
0.0,35780677.0,27-07 02:09:08
0.0,41684198.0,27-07 02:09:09
0.0,35014183.0,27-07 02:09:10
0.0,37566596.0,27-07 02:09:11
0.0,39426252.0,27-07 02:09:12
0.0,35377371.0,27-07 02:09:13
0.0,39922839.0,27-07 02:09:14
0.0,37477537.0,27-07 02:09:15
0.0,35256222.0,27-07 02:09:16
0.0,41964183.0,27-07 02:09:17
0.0,35457371.0,27-07 02:09:18
0.0,35305310.0,27-07 02:09:19
0.0,43704633.0,27-07 02:09:20
0.0,33520970.0,27-07 02:09:21
0.0,34946303.0,27-07 02:09:22
0.0,43041667.0,27-07 02:09:23
0.0,35140695.0,27-07 02:09:24
0.0,33904502.0,27-07 02:09:25
42.0,43189859.0,27-07 02:09:26
0.0,37043481.0,27-07 02:09:27
0.0,32939137.0,27-07 02:09:28
0.0,43737133.0,27-07 02:09:29
0.0,36404541.0,27-07 02:09:30
0.0,33683608.0,27-07 02:09:31
0.0,43196634.0,27-07 02:09:32
0.0,36427392.0,27-07 02:09:33
0.0,33650049.0,27-07 02:09:34
0.0,43352766.0,27-07 02:09:35
0.0,36034287.0,27-07 02:09:36
0.0,33653736.0,27-07 02:09:37
0.0,42149608.0,27-07 02:09:38
0.0,35233797.0,27-07 02:09:39
0.0,37197229.0,27-07 02:09:40
0.0,40696352.0,27-07 02:09:41
0.0,34692077.0,27-07 02:09:42
0.0,39012373.0,27-07 02:09:43
0.0,38202616.0,27-07 02:09:44
0.0,35072756.0,27-07 02:09:45
42.0,41379130.0,27-07 02:09:46
0.0,35923444.0,27-07 02:09:47
0.0,34969754.0,27-07 02:09:48
0.0,43791565.0,27-07 02:09:49
0.0,33543252.0,27-07 02:09:50
0.0,35271591.0,27-07 02:09:51
0.0,42356919.0,27-07 02:09:52
0.0,34052889.0,27-07 02:09:53
0.0,32138949.0,27-07 02:09:54
0.0,42831463.0,27-07 02:09:55
0.0,35674617.0,27-07 02:09:56
0.0,33886167.0,27-07 02:09:57
0.0,42965415.0,27-07 02:09:58
0.0,35742928.0,27-07 02:09:59
0.0,35193214.0,27-07 02:10:00
0.0,42079149.0,27-07 02:10:01
0.0,35264934.0,27-07 02:10:02
0.0,37198626.0,27-07 02:10:03
0.0,40323009.0,27-07 02:10:04
0.0,34997808.0,27-07 02:10:05
0.0,39181853.0,27-07 02:10:06
42.0,38151283.0,27-07 02:10:07
0.0,35333632.0,27-07 02:10:08
0.0,41207201.0,27-07 02:10:09
0.0,36237832.0,27-07 02:10:10
0.0,35214433.0,27-07 02:10:11
0.0,43258854.0,27-07 02:10:12
0.0,33203607.0,27-07 02:10:13
0.0,34054173.0,27-07 02:10:14
0.0,42646195.0,27-07 02:10:15
0.0,36074223.0,27-07 02:10:16
0.0,33452253.0,27-07 02:10:17
0.0,43599748.0,27-07 02:10:18
0.0,36502040.0,27-07 02:10:19
0.0,33229455.0,27-07 02:10:20
0.0,43459412.0,27-07 02:10:21
0.0,36079583.0,27-07 02:10:22
0.0,33352233.0,27-07 02:10:23
0.0,43096687.0,27-07 02:10:24
0.0,35574344.0,27-07 02:10:25
0.0,34357219.0,27-07 02:10:26
0.0,42427130.0,27-07 02:10:27
