"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/1000-from-ids2.csv",,,,"Date:","27 Jul 2017 22:24:18 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 22:25:31
0.0,0.0,27-07 22:25:32
0.0,0.0,27-07 22:25:33
0.0,0.0,27-07 22:25:34
0.0,0.0,27-07 22:25:35
0.0,0.0,27-07 22:25:36
0.0,0.0,27-07 22:25:37
0.0,0.0,27-07 22:25:38
0.0,0.0,27-07 22:25:39
0.0,0.0,27-07 22:25:40
0.0,0.0,27-07 22:25:41
0.0,0.0,27-07 22:25:42
0.0,0.0,27-07 22:25:43
0.0,0.0,27-07 22:25:44
0.0,0.0,27-07 22:25:45
0.0,0.0,27-07 22:25:46
0.0,0.0,27-07 22:25:47
0.0,0.0,27-07 22:25:48
0.0,0.0,27-07 22:25:49
0.0,0.0,27-07 22:25:50
0.0,0.0,27-07 22:25:51
0.0,0.0,27-07 22:25:52
0.0,0.0,27-07 22:25:53
0.0,0.0,27-07 22:25:54
0.0,0.0,27-07 22:25:55
0.0,0.0,27-07 22:25:56
0.0,0.0,27-07 22:25:57
0.0,0.0,27-07 22:25:58
0.0,0.0,27-07 22:25:59
0.0,0.0,27-07 22:26:00
0.0,0.0,27-07 22:26:01
0.0,0.0,27-07 22:26:02
0.0,0.0,27-07 22:26:03
0.0,0.0,27-07 22:26:04
0.0,0.0,27-07 22:26:05
0.0,0.0,27-07 22:26:06
0.0,0.0,27-07 22:26:07
0.0,0.0,27-07 22:26:08
0.0,0.0,27-07 22:26:09
0.0,0.0,27-07 22:26:10
0.0,0.0,27-07 22:26:11
0.0,0.0,27-07 22:26:12
0.0,0.0,27-07 22:26:13
0.0,0.0,27-07 22:26:14
0.0,0.0,27-07 22:26:15
0.0,0.0,27-07 22:26:16
0.0,0.0,27-07 22:26:17
0.0,0.0,27-07 22:26:18
0.0,0.0,27-07 22:26:19
0.0,0.0,27-07 22:26:20
0.0,0.0,27-07 22:26:21
0.0,0.0,27-07 22:26:22
0.0,0.0,27-07 22:26:23
0.0,0.0,27-07 22:26:24
0.0,0.0,27-07 22:26:25
0.0,0.0,27-07 22:26:26
0.0,0.0,27-07 22:26:27
0.0,0.0,27-07 22:26:28
0.0,0.0,27-07 22:26:29
0.0,0.0,27-07 22:26:30
0.0,0.0,27-07 22:26:31
0.0,0.0,27-07 22:26:32
0.0,0.0,27-07 22:26:33
0.0,0.0,27-07 22:26:34
0.0,0.0,27-07 22:26:35
0.0,0.0,27-07 22:26:36
0.0,0.0,27-07 22:26:37
0.0,0.0,27-07 22:26:38
0.0,0.0,27-07 22:26:39
0.0,0.0,27-07 22:26:40
0.0,0.0,27-07 22:26:41
0.0,0.0,27-07 22:26:42
0.0,0.0,27-07 22:26:43
0.0,0.0,27-07 22:26:44
0.0,0.0,27-07 22:26:45
0.0,0.0,27-07 22:26:46
0.0,0.0,27-07 22:26:47
0.0,0.0,27-07 22:26:48
0.0,7479697.0,27-07 22:26:49
0.0,11580808.0,27-07 22:26:50
0.0,11870279.0,27-07 22:26:51
0.0,11096356.0,27-07 22:26:52
0.0,11864752.0,27-07 22:26:53
42.0,10395385.0,27-07 22:26:54
0.0,11083556.0,27-07 22:26:55
0.0,11729923.0,27-07 22:26:56
0.0,11147818.0,27-07 22:26:57
0.0,11920507.0,27-07 22:26:58
0.0,11958177.0,27-07 22:26:59
0.0,9650632.0,27-07 22:27:00
0.0,11757999.0,27-07 22:27:01
0.0,11933233.0,27-07 22:27:02
0.0,11093387.0,27-07 22:27:03
0.0,11749586.0,27-07 22:27:04
0.0,10148282.0,27-07 22:27:05
0.0,11577234.0,27-07 22:27:06
0.0,11888739.0,27-07 22:27:07
0.0,11116132.0,27-07 22:27:08
0.0,11917743.0,27-07 22:27:09
0.0,10311892.0,27-07 22:27:10
0.0,11189507.0,27-07 22:27:11
0.0,11776995.0,27-07 22:27:12
0.0,11173472.0,27-07 22:27:13
0.0,11825881.0,27-07 22:27:14
0.0,12094964.0,27-07 22:27:15
0.0,9655361.0,27-07 22:27:16
0.0,11792702.0,27-07 22:27:17
0.0,11824149.0,27-07 22:27:18
0.0,11231085.0,27-07 22:27:19
0.0,11782167.0,27-07 22:27:20
0.0,10165133.0,27-07 22:27:21
0.0,11575513.0,27-07 22:27:22
0.0,11922653.0,27-07 22:27:23
0.0,11083054.0,27-07 22:27:24
0.0,11950562.0,27-07 22:27:25
0.0,10051443.0,27-07 22:27:26
0.0,11419033.0,27-07 22:27:27
42.0,11737585.0,27-07 22:27:28
0.0,11114368.0,27-07 22:27:29
0.0,11784021.0,27-07 22:27:30
0.0,12098466.0,27-07 22:27:31
0.0,9569261.0,27-07 22:27:32
0.0,11763263.0,27-07 22:27:33
0.0,11804676.0,27-07 22:27:34
0.0,11235735.0,27-07 22:27:35
0.0,11767643.0,27-07 22:27:36
0.0,10111833.0,27-07 22:27:37
0.0,11582707.0,27-07 22:27:38
0.0,11931587.0,27-07 22:27:39
0.0,11090034.0,27-07 22:27:40
0.0,11973622.0,27-07 22:27:41
0.0,10030250.0,27-07 22:27:42
0.0,11464642.0,27-07 22:27:43
0.0,11795042.0,27-07 22:27:44
0.0,11158820.0,27-07 22:27:45
0.0,11804190.0,27-07 22:27:46
0.0,12093526.0,27-07 22:27:47
0.0,9565043.0,27-07 22:27:48
42.0,11758612.0,27-07 22:27:49
0.0,11742092.0,27-07 22:27:50
0.0,11292205.0,27-07 22:27:51
0.0,11758214.0,27-07 22:27:52
0.0,10072749.0,27-07 22:27:53
0.0,11569187.0,27-07 22:27:54
0.0,11923591.0,27-07 22:27:55
0.0,11081068.0,27-07 22:27:56
0.0,11926116.0,27-07 22:27:57
0.0,10038232.0,27-07 22:27:58
0.0,11498692.0,27-07 22:27:59
0.0,11783806.0,27-07 22:28:00
0.0,11149178.0,27-07 22:28:01
0.0,11820181.0,27-07 22:28:02
0.0,12011211.0,27-07 22:28:03
0.0,9639131.0,27-07 22:28:04
0.0,11735932.0,27-07 22:28:05
0.0,11705431.0,27-07 22:28:06
0.0,11280014.0,27-07 22:28:07
0.0,11766695.0,27-07 22:28:08
42.0,10088938.0,27-07 22:28:09
0.0,11567161.0,27-07 22:28:10
0.0,11929153.0,27-07 22:28:11
0.0,11073912.0,27-07 22:28:12
0.0,11908311.0,27-07 22:28:13
0.0,10067569.0,27-07 22:28:14
0.0,11493572.0,27-07 22:28:15
0.0,11771908.0,27-07 22:28:16
0.0,11141174.0,27-07 22:28:17
0.0,11848958.0,27-07 22:28:18
0.0,11943200.0,27-07 22:28:19
0.0,9698129.0,27-07 22:28:20
0.0,11764890.0,27-07 22:28:21
0.0,11679973.0,27-07 22:28:22
0.0,11306374.0,27-07 22:28:23
0.0,11867707.0,27-07 22:28:24
0.0,10107208.0,27-07 22:28:25
0.0,11549383.0,27-07 22:28:26
0.0,11903077.0,27-07 22:28:27
0.0,11025246.0,27-07 22:28:28
0.0,11841725.0,27-07 22:28:29
42.0,10042084.0,27-07 22:28:30
0.0,11511381.0,27-07 22:28:31
0.0,11746006.0,27-07 22:28:32
0.0,11139914.0,27-07 22:28:33
0.0,11826018.0,27-07 22:28:34
0.0,11919226.0,27-07 22:28:35
0.0,9746801.0,27-07 22:28:36
0.0,11762726.0,27-07 22:28:37
0.0,11692379.0,27-07 22:28:38
0.0,11291672.0,27-07 22:28:39
0.0,11870031.0,27-07 22:28:40
0.0,10075038.0,27-07 22:28:41
0.0,11551277.0,27-07 22:28:42
0.0,11931457.0,27-07 22:28:43
0.0,11073664.0,27-07 22:28:44
0.0,11860347.0,27-07 22:28:45
0.0,10056672.0,27-07 22:28:46
0.0,11516585.0,27-07 22:28:47
0.0,11777070.0,27-07 22:28:48
0.0,11141826.0,27-07 22:28:49
42.0,11847608.0,27-07 22:28:50
0.0,11832779.0,27-07 22:28:51
0.0,9801650.0,27-07 22:28:52
0.0,11757690.0,27-07 22:28:53
0.0,11611241.0,27-07 22:28:54
0.0,11359850.0,27-07 22:28:55
0.0,11863129.0,27-07 22:28:56
0.0,10107610.0,27-07 22:28:57
0.0,11547353.0,27-07 22:28:58
0.0,11930653.0,27-07 22:28:59
0.0,11057226.0,27-07 22:29:00
0.0,11897654.0,27-07 22:29:01
0.0,10009985.0,27-07 22:29:02
0.0,11605109.0,27-07 22:29:03
0.0,11798800.0,27-07 22:29:04
0.0,11178260.0,27-07 22:29:05
0.0,11852159.0,27-07 22:29:06
0.0,11694651.0,27-07 22:29:07
0.0,9909535.0,27-07 22:29:08
0.0,11734629.0,27-07 22:29:09
0.0,11651639.0,27-07 22:29:10
42.0,11380052.0,27-07 22:29:11
0.0,11858656.0,27-07 22:29:12
0.0,10057306.0,27-07 22:29:13
0.0,11562881.0,27-07 22:29:14
0.0,11943975.0,27-07 22:29:15
0.0,11014736.0,27-07 22:29:16
0.0,11892550.0,27-07 22:29:17
