"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth8",,"system"
0.0,35662862.0,27-07 02:12:20
0.0,35314185.0,27-07 02:12:21
0.0,44230221.0,27-07 02:12:22
0.0,35220179.0,27-07 02:12:23
0.0,35211928.0,27-07 02:12:24
0.0,44818597.0,27-07 02:12:25
0.0,35501191.0,27-07 02:12:26
42.0,34373132.0,27-07 02:12:27
0.0,44089029.0,27-07 02:12:28
0.0,35643632.0,27-07 02:12:29
0.0,35073503.0,27-07 02:12:30
0.0,43968467.0,27-07 02:12:31
0.0,35669491.0,27-07 02:12:32
0.0,35356060.0,27-07 02:12:33
0.0,44360811.0,27-07 02:12:34
0.0,35844301.0,27-07 02:12:35
0.0,35185126.0,27-07 02:12:36
0.0,44370249.0,27-07 02:12:37
0.0,35006344.0,27-07 02:12:38
0.0,34898555.0,27-07 02:12:39
0.0,45053773.0,27-07 02:12:40
0.0,35736471.0,27-07 02:12:41
0.0,35589454.0,27-07 02:12:42
0.0,44568611.0,27-07 02:12:43
0.0,35059987.0,27-07 02:12:44
0.0,36122572.0,27-07 02:12:45
0.0,44879349.0,27-07 02:12:46
0.0,34276648.0,27-07 02:12:47
0.0,36328449.0,27-07 02:12:48
0.0,45018932.0,27-07 02:12:49
0.0,34811742.0,27-07 02:12:50
0.0,35822984.0,27-07 02:12:51
0.0,44341920.0,27-07 02:12:52
0.0,35303768.0,27-07 02:12:53
0.0,35752718.0,27-07 02:12:54
0.0,43887919.0,27-07 02:12:55
0.0,34447093.0,27-07 02:12:56
0.0,35639432.0,27-07 02:12:57
0.0,44813169.0,27-07 02:12:58
0.0,34365035.0,27-07 02:12:59
0.0,36714932.0,27-07 02:13:00
0.0,43912283.0,27-07 02:13:01
0.0,35158371.0,27-07 02:13:02
0.0,35967818.0,27-07 02:13:03
0.0,43802782.0,27-07 02:13:04
0.0,34983940.0,27-07 02:13:05
0.0,35649470.0,27-07 02:13:06
0.0,44257871.0,27-07 02:13:07
0.0,34365375.0,27-07 02:13:08
42.0,35182028.0,27-07 02:13:09
0.0,44224987.0,27-07 02:13:10
0.0,34452091.0,27-07 02:13:11
0.0,36041612.0,27-07 02:13:12
0.0,44672123.0,27-07 02:13:13
0.0,34633010.0,27-07 02:13:14
0.0,35838021.0,27-07 02:13:15
0.0,44461325.0,27-07 02:13:16
0.0,2299406.0,27-07 02:13:17
0.0,0.0,27-07 02:13:18
0.0,0.0,27-07 02:13:19
0.0,0.0,27-07 02:13:20
0.0,0.0,27-07 02:13:21
0.0,0.0,27-07 02:13:22
0.0,0.0,27-07 02:13:23
0.0,0.0,27-07 02:13:24
0.0,0.0,27-07 02:13:25
0.0,0.0,27-07 02:13:26
0.0,0.0,27-07 02:13:27
0.0,0.0,27-07 02:13:28
0.0,0.0,27-07 02:13:29
0.0,0.0,27-07 02:13:30
0.0,0.0,27-07 02:13:31
0.0,0.0,27-07 02:13:32
0.0,0.0,27-07 02:13:33
0.0,0.0,27-07 02:13:34
0.0,0.0,27-07 02:13:35
0.0,0.0,27-07 02:13:36
0.0,0.0,27-07 02:13:37
0.0,0.0,27-07 02:13:38
0.0,0.0,27-07 02:13:39
0.0,0.0,27-07 02:13:40
0.0,0.0,27-07 02:13:41
0.0,0.0,27-07 02:13:42
0.0,0.0,27-07 02:13:43
0.0,0.0,27-07 02:13:44
0.0,0.0,27-07 02:13:45
0.0,0.0,27-07 02:13:46
0.0,0.0,27-07 02:13:47
0.0,0.0,27-07 02:13:48
0.0,0.0,27-07 02:13:49
0.0,0.0,27-07 02:13:50
0.0,0.0,27-07 02:13:51
0.0,0.0,27-07 02:13:52
0.0,0.0,27-07 02:13:53
0.0,0.0,27-07 02:13:54
0.0,0.0,27-07 02:13:55
0.0,0.0,27-07 02:13:56
0.0,0.0,27-07 02:13:57
0.0,0.0,27-07 02:13:58
0.0,0.0,27-07 02:13:59
0.0,0.0,27-07 02:14:00
0.0,0.0,27-07 02:14:01
0.0,0.0,27-07 02:14:02
0.0,0.0,27-07 02:14:03
0.0,0.0,27-07 02:14:04
0.0,0.0,27-07 02:14:05
0.0,0.0,27-07 02:14:06
0.0,0.0,27-07 02:14:07
0.0,0.0,27-07 02:14:08
0.0,0.0,27-07 02:14:09
0.0,0.0,27-07 02:14:10
0.0,0.0,27-07 02:14:11
0.0,0.0,27-07 02:14:12
0.0,0.0,27-07 02:14:13
0.0,0.0,27-07 02:14:14
0.0,0.0,27-07 02:14:15
0.0,0.0,27-07 02:14:16
0.0,0.0,27-07 02:14:17
0.0,0.0,27-07 02:14:18
0.0,0.0,27-07 02:14:19
0.0,0.0,27-07 02:14:20
0.0,0.0,27-07 02:14:21
0.0,0.0,27-07 02:14:22
0.0,0.0,27-07 02:14:23
0.0,0.0,27-07 02:14:24
0.0,0.0,27-07 02:14:25
0.0,0.0,27-07 02:14:26
0.0,0.0,27-07 02:14:27
0.0,0.0,27-07 02:14:28
0.0,0.0,27-07 02:14:29
0.0,0.0,27-07 02:14:30
0.0,0.0,27-07 02:14:31
0.0,0.0,27-07 02:14:32
0.0,0.0,27-07 02:14:33
0.0,0.0,27-07 02:14:34
0.0,0.0,27-07 02:14:35
0.0,0.0,27-07 02:14:36
0.0,0.0,27-07 02:14:37
0.0,0.0,27-07 02:14:38
0.0,0.0,27-07 02:14:39
0.0,0.0,27-07 02:14:40
0.0,0.0,27-07 02:14:41
0.0,0.0,27-07 02:14:42
0.0,0.0,27-07 02:14:43
0.0,0.0,27-07 02:14:44
0.0,0.0,27-07 02:14:45
0.0,0.0,27-07 02:14:46
0.0,0.0,27-07 02:14:47
0.0,0.0,27-07 02:14:48
0.0,0.0,27-07 02:14:49
0.0,0.0,27-07 02:14:50
0.0,0.0,27-07 02:14:51
0.0,0.0,27-07 02:14:52
0.0,0.0,27-07 02:14:53
0.0,0.0,27-07 02:14:54
0.0,0.0,27-07 02:14:55
0.0,0.0,27-07 02:14:56
0.0,0.0,27-07 02:14:57
0.0,0.0,27-07 02:14:58
0.0,0.0,27-07 02:14:59
0.0,0.0,27-07 02:15:00
0.0,0.0,27-07 02:15:01
0.0,0.0,27-07 02:15:02
0.0,0.0,27-07 02:15:03
0.0,0.0,27-07 02:15:04
0.0,0.0,27-07 02:15:05
0.0,0.0,27-07 02:15:06
0.0,0.0,27-07 02:15:07
0.0,0.0,27-07 02:15:08
0.0,0.0,27-07 02:15:09
0.0,0.0,27-07 02:15:10
0.0,0.0,27-07 02:15:11
0.0,0.0,27-07 02:15:12
0.0,0.0,27-07 02:15:13
0.0,0.0,27-07 02:15:14
0.0,0.0,27-07 02:15:15
0.0,0.0,27-07 02:15:16
0.0,0.0,27-07 02:15:17
0.0,0.0,27-07 02:15:18
0.0,0.0,27-07 02:15:19
0.0,0.0,27-07 02:15:20
0.0,0.0,27-07 02:15:21
0.0,0.0,27-07 02:15:22
0.0,0.0,27-07 02:15:23
0.0,0.0,27-07 02:15:24
0.0,0.0,27-07 02:15:25
0.0,0.0,27-07 02:15:26
0.0,0.0,27-07 02:15:27
0.0,0.0,27-07 02:15:28
0.0,0.0,27-07 02:15:29
0.0,0.0,27-07 02:15:30
0.0,0.0,27-07 02:15:31
0.0,0.0,27-07 02:15:32
0.0,0.0,27-07 02:15:33
0.0,0.0,27-07 02:15:34
0.0,0.0,27-07 02:15:35
0.0,0.0,27-07 02:15:36
0.0,0.0,27-07 02:15:37
0.0,0.0,27-07 02:15:38
0.0,0.0,27-07 02:15:39
0.0,0.0,27-07 02:15:40
0.0,0.0,27-07 02:15:41
0.0,0.0,27-07 02:15:42
0.0,0.0,27-07 02:15:43
0.0,0.0,27-07 02:15:44
0.0,0.0,27-07 02:15:45
