"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth8",,"system"
370.0,6455834.0,27-07 00:17:05
370.0,6014965.0,27-07 00:17:06
370.0,6205402.0,27-07 00:17:07
0.0,6516599.0,27-07 00:17:08
370.0,6327426.0,27-07 00:17:09
740.0,6214443.0,27-07 00:17:10
370.0,5985706.0,27-07 00:17:11
0.0,6517754.0,27-07 00:17:12
740.0,6318843.0,27-07 00:17:13
370.0,6276274.0,27-07 00:17:14
370.0,5733258.0,27-07 00:17:15
0.0,6406949.0,27-07 00:17:16
740.0,6280211.0,27-07 00:17:17
370.0,6407459.0,27-07 00:17:18
42.0,5598222.0,27-07 00:17:19
782.0,6486472.0,27-07 00:17:20
412.0,6228243.0,27-07 00:17:21
370.0,6377677.0,27-07 00:17:22
42.0,5742227.0,27-07 00:17:23
42.0,6542797.0,27-07 00:17:24
42.0,6233743.0,27-07 00:17:25
42.0,6373530.0,27-07 00:17:26
42.0,5693966.0,27-07 00:17:27
42.0,6414628.0,27-07 00:17:28
0.0,6278415.0,27-07 00:17:29
42.0,6578836.0,27-07 00:17:30
42.0,5903414.0,27-07 00:17:31
42.0,6407491.0,27-07 00:17:32
0.0,1308093.0,27-07 00:17:33
412.0,3766319.0,27-07 00:17:34
740.0,6117216.0,27-07 00:17:35
370.0,5948428.0,27-07 00:17:36
0.0,6406433.0,27-07 00:17:37
740.0,6254915.0,27-07 00:17:38
412.0,6292750.0,27-07 00:17:39
42.0,5813639.0,27-07 00:17:40
412.0,6512027.0,27-07 00:17:41
412.0,6353524.0,27-07 00:17:42
42.0,6501427.0,27-07 00:17:43
42.0,5657561.0,27-07 00:17:44
0.0,6513381.0,27-07 00:17:45
42.0,6345587.0,27-07 00:17:46
42.0,6601041.0,27-07 00:17:47
42.0,5773779.0,27-07 00:17:48
0.0,6363676.0,27-07 00:17:49
42.0,6297368.0,27-07 00:17:50
42.0,6379301.0,27-07 00:17:51
42.0,5932724.0,27-07 00:17:52
42.0,6313057.0,27-07 00:17:53
42.0,6368411.0,27-07 00:17:54
42.0,6443664.0,27-07 00:17:55
0.0,5882919.0,27-07 00:17:56
42.0,6320170.0,27-07 00:17:57
42.0,1960391.0,27-07 00:17:58
42.0,0.0,27-07 00:17:59
0.0,0.0,27-07 00:18:00
0.0,0.0,27-07 00:18:01
0.0,0.0,27-07 00:18:02
0.0,0.0,27-07 00:18:03
0.0,0.0,27-07 00:18:04
0.0,0.0,27-07 00:18:05
0.0,0.0,27-07 00:18:06
0.0,0.0,27-07 00:18:07
0.0,0.0,27-07 00:18:08
0.0,0.0,27-07 00:18:09
0.0,0.0,27-07 00:18:10
0.0,0.0,27-07 00:18:11
0.0,0.0,27-07 00:18:12
0.0,0.0,27-07 00:18:13
0.0,0.0,27-07 00:18:14
0.0,0.0,27-07 00:18:15
0.0,0.0,27-07 00:18:16
0.0,0.0,27-07 00:18:17
0.0,0.0,27-07 00:18:18
0.0,0.0,27-07 00:18:19
0.0,0.0,27-07 00:18:20
0.0,0.0,27-07 00:18:21
0.0,0.0,27-07 00:18:22
0.0,0.0,27-07 00:18:23
0.0,0.0,27-07 00:18:24
0.0,0.0,27-07 00:18:25
0.0,0.0,27-07 00:18:26
0.0,0.0,27-07 00:18:27
0.0,0.0,27-07 00:18:28
0.0,0.0,27-07 00:18:29
0.0,0.0,27-07 00:18:30
0.0,0.0,27-07 00:18:31
0.0,0.0,27-07 00:18:32
0.0,0.0,27-07 00:18:33
0.0,0.0,27-07 00:18:34
0.0,0.0,27-07 00:18:35
0.0,0.0,27-07 00:18:36
0.0,0.0,27-07 00:18:37
0.0,0.0,27-07 00:18:38
0.0,0.0,27-07 00:18:39
0.0,0.0,27-07 00:18:40
0.0,0.0,27-07 00:18:41
0.0,0.0,27-07 00:18:42
0.0,0.0,27-07 00:18:43
0.0,0.0,27-07 00:18:44
0.0,0.0,27-07 00:18:45
0.0,0.0,27-07 00:18:46
0.0,0.0,27-07 00:18:47
0.0,0.0,27-07 00:18:48
0.0,0.0,27-07 00:18:49
0.0,0.0,27-07 00:18:50
0.0,0.0,27-07 00:18:51
0.0,0.0,27-07 00:18:52
0.0,0.0,27-07 00:18:53
0.0,0.0,27-07 00:18:54
0.0,0.0,27-07 00:18:55
0.0,0.0,27-07 00:18:56
0.0,0.0,27-07 00:18:57
0.0,0.0,27-07 00:18:58
0.0,0.0,27-07 00:18:59
0.0,0.0,27-07 00:19:00
0.0,0.0,27-07 00:19:01
0.0,0.0,27-07 00:19:02
0.0,0.0,27-07 00:19:03
0.0,0.0,27-07 00:19:04
0.0,0.0,27-07 00:19:05
0.0,0.0,27-07 00:19:06
0.0,0.0,27-07 00:19:07
0.0,0.0,27-07 00:19:08
0.0,0.0,27-07 00:19:09
0.0,0.0,27-07 00:19:10
0.0,0.0,27-07 00:19:11
0.0,0.0,27-07 00:19:12
0.0,0.0,27-07 00:19:13
0.0,0.0,27-07 00:19:14
0.0,0.0,27-07 00:19:15
0.0,0.0,27-07 00:19:16
0.0,0.0,27-07 00:19:17
0.0,0.0,27-07 00:19:18
0.0,0.0,27-07 00:19:19
0.0,0.0,27-07 00:19:20
0.0,0.0,27-07 00:19:21
0.0,0.0,27-07 00:19:22
0.0,0.0,27-07 00:19:23
0.0,0.0,27-07 00:19:24
0.0,0.0,27-07 00:19:25
0.0,0.0,27-07 00:19:26
0.0,0.0,27-07 00:19:27
0.0,0.0,27-07 00:19:28
0.0,0.0,27-07 00:19:29
0.0,0.0,27-07 00:19:30
0.0,0.0,27-07 00:19:31
0.0,0.0,27-07 00:19:32
0.0,0.0,27-07 00:19:33
0.0,0.0,27-07 00:19:34
0.0,0.0,27-07 00:19:35
0.0,0.0,27-07 00:19:36
0.0,0.0,27-07 00:19:37
0.0,0.0,27-07 00:19:38
0.0,0.0,27-07 00:19:39
0.0,0.0,27-07 00:19:40
0.0,0.0,27-07 00:19:41
0.0,0.0,27-07 00:19:42
0.0,0.0,27-07 00:19:43
0.0,0.0,27-07 00:19:44
0.0,0.0,27-07 00:19:45
0.0,0.0,27-07 00:19:46
0.0,0.0,27-07 00:19:47
0.0,0.0,27-07 00:19:48
0.0,0.0,27-07 00:19:49
0.0,0.0,27-07 00:19:50
0.0,0.0,27-07 00:19:51
0.0,0.0,27-07 00:19:52
0.0,0.0,27-07 00:19:53
0.0,0.0,27-07 00:19:54
0.0,0.0,27-07 00:19:55
0.0,0.0,27-07 00:19:56
0.0,0.0,27-07 00:19:57
0.0,0.0,27-07 00:19:58
0.0,0.0,27-07 00:19:59
0.0,0.0,27-07 00:20:00
0.0,0.0,27-07 00:20:01
0.0,0.0,27-07 00:20:02
0.0,0.0,27-07 00:20:03
0.0,0.0,27-07 00:20:04
0.0,0.0,27-07 00:20:05
0.0,0.0,27-07 00:20:06
0.0,0.0,27-07 00:20:07
0.0,0.0,27-07 00:20:08
0.0,0.0,27-07 00:20:09
0.0,0.0,27-07 00:20:10
0.0,0.0,27-07 00:20:11
0.0,0.0,27-07 00:20:12
0.0,0.0,27-07 00:20:13
0.0,0.0,27-07 00:20:14
0.0,0.0,27-07 00:20:15
0.0,0.0,27-07 00:20:16
0.0,0.0,27-07 00:20:17
0.0,0.0,27-07 00:20:18
0.0,0.0,27-07 00:20:19
0.0,0.0,27-07 00:20:20
0.0,0.0,27-07 00:20:21
0.0,0.0,27-07 00:20:22
0.0,0.0,27-07 00:20:23
0.0,0.0,27-07 00:20:24
0.0,0.0,27-07 00:20:25
0.0,0.0,27-07 00:20:26
