"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/10000-from-ids1.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth8",,"system"
0.0,56756355.0,27-07 05:24:11
0.0,49863888.0,27-07 05:24:12
0.0,47035915.0,27-07 05:24:13
0.0,46134206.0,27-07 05:24:14
0.0,50534612.0,27-07 05:24:15
42.0,51791296.0,27-07 05:24:16
0.0,59235161.0,27-07 05:24:17
0.0,58373940.0,27-07 05:24:18
0.0,53977897.0,27-07 05:24:19
0.0,54410069.0,27-07 05:24:20
0.0,52778789.0,27-07 05:24:21
0.0,54285089.0,27-07 05:24:22
0.0,55233142.0,27-07 05:24:23
0.0,53931330.0,27-07 05:24:24
0.0,54867540.0,27-07 05:24:25
0.0,55328837.0,27-07 05:24:26
0.0,54305089.0,27-07 05:24:27
0.0,56469287.0,27-07 05:24:28
0.0,59093998.0,27-07 05:24:29
0.0,53774198.0,27-07 05:24:30
0.0,48979838.0,27-07 05:24:31
0.0,49298624.0,27-07 05:24:32
0.0,49131854.0,27-07 05:24:33
0.0,53366987.0,27-07 05:24:34
0.0,53350501.0,27-07 05:24:35
0.0,54025166.0,27-07 05:24:36
0.0,50237310.0,27-07 05:24:37
0.0,52092717.0,27-07 05:24:38
0.0,43361364.0,27-07 05:24:39
0.0,44101817.0,27-07 05:24:40
0.0,51764709.0,27-07 05:24:41
0.0,55015623.0,27-07 05:24:42
0.0,48096931.0,27-07 05:24:43
42.0,51854157.0,27-07 05:24:44
0.0,54111441.0,27-07 05:24:45
0.0,47134664.0,27-07 05:24:46
0.0,49884341.0,27-07 05:24:47
0.0,53335415.0,27-07 05:24:48
0.0,51087419.0,27-07 05:24:49
0.0,52376317.0,27-07 05:24:50
0.0,45966912.0,27-07 05:24:51
0.0,44098393.0,27-07 05:24:52
0.0,49981948.0,27-07 05:24:53
0.0,48755884.0,27-07 05:24:54
0.0,53197699.0,27-07 05:24:55
0.0,47079335.0,27-07 05:24:56
0.0,43374880.0,27-07 05:24:57
0.0,49772112.0,27-07 05:24:58
0.0,52443036.0,27-07 05:24:59
0.0,50086158.0,27-07 05:25:00
0.0,49360068.0,27-07 05:25:01
0.0,48715750.0,27-07 05:25:02
0.0,48327791.0,27-07 05:25:03
0.0,52700034.0,27-07 05:25:04
0.0,59276822.0,27-07 05:25:05
0.0,50045589.0,27-07 05:25:06
0.0,53314273.0,27-07 05:25:07
0.0,51732280.0,27-07 05:25:08
0.0,49693882.0,27-07 05:25:09
0.0,53820208.0,27-07 05:25:10
0.0,55010067.0,27-07 05:25:11
42.0,54130070.0,27-07 05:25:12
0.0,55419920.0,27-07 05:25:13
0.0,59183607.0,27-07 05:25:14
0.0,58386117.0,27-07 05:25:15
0.0,54065237.0,27-07 05:25:16
0.0,53465835.0,27-07 05:25:17
0.0,49591529.0,27-07 05:25:18
0.0,57549408.0,27-07 05:25:19
0.0,56108693.0,27-07 05:25:20
0.0,51452307.0,27-07 05:25:21
0.0,56461577.0,27-07 05:25:22
0.0,53541753.0,27-07 05:25:23
0.0,52484952.0,27-07 05:25:24
0.0,51811252.0,27-07 05:25:25
0.0,49141417.0,27-07 05:25:26
0.0,50129994.0,27-07 05:25:27
0.0,47831969.0,27-07 05:25:28
0.0,48521038.0,27-07 05:25:29
0.0,53235029.0,27-07 05:25:30
0.0,46652514.0,27-07 05:25:31
0.0,48747797.0,27-07 05:25:32
0.0,49990499.0,27-07 05:25:33
0.0,48662882.0,27-07 05:25:34
0.0,48782210.0,27-07 05:25:35
0.0,50372958.0,27-07 05:25:36
0.0,49311355.0,27-07 05:25:37
0.0,45933428.0,27-07 05:25:38
0.0,41880497.0,27-07 05:25:39
42.0,53286662.0,27-07 05:25:40
0.0,49030666.0,27-07 05:25:41
0.0,42958458.0,27-07 05:25:42
0.0,50970438.0,27-07 05:25:43
0.0,47546042.0,27-07 05:25:44
0.0,52409561.0,27-07 05:25:45
0.0,17465023.0,27-07 05:25:46
0.0,0.0,27-07 05:25:47
0.0,0.0,27-07 05:25:48
0.0,0.0,27-07 05:25:49
0.0,0.0,27-07 05:25:50
0.0,0.0,27-07 05:25:51
0.0,0.0,27-07 05:25:52
0.0,0.0,27-07 05:25:53
0.0,0.0,27-07 05:25:54
0.0,0.0,27-07 05:25:55
0.0,0.0,27-07 05:25:56
0.0,0.0,27-07 05:25:57
0.0,0.0,27-07 05:25:58
0.0,0.0,27-07 05:25:59
0.0,0.0,27-07 05:26:00
0.0,0.0,27-07 05:26:01
0.0,0.0,27-07 05:26:02
0.0,0.0,27-07 05:26:03
0.0,0.0,27-07 05:26:04
0.0,0.0,27-07 05:26:05
0.0,0.0,27-07 05:26:06
0.0,0.0,27-07 05:26:07
0.0,0.0,27-07 05:26:08
0.0,0.0,27-07 05:26:09
0.0,0.0,27-07 05:26:10
0.0,0.0,27-07 05:26:11
0.0,0.0,27-07 05:26:12
0.0,0.0,27-07 05:26:13
0.0,0.0,27-07 05:26:14
0.0,0.0,27-07 05:26:15
0.0,0.0,27-07 05:26:16
0.0,0.0,27-07 05:26:17
0.0,0.0,27-07 05:26:18
0.0,0.0,27-07 05:26:19
0.0,0.0,27-07 05:26:20
0.0,0.0,27-07 05:26:21
0.0,0.0,27-07 05:26:22
0.0,0.0,27-07 05:26:23
0.0,0.0,27-07 05:26:24
0.0,0.0,27-07 05:26:25
0.0,0.0,27-07 05:26:26
0.0,0.0,27-07 05:26:27
0.0,0.0,27-07 05:26:28
0.0,0.0,27-07 05:26:29
0.0,0.0,27-07 05:26:30
0.0,0.0,27-07 05:26:31
0.0,0.0,27-07 05:26:32
0.0,0.0,27-07 05:26:33
0.0,0.0,27-07 05:26:34
0.0,0.0,27-07 05:26:35
0.0,0.0,27-07 05:26:36
0.0,0.0,27-07 05:26:37
0.0,0.0,27-07 05:26:38
0.0,0.0,27-07 05:26:39
0.0,0.0,27-07 05:26:40
0.0,0.0,27-07 05:26:41
0.0,0.0,27-07 05:26:42
0.0,0.0,27-07 05:26:43
0.0,0.0,27-07 05:26:44
0.0,0.0,27-07 05:26:45
0.0,0.0,27-07 05:26:46
0.0,0.0,27-07 05:26:47
0.0,0.0,27-07 05:26:48
0.0,0.0,27-07 05:26:49
0.0,0.0,27-07 05:26:50
0.0,0.0,27-07 05:26:51
0.0,0.0,27-07 05:26:52
0.0,0.0,27-07 05:26:53
0.0,0.0,27-07 05:26:54
0.0,0.0,27-07 05:26:55
0.0,0.0,27-07 05:26:56
0.0,0.0,27-07 05:26:57
0.0,0.0,27-07 05:26:58
0.0,0.0,27-07 05:26:59
0.0,0.0,27-07 05:27:00
0.0,0.0,27-07 05:27:01
0.0,0.0,27-07 05:27:02
0.0,0.0,27-07 05:27:03
0.0,0.0,27-07 05:27:04
0.0,0.0,27-07 05:27:05
0.0,0.0,27-07 05:27:06
0.0,0.0,27-07 05:27:07
0.0,0.0,27-07 05:27:08
0.0,0.0,27-07 05:27:09
0.0,0.0,27-07 05:27:10
0.0,0.0,27-07 05:27:11
0.0,0.0,27-07 05:27:12
0.0,0.0,27-07 05:27:13
0.0,0.0,27-07 05:27:14
0.0,0.0,27-07 05:27:15
0.0,0.0,27-07 05:27:16
0.0,0.0,27-07 05:27:17
0.0,0.0,27-07 05:27:18
0.0,0.0,27-07 05:27:19
0.0,0.0,27-07 05:27:20
0.0,0.0,27-07 05:27:21
0.0,0.0,27-07 05:27:22
0.0,0.0,27-07 05:27:23
0.0,0.0,27-07 05:27:24
0.0,0.0,27-07 05:27:25
0.0,0.0,27-07 05:27:26
0.0,0.0,27-07 05:27:27
0.0,0.0,27-07 05:27:28
0.0,0.0,27-07 05:27:29
0.0,0.0,27-07 05:27:30
0.0,0.0,27-07 05:27:31
0.0,0.0,27-07 05:27:32
0.0,0.0,27-07 05:27:33
0.0,0.0,27-07 05:27:34
0.0,0.0,27-07 05:27:35
0.0,0.0,27-07 05:27:36
0.0,0.0,27-07 05:27:37
0.0,0.0,27-07 05:27:38
0.0,0.0,27-07 05:27:39
0.0,0.0,27-07 05:27:40
0.0,0.0,27-07 05:27:41
0.0,0.0,27-07 05:27:42
0.0,0.0,27-07 05:27:43
0.0,0.0,27-07 05:27:44
0.0,0.0,27-07 05:27:45
0.0,0.0,27-07 05:27:46
0.0,0.0,27-07 05:27:47
0.0,0.0,27-07 05:27:48
0.0,0.0,27-07 05:27:49
0.0,0.0,27-07 05:27:50
0.0,0.0,27-07 05:27:51
0.0,0.0,27-07 05:27:52
0.0,0.0,27-07 05:27:53
0.0,0.0,27-07 05:27:54
0.0,0.0,27-07 05:27:55
0.0,0.0,27-07 05:27:56
0.0,0.0,27-07 05:27:57
0.0,0.0,27-07 05:27:58
0.0,0.0,27-07 05:27:59
0.0,0.0,27-07 05:28:00
0.0,0.0,27-07 05:28:01
0.0,0.0,27-07 05:28:02
0.0,0.0,27-07 05:28:03
0.0,0.0,27-07 05:28:04
0.0,0.0,27-07 05:28:05
0.0,0.0,27-07 05:28:06
0.0,0.0,27-07 05:28:07
0.0,0.0,27-07 05:28:08
0.0,0.0,27-07 05:28:09
0.0,0.0,27-07 05:28:10
0.0,0.0,27-07 05:28:11
0.0,0.0,27-07 05:28:12
0.0,0.0,27-07 05:28:13
0.0,0.0,27-07 05:28:14
