"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","26 Jul 2017 04:09:12 UTC"

"net/dc1.s1-eth2",,"system"
208269628.0,103.0,26-07 04:13:47
202806966.0,74.0,26-07 04:13:48
194253909.0,843.0,26-07 04:13:49
205717909.0,473.0,26-07 04:13:50
202131018.0,473.0,26-07 04:13:51
207027531.0,103.0,26-07 04:13:52
205788356.0,843.0,26-07 04:13:53
200895011.0,473.0,26-07 04:13:54
205944621.0,473.0,26-07 04:13:55
205608085.0,473.0,26-07 04:13:56
201484732.0,473.0,26-07 04:13:57
202325764.0,103.0,26-07 04:13:58
202627103.0,103.0,26-07 04:13:59
202110643.0,103.0,26-07 04:14:00
193571025.0,103.0,26-07 04:14:01
202787121.0,103.0,26-07 04:14:02
202978013.0,103.0,26-07 04:14:03
203041764.0,145.0,26-07 04:14:04
201577918.0,103.0,26-07 04:14:05
203323600.0,103.0,26-07 04:14:06
204280081.0,103.0,26-07 04:14:07
199074358.0,103.0,26-07 04:14:08
204553637.0,103.0,26-07 04:14:09
204033957.0,103.0,26-07 04:14:10
199082740.0,103.0,26-07 04:14:11
