"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc1.s1-eth2",,"system"
136170104.0,103.0,27-07 02:12:20
136392315.0,103.0,27-07 02:12:21
145187023.0,103.0,27-07 02:12:22
137773844.0,103.0,27-07 02:12:23
138731481.0,103.0,27-07 02:12:24
147778902.0,103.0,27-07 02:12:25
138875242.0,103.0,27-07 02:12:26
137768934.0,103.0,27-07 02:12:27
145871579.0,103.0,27-07 02:12:28
139791293.0,103.0,27-07 02:12:29
139260916.0,103.0,27-07 02:12:30
146744163.0,103.0,27-07 02:12:31
139433336.0,103.0,27-07 02:12:32
139913809.0,103.0,27-07 02:12:33
148180699.0,103.0,27-07 02:12:34
141061729.0,145.0,27-07 02:12:35
139655792.0,103.0,27-07 02:12:36
148147329.0,103.0,27-07 02:12:37
138367565.0,103.0,27-07 02:12:38
138424198.0,103.0,27-07 02:12:39
148902245.0,103.0,27-07 02:12:40
140210027.0,103.0,27-07 02:12:41
138624374.0,103.0,27-07 02:12:42
148815992.0,74.0,27-07 02:12:43
138551912.0,103.0,27-07 02:12:44
140116590.0,103.0,27-07 02:12:45
149031098.0,74.0,27-07 02:12:46
138001811.0,103.0,27-07 02:12:47
139661975.0,103.0,27-07 02:12:48
144735353.0,103.0,27-07 02:12:49
140020602.0,103.0,27-07 02:12:50
138395849.0,103.0,27-07 02:12:51
148448043.0,103.0,27-07 02:12:52
139539784.0,103.0,27-07 02:12:53
139351109.0,103.0,27-07 02:12:54
147815295.0,103.0,27-07 02:12:55
139047898.0,103.0,27-07 02:12:56
139395887.0,103.0,27-07 02:12:57
149569777.0,103.0,27-07 02:12:58
139843512.0,103.0,27-07 02:12:59
141072823.0,103.0,27-07 02:13:00
147834527.0,103.0,27-07 02:13:01
139627524.0,103.0,27-07 02:13:02
137945187.0,103.0,27-07 02:13:03
147608334.0,103.0,27-07 02:13:04
138718819.0,103.0,27-07 02:13:05
138244101.0,103.0,27-07 02:13:06
147986980.0,103.0,27-07 02:13:07
139334925.0,103.0,27-07 02:13:08
139337085.0,103.0,27-07 02:13:09
148564664.0,74.0,27-07 02:13:10
139839235.0,103.0,27-07 02:13:11
138660877.0,103.0,27-07 02:13:12
148509552.0,74.0,27-07 02:13:13
139131777.0,103.0,27-07 02:13:14
139033605.0,103.0,27-07 02:13:15
149268226.0,74.0,27-07 02:13:16
137812265.0,103.0,27-07 02:13:17
137153029.0,103.0,27-07 02:13:18
144973860.0,103.0,27-07 02:13:19
139904560.0,103.0,27-07 02:13:20
135402450.0,103.0,27-07 02:13:21
147699268.0,103.0,27-07 02:13:22
139430426.0,145.0,27-07 02:13:23
139194606.0,103.0,27-07 02:13:24
148306276.0,103.0,27-07 02:13:25
139806353.0,103.0,27-07 02:13:26
136661265.0,103.0,27-07 02:13:27
147999453.0,103.0,27-07 02:13:28
140192399.0,103.0,27-07 02:13:29
135983304.0,103.0,27-07 02:13:30
148039591.0,103.0,27-07 02:13:31
140734236.0,103.0,27-07 02:13:32
138205610.0,103.0,27-07 02:13:33
148642180.0,103.0,27-07 02:13:34
141022628.0,103.0,27-07 02:13:35
138520963.0,103.0,27-07 02:13:36
146624856.0,103.0,27-07 02:13:37
141058313.0,103.0,27-07 02:13:38
138815211.0,103.0,27-07 02:13:39
148683183.0,103.0,27-07 02:13:40
140742096.0,103.0,27-07 02:13:41
138484532.0,103.0,27-07 02:13:42
146866925.0,103.0,27-07 02:13:43
140550493.0,103.0,27-07 02:13:44
137944180.0,103.0,27-07 02:13:45
147585749.0,103.0,27-07 02:13:46
140182263.0,103.0,27-07 02:13:47
138465701.0,103.0,27-07 02:13:48
147740407.0,103.0,27-07 02:13:49
139243505.0,103.0,27-07 02:13:50
137720939.0,103.0,27-07 02:13:51
147945909.0,103.0,27-07 02:13:52
140581371.0,103.0,27-07 02:13:53
137257499.0,103.0,27-07 02:13:54
147985250.0,103.0,27-07 02:13:55
139921165.0,103.0,27-07 02:13:56
140875997.0,103.0,27-07 02:13:57
147715039.0,103.0,27-07 02:13:58
141286405.0,103.0,27-07 02:13:59
138541022.0,103.0,27-07 02:14:00
147789333.0,103.0,27-07 02:14:01
139716179.0,103.0,27-07 02:14:02
141287068.0,103.0,27-07 02:14:03
147534232.0,103.0,27-07 02:14:04
140563411.0,103.0,27-07 02:14:05
141447023.0,103.0,27-07 02:14:06
145055575.0,103.0,27-07 02:14:07
138956088.0,103.0,27-07 02:14:08
140984951.0,82.0,27-07 02:14:09
144520191.0,103.0,27-07 02:14:10
135546966.0,103.0,27-07 02:14:11
142165477.0,145.0,27-07 02:14:12
143313416.0,103.0,27-07 02:14:13
140262275.0,103.0,27-07 02:14:14
140873993.0,103.0,27-07 02:14:15
142173870.0,103.0,27-07 02:14:16
140022515.0,103.0,27-07 02:14:17
144623926.0,103.0,27-07 02:14:18
139606576.0,103.0,27-07 02:14:19
139275768.0,103.0,27-07 02:14:20
147028225.0,103.0,27-07 02:14:21
138727465.0,103.0,27-07 02:14:22
139474840.0,103.0,27-07 02:14:23
147009390.0,103.0,27-07 02:14:24
138943206.0,103.0,27-07 02:14:25
139793603.0,103.0,27-07 02:14:26
148459652.0,103.0,27-07 02:14:27
137760055.0,103.0,27-07 02:14:28
136617925.0,103.0,27-07 02:14:29
146894174.0,74.0,27-07 02:14:30
136927886.0,103.0,27-07 02:14:31
138172158.0,103.0,27-07 02:14:32
146586626.0,103.0,27-07 02:14:33
139328937.0,103.0,27-07 02:14:34
137632889.0,103.0,27-07 02:14:35
146573177.0,103.0,27-07 02:14:36
139678529.0,103.0,27-07 02:14:37
137429068.0,103.0,27-07 02:14:38
146902994.0,103.0,27-07 02:14:39
139778519.0,103.0,27-07 02:14:40
137873182.0,103.0,27-07 02:14:41
147165988.0,103.0,27-07 02:14:42
140799088.0,103.0,27-07 02:14:43
137497487.0,103.0,27-07 02:14:44
147827119.0,103.0,27-07 02:14:45
140977454.0,103.0,27-07 02:14:46
137315799.0,103.0,27-07 02:14:47
148038659.0,103.0,27-07 02:14:48
139841203.0,103.0,27-07 02:14:49
135625756.0,103.0,27-07 02:14:50
146872144.0,103.0,27-07 02:14:51
138894903.0,103.0,27-07 02:14:52
137039416.0,103.0,27-07 02:14:53
147021344.0,103.0,27-07 02:14:54
139816328.0,103.0,27-07 02:14:55
138757141.0,103.0,27-07 02:14:56
147138063.0,103.0,27-07 02:14:57
138925447.0,103.0,27-07 02:14:58
137702985.0,103.0,27-07 02:14:59
146603984.0,145.0,27-07 02:15:00
139369547.0,103.0,27-07 02:15:01
137210514.0,103.0,27-07 02:15:02
146323205.0,103.0,27-07 02:15:03
139100560.0,103.0,27-07 02:15:04
134391925.0,103.0,27-07 02:15:05
144544553.0,103.0,27-07 02:15:06
139644890.0,103.0,27-07 02:15:07
140250849.0,103.0,27-07 02:15:08
146371438.0,103.0,27-07 02:15:09
137490390.0,103.0,27-07 02:15:10
141374676.0,103.0,27-07 02:15:11
142895590.0,103.0,27-07 02:15:12
138466123.0,103.0,27-07 02:15:13
141781515.0,103.0,27-07 02:15:14
142798414.0,103.0,27-07 02:15:15
138602847.0,103.0,27-07 02:15:16
143055890.0,103.0,27-07 02:15:17
142245352.0,103.0,27-07 02:15:18
138051634.0,103.0,27-07 02:15:19
145500496.0,103.0,27-07 02:15:20
141630547.0,103.0,27-07 02:15:21
139285003.0,103.0,27-07 02:15:22
145603719.0,103.0,27-07 02:15:23
141089560.0,103.0,27-07 02:15:24
139325197.0,103.0,27-07 02:15:25
145564301.0,103.0,27-07 02:15:26
139576040.0,103.0,27-07 02:15:27
138482905.0,103.0,27-07 02:15:28
145474196.0,103.0,27-07 02:15:29
138753855.0,103.0,27-07 02:15:30
139037567.0,103.0,27-07 02:15:31
146080450.0,103.0,27-07 02:15:32
137577558.0,103.0,27-07 02:15:33
137490181.0,103.0,27-07 02:15:34
146296670.0,74.0,27-07 02:15:35
137808157.0,103.0,27-07 02:15:36
139278535.0,103.0,27-07 02:15:37
147550306.0,74.0,27-07 02:15:38
138982313.0,103.0,27-07 02:15:39
139340111.0,103.0,27-07 02:15:40
147668508.0,74.0,27-07 02:15:41
138105595.0,103.0,27-07 02:15:42
139467617.0,103.0,27-07 02:15:43
147347569.0,103.0,27-07 02:15:44
139680468.0,103.0,27-07 02:15:45
