"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc1.s1-eth2",,"system"
159715866.0,103.0,28-07 20:35:10
156448278.0,103.0,28-07 20:35:11
159913272.0,103.0,28-07 20:35:12
167357882.0,103.0,28-07 20:35:13
171252545.0,103.0,28-07 20:35:14
165357136.0,103.0,28-07 20:35:15
165325220.0,103.0,28-07 20:35:16
161289213.0,103.0,28-07 20:35:17
165830646.0,103.0,28-07 20:35:18
166970431.0,103.0,28-07 20:35:19
160617234.0,103.0,28-07 20:35:20
163853016.0,103.0,28-07 20:35:21
164859082.0,103.0,28-07 20:35:22
170796810.0,103.0,28-07 20:35:23
163481668.0,103.0,28-07 20:35:24
161867290.0,145.0,28-07 20:35:25
163278428.0,103.0,28-07 20:35:26
165435558.0,103.0,28-07 20:35:27
165673924.0,103.0,28-07 20:35:28
157614904.0,103.0,28-07 20:35:29
158088451.0,103.0,28-07 20:35:30
168412620.0,103.0,28-07 20:35:31
169507602.0,103.0,28-07 20:35:32
165979962.0,103.0,28-07 20:35:33
167291758.0,103.0,28-07 20:35:34
165167798.0,103.0,28-07 20:35:35
165503767.0,103.0,28-07 20:35:36
165312097.0,103.0,28-07 20:35:37
163036879.0,103.0,28-07 20:35:38
164725314.0,103.0,28-07 20:35:39
161359181.0,103.0,28-07 20:35:40
