"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc1.s1-eth2",,"system"
207656498.0,82.0,27-07 02:45:22
217398477.0,103.0,27-07 02:45:23
225027552.0,103.0,27-07 02:45:24
225118142.0,103.0,27-07 02:45:25
204222856.0,103.0,27-07 02:45:26
217617143.0,103.0,27-07 02:45:27
216612929.0,103.0,27-07 02:45:28
218006575.0,103.0,27-07 02:45:29
217509361.0,103.0,27-07 02:45:30
217314855.0,103.0,27-07 02:45:31
219262423.0,103.0,27-07 02:45:32
223671199.0,103.0,27-07 02:45:33
216305954.0,103.0,27-07 02:45:34
216267491.0,103.0,27-07 02:45:35
215841543.0,103.0,27-07 02:45:36
210924536.0,103.0,27-07 02:45:37
213934839.0,103.0,27-07 02:45:38
219987482.0,103.0,27-07 02:45:39
216813498.0,103.0,27-07 02:45:40
212847954.0,103.0,27-07 02:45:41
201721471.0,103.0,27-07 02:45:42
214991240.0,103.0,27-07 02:45:43
218772205.0,145.0,27-07 02:45:44
213338583.0,103.0,27-07 02:45:45
204038037.0,103.0,27-07 02:45:46
205566496.0,103.0,27-07 02:45:47
208556944.0,103.0,27-07 02:45:48
215908229.0,103.0,27-07 02:45:49
213776188.0,103.0,27-07 02:45:50
215778779.0,103.0,27-07 02:45:51
220439617.0,103.0,27-07 02:45:52
210271836.0,103.0,27-07 02:45:53
215294979.0,103.0,27-07 02:45:54
208609889.0,103.0,27-07 02:45:55
223752474.0,103.0,27-07 02:45:56
217215565.0,103.0,27-07 02:45:57
221660530.0,103.0,27-07 02:45:58
222500625.0,103.0,27-07 02:45:59
224021407.0,103.0,27-07 02:46:00
223641346.0,103.0,27-07 02:46:01
216948229.0,103.0,27-07 02:46:02
207744372.0,103.0,27-07 02:46:03
207094580.0,103.0,27-07 02:46:04
216377915.0,103.0,27-07 02:46:05
201448660.0,103.0,27-07 02:46:06
215176985.0,103.0,27-07 02:46:07
