"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc1.s1-eth2",,"system"
209768120.0,103.0,26-07 18:45:37
206362200.0,103.0,26-07 18:45:38
207043640.0,145.0,26-07 18:45:39
211868767.0,843.0,26-07 18:45:40
210004422.0,843.0,26-07 18:45:41
209050034.0,473.0,26-07 18:45:42
206186293.0,473.0,26-07 18:45:43
211762727.0,473.0,26-07 18:45:44
209398906.0,473.0,26-07 18:45:45
210743907.0,473.0,26-07 18:45:46
203936186.0,473.0,26-07 18:45:47
211813528.0,103.0,26-07 18:45:48
210206582.0,103.0,26-07 18:45:49
212232245.0,103.0,26-07 18:45:50
202712081.0,103.0,26-07 18:45:51
211616339.0,103.0,26-07 18:45:52
210551549.0,103.0,26-07 18:45:53
211855276.0,103.0,26-07 18:45:54
203469158.0,103.0,26-07 18:45:55
211353854.0,103.0,26-07 18:45:56
210546188.0,103.0,26-07 18:45:57
211286267.0,103.0,26-07 18:45:58
203906467.0,103.0,26-07 18:45:59
210969922.0,103.0,26-07 18:46:00
206883179.0,103.0,26-07 18:46:01
211554543.0,145.0,26-07 18:46:02
204593369.0,103.0,26-07 18:46:03
209427932.0,103.0,26-07 18:46:04
210587132.0,103.0,26-07 18:46:05
210612318.0,103.0,26-07 18:46:06
207069124.0,103.0,26-07 18:46:07
206284191.0,103.0,26-07 18:46:08
211774711.0,843.0,26-07 18:46:09
207308808.0,843.0,26-07 18:46:10
211118352.0,103.0,26-07 18:46:11
203759979.0,103.0,26-07 18:46:12
211952390.0,103.0,26-07 18:46:13
210285852.0,103.0,26-07 18:46:14
212318022.0,103.0,26-07 18:46:15
202868319.0,103.0,26-07 18:46:16
211729674.0,103.0,26-07 18:46:17
210577195.0,103.0,26-07 18:46:18
212048768.0,103.0,26-07 18:46:19
203255692.0,74.0,26-07 18:46:20
211414242.0,103.0,26-07 18:46:21
210798346.0,103.0,26-07 18:46:22
211531329.0,103.0,26-07 18:46:23
203938677.0,103.0,26-07 18:46:24
211266372.0,145.0,26-07 18:46:25
210676178.0,103.0,26-07 18:46:26
210712216.0,103.0,26-07 18:46:27
204542758.0,103.0,26-07 18:46:28
211170461.0,103.0,26-07 18:46:29
210323734.0,103.0,26-07 18:46:30
211146560.0,103.0,26-07 18:46:31
204048997.0,103.0,26-07 18:46:32
210942905.0,103.0,26-07 18:46:33
210184349.0,103.0,26-07 18:46:34
211472533.0,103.0,26-07 18:46:35
205237539.0,103.0,26-07 18:46:36
209320897.0,103.0,26-07 18:46:37
210939645.0,103.0,26-07 18:46:38
209412231.0,103.0,26-07 18:46:39
205372105.0,103.0,26-07 18:46:40
207666586.0,1213.0,26-07 18:46:41
211939488.0,473.0,26-07 18:46:42
209875871.0,1213.0,26-07 18:46:43
208358449.0,843.0,26-07 18:46:44
204896898.0,473.0,26-07 18:46:45
211827849.0,473.0,26-07 18:46:46
210340976.0,473.0,26-07 18:46:47
210986024.0,515.0,26-07 18:46:48
202414365.0,74.0,26-07 18:46:49
210992191.0,103.0,26-07 18:46:50
210593177.0,103.0,26-07 18:46:51
211919402.0,103.0,26-07 18:46:52
203315426.0,103.0,26-07 18:46:53
211289037.0,103.0,26-07 18:46:54
210288939.0,103.0,26-07 18:46:55
210819860.0,103.0,26-07 18:46:56
203911568.0,103.0,26-07 18:46:57
211271309.0,103.0,26-07 18:46:58
210231602.0,103.0,26-07 18:46:59
210664257.0,103.0,26-07 18:47:00
204401864.0,103.0,26-07 18:47:01
211177617.0,103.0,26-07 18:47:02
210142504.0,103.0,26-07 18:47:03
211457867.0,103.0,26-07 18:47:04
204736021.0,103.0,26-07 18:47:05
209808134.0,103.0,26-07 18:47:06
210558619.0,103.0,26-07 18:47:07
210575105.0,103.0,26-07 18:47:08
206668024.0,843.0,26-07 18:47:09
208282238.0,473.0,26-07 18:47:10
211670540.0,515.0,26-07 18:47:11
209725413.0,473.0,26-07 18:47:12
208100474.0,473.0,26-07 18:47:13
206630176.0,473.0,26-07 18:47:14
212180017.0,473.0,26-07 18:47:15
209965370.0,103.0,26-07 18:47:16
209599137.0,843.0,26-07 18:47:17
205160678.0,103.0,26-07 18:47:18
211989921.0,103.0,26-07 18:47:19
210270177.0,103.0,26-07 18:47:20
210866212.0,103.0,26-07 18:47:21
202342046.0,103.0,26-07 18:47:22
211350235.0,103.0,26-07 18:47:23
210698164.0,103.0,26-07 18:47:24
212385895.0,103.0,26-07 18:47:25
203216802.0,103.0,26-07 18:47:26
211246892.0,103.0,26-07 18:47:27
210374077.0,103.0,26-07 18:47:28
211781787.0,103.0,26-07 18:47:29
204043142.0,103.0,26-07 18:47:30
211253799.0,103.0,26-07 18:47:31
210614459.0,103.0,26-07 18:47:32
211161936.0,103.0,26-07 18:47:33
204110708.0,145.0,26-07 18:47:34
211222459.0,103.0,26-07 18:47:35
210500714.0,103.0,26-07 18:47:36
210748243.0,103.0,26-07 18:47:37
204734974.0,103.0,26-07 18:47:38
211536692.0,473.0,26-07 18:47:39
210268349.0,473.0,26-07 18:47:40
211268413.0,843.0,26-07 18:47:41
204922340.0,473.0,26-07 18:47:42
211472182.0,473.0,26-07 18:47:43
210421543.0,473.0,26-07 18:47:44
211000932.0,103.0,26-07 18:47:45
204214199.0,843.0,26-07 18:47:46
211053671.0,473.0,26-07 18:47:47
210552040.0,473.0,26-07 18:47:48
211737885.0,473.0,26-07 18:47:49
204592477.0,473.0,26-07 18:47:50
210671398.0,452.0,26-07 18:47:51
210603948.0,473.0,26-07 18:47:52
211389600.0,473.0,26-07 18:47:53
205475257.0,473.0,26-07 18:47:54
209912279.0,473.0,26-07 18:47:55
210873430.0,473.0,26-07 18:47:56
211131349.0,515.0,26-07 18:47:57
206346519.0,473.0,26-07 18:47:58
209256928.0,473.0,26-07 18:47:59
210884745.0,473.0,26-07 18:48:00
210907339.0,473.0,26-07 18:48:01
206742459.0,473.0,26-07 18:48:02
208405931.0,103.0,26-07 18:48:03
211731570.0,843.0,26-07 18:48:04
210064772.0,473.0,26-07 18:48:05
208117806.0,473.0,26-07 18:48:06
207534771.0,473.0,26-07 18:48:07
211668555.0,473.0,26-07 18:48:08
208506082.0,103.0,26-07 18:48:09
207787718.0,843.0,26-07 18:48:10
207454569.0,103.0,26-07 18:48:11
211825769.0,843.0,26-07 18:48:12
210002930.0,103.0,26-07 18:48:13
208990722.0,843.0,26-07 18:48:14
206682459.0,473.0,26-07 18:48:15
212340587.0,473.0,26-07 18:48:16
209752944.0,473.0,26-07 18:48:17
209686898.0,103.0,26-07 18:48:18
206028787.0,103.0,26-07 18:48:19
212059399.0,145.0,26-07 18:48:20
210269099.0,103.0,26-07 18:48:21
210056047.0,103.0,26-07 18:48:22
204985601.0,103.0,26-07 18:48:23
212366339.0,103.0,26-07 18:48:24
210190944.0,103.0,26-07 18:48:25
210791788.0,103.0,26-07 18:48:26
204756835.0,103.0,26-07 18:48:27
212270807.0,103.0,26-07 18:48:28
210381220.0,103.0,26-07 18:48:29
211073567.0,103.0,26-07 18:48:30
204084762.0,103.0,26-07 18:48:31
211631032.0,103.0,26-07 18:48:32
209872648.0,103.0,26-07 18:48:33
212353845.0,103.0,26-07 18:48:34
202395871.0,103.0,26-07 18:48:35
211709745.0,103.0,26-07 18:48:36
210530569.0,103.0,26-07 18:48:37
212000004.0,103.0,26-07 18:48:38
