"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc1.s1-eth2",,"system"
213139234.0,103.0,27-07 05:24:11
205377845.0,103.0,27-07 05:24:12
196921863.0,103.0,27-07 05:24:13
206568301.0,103.0,27-07 05:24:14
207856583.0,103.0,27-07 05:24:15
213135322.0,103.0,27-07 05:24:16
216217407.0,103.0,27-07 05:24:17
220021813.0,103.0,27-07 05:24:18
218336273.0,103.0,27-07 05:24:19
214725208.0,103.0,27-07 05:24:20
210769895.0,103.0,27-07 05:24:21
213658643.0,103.0,27-07 05:24:22
213722361.0,103.0,27-07 05:24:23
215688347.0,103.0,27-07 05:24:24
217694192.0,103.0,27-07 05:24:25
217976631.0,103.0,27-07 05:24:26
214195909.0,145.0,27-07 05:24:27
219454943.0,74.0,27-07 05:24:28
223932929.0,103.0,27-07 05:24:29
221175004.0,103.0,27-07 05:24:30
208940302.0,103.0,27-07 05:24:31
210907301.0,103.0,27-07 05:24:32
208517319.0,103.0,27-07 05:24:33
212187933.0,103.0,27-07 05:24:34
215036716.0,103.0,27-07 05:24:35
212370430.0,103.0,27-07 05:24:36
210583558.0,103.0,27-07 05:24:37
212351124.0,103.0,27-07 05:24:38
205529361.0,103.0,27-07 05:24:39
203454429.0,103.0,27-07 05:24:40
215833849.0,74.0,27-07 05:24:41
210993565.0,103.0,27-07 05:24:42
201127775.0,103.0,27-07 05:24:43
217740702.0,103.0,27-07 05:24:44
207934562.0,103.0,27-07 05:24:45
207452624.0,103.0,27-07 05:24:46
206837199.0,103.0,27-07 05:24:47
211565126.0,103.0,27-07 05:24:48
214501708.0,103.0,27-07 05:24:49
216757122.0,103.0,27-07 05:24:50
208866472.0,103.0,27-07 05:24:51
205123302.0,103.0,27-07 05:24:52
213062850.0,103.0,27-07 05:24:53
206833060.0,103.0,27-07 05:24:54
206079854.0,103.0,27-07 05:24:55
208462409.0,103.0,27-07 05:24:56
206926323.0,103.0,27-07 05:24:57
217345294.0,103.0,27-07 05:24:58
221831435.0,103.0,27-07 05:24:59
220558847.0,103.0,27-07 05:25:00
214643284.0,103.0,27-07 05:25:01
217524031.0,103.0,27-07 05:25:02
214776319.0,103.0,27-07 05:25:03
218949841.0,103.0,27-07 05:25:04
219208307.0,103.0,27-07 05:25:05
200484526.0,103.0,27-07 05:25:06
224880963.0,145.0,27-07 05:25:07
205066329.0,103.0,27-07 05:25:08
211369376.0,103.0,27-07 05:25:09
216829705.0,103.0,27-07 05:25:10
221839935.0,103.0,27-07 05:25:11
221139778.0,103.0,27-07 05:25:12
218595893.0,74.0,27-07 05:25:13
220337368.0,103.0,27-07 05:25:14
218203721.0,103.0,27-07 05:25:15
216702896.0,103.0,27-07 05:25:16
214303020.0,103.0,27-07 05:25:17
211669633.0,103.0,27-07 05:25:18
217140665.0,103.0,27-07 05:25:19
212049196.0,103.0,27-07 05:25:20
214440427.0,103.0,27-07 05:25:21
219085542.0,103.0,27-07 05:25:22
213860407.0,103.0,27-07 05:25:23
214274122.0,103.0,27-07 05:25:24
215621097.0,103.0,27-07 05:25:25
215921628.0,103.0,27-07 05:25:26
216766103.0,103.0,27-07 05:25:27
217468097.0,103.0,27-07 05:25:28
216971185.0,103.0,27-07 05:25:29
215100361.0,103.0,27-07 05:25:30
207985161.0,103.0,27-07 05:25:31
215578167.0,103.0,27-07 05:25:32
215243243.0,103.0,27-07 05:25:33
216137666.0,103.0,27-07 05:25:34
210568029.0,103.0,27-07 05:25:35
211827851.0,103.0,27-07 05:25:36
204297498.0,103.0,27-07 05:25:37
206771073.0,103.0,27-07 05:25:38
195676971.0,103.0,27-07 05:25:39
214515387.0,103.0,27-07 05:25:40
197459788.0,103.0,27-07 05:25:41
199784714.0,103.0,27-07 05:25:42
208009860.0,103.0,27-07 05:25:43
210514737.0,103.0,27-07 05:25:44
207758066.0,103.0,27-07 05:25:45
212002897.0,103.0,27-07 05:25:46
218823713.0,145.0,27-07 05:25:47
215192665.0,103.0,27-07 05:25:48
211593784.0,103.0,27-07 05:25:49
212152904.0,103.0,27-07 05:25:50
207386172.0,103.0,27-07 05:25:51
213259862.0,103.0,27-07 05:25:52
207510125.0,103.0,27-07 05:25:53
212888163.0,103.0,27-07 05:25:54
214161413.0,103.0,27-07 05:25:55
188483480.0,103.0,27-07 05:25:56
201461183.0,103.0,27-07 05:25:57
217603397.0,103.0,27-07 05:25:58
214497211.0,103.0,27-07 05:25:59
212373751.0,74.0,27-07 05:26:00
220341920.0,103.0,27-07 05:26:01
214206432.0,103.0,27-07 05:26:02
213792224.0,103.0,27-07 05:26:03
204711250.0,103.0,27-07 05:26:04
206344139.0,103.0,27-07 05:26:05
185691884.0,103.0,27-07 05:26:06
212537819.0,103.0,27-07 05:26:07
225287242.0,103.0,27-07 05:26:08
212954787.0,103.0,27-07 05:26:09
208002796.0,103.0,27-07 05:26:10
215038240.0,103.0,27-07 05:26:11
212622341.0,103.0,27-07 05:26:12
208434619.0,103.0,27-07 05:26:13
210148410.0,103.0,27-07 05:26:14
214701012.0,103.0,27-07 05:26:15
214139955.0,103.0,27-07 05:26:16
209665715.0,103.0,27-07 05:26:17
209282402.0,103.0,27-07 05:26:18
213174947.0,103.0,27-07 05:26:19
215176737.0,103.0,27-07 05:26:20
210983194.0,103.0,27-07 05:26:21
209321885.0,103.0,27-07 05:26:22
209816304.0,103.0,27-07 05:26:23
217223137.0,103.0,27-07 05:26:24
201055076.0,103.0,27-07 05:26:25
210536980.0,103.0,27-07 05:26:26
220365474.0,103.0,27-07 05:26:27
220464846.0,103.0,27-07 05:26:28
208426476.0,145.0,27-07 05:26:29
221485448.0,74.0,27-07 05:26:30
220612069.0,103.0,27-07 05:26:31
221906567.0,103.0,27-07 05:26:32
203363821.0,103.0,27-07 05:26:33
211494353.0,103.0,27-07 05:26:34
212962686.0,103.0,27-07 05:26:35
207802152.0,103.0,27-07 05:26:36
213440867.0,103.0,27-07 05:26:37
215880819.0,103.0,27-07 05:26:38
213819587.0,103.0,27-07 05:26:39
210986010.0,103.0,27-07 05:26:40
213621403.0,103.0,27-07 05:26:41
209222413.0,103.0,27-07 05:26:42
202263206.0,103.0,27-07 05:26:43
211820888.0,103.0,27-07 05:26:44
213037981.0,103.0,27-07 05:26:45
211733332.0,103.0,27-07 05:26:46
203481847.0,103.0,27-07 05:26:47
201221432.0,103.0,27-07 05:26:48
211759609.0,74.0,27-07 05:26:49
211153596.0,103.0,27-07 05:26:50
206860094.0,103.0,27-07 05:26:51
208123290.0,103.0,27-07 05:26:52
205591205.0,103.0,27-07 05:26:53
224325865.0,103.0,27-07 05:26:54
213459175.0,103.0,27-07 05:26:55
208645879.0,103.0,27-07 05:26:56
210023780.0,103.0,27-07 05:26:57
212356174.0,103.0,27-07 05:26:58
216878404.0,103.0,27-07 05:26:59
221176333.0,103.0,27-07 05:27:00
217294621.0,103.0,27-07 05:27:01
211034664.0,103.0,27-07 05:27:02
221774995.0,74.0,27-07 05:27:03
225704989.0,103.0,27-07 05:27:04
223216183.0,103.0,27-07 05:27:05
185212930.0,103.0,27-07 05:27:06
214301619.0,103.0,27-07 05:27:07
213441220.0,103.0,27-07 05:27:08
218214411.0,103.0,27-07 05:27:09
219397649.0,103.0,27-07 05:27:10
220587453.0,145.0,27-07 05:27:11
211447153.0,103.0,27-07 05:27:12
222991857.0,103.0,27-07 05:27:13
226148809.0,103.0,27-07 05:27:14
226444405.0,103.0,27-07 05:27:15
223984660.0,103.0,27-07 05:27:16
224268060.0,103.0,27-07 05:27:17
223480067.0,103.0,27-07 05:27:18
226225719.0,103.0,27-07 05:27:19
215922008.0,103.0,27-07 05:27:20
215683522.0,103.0,27-07 05:27:21
206775181.0,103.0,27-07 05:27:22
221859388.0,103.0,27-07 05:27:23
208890349.0,103.0,27-07 05:27:24
212637739.0,103.0,27-07 05:27:25
209743659.0,103.0,27-07 05:27:26
216403772.0,103.0,27-07 05:27:27
215043555.0,103.0,27-07 05:27:28
214840907.0,103.0,27-07 05:27:29
214899584.0,103.0,27-07 05:27:30
217873018.0,103.0,27-07 05:27:31
217910098.0,103.0,27-07 05:27:32
212918395.0,103.0,27-07 05:27:33
224943101.0,103.0,27-07 05:27:34
221438981.0,103.0,27-07 05:27:35
219592700.0,103.0,27-07 05:27:36
222050058.0,103.0,27-07 05:27:37
224452888.0,103.0,27-07 05:27:38
217691163.0,103.0,27-07 05:27:39
213130859.0,103.0,27-07 05:27:40
215899070.0,103.0,27-07 05:27:41
207838916.0,103.0,27-07 05:27:42
207796624.0,103.0,27-07 05:27:43
217069168.0,103.0,27-07 05:27:44
215347478.0,103.0,27-07 05:27:45
217744700.0,103.0,27-07 05:27:46
214809463.0,103.0,27-07 05:27:47
208575920.0,103.0,27-07 05:27:48
218304299.0,103.0,27-07 05:27:49
215496858.0,103.0,27-07 05:27:50
214060642.0,103.0,27-07 05:27:51
213869825.0,103.0,27-07 05:27:52
212217853.0,145.0,27-07 05:27:53
210043820.0,103.0,27-07 05:27:54
205242278.0,103.0,27-07 05:27:55
210130495.0,103.0,27-07 05:27:56
208301908.0,103.0,27-07 05:27:57
218501074.0,103.0,27-07 05:27:58
216834199.0,103.0,27-07 05:27:59
199706364.0,103.0,27-07 05:28:00
202248622.0,103.0,27-07 05:28:01
210766174.0,103.0,27-07 05:28:02
210805063.0,103.0,27-07 05:28:03
219306835.0,103.0,27-07 05:28:04
211784362.0,103.0,27-07 05:28:05
183984408.0,103.0,27-07 05:28:06
215919966.0,103.0,27-07 05:28:07
214132429.0,103.0,27-07 05:28:08
217322388.0,103.0,27-07 05:28:09
210476996.0,103.0,27-07 05:28:10
200624978.0,103.0,27-07 05:28:11
205059329.0,103.0,27-07 05:28:12
211537503.0,103.0,27-07 05:28:13
213223023.0,103.0,27-07 05:28:14
