"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10000-from-client.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc1.s1-eth2",,"system"
211296232.0,473.0,27-07 00:17:05
206366917.0,473.0,27-07 00:17:06
208270710.0,452.0,27-07 00:17:07
211382429.0,103.0,27-07 00:17:08
209756447.0,473.0,27-07 00:17:09
208318045.0,843.0,27-07 00:17:10
206964040.0,473.0,27-07 00:17:11
212037339.0,103.0,27-07 00:17:12
209453616.0,843.0,27-07 00:17:13
209561442.0,473.0,27-07 00:17:14
205161333.0,473.0,27-07 00:17:15
211855021.0,103.0,27-07 00:17:16
209880547.0,843.0,27-07 00:17:17
211324062.0,473.0,27-07 00:17:18
203259352.0,103.0,27-07 00:17:19
211712053.0,843.0,27-07 00:17:20
210173898.0,473.0,27-07 00:17:21
211917801.0,473.0,27-07 00:17:22
202986020.0,103.0,27-07 00:17:23
211095878.0,103.0,27-07 00:17:24
210304548.0,103.0,27-07 00:17:25
210497484.0,103.0,27-07 00:17:26
204093042.0,145.0,27-07 00:17:27
210715710.0,103.0,27-07 00:17:28
209760959.0,103.0,27-07 00:17:29
210749519.0,103.0,27-07 00:17:30
204359396.0,103.0,27-07 00:17:31
209645751.0,103.0,27-07 00:17:32
208489377.0,103.0,27-07 00:17:33
209759530.0,473.0,27-07 00:17:34
208638779.0,843.0,27-07 00:17:35
206216489.0,473.0,27-07 00:17:36
212059553.0,103.0,27-07 00:17:37
209924776.0,843.0,27-07 00:17:38
209976504.0,473.0,27-07 00:17:39
204561589.0,103.0,27-07 00:17:40
211868552.0,473.0,27-07 00:17:41
209933193.0,473.0,27-07 00:17:42
211607427.0,103.0,27-07 00:17:43
202913414.0,103.0,27-07 00:17:44
209351710.0,103.0,27-07 00:17:45
210118107.0,103.0,27-07 00:17:46
210928330.0,103.0,27-07 00:17:47
203710907.0,74.0,27-07 00:17:48
211016054.0,103.0,27-07 00:17:49
210531000.0,145.0,27-07 00:17:50
210832896.0,103.0,27-07 00:17:51
204546998.0,103.0,27-07 00:17:52
210947615.0,103.0,27-07 00:17:53
209547856.0,103.0,27-07 00:17:54
211655898.0,103.0,27-07 00:17:55
203538697.0,103.0,27-07 00:17:56
210909201.0,103.0,27-07 00:17:57
206383008.0,103.0,27-07 00:17:58
211307900.0,103.0,27-07 00:17:59
206401773.0,103.0,27-07 00:18:00
208246085.0,103.0,27-07 00:18:01
211718614.0,103.0,27-07 00:18:02
209897800.0,103.0,27-07 00:18:03
208224232.0,103.0,27-07 00:18:04
206540321.0,103.0,27-07 00:18:05
211932659.0,103.0,27-07 00:18:06
209936938.0,103.0,27-07 00:18:07
209753847.0,103.0,27-07 00:18:08
204698490.0,103.0,27-07 00:18:09
211818944.0,103.0,27-07 00:18:10
209937177.0,103.0,27-07 00:18:11
211695521.0,103.0,27-07 00:18:12
202888034.0,145.0,27-07 00:18:13
211637323.0,103.0,27-07 00:18:14
210271633.0,103.0,27-07 00:18:15
211222142.0,103.0,27-07 00:18:16
203237988.0,74.0,27-07 00:18:17
210633567.0,103.0,27-07 00:18:18
209954354.0,103.0,27-07 00:18:19
210549909.0,103.0,27-07 00:18:20
203952023.0,103.0,27-07 00:18:21
210912906.0,103.0,27-07 00:18:22
208198415.0,103.0,27-07 00:18:23
206677321.0,473.0,27-07 00:18:24
208764913.0,1953.0,27-07 00:18:25
205667644.0,473.0,27-07 00:18:26
212039483.0,473.0,27-07 00:18:27
209864037.0,843.0,27-07 00:18:28
210598735.0,473.0,27-07 00:18:29
204235767.0,103.0,27-07 00:18:30
211858736.0,473.0,27-07 00:18:31
209795766.0,473.0,27-07 00:18:32
211149318.0,103.0,27-07 00:18:33
202722703.0,103.0,27-07 00:18:34
211460443.0,103.0,27-07 00:18:35
210635186.0,145.0,27-07 00:18:36
211198613.0,103.0,27-07 00:18:37
203638382.0,103.0,27-07 00:18:38
211203199.0,103.0,27-07 00:18:39
210264753.0,103.0,27-07 00:18:40
210869777.0,103.0,27-07 00:18:41
204575466.0,103.0,27-07 00:18:42
211279129.0,103.0,27-07 00:18:43
210051156.0,103.0,27-07 00:18:44
211562996.0,103.0,27-07 00:18:45
204154265.0,103.0,27-07 00:18:46
210950007.0,103.0,27-07 00:18:47
210233539.0,103.0,27-07 00:18:48
211283015.0,103.0,27-07 00:18:49
205411232.0,103.0,27-07 00:18:50
209474936.0,103.0,27-07 00:18:51
210829590.0,103.0,27-07 00:18:52
210880768.0,103.0,27-07 00:18:53
206725760.0,103.0,27-07 00:18:54
208233159.0,103.0,27-07 00:18:55
211670602.0,103.0,27-07 00:18:56
209973029.0,103.0,27-07 00:18:57
208226764.0,103.0,27-07 00:18:58
206806561.0,145.0,27-07 00:18:59
212005323.0,103.0,27-07 00:19:00
209873371.0,103.0,27-07 00:19:01
209492790.0,103.0,27-07 00:19:02
205250558.0,103.0,27-07 00:19:03
211811497.0,103.0,27-07 00:19:04
210069174.0,103.0,27-07 00:19:05
211029978.0,103.0,27-07 00:19:06
203137741.0,103.0,27-07 00:19:07
211302001.0,103.0,27-07 00:19:08
210314239.0,103.0,27-07 00:19:09
211064030.0,103.0,27-07 00:19:10
203015336.0,74.0,27-07 00:19:11
210674619.0,103.0,27-07 00:19:12
210579753.0,103.0,27-07 00:19:13
210158692.0,473.0,27-07 00:19:14
203504076.0,1213.0,27-07 00:19:15
210987602.0,103.0,27-07 00:19:16
210041501.0,843.0,27-07 00:19:17
211577900.0,103.0,27-07 00:19:18
203876588.0,473.0,27-07 00:19:19
210794124.0,473.0,27-07 00:19:20
210285187.0,843.0,27-07 00:19:21
210949750.0,145.0,27-07 00:19:22
205895633.0,473.0,27-07 00:19:23
208503102.0,473.0,27-07 00:19:24
211173357.0,473.0,27-07 00:19:25
210005004.0,473.0,27-07 00:19:26
208050564.0,473.0,27-07 00:19:27
206863896.0,473.0,27-07 00:19:28
211784913.0,473.0,27-07 00:19:29
209779639.0,473.0,27-07 00:19:30
209396478.0,473.0,27-07 00:19:31
204473850.0,473.0,27-07 00:19:32
210229987.0,473.0,27-07 00:19:33
210103682.0,473.0,27-07 00:19:34
211768037.0,473.0,27-07 00:19:35
201823218.0,473.0,27-07 00:19:36
211037224.0,473.0,27-07 00:19:37
210281690.0,843.0,27-07 00:19:38
210833744.0,473.0,27-07 00:19:39
204400675.0,103.0,27-07 00:19:40
210953445.0,473.0,27-07 00:19:41
209606837.0,843.0,27-07 00:19:42
209921083.0,473.0,27-07 00:19:43
204574940.0,145.0,27-07 00:19:44
209991091.0,473.0,27-07 00:19:45
210449567.0,473.0,27-07 00:19:46
211316519.0,843.0,27-07 00:19:47
206184578.0,103.0,27-07 00:19:48
208213070.0,473.0,27-07 00:19:49
211421945.0,473.0,27-07 00:19:50
208139243.0,473.0,27-07 00:19:51
209052409.0,473.0,27-07 00:19:52
204905246.0,473.0,27-07 00:19:53
211562207.0,473.0,27-07 00:19:54
209697991.0,473.0,27-07 00:19:55
211440178.0,473.0,27-07 00:19:56
201573437.0,473.0,27-07 00:19:57
210763432.0,103.0,27-07 00:19:58
210129103.0,103.0,27-07 00:19:59
210132760.0,103.0,27-07 00:20:00
203475296.0,103.0,27-07 00:20:01
210751399.0,103.0,27-07 00:20:02
209801367.0,103.0,27-07 00:20:03
210821747.0,103.0,27-07 00:20:04
204465725.0,473.0,27-07 00:20:05
210034941.0,473.0,27-07 00:20:06
209947550.0,515.0,27-07 00:20:07
210971596.0,843.0,27-07 00:20:08
206730754.0,103.0,27-07 00:20:09
207862053.0,473.0,27-07 00:20:10
210957723.0,103.0,27-07 00:20:11
209379386.0,843.0,27-07 00:20:12
209223556.0,103.0,27-07 00:20:13
205111167.0,103.0,27-07 00:20:14
211926637.0,103.0,27-07 00:20:15
209828000.0,103.0,27-07 00:20:16
211094254.0,103.0,27-07 00:20:17
203116215.0,103.0,27-07 00:20:18
211507569.0,103.0,27-07 00:20:19
210242765.0,103.0,27-07 00:20:20
211380190.0,103.0,27-07 00:20:21
203421678.0,74.0,27-07 00:20:22
210557200.0,103.0,27-07 00:20:23
210167087.0,103.0,27-07 00:20:24
209976352.0,103.0,27-07 00:20:25
202999371.0,103.0,27-07 00:20:26
