"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth12",,"system"
0.0,55215954.0,27-07 05:24:10
0.0,57477460.0,27-07 05:24:11
0.0,49207311.0,27-07 05:24:12
0.0,47078938.0,27-07 05:24:13
0.0,46523223.0,27-07 05:24:14
0.0,50514323.0,27-07 05:24:15
42.0,51285292.0,27-07 05:24:16
0.0,59142377.0,27-07 05:24:17
0.0,59120689.0,27-07 05:24:18
0.0,53878546.0,27-07 05:24:19
0.0,54331652.0,27-07 05:24:20
0.0,52748794.0,27-07 05:24:21
0.0,54144851.0,27-07 05:24:22
0.0,55484871.0,27-07 05:24:23
0.0,53800631.0,27-07 05:24:24
0.0,54979152.0,27-07 05:24:25
0.0,55342707.0,27-07 05:24:26
0.0,54351441.0,27-07 05:24:27
0.0,55786959.0,27-07 05:24:28
0.0,59113613.0,27-07 05:24:29
0.0,54427397.0,27-07 05:24:30
0.0,49085887.0,27-07 05:24:31
0.0,49004043.0,27-07 05:24:32
0.0,49233882.0,27-07 05:24:33
0.0,53387767.0,27-07 05:24:34
0.0,53115196.0,27-07 05:24:35
0.0,53722533.0,27-07 05:24:36
0.0,51039651.0,27-07 05:24:37
0.0,51601989.0,27-07 05:24:38
0.0,43491191.0,27-07 05:24:39
0.0,44172509.0,27-07 05:24:40
0.0,51200503.0,27-07 05:24:41
0.0,55772780.0,27-07 05:24:42
0.0,47943072.0,27-07 05:24:43
42.0,51291070.0,27-07 05:24:44
0.0,54674792.0,27-07 05:24:45
0.0,46988328.0,27-07 05:24:46
0.0,49931276.0,27-07 05:24:47
0.0,53592386.0,27-07 05:24:48
0.0,51009825.0,27-07 05:24:49
0.0,52151485.0,27-07 05:24:50
0.0,46103864.0,27-07 05:24:51
0.0,43978149.0,27-07 05:24:52
0.0,49491371.0,27-07 05:24:53
0.0,49502968.0,27-07 05:24:54
0.0,52847499.0,27-07 05:24:55
0.0,47080820.0,27-07 05:24:56
0.0,43445708.0,27-07 05:24:57
0.0,49299159.0,27-07 05:24:58
0.0,53056047.0,27-07 05:24:59
0.0,49918166.0,27-07 05:25:00
0.0,49087014.0,27-07 05:25:01
0.0,48945892.0,27-07 05:25:02
0.0,48423987.0,27-07 05:25:03
0.0,52202677.0,27-07 05:25:04
0.0,59256534.0,27-07 05:25:05
0.0,50956923.0,27-07 05:25:06
0.0,52965276.0,27-07 05:25:07
0.0,51623365.0,27-07 05:25:08
0.0,49855808.0,27-07 05:25:09
0.0,53856871.0,27-07 05:25:10
0.0,54996745.0,27-07 05:25:11
42.0,53757010.0,27-07 05:25:12
0.0,55182974.0,27-07 05:25:13
0.0,59216318.0,27-07 05:25:14
0.0,59139999.0,27-07 05:25:15
0.0,53930213.0,27-07 05:25:16
0.0,53267915.0,27-07 05:25:17
0.0,49645676.0,27-07 05:25:18
0.0,57182534.0,27-07 05:25:19
0.0,56612602.0,27-07 05:25:20
0.0,51265309.0,27-07 05:25:21
0.0,56641752.0,27-07 05:25:22
0.0,53437659.0,27-07 05:25:23
0.0,51950735.0,27-07 05:25:24
0.0,52445343.0,27-07 05:25:25
0.0,48983369.0,27-07 05:25:26
0.0,50269720.0,27-07 05:25:27
0.0,47737823.0,27-07 05:25:28
0.0,48488361.0,27-07 05:25:29
0.0,52830546.0,27-07 05:25:30
0.0,47233744.0,27-07 05:25:31
0.0,48199263.0,27-07 05:25:32
0.0,50471744.0,27-07 05:25:33
0.0,48586177.0,27-07 05:25:34
0.0,48252957.0,27-07 05:25:35
0.0,50655022.0,27-07 05:25:36
0.0,49473380.0,27-07 05:25:37
0.0,46077386.0,27-07 05:25:38
0.0,41894041.0,27-07 05:25:39
42.0,52786287.0,27-07 05:25:40
0.0,49198159.0,27-07 05:25:41
0.0,42899235.0,27-07 05:25:42
0.0,51133687.0,27-07 05:25:43
0.0,47765528.0,27-07 05:25:44
0.0,52524797.0,27-07 05:25:45
0.0,16672433.0,27-07 05:25:46
0.0,0.0,27-07 05:25:47
0.0,0.0,27-07 05:25:48
0.0,0.0,27-07 05:25:49
0.0,0.0,27-07 05:25:50
0.0,0.0,27-07 05:25:51
0.0,0.0,27-07 05:25:52
0.0,0.0,27-07 05:25:53
0.0,0.0,27-07 05:25:54
0.0,0.0,27-07 05:25:55
0.0,0.0,27-07 05:25:56
0.0,0.0,27-07 05:25:57
0.0,0.0,27-07 05:25:58
0.0,0.0,27-07 05:25:59
0.0,0.0,27-07 05:26:00
0.0,0.0,27-07 05:26:01
0.0,0.0,27-07 05:26:02
0.0,0.0,27-07 05:26:03
0.0,0.0,27-07 05:26:04
0.0,0.0,27-07 05:26:05
0.0,0.0,27-07 05:26:06
0.0,0.0,27-07 05:26:07
0.0,0.0,27-07 05:26:08
0.0,0.0,27-07 05:26:09
0.0,0.0,27-07 05:26:10
0.0,0.0,27-07 05:26:11
0.0,0.0,27-07 05:26:12
0.0,0.0,27-07 05:26:13
0.0,0.0,27-07 05:26:14
0.0,0.0,27-07 05:26:15
0.0,0.0,27-07 05:26:16
0.0,0.0,27-07 05:26:17
0.0,0.0,27-07 05:26:18
0.0,0.0,27-07 05:26:19
0.0,0.0,27-07 05:26:20
0.0,0.0,27-07 05:26:21
0.0,0.0,27-07 05:26:22
0.0,0.0,27-07 05:26:23
0.0,0.0,27-07 05:26:24
0.0,0.0,27-07 05:26:25
0.0,0.0,27-07 05:26:26
0.0,0.0,27-07 05:26:27
0.0,0.0,27-07 05:26:28
0.0,0.0,27-07 05:26:29
0.0,0.0,27-07 05:26:30
0.0,0.0,27-07 05:26:31
0.0,0.0,27-07 05:26:32
0.0,0.0,27-07 05:26:33
0.0,0.0,27-07 05:26:34
0.0,0.0,27-07 05:26:35
0.0,0.0,27-07 05:26:36
0.0,0.0,27-07 05:26:37
0.0,0.0,27-07 05:26:38
0.0,0.0,27-07 05:26:39
0.0,0.0,27-07 05:26:40
0.0,0.0,27-07 05:26:41
0.0,0.0,27-07 05:26:42
0.0,0.0,27-07 05:26:43
0.0,0.0,27-07 05:26:44
0.0,0.0,27-07 05:26:45
0.0,0.0,27-07 05:26:46
0.0,0.0,27-07 05:26:47
0.0,0.0,27-07 05:26:48
0.0,0.0,27-07 05:26:49
0.0,0.0,27-07 05:26:50
0.0,0.0,27-07 05:26:51
0.0,0.0,27-07 05:26:52
0.0,0.0,27-07 05:26:53
0.0,0.0,27-07 05:26:54
0.0,0.0,27-07 05:26:55
0.0,0.0,27-07 05:26:56
0.0,0.0,27-07 05:26:57
0.0,0.0,27-07 05:26:58
0.0,0.0,27-07 05:26:59
0.0,0.0,27-07 05:27:00
0.0,0.0,27-07 05:27:01
0.0,0.0,27-07 05:27:02
0.0,0.0,27-07 05:27:03
0.0,0.0,27-07 05:27:04
0.0,0.0,27-07 05:27:05
0.0,0.0,27-07 05:27:06
0.0,0.0,27-07 05:27:07
0.0,0.0,27-07 05:27:08
0.0,0.0,27-07 05:27:09
0.0,0.0,27-07 05:27:10
0.0,0.0,27-07 05:27:11
0.0,0.0,27-07 05:27:12
0.0,0.0,27-07 05:27:13
0.0,0.0,27-07 05:27:14
0.0,0.0,27-07 05:27:15
0.0,0.0,27-07 05:27:16
0.0,0.0,27-07 05:27:17
0.0,0.0,27-07 05:27:18
0.0,0.0,27-07 05:27:19
0.0,0.0,27-07 05:27:20
0.0,0.0,27-07 05:27:21
0.0,0.0,27-07 05:27:22
0.0,0.0,27-07 05:27:23
0.0,0.0,27-07 05:27:24
0.0,0.0,27-07 05:27:25
0.0,0.0,27-07 05:27:26
0.0,0.0,27-07 05:27:27
0.0,0.0,27-07 05:27:28
0.0,0.0,27-07 05:27:29
0.0,0.0,27-07 05:27:30
0.0,0.0,27-07 05:27:31
0.0,0.0,27-07 05:27:32
0.0,0.0,27-07 05:27:33
0.0,0.0,27-07 05:27:34
0.0,0.0,27-07 05:27:35
0.0,0.0,27-07 05:27:36
0.0,0.0,27-07 05:27:37
0.0,0.0,27-07 05:27:38
0.0,0.0,27-07 05:27:39
0.0,0.0,27-07 05:27:40
0.0,0.0,27-07 05:27:41
0.0,0.0,27-07 05:27:42
0.0,0.0,27-07 05:27:43
0.0,0.0,27-07 05:27:44
0.0,0.0,27-07 05:27:45
0.0,0.0,27-07 05:27:46
0.0,0.0,27-07 05:27:47
0.0,0.0,27-07 05:27:48
0.0,0.0,27-07 05:27:49
0.0,0.0,27-07 05:27:50
0.0,0.0,27-07 05:27:51
0.0,0.0,27-07 05:27:52
0.0,0.0,27-07 05:27:53
0.0,0.0,27-07 05:27:54
0.0,0.0,27-07 05:27:55
0.0,0.0,27-07 05:27:56
0.0,0.0,27-07 05:27:57
0.0,0.0,27-07 05:27:58
0.0,0.0,27-07 05:27:59
0.0,0.0,27-07 05:28:00
0.0,0.0,27-07 05:28:01
0.0,0.0,27-07 05:28:02
0.0,0.0,27-07 05:28:03
0.0,0.0,27-07 05:28:04
0.0,0.0,27-07 05:28:05
0.0,0.0,27-07 05:28:06
0.0,0.0,27-07 05:28:07
0.0,0.0,27-07 05:28:08
0.0,0.0,27-07 05:28:09
0.0,0.0,27-07 05:28:10
0.0,0.0,27-07 05:28:11
0.0,0.0,27-07 05:28:12
0.0,0.0,27-07 05:28:13
0.0,0.0,27-07 05:28:14
