"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:10:46 UTC"

"net/dc2.s1-eth12",,"system"
0.0,35444127.0,27-07 02:12:20
0.0,35376060.0,27-07 02:12:21
0.0,44376429.0,27-07 02:12:22
0.0,34927731.0,27-07 02:12:23
0.0,35319886.0,27-07 02:12:24
0.0,45029681.0,27-07 02:12:25
0.0,34864242.0,27-07 02:12:26
42.0,34814771.0,27-07 02:12:27
0.0,44266071.0,27-07 02:12:28
0.0,35203765.0,27-07 02:12:29
0.0,35329158.0,27-07 02:12:30
0.0,44157177.0,27-07 02:12:31
0.0,35298167.0,27-07 02:12:32
0.0,35542976.0,27-07 02:12:33
0.0,44534229.0,27-07 02:12:34
0.0,35626161.0,27-07 02:12:35
0.0,35226544.0,27-07 02:12:36
0.0,44535603.0,27-07 02:12:37
0.0,34569133.0,27-07 02:12:38
0.0,35183754.0,27-07 02:12:39
0.0,45215319.0,27-07 02:12:40
0.0,35189472.0,27-07 02:12:41
0.0,35973037.0,27-07 02:12:42
0.0,44736653.0,27-07 02:12:43
0.0,34624406.0,27-07 02:12:44
0.0,36377205.0,27-07 02:12:45
0.0,44904141.0,27-07 02:12:46
0.0,34273366.0,27-07 02:12:47
0.0,36312675.0,27-07 02:12:48
0.0,44415672.0,27-07 02:12:49
0.0,35459456.0,27-07 02:12:50
0.0,35769926.0,27-07 02:12:51
0.0,43783873.0,27-07 02:12:52
0.0,35960761.0,27-07 02:12:53
0.0,35637998.0,27-07 02:12:54
0.0,43347701.0,27-07 02:12:55
0.0,35067615.0,27-07 02:12:56
0.0,35590676.0,27-07 02:12:57
0.0,44203047.0,27-07 02:12:58
0.0,35031083.0,27-07 02:12:59
0.0,36657572.0,27-07 02:13:00
0.0,43343975.0,27-07 02:13:01
0.0,35781171.0,27-07 02:13:02
0.0,35911892.0,27-07 02:13:03
0.0,43235300.0,27-07 02:13:04
0.0,35600178.0,27-07 02:13:05
0.0,35561996.0,27-07 02:13:06
0.0,43687073.0,27-07 02:13:07
0.0,34754055.0,27-07 02:13:08
42.0,35392826.0,27-07 02:13:09
0.0,44341329.0,27-07 02:13:10
0.0,34380166.0,27-07 02:13:11
0.0,35998629.0,27-07 02:13:12
0.0,44808813.0,27-07 02:13:13
0.0,34525697.0,27-07 02:13:14
0.0,35817248.0,27-07 02:13:15
0.0,44596581.0,27-07 02:13:16
0.0,1503076.0,27-07 02:13:17
0.0,0.0,27-07 02:13:18
0.0,0.0,27-07 02:13:19
0.0,0.0,27-07 02:13:20
0.0,0.0,27-07 02:13:21
0.0,0.0,27-07 02:13:22
0.0,0.0,27-07 02:13:23
0.0,0.0,27-07 02:13:24
0.0,0.0,27-07 02:13:25
0.0,0.0,27-07 02:13:26
0.0,0.0,27-07 02:13:27
0.0,0.0,27-07 02:13:28
0.0,0.0,27-07 02:13:29
0.0,0.0,27-07 02:13:30
0.0,0.0,27-07 02:13:31
0.0,0.0,27-07 02:13:32
0.0,0.0,27-07 02:13:33
0.0,0.0,27-07 02:13:34
0.0,0.0,27-07 02:13:35
0.0,0.0,27-07 02:13:36
0.0,0.0,27-07 02:13:37
0.0,0.0,27-07 02:13:38
0.0,0.0,27-07 02:13:39
0.0,0.0,27-07 02:13:40
0.0,0.0,27-07 02:13:41
0.0,0.0,27-07 02:13:42
0.0,0.0,27-07 02:13:43
0.0,0.0,27-07 02:13:44
0.0,0.0,27-07 02:13:45
0.0,0.0,27-07 02:13:46
0.0,0.0,27-07 02:13:47
0.0,0.0,27-07 02:13:48
0.0,0.0,27-07 02:13:49
0.0,0.0,27-07 02:13:50
0.0,0.0,27-07 02:13:51
0.0,0.0,27-07 02:13:52
0.0,0.0,27-07 02:13:53
0.0,0.0,27-07 02:13:54
0.0,0.0,27-07 02:13:55
0.0,0.0,27-07 02:13:56
0.0,0.0,27-07 02:13:57
0.0,0.0,27-07 02:13:58
0.0,0.0,27-07 02:13:59
0.0,0.0,27-07 02:14:00
0.0,0.0,27-07 02:14:01
0.0,0.0,27-07 02:14:02
0.0,0.0,27-07 02:14:03
0.0,0.0,27-07 02:14:04
0.0,0.0,27-07 02:14:05
0.0,0.0,27-07 02:14:06
0.0,0.0,27-07 02:14:07
0.0,0.0,27-07 02:14:08
0.0,0.0,27-07 02:14:09
0.0,0.0,27-07 02:14:10
0.0,0.0,27-07 02:14:11
0.0,0.0,27-07 02:14:12
0.0,0.0,27-07 02:14:13
0.0,0.0,27-07 02:14:14
0.0,0.0,27-07 02:14:15
0.0,0.0,27-07 02:14:16
0.0,0.0,27-07 02:14:17
0.0,0.0,27-07 02:14:18
0.0,0.0,27-07 02:14:19
0.0,0.0,27-07 02:14:20
0.0,0.0,27-07 02:14:21
0.0,0.0,27-07 02:14:22
0.0,0.0,27-07 02:14:23
0.0,0.0,27-07 02:14:24
0.0,0.0,27-07 02:14:25
0.0,0.0,27-07 02:14:26
0.0,0.0,27-07 02:14:27
0.0,0.0,27-07 02:14:28
0.0,0.0,27-07 02:14:29
0.0,0.0,27-07 02:14:30
0.0,0.0,27-07 02:14:31
0.0,0.0,27-07 02:14:32
0.0,0.0,27-07 02:14:33
0.0,0.0,27-07 02:14:34
0.0,0.0,27-07 02:14:35
0.0,0.0,27-07 02:14:36
0.0,0.0,27-07 02:14:37
0.0,0.0,27-07 02:14:38
0.0,0.0,27-07 02:14:39
0.0,0.0,27-07 02:14:40
0.0,0.0,27-07 02:14:41
0.0,0.0,27-07 02:14:42
0.0,0.0,27-07 02:14:43
0.0,0.0,27-07 02:14:44
0.0,0.0,27-07 02:14:45
0.0,0.0,27-07 02:14:46
0.0,0.0,27-07 02:14:47
0.0,0.0,27-07 02:14:48
0.0,0.0,27-07 02:14:49
0.0,0.0,27-07 02:14:50
0.0,0.0,27-07 02:14:51
0.0,0.0,27-07 02:14:52
0.0,0.0,27-07 02:14:53
0.0,0.0,27-07 02:14:54
0.0,0.0,27-07 02:14:55
0.0,0.0,27-07 02:14:56
0.0,0.0,27-07 02:14:57
0.0,0.0,27-07 02:14:58
0.0,0.0,27-07 02:14:59
0.0,0.0,27-07 02:15:00
0.0,0.0,27-07 02:15:01
0.0,0.0,27-07 02:15:02
0.0,0.0,27-07 02:15:03
0.0,0.0,27-07 02:15:04
0.0,0.0,27-07 02:15:05
0.0,0.0,27-07 02:15:06
0.0,0.0,27-07 02:15:07
0.0,0.0,27-07 02:15:08
0.0,0.0,27-07 02:15:09
0.0,0.0,27-07 02:15:10
0.0,0.0,27-07 02:15:11
0.0,0.0,27-07 02:15:12
0.0,0.0,27-07 02:15:13
0.0,0.0,27-07 02:15:14
0.0,0.0,27-07 02:15:15
0.0,0.0,27-07 02:15:16
0.0,0.0,27-07 02:15:17
0.0,0.0,27-07 02:15:18
0.0,0.0,27-07 02:15:19
0.0,0.0,27-07 02:15:20
0.0,0.0,27-07 02:15:21
0.0,0.0,27-07 02:15:22
0.0,0.0,27-07 02:15:23
0.0,0.0,27-07 02:15:24
0.0,0.0,27-07 02:15:25
0.0,0.0,27-07 02:15:26
0.0,0.0,27-07 02:15:27
0.0,0.0,27-07 02:15:28
0.0,0.0,27-07 02:15:29
0.0,0.0,27-07 02:15:30
0.0,0.0,27-07 02:15:31
0.0,0.0,27-07 02:15:32
0.0,0.0,27-07 02:15:33
0.0,0.0,27-07 02:15:34
0.0,0.0,27-07 02:15:35
0.0,0.0,27-07 02:15:36
0.0,0.0,27-07 02:15:37
0.0,0.0,27-07 02:15:38
0.0,0.0,27-07 02:15:39
0.0,0.0,27-07 02:15:40
0.0,0.0,27-07 02:15:41
0.0,0.0,27-07 02:15:42
0.0,0.0,27-07 02:15:43
0.0,0.0,27-07 02:15:44
0.0,0.0,27-07 02:15:45
