"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth12",,"system"
42.0,6364437.0,26-07 18:45:37
42.0,2632340.0,26-07 18:45:38
42.0,1887930.0,26-07 18:45:39
740.0,6455139.0,26-07 18:45:40
740.0,6181992.0,26-07 18:45:41
370.0,6091652.0,26-07 18:45:42
370.0,6082122.0,26-07 18:45:43
370.0,6558138.0,26-07 18:45:44
412.0,6199358.0,26-07 18:45:45
412.0,6318684.0,26-07 18:45:46
412.0,5843443.0,26-07 18:45:47
42.0,6523733.0,26-07 18:45:48
42.0,6279894.0,26-07 18:45:49
42.0,6389583.0,26-07 18:45:50
42.0,5728168.0,26-07 18:45:51
42.0,6502538.0,26-07 18:45:52
42.0,6370331.0,26-07 18:45:53
0.0,6430422.0,26-07 18:45:54
42.0,5664558.0,26-07 18:45:55
42.0,6556849.0,26-07 18:45:56
42.0,6464053.0,26-07 18:45:57
0.0,6515526.0,26-07 18:45:58
42.0,5724864.0,26-07 18:45:59
42.0,6444028.0,26-07 18:46:00
42.0,6135921.0,26-07 18:46:01
0.0,6371083.0,26-07 18:46:02
42.0,5729199.0,26-07 18:46:03
42.0,6515778.0,26-07 18:46:04
42.0,6334592.0,26-07 18:46:05
0.0,6539221.0,26-07 18:46:06
42.0,6083260.0,26-07 18:46:07
42.0,4352322.0,26-07 18:46:08
824.0,451776.0,26-07 18:46:09
740.0,1566923.0,26-07 18:46:10
0.0,0.0,26-07 18:46:11
0.0,0.0,26-07 18:46:12
0.0,0.0,26-07 18:46:13
0.0,0.0,26-07 18:46:14
0.0,0.0,26-07 18:46:15
0.0,0.0,26-07 18:46:16
0.0,0.0,26-07 18:46:17
0.0,0.0,26-07 18:46:18
0.0,0.0,26-07 18:46:19
0.0,0.0,26-07 18:46:20
0.0,0.0,26-07 18:46:21
0.0,0.0,26-07 18:46:22
0.0,0.0,26-07 18:46:23
0.0,0.0,26-07 18:46:24
0.0,0.0,26-07 18:46:25
0.0,0.0,26-07 18:46:26
0.0,0.0,26-07 18:46:27
0.0,0.0,26-07 18:46:28
0.0,0.0,26-07 18:46:29
0.0,0.0,26-07 18:46:30
0.0,0.0,26-07 18:46:31
0.0,0.0,26-07 18:46:32
0.0,0.0,26-07 18:46:33
0.0,0.0,26-07 18:46:34
0.0,0.0,26-07 18:46:35
0.0,0.0,26-07 18:46:36
0.0,0.0,26-07 18:46:37
0.0,0.0,26-07 18:46:38
0.0,0.0,26-07 18:46:39
0.0,0.0,26-07 18:46:40
0.0,0.0,26-07 18:46:41
0.0,0.0,26-07 18:46:42
0.0,0.0,26-07 18:46:43
0.0,0.0,26-07 18:46:44
0.0,0.0,26-07 18:46:45
0.0,0.0,26-07 18:46:46
0.0,0.0,26-07 18:46:47
0.0,0.0,26-07 18:46:48
0.0,0.0,26-07 18:46:49
0.0,0.0,26-07 18:46:50
0.0,0.0,26-07 18:46:51
0.0,0.0,26-07 18:46:52
0.0,0.0,26-07 18:46:53
0.0,0.0,26-07 18:46:54
0.0,0.0,26-07 18:46:55
0.0,0.0,26-07 18:46:56
0.0,0.0,26-07 18:46:57
0.0,0.0,26-07 18:46:58
0.0,0.0,26-07 18:46:59
0.0,0.0,26-07 18:47:00
0.0,0.0,26-07 18:47:01
0.0,0.0,26-07 18:47:02
0.0,0.0,26-07 18:47:03
0.0,0.0,26-07 18:47:04
0.0,0.0,26-07 18:47:05
0.0,0.0,26-07 18:47:06
0.0,0.0,26-07 18:47:07
0.0,0.0,26-07 18:47:08
0.0,0.0,26-07 18:47:09
0.0,0.0,26-07 18:47:10
0.0,0.0,26-07 18:47:11
0.0,0.0,26-07 18:47:12
0.0,0.0,26-07 18:47:13
0.0,0.0,26-07 18:47:14
0.0,0.0,26-07 18:47:15
0.0,0.0,26-07 18:47:16
0.0,0.0,26-07 18:47:17
0.0,0.0,26-07 18:47:18
0.0,0.0,26-07 18:47:19
0.0,0.0,26-07 18:47:20
0.0,0.0,26-07 18:47:21
0.0,0.0,26-07 18:47:22
0.0,0.0,26-07 18:47:23
0.0,0.0,26-07 18:47:24
0.0,0.0,26-07 18:47:25
0.0,0.0,26-07 18:47:26
0.0,0.0,26-07 18:47:27
0.0,0.0,26-07 18:47:28
0.0,0.0,26-07 18:47:29
0.0,0.0,26-07 18:47:30
0.0,0.0,26-07 18:47:31
0.0,0.0,26-07 18:47:32
0.0,0.0,26-07 18:47:33
0.0,0.0,26-07 18:47:34
0.0,0.0,26-07 18:47:35
0.0,0.0,26-07 18:47:36
0.0,0.0,26-07 18:47:37
0.0,0.0,26-07 18:47:38
0.0,0.0,26-07 18:47:39
0.0,0.0,26-07 18:47:40
0.0,0.0,26-07 18:47:41
0.0,0.0,26-07 18:47:42
0.0,0.0,26-07 18:47:43
0.0,0.0,26-07 18:47:44
0.0,0.0,26-07 18:47:45
0.0,0.0,26-07 18:47:46
0.0,0.0,26-07 18:47:47
0.0,0.0,26-07 18:47:48
0.0,0.0,26-07 18:47:49
0.0,0.0,26-07 18:47:50
0.0,0.0,26-07 18:47:51
0.0,0.0,26-07 18:47:52
0.0,0.0,26-07 18:47:53
0.0,0.0,26-07 18:47:54
0.0,0.0,26-07 18:47:55
0.0,0.0,26-07 18:47:56
0.0,0.0,26-07 18:47:57
0.0,0.0,26-07 18:47:58
0.0,0.0,26-07 18:47:59
0.0,0.0,26-07 18:48:00
0.0,0.0,26-07 18:48:01
0.0,0.0,26-07 18:48:02
0.0,0.0,26-07 18:48:03
0.0,0.0,26-07 18:48:04
0.0,0.0,26-07 18:48:05
0.0,0.0,26-07 18:48:06
0.0,0.0,26-07 18:48:07
0.0,0.0,26-07 18:48:08
0.0,0.0,26-07 18:48:09
0.0,0.0,26-07 18:48:10
0.0,0.0,26-07 18:48:11
0.0,0.0,26-07 18:48:12
0.0,0.0,26-07 18:48:13
0.0,0.0,26-07 18:48:14
0.0,0.0,26-07 18:48:15
0.0,0.0,26-07 18:48:16
0.0,0.0,26-07 18:48:17
0.0,0.0,26-07 18:48:18
0.0,0.0,26-07 18:48:19
0.0,0.0,26-07 18:48:20
0.0,0.0,26-07 18:48:21
0.0,0.0,26-07 18:48:22
0.0,0.0,26-07 18:48:23
0.0,0.0,26-07 18:48:24
0.0,0.0,26-07 18:48:25
0.0,0.0,26-07 18:48:26
0.0,0.0,26-07 18:48:27
0.0,0.0,26-07 18:48:28
0.0,0.0,26-07 18:48:29
0.0,0.0,26-07 18:48:30
0.0,0.0,26-07 18:48:31
0.0,0.0,26-07 18:48:32
0.0,0.0,26-07 18:48:33
0.0,0.0,26-07 18:48:34
0.0,0.0,26-07 18:48:35
0.0,0.0,26-07 18:48:36
0.0,0.0,26-07 18:48:37
0.0,0.0,26-07 18:48:38
