"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth12",,"system"
370.0,6496828.0,27-07 00:17:05
370.0,5856496.0,27-07 00:17:06
370.0,6401131.0,27-07 00:17:07
0.0,6384077.0,27-07 00:17:08
370.0,6420337.0,27-07 00:17:09
740.0,6033998.0,27-07 00:17:10
370.0,6100911.0,27-07 00:17:11
0.0,6513994.0,27-07 00:17:12
740.0,6315913.0,27-07 00:17:13
370.0,6108141.0,27-07 00:17:14
370.0,5932683.0,27-07 00:17:15
0.0,6395696.0,27-07 00:17:16
740.0,6239892.0,27-07 00:17:17
370.0,6233702.0,27-07 00:17:18
42.0,5770066.0,27-07 00:17:19
782.0,6498309.0,27-07 00:17:20
412.0,6208537.0,27-07 00:17:21
370.0,6278234.0,27-07 00:17:22
42.0,5765097.0,27-07 00:17:23
42.0,6578166.0,27-07 00:17:24
42.0,6215998.0,27-07 00:17:25
42.0,6457097.0,27-07 00:17:26
42.0,5566858.0,27-07 00:17:27
42.0,6413669.0,27-07 00:17:28
0.0,6345528.0,27-07 00:17:29
42.0,6445778.0,27-07 00:17:30
42.0,5884899.0,27-07 00:17:31
42.0,6477389.0,27-07 00:17:32
0.0,1095457.0,27-07 00:17:33
412.0,3957753.0,27-07 00:17:34
740.0,5947870.0,27-07 00:17:35
370.0,6091339.0,27-07 00:17:36
0.0,6409705.0,27-07 00:17:37
740.0,6249728.0,27-07 00:17:38
412.0,6112949.0,27-07 00:17:39
42.0,5992826.0,27-07 00:17:40
412.0,6526587.0,27-07 00:17:41
412.0,6320735.0,27-07 00:17:42
42.0,6301643.0,27-07 00:17:43
42.0,5844231.0,27-07 00:17:44
0.0,6512257.0,27-07 00:17:45
42.0,6285389.0,27-07 00:17:46
42.0,6662386.0,27-07 00:17:47
42.0,5664801.0,27-07 00:17:48
0.0,6405459.0,27-07 00:17:49
42.0,6311144.0,27-07 00:17:50
42.0,6443950.0,27-07 00:17:51
42.0,5801299.0,27-07 00:17:52
42.0,6335973.0,27-07 00:17:53
42.0,6367580.0,27-07 00:17:54
42.0,6367921.0,27-07 00:17:55
0.0,5879091.0,27-07 00:17:56
42.0,6320281.0,27-07 00:17:57
42.0,1786047.0,27-07 00:17:58
42.0,0.0,27-07 00:17:59
0.0,0.0,27-07 00:18:00
0.0,0.0,27-07 00:18:01
0.0,0.0,27-07 00:18:02
0.0,0.0,27-07 00:18:03
0.0,0.0,27-07 00:18:04
0.0,0.0,27-07 00:18:05
0.0,0.0,27-07 00:18:06
0.0,0.0,27-07 00:18:07
0.0,0.0,27-07 00:18:08
0.0,0.0,27-07 00:18:09
0.0,0.0,27-07 00:18:10
0.0,0.0,27-07 00:18:11
0.0,0.0,27-07 00:18:12
0.0,0.0,27-07 00:18:13
0.0,0.0,27-07 00:18:14
0.0,0.0,27-07 00:18:15
0.0,0.0,27-07 00:18:16
0.0,0.0,27-07 00:18:17
0.0,0.0,27-07 00:18:18
0.0,0.0,27-07 00:18:19
0.0,0.0,27-07 00:18:20
0.0,0.0,27-07 00:18:21
0.0,0.0,27-07 00:18:22
0.0,0.0,27-07 00:18:23
0.0,0.0,27-07 00:18:24
0.0,0.0,27-07 00:18:25
0.0,0.0,27-07 00:18:26
0.0,0.0,27-07 00:18:27
0.0,0.0,27-07 00:18:28
0.0,0.0,27-07 00:18:29
0.0,0.0,27-07 00:18:30
0.0,0.0,27-07 00:18:31
0.0,0.0,27-07 00:18:32
0.0,0.0,27-07 00:18:33
0.0,0.0,27-07 00:18:34
0.0,0.0,27-07 00:18:35
0.0,0.0,27-07 00:18:36
0.0,0.0,27-07 00:18:37
0.0,0.0,27-07 00:18:38
0.0,0.0,27-07 00:18:39
0.0,0.0,27-07 00:18:40
0.0,0.0,27-07 00:18:41
0.0,0.0,27-07 00:18:42
0.0,0.0,27-07 00:18:43
0.0,0.0,27-07 00:18:44
0.0,0.0,27-07 00:18:45
0.0,0.0,27-07 00:18:46
0.0,0.0,27-07 00:18:47
0.0,0.0,27-07 00:18:48
0.0,0.0,27-07 00:18:49
0.0,0.0,27-07 00:18:50
0.0,0.0,27-07 00:18:51
0.0,0.0,27-07 00:18:52
0.0,0.0,27-07 00:18:53
0.0,0.0,27-07 00:18:54
0.0,0.0,27-07 00:18:55
0.0,0.0,27-07 00:18:56
0.0,0.0,27-07 00:18:57
0.0,0.0,27-07 00:18:58
0.0,0.0,27-07 00:18:59
0.0,0.0,27-07 00:19:00
0.0,0.0,27-07 00:19:01
0.0,0.0,27-07 00:19:02
0.0,0.0,27-07 00:19:03
0.0,0.0,27-07 00:19:04
0.0,0.0,27-07 00:19:05
0.0,0.0,27-07 00:19:06
0.0,0.0,27-07 00:19:07
0.0,0.0,27-07 00:19:08
0.0,0.0,27-07 00:19:09
0.0,0.0,27-07 00:19:10
0.0,0.0,27-07 00:19:11
0.0,0.0,27-07 00:19:12
0.0,0.0,27-07 00:19:13
0.0,0.0,27-07 00:19:14
0.0,0.0,27-07 00:19:15
0.0,0.0,27-07 00:19:16
0.0,0.0,27-07 00:19:17
0.0,0.0,27-07 00:19:18
0.0,0.0,27-07 00:19:19
0.0,0.0,27-07 00:19:20
0.0,0.0,27-07 00:19:21
0.0,0.0,27-07 00:19:22
0.0,0.0,27-07 00:19:23
0.0,0.0,27-07 00:19:24
0.0,0.0,27-07 00:19:25
0.0,0.0,27-07 00:19:26
0.0,0.0,27-07 00:19:27
0.0,0.0,27-07 00:19:28
0.0,0.0,27-07 00:19:29
0.0,0.0,27-07 00:19:30
0.0,0.0,27-07 00:19:31
0.0,0.0,27-07 00:19:32
0.0,0.0,27-07 00:19:33
0.0,0.0,27-07 00:19:34
0.0,0.0,27-07 00:19:35
0.0,0.0,27-07 00:19:36
0.0,0.0,27-07 00:19:37
0.0,0.0,27-07 00:19:38
0.0,0.0,27-07 00:19:39
0.0,0.0,27-07 00:19:40
0.0,0.0,27-07 00:19:41
0.0,0.0,27-07 00:19:42
0.0,0.0,27-07 00:19:43
0.0,0.0,27-07 00:19:44
0.0,0.0,27-07 00:19:45
0.0,0.0,27-07 00:19:46
0.0,0.0,27-07 00:19:47
0.0,0.0,27-07 00:19:48
0.0,0.0,27-07 00:19:49
0.0,0.0,27-07 00:19:50
0.0,0.0,27-07 00:19:51
0.0,0.0,27-07 00:19:52
0.0,0.0,27-07 00:19:53
0.0,0.0,27-07 00:19:54
0.0,0.0,27-07 00:19:55
0.0,0.0,27-07 00:19:56
0.0,0.0,27-07 00:19:57
0.0,0.0,27-07 00:19:58
0.0,0.0,27-07 00:19:59
0.0,0.0,27-07 00:20:00
0.0,0.0,27-07 00:20:01
0.0,0.0,27-07 00:20:02
0.0,0.0,27-07 00:20:03
0.0,0.0,27-07 00:20:04
0.0,0.0,27-07 00:20:05
0.0,0.0,27-07 00:20:06
0.0,0.0,27-07 00:20:07
0.0,0.0,27-07 00:20:08
0.0,0.0,27-07 00:20:09
0.0,0.0,27-07 00:20:10
0.0,0.0,27-07 00:20:11
0.0,0.0,27-07 00:20:12
0.0,0.0,27-07 00:20:13
0.0,0.0,27-07 00:20:14
0.0,0.0,27-07 00:20:15
0.0,0.0,27-07 00:20:16
0.0,0.0,27-07 00:20:17
0.0,0.0,27-07 00:20:18
0.0,0.0,27-07 00:20:19
0.0,0.0,27-07 00:20:20
0.0,0.0,27-07 00:20:21
0.0,0.0,27-07 00:20:22
0.0,0.0,27-07 00:20:23
0.0,0.0,27-07 00:20:24
0.0,0.0,27-07 00:20:25
0.0,0.0,27-07 00:20:26
