"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth12",,"system"
0.0,0.0,27-07 02:45:33
0.0,0.0,27-07 02:45:34
0.0,0.0,27-07 02:45:35
0.0,0.0,27-07 02:45:36
0.0,0.0,27-07 02:45:37
0.0,0.0,27-07 02:45:38
0.0,0.0,27-07 02:45:39
0.0,0.0,27-07 02:45:40
0.0,0.0,27-07 02:45:41
0.0,0.0,27-07 02:45:42
0.0,0.0,27-07 02:45:43
0.0,0.0,27-07 02:45:44
0.0,0.0,27-07 02:45:45
0.0,0.0,27-07 02:45:46
0.0,0.0,27-07 02:45:47
0.0,0.0,27-07 02:45:48
0.0,0.0,27-07 02:45:49
0.0,0.0,27-07 02:45:50
0.0,0.0,27-07 02:45:51
0.0,0.0,27-07 02:45:52
0.0,0.0,27-07 02:45:53
0.0,0.0,27-07 02:45:54
0.0,0.0,27-07 02:45:55
0.0,0.0,27-07 02:45:56
0.0,0.0,27-07 02:45:57
0.0,0.0,27-07 02:45:58
0.0,0.0,27-07 02:45:59
0.0,0.0,27-07 02:46:00
0.0,0.0,27-07 02:46:01
0.0,0.0,27-07 02:46:02
0.0,0.0,27-07 02:46:03
0.0,0.0,27-07 02:46:04
0.0,0.0,27-07 02:46:05
0.0,0.0,27-07 02:46:06
0.0,0.0,27-07 02:46:07
