"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","26 Jul 2017 18:27:44 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,26-07 18:28:51
0.0,0.0,26-07 18:28:52
0.0,0.0,26-07 18:28:53
0.0,0.0,26-07 18:28:54
0.0,0.0,26-07 18:28:55
0.0,0.0,26-07 18:28:56
0.0,0.0,26-07 18:28:57
0.0,0.0,26-07 18:28:58
0.0,0.0,26-07 18:28:59
0.0,0.0,26-07 18:29:00
0.0,0.0,26-07 18:29:01
0.0,0.0,26-07 18:29:02
0.0,0.0,26-07 18:29:03
0.0,0.0,26-07 18:29:04
0.0,0.0,26-07 18:29:05
0.0,0.0,26-07 18:29:06
0.0,0.0,26-07 18:29:07
0.0,0.0,26-07 18:29:08
0.0,0.0,26-07 18:29:09
0.0,0.0,26-07 18:29:10
0.0,0.0,26-07 18:29:11
0.0,0.0,26-07 18:29:12
0.0,0.0,26-07 18:29:13
0.0,0.0,26-07 18:29:14
0.0,0.0,26-07 18:29:15
0.0,0.0,26-07 18:29:16
0.0,0.0,26-07 18:29:17
0.0,0.0,26-07 18:29:18
0.0,0.0,26-07 18:29:19
0.0,0.0,26-07 18:29:20
0.0,0.0,26-07 18:29:21
0.0,0.0,26-07 18:29:22
0.0,0.0,26-07 18:29:23
0.0,0.0,26-07 18:29:24
0.0,0.0,26-07 18:29:25
0.0,0.0,26-07 18:29:26
0.0,0.0,26-07 18:29:27
0.0,0.0,26-07 18:29:28
0.0,0.0,26-07 18:29:29
0.0,0.0,26-07 18:29:30
0.0,0.0,26-07 18:29:31
0.0,0.0,26-07 18:29:32
0.0,0.0,26-07 18:29:33
0.0,0.0,26-07 18:29:34
0.0,0.0,26-07 18:29:35
0.0,0.0,26-07 18:29:36
0.0,0.0,26-07 18:29:37
0.0,0.0,26-07 18:29:38
0.0,0.0,26-07 18:29:39
0.0,0.0,26-07 18:29:40
0.0,0.0,26-07 18:29:41
0.0,0.0,26-07 18:29:42
0.0,0.0,26-07 18:29:43
0.0,0.0,26-07 18:29:44
0.0,0.0,26-07 18:29:45
0.0,0.0,26-07 18:29:46
0.0,0.0,26-07 18:29:47
0.0,0.0,26-07 18:29:48
0.0,0.0,26-07 18:29:49
0.0,0.0,26-07 18:29:50
0.0,0.0,26-07 18:29:51
0.0,0.0,26-07 18:29:52
0.0,0.0,26-07 18:29:53
0.0,0.0,26-07 18:29:54
0.0,0.0,26-07 18:29:55
0.0,0.0,26-07 18:29:56
0.0,0.0,26-07 18:29:57
0.0,0.0,26-07 18:29:58
0.0,0.0,26-07 18:29:59
0.0,0.0,26-07 18:30:00
0.0,0.0,26-07 18:30:01
0.0,0.0,26-07 18:30:02
0.0,0.0,26-07 18:30:03
0.0,0.0,26-07 18:30:04
0.0,0.0,26-07 18:30:05
0.0,0.0,26-07 18:30:06
0.0,0.0,26-07 18:30:07
0.0,0.0,26-07 18:30:08
0.0,0.0,26-07 18:30:09
0.0,0.0,26-07 18:30:10
0.0,0.0,26-07 18:30:11
0.0,0.0,26-07 18:30:12
0.0,0.0,26-07 18:30:13
0.0,0.0,26-07 18:30:14
0.0,118914.0,26-07 18:30:15
0.0,130724.0,26-07 18:30:16
0.0,131028.0,26-07 18:30:17
0.0,130654.0,26-07 18:30:18
0.0,127751.0,26-07 18:30:19
0.0,130129.0,26-07 18:30:20
0.0,131685.0,26-07 18:30:21
0.0,129944.0,26-07 18:30:22
0.0,131435.0,26-07 18:30:23
0.0,131511.0,26-07 18:30:24
0.0,130543.0,26-07 18:30:25
0.0,131338.0,26-07 18:30:26
0.0,131105.0,26-07 18:30:27
0.0,112041.0,26-07 18:30:28
42.0,76202.0,26-07 18:30:29
0.0,130293.0,26-07 18:30:30
0.0,131513.0,26-07 18:30:31
0.0,130959.0,26-07 18:30:32
0.0,128655.0,26-07 18:30:33
0.0,126553.0,26-07 18:30:34
0.0,131478.0,26-07 18:30:35
0.0,130950.0,26-07 18:30:36
0.0,129828.0,26-07 18:30:37
0.0,131454.0,26-07 18:30:38
0.0,131294.0,26-07 18:30:39
0.0,130152.0,26-07 18:30:40
0.0,130128.0,26-07 18:30:41
0.0,131988.0,26-07 18:30:42
0.0,130219.0,26-07 18:30:43
0.0,131454.0,26-07 18:30:44
0.0,130644.0,26-07 18:30:45
0.0,130326.0,26-07 18:30:46
0.0,130144.0,26-07 18:30:47
0.0,132056.0,26-07 18:30:48
0.0,130218.0,26-07 18:30:49
0.0,130530.0,26-07 18:30:50
0.0,131832.0,26-07 18:30:51
0.0,130926.0,26-07 18:30:52
0.0,130464.0,26-07 18:30:53
42.0,130326.0,26-07 18:30:54
0.0,130728.0,26-07 18:30:55
0.0,130860.0,26-07 18:30:56
0.0,131348.0,26-07 18:30:57
0.0,131168.0,26-07 18:30:58
0.0,130434.0,26-07 18:30:59
0.0,130662.0,26-07 18:31:00
0.0,130596.0,26-07 18:31:01
0.0,131700.0,26-07 18:31:02
0.0,130728.0,26-07 18:31:03
0.0,130596.0,26-07 18:31:04
0.0,130662.0,26-07 18:31:05
0.0,131166.0,26-07 18:31:06
0.0,131397.0,26-07 18:31:07
0.0,130522.0,26-07 18:31:08
0.0,130682.0,26-07 18:31:09
0.0,130738.0,26-07 18:31:10
0.0,131652.0,26-07 18:31:11
0.0,130332.0,26-07 18:31:12
0.0,130350.0,26-07 18:31:13
0.0,130908.0,26-07 18:31:14
0.0,131292.0,26-07 18:31:15
0.0,130514.0,26-07 18:31:16
0.0,130420.0,26-07 18:31:17
42.0,131924.0,26-07 18:31:18
0.0,130944.0,26-07 18:31:19
0.0,130332.0,26-07 18:31:20
0.0,131150.0,26-07 18:31:21
0.0,130320.0,26-07 18:31:22
0.0,130662.0,26-07 18:31:23
0.0,130596.0,26-07 18:31:24
0.0,131964.0,26-07 18:31:25
0.0,130662.0,26-07 18:31:26
0.0,130464.0,26-07 18:31:27
0.0,130662.0,26-07 18:31:28
0.0,130662.0,26-07 18:31:29
0.0,132030.0,26-07 18:31:30
0.0,122291.0,26-07 18:31:31
0.0,127473.0,26-07 18:31:32
0.0,130469.0,26-07 18:31:33
0.0,131236.0,26-07 18:31:34
0.0,129704.0,26-07 18:31:35
0.0,131160.0,26-07 18:31:36
0.0,130181.0,26-07 18:31:37
0.0,131384.0,26-07 18:31:38
0.0,121213.0,26-07 18:31:39
0.0,120177.0,26-07 18:31:40
0.0,114144.0,26-07 18:31:41
42.0,116705.0,26-07 18:31:42
0.0,131522.0,26-07 18:31:43
0.0,87540.0,26-07 18:31:44
0.0,117699.0,26-07 18:31:45
2220.0,114478.0,26-07 18:31:46
370.0,111625.0,26-07 18:31:47
0.0,129433.0,26-07 18:31:48
0.0,129970.0,26-07 18:31:49
0.0,131855.0,26-07 18:31:50
42.0,130519.0,26-07 18:31:51
0.0,129888.0,26-07 18:31:52
0.0,131098.0,26-07 18:31:53
0.0,131508.0,26-07 18:31:54
370.0,105548.0,26-07 18:31:55
0.0,131269.0,26-07 18:31:56
0.0,119826.0,26-07 18:31:57
0.0,131038.0,26-07 18:31:58
0.0,125972.0,26-07 18:31:59
0.0,131527.0,26-07 18:32:00
0.0,130737.0,26-07 18:32:01
0.0,62098.0,26-07 18:32:02
0.0,0.0,26-07 18:32:03
0.0,0.0,26-07 18:32:04
740.0,33827.0,26-07 18:32:05
0.0,126024.0,26-07 18:32:06
42.0,131213.0,26-07 18:32:07
0.0,131520.0,26-07 18:32:08
0.0,129690.0,26-07 18:32:09
0.0,131964.0,26-07 18:32:10
0.0,129972.0,26-07 18:32:11
0.0,130662.0,26-07 18:32:12
0.0,130926.0,26-07 18:32:13
0.0,131681.0,26-07 18:32:14
0.0,129690.0,26-07 18:32:15
0.0,131964.0,26-07 18:32:16
0.0,130878.0,26-07 18:32:17
0.0,130530.0,26-07 18:32:18
0.0,130086.0,26-07 18:32:19
0.0,132096.0,26-07 18:32:20
0.0,130944.0,26-07 18:32:21
0.0,130662.0,26-07 18:32:22
0.0,131058.0,26-07 18:32:23
0.0,130728.0,26-07 18:32:24
0.0,130596.0,26-07 18:32:25
0.0,130464.0,26-07 18:32:26
0.0,130992.0,26-07 18:32:27
0.0,131334.0,26-07 18:32:28
0.0,130259.0,26-07 18:32:29
0.0,131322.0,26-07 18:32:30
42.0,130590.0,26-07 18:32:31
0.0,130548.0,26-07 18:32:32
0.0,130860.0,26-07 18:32:33
0.0,132030.0,26-07 18:32:34
0.0,129444.0,26-07 18:32:35
0.0,132162.0,26-07 18:32:36
0.0,130530.0,26-07 18:32:37
0.0,129762.0,26-07 18:32:38
0.0,130336.0,26-07 18:32:39
0.0,131694.0,26-07 18:32:40
0.0,130354.0,26-07 18:32:41
0.0,130206.0,26-07 18:32:42
0.0,131776.0,26-07 18:32:43
