"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","27 Jul 2017 22:13:41 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 22:14:26
0.0,0.0,27-07 22:14:27
0.0,0.0,27-07 22:14:28
0.0,0.0,27-07 22:14:29
0.0,0.0,27-07 22:14:30
0.0,0.0,27-07 22:14:31
0.0,0.0,27-07 22:14:32
0.0,0.0,27-07 22:14:33
0.0,0.0,27-07 22:14:34
0.0,0.0,27-07 22:14:35
0.0,0.0,27-07 22:14:36
0.0,0.0,27-07 22:14:37
0.0,0.0,27-07 22:14:38
0.0,0.0,27-07 22:14:39
0.0,0.0,27-07 22:14:40
0.0,0.0,27-07 22:14:41
0.0,0.0,27-07 22:14:42
0.0,0.0,27-07 22:14:43
0.0,0.0,27-07 22:14:44
0.0,0.0,27-07 22:14:45
0.0,0.0,27-07 22:14:46
0.0,0.0,27-07 22:14:47
0.0,0.0,27-07 22:14:48
0.0,0.0,27-07 22:14:49
0.0,0.0,27-07 22:14:50
0.0,0.0,27-07 22:14:51
0.0,0.0,27-07 22:14:52
0.0,0.0,27-07 22:14:53
0.0,0.0,27-07 22:14:54
0.0,0.0,27-07 22:14:55
0.0,0.0,27-07 22:14:56
0.0,0.0,27-07 22:14:57
0.0,0.0,27-07 22:14:58
0.0,0.0,27-07 22:14:59
0.0,0.0,27-07 22:15:00
0.0,0.0,27-07 22:15:01
0.0,0.0,27-07 22:15:02
0.0,0.0,27-07 22:15:03
0.0,0.0,27-07 22:15:04
0.0,0.0,27-07 22:15:05
0.0,0.0,27-07 22:15:06
0.0,0.0,27-07 22:15:07
0.0,0.0,27-07 22:15:08
0.0,0.0,27-07 22:15:09
0.0,0.0,27-07 22:15:10
0.0,0.0,27-07 22:15:11
0.0,0.0,27-07 22:15:12
0.0,0.0,27-07 22:15:13
0.0,0.0,27-07 22:15:14
0.0,0.0,27-07 22:15:15
0.0,0.0,27-07 22:15:16
0.0,0.0,27-07 22:15:17
0.0,0.0,27-07 22:15:18
0.0,0.0,27-07 22:15:19
0.0,0.0,27-07 22:15:20
0.0,0.0,27-07 22:15:21
0.0,0.0,27-07 22:15:22
0.0,0.0,27-07 22:15:23
0.0,0.0,27-07 22:15:24
0.0,0.0,27-07 22:15:25
0.0,0.0,27-07 22:15:26
0.0,0.0,27-07 22:15:27
0.0,0.0,27-07 22:15:28
0.0,0.0,27-07 22:15:29
0.0,0.0,27-07 22:15:30
0.0,0.0,27-07 22:15:31
0.0,0.0,27-07 22:15:32
0.0,0.0,27-07 22:15:33
0.0,0.0,27-07 22:15:34
0.0,0.0,27-07 22:15:35
0.0,0.0,27-07 22:15:36
0.0,0.0,27-07 22:15:37
0.0,0.0,27-07 22:15:38
0.0,0.0,27-07 22:15:39
0.0,0.0,27-07 22:15:40
0.0,0.0,27-07 22:15:41
0.0,0.0,27-07 22:15:42
0.0,0.0,27-07 22:15:43
0.0,0.0,27-07 22:15:44
0.0,0.0,27-07 22:15:45
0.0,0.0,27-07 22:15:46
0.0,0.0,27-07 22:15:47
0.0,0.0,27-07 22:15:48
0.0,0.0,27-07 22:15:49
0.0,0.0,27-07 22:15:50
0.0,0.0,27-07 22:15:51
0.0,0.0,27-07 22:15:52
0.0,0.0,27-07 22:15:53
0.0,0.0,27-07 22:15:54
0.0,0.0,27-07 22:15:55
0.0,0.0,27-07 22:15:56
0.0,0.0,27-07 22:15:57
0.0,0.0,27-07 22:15:58
0.0,0.0,27-07 22:15:59
0.0,0.0,27-07 22:16:00
0.0,0.0,27-07 22:16:01
0.0,0.0,27-07 22:16:02
0.0,0.0,27-07 22:16:03
0.0,0.0,27-07 22:16:04
0.0,0.0,27-07 22:16:05
0.0,0.0,27-07 22:16:06
0.0,0.0,27-07 22:16:07
0.0,0.0,27-07 22:16:08
0.0,0.0,27-07 22:16:09
0.0,0.0,27-07 22:16:10
0.0,0.0,27-07 22:16:11
0.0,42.0,27-07 22:16:12
42.0,107804.0,27-07 22:16:13
0.0,130720.0,27-07 22:16:14
0.0,130244.0,27-07 22:16:15
0.0,125728.0,27-07 22:16:16
0.0,131303.0,27-07 22:16:17
0.0,130151.0,27-07 22:16:18
0.0,131198.0,27-07 22:16:19
0.0,129781.0,27-07 22:16:20
0.0,131293.0,27-07 22:16:21
0.0,130281.0,27-07 22:16:22
0.0,131000.0,27-07 22:16:23
0.0,130536.0,27-07 22:16:24
0.0,129473.0,27-07 22:16:25
0.0,130684.0,27-07 22:16:26
0.0,130393.0,27-07 22:16:27
0.0,131053.0,27-07 22:16:28
0.0,130593.0,27-07 22:16:29
0.0,128145.0,27-07 22:16:30
0.0,126412.0,27-07 22:16:31
0.0,131478.0,27-07 22:16:32
0.0,130834.0,27-07 22:16:33
42.0,130002.0,27-07 22:16:34
0.0,131344.0,27-07 22:16:35
0.0,131240.0,27-07 22:16:36
0.0,130300.0,27-07 22:16:37
0.0,130144.0,27-07 22:16:38
0.0,131922.0,27-07 22:16:39
0.0,130269.0,27-07 22:16:40
0.0,131388.0,27-07 22:16:41
0.0,130512.0,27-07 22:16:42
0.0,130134.0,27-07 22:16:43
0.0,131968.0,27-07 22:16:44
0.0,130622.0,27-07 22:16:45
0.0,130152.0,27-07 22:16:46
0.0,130596.0,27-07 22:16:47
0.0,131832.0,27-07 22:16:48
0.0,130662.0,27-07 22:16:49
0.0,130728.0,27-07 22:16:50
0.0,130266.0,27-07 22:16:51
0.0,130728.0,27-07 22:16:52
0.0,132096.0,27-07 22:16:53
0.0,130530.0,27-07 22:16:54
0.0,130750.0,27-07 22:16:55
0.0,130434.0,27-07 22:16:56
0.0,130332.0,27-07 22:16:57
0.0,130926.0,27-07 22:16:58
0.0,131700.0,27-07 22:16:59
0.0,130530.0,27-07 22:17:00
0.0,130728.0,27-07 22:17:01
0.0,131964.0,27-07 22:17:02
0.0,130530.0,27-07 22:17:03
0.0,130797.0,27-07 22:17:04
0.0,130390.0,27-07 22:17:05
0.0,130814.0,27-07 22:17:06
0.0,130738.0,27-07 22:17:07
0.0,131652.0,27-07 22:17:08
0.0,130332.0,27-07 22:17:09
0.0,130218.0,27-07 22:17:10
0.0,131040.0,27-07 22:17:11
0.0,131292.0,27-07 22:17:12
0.0,130514.0,27-07 22:17:13
0.0,131666.0,27-07 22:17:14
0.0,130618.0,27-07 22:17:15
0.0,130944.0,27-07 22:17:16
0.0,129956.0,27-07 22:17:17
0.0,131432.0,27-07 22:17:18
0.0,130414.0,27-07 22:17:19
0.0,130596.0,27-07 22:17:20
0.0,130464.0,27-07 22:17:21
42.0,132138.0,27-07 22:17:22
0.0,130662.0,27-07 22:17:23
0.0,130530.0,27-07 22:17:24
0.0,130662.0,27-07 22:17:25
0.0,130596.0,27-07 22:17:26
0.0,132096.0,27-07 22:17:27
0.0,123457.0,27-07 22:17:28
0.0,125566.0,27-07 22:17:29
0.0,130375.0,27-07 22:17:30
0.0,131030.0,27-07 22:17:31
0.0,129494.0,27-07 22:17:32
0.0,130896.0,27-07 22:17:33
0.0,129953.0,27-07 22:17:34
0.0,131057.0,27-07 22:17:35
0.0,122057.0,27-07 22:17:36
0.0,119256.0,27-07 22:17:37
0.0,113122.0,27-07 22:17:38
0.0,116297.0,27-07 22:17:39
0.0,130965.0,27-07 22:17:40
0.0,87194.0,27-07 22:17:41
0.0,118094.0,27-07 22:17:42
2262.0,113197.0,27-07 22:17:43
370.0,111769.0,27-07 22:17:44
0.0,129222.0,27-07 22:17:45
0.0,130942.0,27-07 22:17:46
0.0,130817.0,27-07 22:17:47
0.0,130293.0,27-07 22:17:48
0.0,130120.0,27-07 22:17:49
0.0,131098.0,27-07 22:17:50
0.0,131508.0,27-07 22:17:51
370.0,105048.0,27-07 22:17:52
0.0,130163.0,27-07 22:17:53
0.0,121201.0,27-07 22:17:54
0.0,131020.0,27-07 22:17:55
0.0,125990.0,27-07 22:17:56
0.0,131433.0,27-07 22:17:57
0.0,130792.0,27-07 22:17:58
0.0,64860.0,27-07 22:17:59
0.0,0.0,27-07 22:18:00
0.0,0.0,27-07 22:18:01
740.0,31616.0,27-07 22:18:02
0.0,125059.0,27-07 22:18:03
0.0,131087.0,27-07 22:18:04
0.0,131586.0,27-07 22:18:05
0.0,131058.0,27-07 22:18:06
42.0,130572.0,27-07 22:18:07
0.0,129906.0,27-07 22:18:08
42.0,130836.0,27-07 22:18:09
0.0,130860.0,27-07 22:18:10
0.0,131747.0,27-07 22:18:11
0.0,131058.0,27-07 22:18:12
0.0,130596.0,27-07 22:18:13
0.0,130812.0,27-07 22:18:14
0.0,130464.0,27-07 22:18:15
0.0,130218.0,27-07 22:18:16
0.0,132030.0,27-07 22:18:17
0.0,131010.0,27-07 22:18:18
0.0,130596.0,27-07 22:18:19
0.0,131124.0,27-07 22:18:20
0.0,130662.0,27-07 22:18:21
0.0,130596.0,27-07 22:18:22
0.0,130530.0,27-07 22:18:23
0.0,130926.0,27-07 22:18:24
0.0,130596.0,27-07 22:18:25
0.0,130865.0,27-07 22:18:26
0.0,131388.0,27-07 22:18:27
0.0,130530.0,27-07 22:18:28
0.0,130614.0,27-07 22:18:29
0.0,130728.0,27-07 22:18:30
0.0,132162.0,27-07 22:18:31
0.0,129510.0,27-07 22:18:32
0.0,132096.0,27-07 22:18:33
0.0,130596.0,27-07 22:18:34
0.0,130657.0,27-07 22:18:35
0.0,130743.0,27-07 22:18:36
0.0,130342.0,27-07 22:18:37
0.0,130140.0,27-07 22:18:38
0.0,130420.0,27-07 22:18:39
0.0,131694.0,27-07 22:18:40
