"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc2.s1-eth10",,"system"
0.0,132096.0,27-07 00:03:16
0.0,130662.0,27-07 00:03:17
0.0,130596.0,27-07 00:03:18
0.0,122918.0,27-07 00:03:19
0.0,126786.0,27-07 00:03:20
0.0,130573.0,27-07 00:03:21
0.0,131192.0,27-07 00:03:22
0.0,131138.0,27-07 00:03:23
0.0,131160.0,27-07 00:03:24
0.0,130181.0,27-07 00:03:25
42.0,130010.0,27-07 00:03:26
0.0,122005.0,27-07 00:03:27
0.0,119909.0,27-07 00:03:28
0.0,115054.0,27-07 00:03:29
0.0,116645.0,27-07 00:03:30
0.0,129908.0,27-07 00:03:31
0.0,89154.0,27-07 00:03:32
0.0,117517.0,27-07 00:03:33
2220.0,114660.0,27-07 00:03:34
370.0,110670.0,27-07 00:03:35
0.0,128954.0,27-07 00:03:36
0.0,131404.0,27-07 00:03:37
0.0,130355.0,27-07 00:03:38
42.0,130585.0,27-07 00:03:39
0.0,131322.0,27-07 00:03:40
0.0,131098.0,27-07 00:03:41
0.0,130074.0,27-07 00:03:42
370.0,105286.0,27-07 00:03:43
0.0,131531.0,27-07 00:03:44
0.0,119826.0,27-07 00:03:45
0.0,131578.0,27-07 00:03:46
0.0,126866.0,27-07 00:03:47
0.0,130093.0,27-07 00:03:48
0.0,130737.0,27-07 00:03:49
0.0,63532.0,27-07 00:03:50
42.0,60.0,27-07 00:03:51
0.0,0.0,27-07 00:03:52
740.0,33495.0,27-07 00:03:53
0.0,126356.0,27-07 00:03:54
0.0,129719.0,27-07 00:03:55
0.0,131520.0,27-07 00:03:56
0.0,131124.0,27-07 00:03:57
0.0,130530.0,27-07 00:03:58
0.0,131406.0,27-07 00:03:59
0.0,130662.0,27-07 00:04:00
0.0,130926.0,27-07 00:04:01
0.0,130247.0,27-07 00:04:02
0.0,131124.0,27-07 00:04:03
0.0,130530.0,27-07 00:04:04
0.0,130812.0,27-07 00:04:05
0.0,130464.0,27-07 00:04:06
0.0,131652.0,27-07 00:04:07
0.0,130662.0,27-07 00:04:08
0.0,130944.0,27-07 00:04:09
0.0,130662.0,27-07 00:04:10
0.0,131058.0,27-07 00:04:11
0.0,130662.0,27-07 00:04:12
0.0,130596.0,27-07 00:04:13
0.0,131964.0,27-07 00:04:14
0.0,129558.0,27-07 00:04:15
42.0,131394.0,27-07 00:04:16
0.0,131693.0,27-07 00:04:17
0.0,129756.0,27-07 00:04:18
0.0,130662.0,27-07 00:04:19
0.0,131982.0,27-07 00:04:20
0.0,130860.0,27-07 00:04:21
0.0,130530.0,27-07 00:04:22
0.0,130944.0,27-07 00:04:23
0.0,130728.0,27-07 00:04:24
0.0,130530.0,27-07 00:04:25
0.0,131130.0,27-07 00:04:26
0.0,130402.0,27-07 00:04:27
0.0,130260.0,27-07 00:04:28
0.0,131524.0,27-07 00:04:29
0.0,130470.0,27-07 00:04:30
0.0,130342.0,27-07 00:04:31
