"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 01:56:24
0.0,0.0,27-07 01:56:25
0.0,0.0,27-07 01:56:26
0.0,0.0,27-07 01:56:27
0.0,0.0,27-07 01:56:28
0.0,0.0,27-07 01:56:29
0.0,0.0,27-07 01:56:30
0.0,0.0,27-07 01:56:31
0.0,0.0,27-07 01:56:32
0.0,0.0,27-07 01:56:33
0.0,0.0,27-07 01:56:34
0.0,0.0,27-07 01:56:35
0.0,0.0,27-07 01:56:36
0.0,0.0,27-07 01:56:37
0.0,0.0,27-07 01:56:38
0.0,0.0,27-07 01:56:39
0.0,0.0,27-07 01:56:40
0.0,0.0,27-07 01:56:41
0.0,0.0,27-07 01:56:42
0.0,0.0,27-07 01:56:43
0.0,0.0,27-07 01:56:44
0.0,0.0,27-07 01:56:45
0.0,0.0,27-07 01:56:46
0.0,0.0,27-07 01:56:47
0.0,0.0,27-07 01:56:48
0.0,0.0,27-07 01:56:49
0.0,0.0,27-07 01:56:50
0.0,0.0,27-07 01:56:51
0.0,0.0,27-07 01:56:52
0.0,0.0,27-07 01:56:53
0.0,0.0,27-07 01:56:54
0.0,0.0,27-07 01:56:55
0.0,0.0,27-07 01:56:56
0.0,0.0,27-07 01:56:57
0.0,0.0,27-07 01:56:58
0.0,0.0,27-07 01:56:59
0.0,0.0,27-07 01:57:00
0.0,0.0,27-07 01:57:01
0.0,0.0,27-07 01:57:02
0.0,0.0,27-07 01:57:03
0.0,0.0,27-07 01:57:04
0.0,0.0,27-07 01:57:05
0.0,0.0,27-07 01:57:06
0.0,0.0,27-07 01:57:07
0.0,0.0,27-07 01:57:08
0.0,0.0,27-07 01:57:09
0.0,0.0,27-07 01:57:10
0.0,0.0,27-07 01:57:11
0.0,0.0,27-07 01:57:12
0.0,0.0,27-07 01:57:13
0.0,0.0,27-07 01:57:14
0.0,0.0,27-07 01:57:15
0.0,0.0,27-07 01:57:16
0.0,0.0,27-07 01:57:17
0.0,0.0,27-07 01:57:18
0.0,0.0,27-07 01:57:19
0.0,0.0,27-07 01:57:20
0.0,0.0,27-07 01:57:21
0.0,0.0,27-07 01:57:22
0.0,42.0,27-07 01:57:23
42.0,88950.0,27-07 01:57:24
0.0,1267656.0,27-07 01:57:25
0.0,1264788.0,27-07 01:57:26
0.0,1264788.0,27-07 01:57:27
0.0,1264788.0,27-07 01:57:28
0.0,1245118.0,27-07 01:57:29
0.0,1255444.0,27-07 01:57:30
0.0,1241593.0,27-07 01:57:31
0.0,1247658.0,27-07 01:57:32
0.0,1262807.0,27-07 01:57:33
0.0,1266568.0,27-07 01:57:34
0.0,1274766.0,27-07 01:57:35
0.0,1273412.0,27-07 01:57:36
0.0,1253316.0,27-07 01:57:37
0.0,1245771.0,27-07 01:57:38
0.0,1057408.0,27-07 01:57:39
0.0,1171274.0,27-07 01:57:40
0.0,824933.0,27-07 01:57:41
0.0,1210363.0,27-07 01:57:42
0.0,1273392.0,27-07 01:57:43
0.0,1275221.0,27-07 01:57:44
0.0,1251283.0,27-07 01:57:45
0.0,1248194.0,27-07 01:57:46
0.0,1228447.0,27-07 01:57:47
0.0,1283767.0,27-07 01:57:48
0.0,1219372.0,27-07 01:57:49
0.0,1214660.0,27-07 01:57:50
0.0,1185322.0,27-07 01:57:51
0.0,1293466.0,27-07 01:57:52
0.0,1226882.0,27-07 01:57:53
0.0,1293093.0,27-07 01:57:54
0.0,1179925.0,27-07 01:57:55
0.0,1039228.0,27-07 01:57:56
0.0,1293762.0,27-07 01:57:57
0.0,1296530.0,27-07 01:57:58
0.0,1296496.0,27-07 01:57:59
0.0,1293368.0,27-07 01:58:00
0.0,913204.0,27-07 01:58:01
0.0,783240.0,27-07 01:58:02
0.0,925168.0,27-07 01:58:03
0.0,1272020.0,27-07 01:58:04
0.0,1224559.0,27-07 01:58:05
0.0,1266756.0,27-07 01:58:06
0.0,1073744.0,27-07 01:58:07
0.0,1187762.0,27-07 01:58:08
42.0,1264830.0,27-07 01:58:09
0.0,1263790.0,27-07 01:58:10
0.0,1267656.0,27-07 01:58:11
0.0,1264788.0,27-07 01:58:12
0.0,1264788.0,27-07 01:58:13
0.0,1266222.0,27-07 01:58:14
0.0,1264788.0,27-07 01:58:15
0.0,1263354.0,27-07 01:58:16
0.0,1243695.0,27-07 01:58:17
0.0,1236481.0,27-07 01:58:18
0.0,1270809.0,27-07 01:58:19
0.0,1242556.0,27-07 01:58:20
0.0,1260159.0,27-07 01:58:21
0.0,1274906.0,27-07 01:58:22
0.0,1276006.0,27-07 01:58:23
0.0,1260166.0,27-07 01:58:24
0.0,1270524.0,27-07 01:58:25
0.0,1207297.0,27-07 01:58:26
0.0,1003523.0,27-07 01:58:27
0.0,1201463.0,27-07 01:58:28
0.0,838413.0,27-07 01:58:29
0.0,1271221.0,27-07 01:58:30
0.0,1273927.0,27-07 01:58:31
0.0,1268013.0,27-07 01:58:32
0.0,1249562.0,27-07 01:58:33
0.0,1243508.0,27-07 01:58:34
0.0,1256102.0,27-07 01:58:35
0.0,1213608.0,27-07 01:58:36
0.0,1216686.0,27-07 01:58:37
0.0,1288135.0,27-07 01:58:38
0.0,1198900.0,27-07 01:58:39
0.0,1291568.0,27-07 01:58:40
0.0,1230901.0,27-07 01:58:41
0.0,1188462.0,27-07 01:58:42
0.0,1107753.0,27-07 01:58:43
0.0,1229115.0,27-07 01:58:44
0.0,1296110.0,27-07 01:58:45
0.0,1296454.0,27-07 01:58:46
0.0,1298976.0,27-07 01:58:47
0.0,1249134.0,27-07 01:58:48
0.0,668558.0,27-07 01:58:49
0.0,837218.0,27-07 01:58:50
0.0,1178591.0,27-07 01:58:51
0.0,1224406.0,27-07 01:58:52
42.0,1272884.0,27-07 01:58:53
0.0,1097611.0,27-07 01:58:54
0.0,1172364.0,27-07 01:58:55
0.0,1264788.0,27-07 01:58:56
0.0,1266222.0,27-07 01:58:57
0.0,1263790.0,27-07 01:58:58
0.0,1267656.0,27-07 01:58:59
0.0,1264788.0,27-07 01:59:00
0.0,1264788.0,27-07 01:59:01
0.0,1264788.0,27-07 01:59:02
0.0,1264788.0,27-07 01:59:03
0.0,1247490.0,27-07 01:59:04
0.0,1255444.0,27-07 01:59:05
0.0,1243663.0,27-07 01:59:06
0.0,1251028.0,27-07 01:59:07
0.0,1260031.0,27-07 01:59:08
0.0,1268002.0,27-07 01:59:09
0.0,1274906.0,27-07 01:59:10
0.0,1274252.0,27-07 01:59:11
0.0,1251882.0,27-07 01:59:12
0.0,1247519.0,27-07 01:59:13
0.0,1063325.0,27-07 01:59:14
0.0,1175076.0,27-07 01:59:15
0.0,847161.0,27-07 01:59:16
0.0,1191704.0,27-07 01:59:17
0.0,1273392.0,27-07 01:59:18
0.0,1275361.0,27-07 01:59:19
0.0,1255405.0,27-07 01:59:20
0.0,1248178.0,27-07 01:59:21
0.0,1228639.0,27-07 01:59:22
0.0,1288293.0,27-07 01:59:23
0.0,1218056.0,27-07 01:59:24
0.0,1218706.0,27-07 01:59:25
0.0,1191849.0,27-07 01:59:26
0.0,1290913.0,27-07 01:59:27
0.0,1230866.0,27-07 01:59:28
0.0,1294307.0,27-07 01:59:29
0.0,1183477.0,27-07 01:59:30
0.0,1051062.0,27-07 01:59:31
0.0,1292568.0,27-07 01:59:32
0.0,1297002.0,27-07 01:59:33
0.0,1296616.0,27-07 01:59:34
0.0,1293136.0,27-07 01:59:35
0.0,935601.0,27-07 01:59:36
42.0,789024.0,27-07 01:59:37
0.0,932529.0,27-07 01:59:38
0.0,1270608.0,27-07 01:59:39
0.0,1224685.0,27-07 01:59:40
0.0,1268975.0,27-07 01:59:41
0.0,1075330.0,27-07 01:59:42
0.0,1193058.0,27-07 01:59:43
0.0,1264788.0,27-07 01:59:44
0.0,1265224.0,27-07 01:59:45
0.0,1266222.0,27-07 01:59:46
0.0,1266222.0,27-07 01:59:47
0.0,1264788.0,27-07 01:59:48
0.0,1266222.0,27-07 01:59:49
0.0,1264788.0,27-07 01:59:50
0.0,1263354.0,27-07 01:59:51
