"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc2.s1-eth10",,"system"
0.0,0.0,27-07 05:09:15
0.0,0.0,27-07 05:09:16
0.0,0.0,27-07 05:09:17
0.0,0.0,27-07 05:09:18
0.0,0.0,27-07 05:09:19
0.0,0.0,27-07 05:09:20
0.0,0.0,27-07 05:09:21
0.0,0.0,27-07 05:09:22
0.0,0.0,27-07 05:09:23
0.0,0.0,27-07 05:09:24
0.0,0.0,27-07 05:09:25
0.0,0.0,27-07 05:09:26
0.0,0.0,27-07 05:09:27
0.0,0.0,27-07 05:09:28
0.0,0.0,27-07 05:09:29
0.0,0.0,27-07 05:09:30
0.0,0.0,27-07 05:09:31
0.0,0.0,27-07 05:09:32
0.0,0.0,27-07 05:09:33
0.0,0.0,27-07 05:09:34
0.0,0.0,27-07 05:09:35
0.0,0.0,27-07 05:09:36
0.0,0.0,27-07 05:09:37
0.0,0.0,27-07 05:09:38
0.0,0.0,27-07 05:09:39
0.0,0.0,27-07 05:09:40
0.0,0.0,27-07 05:09:41
0.0,0.0,27-07 05:09:42
0.0,0.0,27-07 05:09:43
0.0,0.0,27-07 05:09:44
0.0,0.0,27-07 05:09:45
0.0,0.0,27-07 05:09:46
0.0,0.0,27-07 05:09:47
0.0,0.0,27-07 05:09:48
0.0,0.0,27-07 05:09:49
0.0,42.0,27-07 05:09:50
42.0,527316.0,27-07 05:09:51
0.0,1301230.0,27-07 05:09:52
0.0,1304130.0,27-07 05:09:53
0.0,1302588.0,27-07 05:09:54
0.0,1303048.0,27-07 05:09:55
0.0,1301570.0,27-07 05:09:56
0.0,1296680.0,27-07 05:09:57
0.0,1296657.0,27-07 05:09:58
0.0,1304953.0,27-07 05:09:59
0.0,1296725.0,27-07 05:10:00
0.0,1304923.0,27-07 05:10:01
0.0,1306850.0,27-07 05:10:02
0.0,1306107.0,27-07 05:10:03
0.0,1307778.0,27-07 05:10:04
0.0,1305974.0,27-07 05:10:05
0.0,1261733.0,27-07 05:10:06
0.0,1151951.0,27-07 05:10:07
0.0,1263863.0,27-07 05:10:08
0.0,873263.0,27-07 05:10:09
0.0,1286307.0,27-07 05:10:10
0.0,1307295.0,27-07 05:10:11
0.0,1302540.0,27-07 05:10:12
0.0,1304290.0,27-07 05:10:13
0.0,1304644.0,27-07 05:10:14
0.0,1295332.0,27-07 05:10:15
42.0,1261850.0,27-07 05:10:16
0.0,1281853.0,27-07 05:10:17
0.0,1306807.0,27-07 05:10:18
0.0,1279003.0,27-07 05:10:19
0.0,1306837.0,27-07 05:10:20
0.0,1269934.0,27-07 05:10:21
0.0,1249959.0,27-07 05:10:22
0.0,1199271.0,27-07 05:10:23
0.0,1284674.0,27-07 05:10:24
0.0,1307809.0,27-07 05:10:25
0.0,1306755.0,27-07 05:10:26
0.0,1307344.0,27-07 05:10:27
0.0,1304427.0,27-07 05:10:28
0.0,947700.0,27-07 05:10:29
0.0,938186.0,27-07 05:10:30
0.0,1253705.0,27-07 05:10:31
0.0,1304457.0,27-07 05:10:32
0.0,1271142.0,27-07 05:10:33
0.0,1175696.0,27-07 05:10:34
0.0,1271550.0,27-07 05:10:35
0.0,1296876.0,27-07 05:10:36
0.0,1300374.0,27-07 05:10:37
0.0,1297552.0,27-07 05:10:38
0.0,1299774.0,27-07 05:10:39
0.0,1301068.0,27-07 05:10:40
42.0,1298436.0,27-07 05:10:41
0.0,1297042.0,27-07 05:10:42
0.0,1299758.0,27-07 05:10:43
0.0,1302750.0,27-07 05:10:44
0.0,1301423.0,27-07 05:10:45
0.0,1294312.0,27-07 05:10:46
0.0,1303896.0,27-07 05:10:47
0.0,1300915.0,27-07 05:10:48
0.0,1306320.0,27-07 05:10:49
0.0,1303858.0,27-07 05:10:50
0.0,1306711.0,27-07 05:10:51
0.0,1301188.0,27-07 05:10:52
0.0,1290575.0,27-07 05:10:53
0.0,1250595.0,27-07 05:10:54
0.0,1203663.0,27-07 05:10:55
0.0,1187339.0,27-07 05:10:56
0.0,950372.0,27-07 05:10:57
0.0,1307957.0,27-07 05:10:58
0.0,1297595.0,27-07 05:10:59
0.0,1299844.0,27-07 05:11:00
0.0,1304162.0,27-07 05:11:01
0.0,1273546.0,27-07 05:11:02
0.0,1295091.0,27-07 05:11:03
0.0,1268728.0,27-07 05:11:04
0.0,1286250.0,27-07 05:11:05
0.0,1229980.0,27-07 05:11:06
0.0,1294621.0,27-07 05:11:07
0.0,1299192.0,27-07 05:11:08
0.0,1291285.0,27-07 05:11:09
0.0,1237939.0,27-07 05:11:10
0.0,1197404.0,27-07 05:11:11
0.0,1306970.0,27-07 05:11:12
0.0,1306291.0,27-07 05:11:13
0.0,1307637.0,27-07 05:11:14
0.0,1308100.0,27-07 05:11:15
0.0,1220818.0,27-07 05:11:16
0.0,955082.0,27-07 05:11:17
42.0,1010720.0,27-07 05:11:18
0.0,1286254.0,27-07 05:11:19
0.0,1280958.0,27-07 05:11:20
0.0,1295433.0,27-07 05:11:21
0.0,1178066.0,27-07 05:11:22
0.0,1283441.0,27-07 05:11:23
0.0,1301736.0,27-07 05:11:24
0.0,1295964.0,27-07 05:11:25
0.0,1300582.0,27-07 05:11:26
0.0,1301446.0,27-07 05:11:27
0.0,1298070.0,27-07 05:11:28
0.0,1292280.0,27-07 05:11:29
0.0,1298584.0,27-07 05:11:30
0.0,1298432.0,27-07 05:11:31
0.0,1300683.0,27-07 05:11:32
0.0,1303495.0,27-07 05:11:33
0.0,1297275.0,27-07 05:11:34
0.0,1290680.0,27-07 05:11:35
0.0,1299379.0,27-07 05:11:36
0.0,1307160.0,27-07 05:11:37
0.0,1306726.0,27-07 05:11:38
0.0,1302377.0,27-07 05:11:39
0.0,1302588.0,27-07 05:11:40
0.0,1293448.0,27-07 05:11:41
0.0,1208850.0,27-07 05:11:42
0.0,1254479.0,27-07 05:11:43
0.0,882423.0,27-07 05:11:44
0.0,1255061.0,27-07 05:11:45
0.0,1301334.0,27-07 05:11:46
0.0,1307435.0,27-07 05:11:47
0.0,1300016.0,27-07 05:11:48
0.0,1304878.0,27-07 05:11:49
0.0,1290479.0,27-07 05:11:50
0.0,1293794.0,27-07 05:11:51
0.0,1269514.0,27-07 05:11:52
0.0,1286561.0,27-07 05:11:53
42.0,1284521.0,27-07 05:11:54
0.0,1307407.0,27-07 05:11:55
0.0,1284002.0,27-07 05:11:56
0.0,1303395.0,27-07 05:11:57
0.0,1247328.0,27-07 05:11:58
0.0,1191704.0,27-07 05:11:59
0.0,1306997.0,27-07 05:12:00
0.0,1306853.0,27-07 05:12:01
0.0,1305197.0,27-07 05:12:02
0.0,1306311.0,27-07 05:12:03
0.0,1129360.0,27-07 05:12:04
0.0,966408.0,27-07 05:12:05
0.0,1030022.0,27-07 05:12:06
0.0,1305005.0,27-07 05:12:07
0.0,1283234.0,27-07 05:12:08
0.0,1301423.0,27-07 05:12:09
0.0,1160832.0,27-07 05:12:10
0.0,1282493.0,27-07 05:12:11
0.0,1302390.0,27-07 05:12:12
0.0,1302484.0,27-07 05:12:13
0.0,1303716.0,27-07 05:12:14
0.0,1302718.0,27-07 05:12:15
0.0,1302642.0,27-07 05:12:16
0.0,1302696.0,27-07 05:12:17
0.0,1303048.0,27-07 05:12:18
