"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10-from-ids2.csv",,,,"Date:","26 Jul 2017 06:11:08 UTC"

"net/dc2.s1-eth10",,"system"
0.0,130860.0,26-07 06:12:55
0.0,130860.0,26-07 06:12:56
0.0,130860.0,26-07 06:12:57
0.0,132314.0,26-07 06:12:58
0.0,130860.0,26-07 06:12:59
0.0,130860.0,26-07 06:13:00
0.0,130860.0,26-07 06:13:01
0.0,130860.0,26-07 06:13:02
0.0,130860.0,26-07 06:13:03
0.0,130860.0,26-07 06:13:04
0.0,132314.0,26-07 06:13:05
0.0,130860.0,26-07 06:13:06
0.0,130860.0,26-07 06:13:07
0.0,130860.0,26-07 06:13:08
0.0,130860.0,26-07 06:13:09
0.0,130860.0,26-07 06:13:10
0.0,130860.0,26-07 06:13:11
0.0,132314.0,26-07 06:13:12
0.0,130860.0,26-07 06:13:13
0.0,130860.0,26-07 06:13:14
0.0,130860.0,26-07 06:13:15
0.0,130860.0,26-07 06:13:16
0.0,130860.0,26-07 06:13:17
0.0,130860.0,26-07 06:13:18
0.0,132314.0,26-07 06:13:19
0.0,130860.0,26-07 06:13:20
0.0,130860.0,26-07 06:13:21
0.0,130860.0,26-07 06:13:22
0.0,130860.0,26-07 06:13:23
0.0,130860.0,26-07 06:13:24
0.0,130860.0,26-07 06:13:25
0.0,132314.0,26-07 06:13:26
0.0,130860.0,26-07 06:13:27
0.0,130860.0,26-07 06:13:28
0.0,130860.0,26-07 06:13:29
0.0,130860.0,26-07 06:13:30
0.0,130860.0,26-07 06:13:31
0.0,132314.0,26-07 06:13:32
0.0,130860.0,26-07 06:13:33
0.0,130860.0,26-07 06:13:34
0.0,130860.0,26-07 06:13:35
0.0,130860.0,26-07 06:13:36
0.0,130860.0,26-07 06:13:37
0.0,130860.0,26-07 06:13:38
0.0,242624.0,26-07 06:13:39
0.0,261584.0,26-07 06:13:40
0.0,261401.0,26-07 06:13:41
0.0,262001.0,26-07 06:13:42
0.0,258611.0,26-07 06:13:43
0.0,260989.0,26-07 06:13:44
0.0,262545.0,26-07 06:13:45
0.0,262258.0,26-07 06:13:46
0.0,262355.0,26-07 06:13:47
0.0,260997.0,26-07 06:13:48
0.0,262837.0,26-07 06:13:49
0.0,152888.0,26-07 06:13:50
4038.0,227173.0,26-07 06:13:51
4860.0,261379.0,26-07 06:13:52
4914.0,261846.0,26-07 06:13:53
4860.0,262587.0,26-07 06:13:54
4860.0,260939.0,26-07 06:13:55
4902.0,261879.0,26-07 06:13:56
4860.0,260949.0,26-07 06:13:57
4860.0,257413.0,26-07 06:13:58
4860.0,260904.0,26-07 06:13:59
4914.0,263264.0,26-07 06:14:00
4860.0,262122.0,26-07 06:14:01
4860.0,260880.0,26-07 06:14:02
4860.0,263094.0,26-07 06:14:03
4860.0,261506.0,26-07 06:14:04
4860.0,260988.0,26-07 06:14:05
4860.0,261414.0,26-07 06:14:06
4914.0,263967.0,26-07 06:14:07
4860.0,260946.0,26-07 06:14:08
4860.0,261438.0,26-07 06:14:09
4860.0,262620.0,26-07 06:14:10
4860.0,261004.0,26-07 06:14:11
4860.0,261482.0,26-07 06:14:12
4860.0,263966.0,26-07 06:14:13
4914.0,261390.0,26-07 06:14:14
4860.0,261258.0,26-07 06:14:15
4860.0,261786.0,26-07 06:14:16
4860.0,261324.0,26-07 06:14:17
4860.0,262560.0,26-07 06:14:18
4860.0,261588.0,26-07 06:14:19
4860.0,263174.0,26-07 06:14:20
4914.0,262208.0,26-07 06:14:21
4860.0,260594.0,26-07 06:14:22
4860.0,262728.0,26-07 06:14:23
4860.0,261522.0,26-07 06:14:24
4860.0,261456.0,26-07 06:14:25
4860.0,262560.0,26-07 06:14:26
4914.0,263042.0,26-07 06:14:27
4860.0,261456.0,26-07 06:14:28
4860.0,261522.0,26-07 06:14:29
4860.0,262290.0,26-07 06:14:30
4860.0,260559.0,26-07 06:14:31
4860.0,262816.0,26-07 06:14:32
4944.0,261662.0,26-07 06:14:33
4914.0,263052.0,26-07 06:14:34
4860.0,261078.0,26-07 06:14:35
4860.0,262626.0,26-07 06:14:36
4860.0,261210.0,26-07 06:14:37
4860.0,261768.0,26-07 06:14:38
4860.0,262152.0,26-07 06:14:39
4860.0,261374.0,26-07 06:14:40
4914.0,262734.0,26-07 06:14:41
4860.0,261290.0,26-07 06:14:42
4860.0,261804.0,26-07 06:14:43
4860.0,261192.0,26-07 06:14:44
4860.0,262010.0,26-07 06:14:45
4860.0,262614.0,26-07 06:14:46
4860.0,261522.0,26-07 06:14:47
4914.0,262910.0,26-07 06:14:48
4860.0,261390.0,26-07 06:14:49
4860.0,261522.0,26-07 06:14:50
4860.0,262890.0,26-07 06:14:51
4860.0,261390.0,26-07 06:14:52
4860.0,261522.0,26-07 06:14:53
4860.0,262910.0,26-07 06:14:54
4914.0,253391.0,26-07 06:14:55
4860.0,258153.0,26-07 06:14:56
4860.0,262703.0,26-07 06:14:57
4860.0,260662.0,26-07 06:14:58
4902.0,262118.0,26-07 06:14:59
4860.0,261960.0,26-07 06:15:00
4914.0,262495.0,26-07 06:15:01
4860.0,260810.0,26-07 06:15:02
4860.0,252595.0,26-07 06:15:03
4860.0,250605.0,26-07 06:15:04
4860.0,246348.0,26-07 06:15:05
4860.0,247505.0,26-07 06:15:06
4860.0,260948.0,26-07 06:15:07
4914.0,221288.0,26-07 06:15:08
4860.0,248399.0,26-07 06:15:09
7080.0,245498.0,26-07 06:15:10
5230.0,241915.0,26-07 06:15:11
4860.0,259429.0,26-07 06:15:12
4860.0,262264.0,26-07 06:15:13
4860.0,261479.0,26-07 06:15:14
4914.0,262575.0,26-07 06:15:15
4860.0,262182.0,26-07 06:15:16
4860.0,261958.0,26-07 06:15:17
4860.0,262368.0,26-07 06:15:18
5230.0,234974.0,26-07 06:15:19
4860.0,262129.0,26-07 06:15:20
4860.0,250686.0,26-07 06:15:21
4914.0,263898.0,26-07 06:15:22
4902.0,257780.0,26-07 06:15:23
4860.0,262379.0,26-07 06:15:24
4860.0,261605.0,26-07 06:15:25
4860.0,191524.0,26-07 06:15:26
4860.0,130860.0,26-07 06:15:27
4902.0,130920.0,26-07 06:15:28
5654.0,166323.0,26-07 06:15:29
4860.0,258099.0,26-07 06:15:30
4860.0,262116.0,26-07 06:15:31
4860.0,260880.0,26-07 06:15:32
4860.0,261984.0,26-07 06:15:33
4860.0,261390.0,26-07 06:15:34
4860.0,263720.0,26-07 06:15:35
4914.0,261588.0,26-07 06:15:36
4860.0,261786.0,26-07 06:15:37
4860.0,261041.0,26-07 06:15:38
4860.0,261984.0,26-07 06:15:39
4860.0,261390.0,26-07 06:15:40
4860.0,261738.0,26-07 06:15:41
4914.0,264278.0,26-07 06:15:42
4860.0,260946.0,26-07 06:15:43
4860.0,261522.0,26-07 06:15:44
4860.0,261870.0,26-07 06:15:45
4860.0,261456.0,26-07 06:15:46
4860.0,262050.0,26-07 06:15:47
4860.0,261456.0,26-07 06:15:48
4914.0,264344.0,26-07 06:15:49
4860.0,261324.0,26-07 06:15:50
4860.0,261918.0,26-07 06:15:51
4860.0,260694.0,26-07 06:15:52
4860.0,262553.0,26-07 06:15:53
4902.0,260808.0,26-07 06:15:54
4860.0,262824.0,26-07 06:15:55
4914.0,262928.0,26-07 06:15:56
4860.0,261654.0,26-07 06:15:57
4860.0,261456.0,26-07 06:15:58
4860.0,261738.0,26-07 06:15:59
4860.0,261588.0,26-07 06:16:00
4860.0,261390.0,26-07 06:16:01
4860.0,262056.0,26-07 06:16:02
4914.0,262650.0,26-07 06:16:03
4860.0,261120.0,26-07 06:16:04
4860.0,262714.0,26-07 06:16:05
4860.0,261132.0,26-07 06:16:06
4860.0,261070.0,26-07 06:16:07
