"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 18:27:44 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,26-07 18:28:51
0.0,0.0,26-07 18:28:52
0.0,0.0,26-07 18:28:53
0.0,0.0,26-07 18:28:54
0.0,0.0,26-07 18:28:55
0.0,0.0,26-07 18:28:56
0.0,0.0,26-07 18:28:57
0.0,0.0,26-07 18:28:58
0.0,0.0,26-07 18:28:59
0.0,0.0,26-07 18:29:00
0.0,0.0,26-07 18:29:01
0.0,0.0,26-07 18:29:02
0.0,0.0,26-07 18:29:03
0.0,0.0,26-07 18:29:04
0.0,0.0,26-07 18:29:05
0.0,0.0,26-07 18:29:06
0.0,0.0,26-07 18:29:07
0.0,0.0,26-07 18:29:08
0.0,0.0,26-07 18:29:09
0.0,0.0,26-07 18:29:10
0.0,0.0,26-07 18:29:11
0.0,0.0,26-07 18:29:12
0.0,0.0,26-07 18:29:13
0.0,0.0,26-07 18:29:14
0.0,0.0,26-07 18:29:15
0.0,0.0,26-07 18:29:16
0.0,0.0,26-07 18:29:17
0.0,0.0,26-07 18:29:18
0.0,0.0,26-07 18:29:19
0.0,0.0,26-07 18:29:20
0.0,0.0,26-07 18:29:21
0.0,0.0,26-07 18:29:22
0.0,0.0,26-07 18:29:23
0.0,0.0,26-07 18:29:24
0.0,0.0,26-07 18:29:25
0.0,0.0,26-07 18:29:26
0.0,0.0,26-07 18:29:27
0.0,0.0,26-07 18:29:28
0.0,0.0,26-07 18:29:29
0.0,0.0,26-07 18:29:30
0.0,0.0,26-07 18:29:31
0.0,0.0,26-07 18:29:32
0.0,0.0,26-07 18:29:33
0.0,0.0,26-07 18:29:34
0.0,0.0,26-07 18:29:35
0.0,0.0,26-07 18:29:36
0.0,0.0,26-07 18:29:37
0.0,0.0,26-07 18:29:38
0.0,0.0,26-07 18:29:39
0.0,0.0,26-07 18:29:40
0.0,0.0,26-07 18:29:41
0.0,0.0,26-07 18:29:42
0.0,0.0,26-07 18:29:43
0.0,0.0,26-07 18:29:44
0.0,0.0,26-07 18:29:45
0.0,0.0,26-07 18:29:46
0.0,0.0,26-07 18:29:47
0.0,0.0,26-07 18:29:48
0.0,0.0,26-07 18:29:49
0.0,0.0,26-07 18:29:50
0.0,0.0,26-07 18:29:51
0.0,0.0,26-07 18:29:52
0.0,0.0,26-07 18:29:53
0.0,0.0,26-07 18:29:54
0.0,0.0,26-07 18:29:55
0.0,0.0,26-07 18:29:56
0.0,0.0,26-07 18:29:57
0.0,0.0,26-07 18:29:58
0.0,0.0,26-07 18:29:59
0.0,0.0,26-07 18:30:00
0.0,0.0,26-07 18:30:01
0.0,0.0,26-07 18:30:02
0.0,0.0,26-07 18:30:03
0.0,0.0,26-07 18:30:04
0.0,0.0,26-07 18:30:05
0.0,0.0,26-07 18:30:06
0.0,0.0,26-07 18:30:07
0.0,0.0,26-07 18:30:08
0.0,0.0,26-07 18:30:09
0.0,0.0,26-07 18:30:10
0.0,0.0,26-07 18:30:11
0.0,0.0,26-07 18:30:12
0.0,0.0,26-07 18:30:13
0.0,0.0,26-07 18:30:14
0.0,120018.0,26-07 18:30:15
0.0,130226.0,26-07 18:30:16
0.0,130001.0,26-07 18:30:17
0.0,130757.0,26-07 18:30:18
0.0,126791.0,26-07 18:30:19
0.0,129973.0,26-07 18:30:20
0.0,131481.0,26-07 18:30:21
0.0,129764.0,26-07 18:30:22
0.0,131171.0,26-07 18:30:23
0.0,129903.0,26-07 18:30:24
0.0,131731.0,26-07 18:30:25
0.0,129670.0,26-07 18:30:26
0.0,131251.0,26-07 18:30:27
0.0,111454.0,26-07 18:30:28
42.0,76094.0,26-07 18:30:29
0.0,131559.0,26-07 18:30:30
0.0,129887.0,26-07 18:30:31
0.0,130647.0,26-07 18:30:32
0.0,129525.0,26-07 18:30:33
0.0,126412.0,26-07 18:30:34
0.0,130044.0,26-07 18:30:35
0.0,130950.0,26-07 18:30:36
0.0,131262.0,26-07 18:30:37
0.0,131454.0,26-07 18:30:38
0.0,130894.0,26-07 18:30:39
0.0,130552.0,26-07 18:30:40
0.0,130128.0,26-07 18:30:41
0.0,130554.0,26-07 18:30:42
0.0,131653.0,26-07 18:30:43
0.0,130086.0,26-07 18:30:44
0.0,130578.0,26-07 18:30:45
0.0,131760.0,26-07 18:30:46
0.0,130144.0,26-07 18:30:47
0.0,130622.0,26-07 18:30:48
0.0,131652.0,26-07 18:30:49
0.0,130530.0,26-07 18:30:50
0.0,130398.0,26-07 18:30:51
0.0,130926.0,26-07 18:30:52
0.0,131898.0,26-07 18:30:53
42.0,130326.0,26-07 18:30:54
0.0,130728.0,26-07 18:30:55
0.0,130860.0,26-07 18:30:56
0.0,131348.0,26-07 18:30:57
0.0,131168.0,26-07 18:30:58
0.0,130434.0,26-07 18:30:59
0.0,130662.0,26-07 18:31:00
0.0,130596.0,26-07 18:31:01
0.0,131700.0,26-07 18:31:02
0.0,130728.0,26-07 18:31:03
0.0,130596.0,26-07 18:31:04
0.0,130662.0,26-07 18:31:05
0.0,131430.0,26-07 18:31:06
0.0,129699.0,26-07 18:31:07
0.0,131956.0,26-07 18:31:08
0.0,130682.0,26-07 18:31:09
0.0,130738.0,26-07 18:31:10
0.0,130218.0,26-07 18:31:11
0.0,131766.0,26-07 18:31:12
0.0,130350.0,26-07 18:31:13
0.0,130908.0,26-07 18:31:14
0.0,131292.0,26-07 18:31:15
0.0,130514.0,26-07 18:31:16
0.0,130420.0,26-07 18:31:17
42.0,130490.0,26-07 18:31:18
0.0,130944.0,26-07 18:31:19
0.0,131766.0,26-07 18:31:20
0.0,129716.0,26-07 18:31:21
0.0,131754.0,26-07 18:31:22
0.0,130662.0,26-07 18:31:23
0.0,130596.0,26-07 18:31:24
0.0,130530.0,26-07 18:31:25
0.0,130662.0,26-07 18:31:26
0.0,132030.0,26-07 18:31:27
0.0,130530.0,26-07 18:31:28
0.0,130662.0,26-07 18:31:29
0.0,130596.0,26-07 18:31:30
0.0,122183.0,26-07 18:31:31
0.0,126948.0,26-07 18:31:32
0.0,131765.0,26-07 18:31:33
0.0,129532.0,26-07 18:31:34
0.0,130982.0,26-07 18:31:35
0.0,130896.0,26-07 18:31:36
0.0,129899.0,26-07 18:31:37
0.0,129623.0,26-07 18:31:38
0.0,121457.0,26-07 18:31:39
0.0,119105.0,26-07 18:31:40
0.0,115263.0,26-07 18:31:41
42.0,116357.0,26-07 18:31:42
0.0,129737.0,26-07 18:31:43
0.0,88466.0,26-07 18:31:44
0.0,117130.0,26-07 18:31:45
2220.0,114281.0,26-07 18:31:46
370.0,110987.0,26-07 18:31:47
0.0,128408.0,26-07 18:31:48
0.0,131404.0,26-07 18:31:49
0.0,130619.0,26-07 18:31:50
42.0,131755.0,26-07 18:31:51
0.0,129888.0,26-07 18:31:52
0.0,131098.0,26-07 18:31:53
0.0,131508.0,26-07 18:31:54
370.0,105376.0,26-07 18:31:55
0.0,129835.0,26-07 18:31:56
0.0,119767.0,26-07 18:31:57
0.0,131584.0,26-07 18:31:58
0.0,126860.0,26-07 18:31:59
0.0,131519.0,26-07 18:32:00
0.0,130706.0,26-07 18:32:01
0.0,60558.0,26-07 18:32:02
0.0,0.0,26-07 18:32:03
0.0,0.0,26-07 18:32:04
740.0,33731.0,26-07 18:32:05
0.0,127209.0,26-07 18:32:06
42.0,131316.0,26-07 18:32:07
0.0,130020.0,26-07 18:32:08
0.0,131124.0,26-07 18:32:09
0.0,130530.0,26-07 18:32:10
0.0,131406.0,26-07 18:32:11
0.0,130728.0,26-07 18:32:12
0.0,130926.0,26-07 18:32:13
0.0,130181.0,26-07 18:32:14
0.0,131124.0,26-07 18:32:15
0.0,130530.0,26-07 18:32:16
0.0,130878.0,26-07 18:32:17
0.0,131964.0,26-07 18:32:18
0.0,130086.0,26-07 18:32:19
0.0,130662.0,26-07 18:32:20
0.0,131010.0,26-07 18:32:21
0.0,130596.0,26-07 18:32:22
0.0,131190.0,26-07 18:32:23
0.0,130596.0,26-07 18:32:24
0.0,132030.0,26-07 18:32:25
0.0,130464.0,26-07 18:32:26
0.0,131058.0,26-07 18:32:27
0.0,129834.0,26-07 18:32:28
0.0,131693.0,26-07 18:32:29
0.0,131322.0,26-07 18:32:30
42.0,130590.0,26-07 18:32:31
0.0,130614.0,26-07 18:32:32
0.0,130794.0,26-07 18:32:33
0.0,130596.0,26-07 18:32:34
0.0,130878.0,26-07 18:32:35
0.0,130728.0,26-07 18:32:36
0.0,130530.0,26-07 18:32:37
0.0,131196.0,26-07 18:32:38
0.0,130336.0,26-07 18:32:39
0.0,131694.0,26-07 18:32:40
0.0,130420.0,26-07 18:32:41
0.0,130272.0,26-07 18:32:42
0.0,130210.0,26-07 18:32:43
