"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 06:11:08 UTC"

"net/dc2.s1-eth13",,"system"
0.0,130860.0,26-07 06:12:55
0.0,130860.0,26-07 06:12:56
0.0,132314.0,26-07 06:12:57
0.0,130860.0,26-07 06:12:58
0.0,130860.0,26-07 06:12:59
0.0,130860.0,26-07 06:13:00
0.0,130860.0,26-07 06:13:01
0.0,130860.0,26-07 06:13:02
0.0,130860.0,26-07 06:13:03
0.0,132314.0,26-07 06:13:04
0.0,130860.0,26-07 06:13:05
0.0,130860.0,26-07 06:13:06
0.0,130860.0,26-07 06:13:07
0.0,130860.0,26-07 06:13:08
0.0,130860.0,26-07 06:13:09
0.0,130860.0,26-07 06:13:10
0.0,132314.0,26-07 06:13:11
0.0,130860.0,26-07 06:13:12
0.0,130860.0,26-07 06:13:13
0.0,130860.0,26-07 06:13:14
0.0,130860.0,26-07 06:13:15
0.0,130860.0,26-07 06:13:16
0.0,130860.0,26-07 06:13:17
0.0,132314.0,26-07 06:13:18
0.0,130860.0,26-07 06:13:19
0.0,130860.0,26-07 06:13:20
0.0,130860.0,26-07 06:13:21
0.0,130860.0,26-07 06:13:22
0.0,130860.0,26-07 06:13:23
0.0,130860.0,26-07 06:13:24
0.0,132314.0,26-07 06:13:25
0.0,130860.0,26-07 06:13:26
0.0,130860.0,26-07 06:13:27
0.0,130860.0,26-07 06:13:28
0.0,130860.0,26-07 06:13:29
0.0,130860.0,26-07 06:13:30
0.0,132314.0,26-07 06:13:31
0.0,130860.0,26-07 06:13:32
0.0,130860.0,26-07 06:13:33
0.0,130860.0,26-07 06:13:34
0.0,130860.0,26-07 06:13:35
0.0,130860.0,26-07 06:13:36
0.0,130860.0,26-07 06:13:37
0.0,132314.0,26-07 06:13:38
0.0,242274.0,26-07 06:13:39
0.0,261086.0,26-07 06:13:40
0.0,261131.0,26-07 06:13:41
0.0,261347.0,26-07 06:13:42
0.0,257651.0,26-07 06:13:43
0.0,260863.0,26-07 06:13:44
0.0,263765.0,26-07 06:13:45
0.0,260624.0,26-07 06:13:46
0.0,262091.0,26-07 06:13:47
0.0,262213.0,26-07 06:13:48
0.0,261201.0,26-07 06:13:49
0.0,149868.0,26-07 06:13:50
4092.0,229915.0,26-07 06:13:51
4914.0,262556.0,26-07 06:13:52
4860.0,261544.0,26-07 06:13:53
4860.0,260985.0,26-07 06:13:54
4860.0,262181.0,26-07 06:13:55
4902.0,260133.0,26-07 06:13:56
4860.0,260385.0,26-07 06:13:57
4860.0,257272.0,26-07 06:13:58
4914.0,262358.0,26-07 06:13:59
4860.0,261810.0,26-07 06:14:00
4860.0,262122.0,26-07 06:14:01
4860.0,262298.0,26-07 06:14:02
4860.0,261840.0,26-07 06:14:03
4860.0,261326.0,26-07 06:14:04
4860.0,261004.0,26-07 06:14:05
4914.0,262868.0,26-07 06:14:06
4860.0,262513.0,26-07 06:14:07
4860.0,260946.0,26-07 06:14:08
4860.0,262938.0,26-07 06:14:09
4860.0,261120.0,26-07 06:14:10
4860.0,261004.0,26-07 06:14:11
4860.0,262936.0,26-07 06:14:12
4914.0,262512.0,26-07 06:14:13
4860.0,261522.0,26-07 06:14:14
4860.0,261258.0,26-07 06:14:15
4860.0,261654.0,26-07 06:14:16
4860.0,262758.0,26-07 06:14:17
4860.0,261126.0,26-07 06:14:18
4914.0,263042.0,26-07 06:14:19
4860.0,261720.0,26-07 06:14:20
4860.0,262406.0,26-07 06:14:21
4860.0,261830.0,26-07 06:14:22
4860.0,261294.0,26-07 06:14:23
4860.0,261522.0,26-07 06:14:24
4860.0,261456.0,26-07 06:14:25
4914.0,264014.0,26-07 06:14:26
4860.0,261654.0,26-07 06:14:27
4860.0,261390.0,26-07 06:14:28
4860.0,261588.0,26-07 06:14:29
4860.0,262224.0,26-07 06:14:30
4860.0,261879.0,26-07 06:14:31
4860.0,261496.0,26-07 06:14:32
4998.0,263116.0,26-07 06:14:33
4860.0,261598.0,26-07 06:14:34
4860.0,261078.0,26-07 06:14:35
4860.0,262626.0,26-07 06:14:36
4860.0,261210.0,26-07 06:14:37
4860.0,261768.0,26-07 06:14:38
4860.0,262246.0,26-07 06:14:39
4914.0,262828.0,26-07 06:14:40
4860.0,261468.0,26-07 06:14:41
4860.0,261272.0,26-07 06:14:42
4860.0,261540.0,26-07 06:14:43
4860.0,262626.0,26-07 06:14:44
4860.0,260670.0,26-07 06:14:45
4860.0,262520.0,26-07 06:14:46
4914.0,263042.0,26-07 06:14:47
4860.0,261390.0,26-07 06:14:48
4860.0,261456.0,26-07 06:14:49
4860.0,262890.0,26-07 06:14:50
4860.0,261456.0,26-07 06:14:51
4860.0,261390.0,26-07 06:14:52
4860.0,263042.0,26-07 06:14:53
4914.0,261390.0,26-07 06:14:54
4860.0,252489.0,26-07 06:14:55
4860.0,258362.0,26-07 06:14:56
4860.0,261493.0,26-07 06:14:57
4860.0,261524.0,26-07 06:14:58
4902.0,261902.0,26-07 06:14:59
4914.0,263210.0,26-07 06:15:00
4860.0,260759.0,26-07 06:15:01
4860.0,260483.0,26-07 06:15:02
4860.0,251704.0,26-07 06:15:03
4860.0,250595.0,26-07 06:15:04
4860.0,246062.0,26-07 06:15:05
4860.0,247201.0,26-07 06:15:06
4914.0,262105.0,26-07 06:15:07
4860.0,219272.0,26-07 06:15:08
4860.0,248310.0,26-07 06:15:09
7080.0,244821.0,26-07 06:15:10
5230.0,241992.0,26-07 06:15:11
4860.0,260557.0,26-07 06:15:12
4860.0,260830.0,26-07 06:15:13
4914.0,262933.0,26-07 06:15:14
4860.0,261517.0,26-07 06:15:15
4860.0,261786.0,26-07 06:15:16
4860.0,262090.0,26-07 06:15:17
4860.0,262236.0,26-07 06:15:18
5230.0,236302.0,26-07 06:15:19
4860.0,260695.0,26-07 06:15:20
4914.0,253417.0,26-07 06:15:21
4860.0,261042.0,26-07 06:15:22
4902.0,257780.0,26-07 06:15:23
4860.0,262473.0,26-07 06:15:24
4860.0,261472.0,26-07 06:15:25
4860.0,189984.0,26-07 06:15:26
4860.0,130860.0,26-07 06:15:27
4956.0,132374.0,26-07 06:15:28
5600.0,166473.0,26-07 06:15:29
4860.0,257885.0,26-07 06:15:30
4860.0,261852.0,26-07 06:15:31
4860.0,260946.0,26-07 06:15:32
4860.0,261918.0,26-07 06:15:33
4914.0,264344.0,26-07 06:15:34
4860.0,260766.0,26-07 06:15:35
4860.0,261654.0,26-07 06:15:36
4860.0,261720.0,26-07 06:15:37
4860.0,261107.0,26-07 06:15:38
4860.0,261918.0,26-07 06:15:39
4860.0,261522.0,26-07 06:15:40
4914.0,263060.0,26-07 06:15:41
4860.0,262890.0,26-07 06:15:42
4860.0,261012.0,26-07 06:15:43
4860.0,261456.0,26-07 06:15:44
4860.0,261804.0,26-07 06:15:45
4860.0,261522.0,26-07 06:15:46
4860.0,261984.0,26-07 06:15:47
4914.0,262910.0,26-07 06:15:48
4860.0,262890.0,26-07 06:15:49
4860.0,261456.0,26-07 06:15:50
4860.0,261786.0,26-07 06:15:51
4860.0,260826.0,26-07 06:15:52
4860.0,262421.0,26-07 06:15:53
4902.0,262242.0,26-07 06:15:54
4914.0,262844.0,26-07 06:15:55
4860.0,261474.0,26-07 06:15:56
4860.0,261654.0,26-07 06:15:57
4860.0,261522.0,26-07 06:15:58
4860.0,261936.0,26-07 06:15:59
4860.0,261390.0,26-07 06:16:00
4860.0,261456.0,26-07 06:16:01
4914.0,263378.0,26-07 06:16:02
4860.0,261328.0,26-07 06:16:03
4860.0,262422.0,26-07 06:16:04
4860.0,261330.0,26-07 06:16:05
4860.0,261148.0,26-07 06:16:06
4860.0,261120.0,26-07 06:16:07
