"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:25:13 UTC"

"net/dc2.s1-eth13",,"system"
0.0,1295602.0,27-07 02:28:20
0.0,1296434.0,27-07 02:28:21
42.0,1286700.0,27-07 02:28:22
0.0,693175.0,27-07 02:28:23
0.0,832277.0,27-07 02:28:24
0.0,1057154.0,27-07 02:28:25
0.0,1263438.0,27-07 02:28:26
0.0,1224193.0,27-07 02:28:27
0.0,1126660.0,27-07 02:28:28
0.0,1126086.0,27-07 02:28:29
0.0,1261920.0,27-07 02:28:30
0.0,1263354.0,27-07 02:28:31
0.0,1258054.0,27-07 02:28:32
0.0,1264788.0,27-07 02:28:33
0.0,1263354.0,27-07 02:28:34
0.0,1261920.0,27-07 02:28:35
0.0,1257618.0,27-07 02:28:36
0.0,1263354.0,27-07 02:28:37
0.0,1263354.0,27-07 02:28:38
0.0,1237516.0,27-07 02:28:39
0.0,1236889.0,27-07 02:28:40
0.0,1262114.0,27-07 02:28:41
0.0,1234888.0,27-07 02:28:42
0.0,1263651.0,27-07 02:28:43
0.0,1273472.0,27-07 02:28:44
0.0,1272818.0,27-07 02:28:45
0.0,1250448.0,27-07 02:28:46
0.0,1246248.0,27-07 02:28:47
0.0,1183383.0,27-07 02:28:48
0.0,1046946.0,27-07 02:28:49
0.0,1144630.0,27-07 02:28:50
0.0,887107.0,27-07 02:28:51
0.0,1268353.0,27-07 02:28:52
0.0,1273927.0,27-07 02:28:53
0.0,1260267.0,27-07 02:28:54
0.0,1246694.0,27-07 02:28:55
0.0,1235759.0,27-07 02:28:56
0.0,1264905.0,27-07 02:28:57
42.0,1214892.0,27-07 02:28:58
0.0,1217307.0,27-07 02:28:59
0.0,1192749.0,27-07 02:29:00
0.0,1282366.0,27-07 02:29:01
0.0,1238019.0,27-07 02:29:02
0.0,1273838.0,27-07 02:29:03
0.0,1182734.0,27-07 02:29:04
0.0,1040381.0,27-07 02:29:05
0.0,1257876.0,27-07 02:29:06
0.0,1293970.0,27-07 02:29:07
0.0,1295726.0,27-07 02:29:08
0.0,1298352.0,27-07 02:29:09
0.0,1124572.0,27-07 02:29:10
0.0,706494.0,27-07 02:29:11
0.0,829882.0,27-07 02:29:12
0.0,1220525.0,27-07 02:29:13
0.0,1220964.0,27-07 02:29:14
0.0,1264619.0,27-07 02:29:15
0.0,1072240.0,27-07 02:29:16
0.0,1191786.0,27-07 02:29:17
0.0,1261920.0,27-07 02:29:18
0.0,1263354.0,27-07 02:29:19
0.0,1259488.0,27-07 02:29:20
0.0,1261920.0,27-07 02:29:21
0.0,1264788.0,27-07 02:29:22
0.0,1259052.0,27-07 02:29:23
0.0,1261920.0,27-07 02:29:24
0.0,1259052.0,27-07 02:29:25
0.0,1245291.0,27-07 02:29:26
0.0,1250796.0,27-07 02:29:27
0.0,1243098.0,27-07 02:29:28
0.0,1241008.0,27-07 02:29:29
0.0,1260255.0,27-07 02:29:30
0.0,1266568.0,27-07 02:29:31
0.0,1272038.0,27-07 02:29:32
0.0,1275686.0,27-07 02:29:33
0.0,1249014.0,27-07 02:29:34
42.0,1242127.0,27-07 02:29:35
0.0,1036159.0,27-07 02:29:36
0.0,1151819.0,27-07 02:29:37
0.0,811818.0,27-07 02:29:38
0.0,1258526.0,27-07 02:29:39
0.0,1269090.0,27-07 02:29:40
0.0,1272493.0,27-07 02:29:41
0.0,1249525.0,27-07 02:29:42
0.0,1246744.0,27-07 02:29:43
0.0,1225475.0,27-07 02:29:44
0.0,1281297.0,27-07 02:29:45
0.0,1220495.0,27-07 02:29:46
0.0,1211835.0,27-07 02:29:47
0.0,1187352.0,27-07 02:29:48
0.0,1292404.0,27-07 02:29:49
0.0,1226790.0,27-07 02:29:50
0.0,1286011.0,27-07 02:29:51
0.0,1180389.0,27-07 02:29:52
0.0,1042678.0,27-07 02:29:53
0.0,1292216.0,27-07 02:29:54
0.0,1288398.0,27-07 02:29:55
0.0,1293748.0,27-07 02:29:56
0.0,1292054.0,27-07 02:29:57
0.0,922621.0,27-07 02:29:58
0.0,780452.0,27-07 02:29:59
0.0,919623.0,27-07 02:30:00
0.0,1269174.0,27-07 02:30:01
0.0,1218949.0,27-07 02:30:02
0.0,1259245.0,27-07 02:30:03
0.0,1073588.0,27-07 02:30:04
0.0,1185888.0,27-07 02:30:05
0.0,1250448.0,27-07 02:30:06
0.0,1262356.0,27-07 02:30:07
0.0,1264788.0,27-07 02:30:08
0.0,1264788.0,27-07 02:30:09
0.0,1257618.0,27-07 02:30:10
0.0,1263354.0,27-07 02:30:11
42.0,1263396.0,27-07 02:30:12
