"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 01:56:24
0.0,0.0,27-07 01:56:25
0.0,0.0,27-07 01:56:26
0.0,0.0,27-07 01:56:27
0.0,0.0,27-07 01:56:28
0.0,0.0,27-07 01:56:29
0.0,0.0,27-07 01:56:30
0.0,0.0,27-07 01:56:31
0.0,0.0,27-07 01:56:32
0.0,0.0,27-07 01:56:33
0.0,0.0,27-07 01:56:34
0.0,0.0,27-07 01:56:35
0.0,0.0,27-07 01:56:36
0.0,0.0,27-07 01:56:37
0.0,0.0,27-07 01:56:38
0.0,0.0,27-07 01:56:39
0.0,0.0,27-07 01:56:40
0.0,0.0,27-07 01:56:41
0.0,0.0,27-07 01:56:42
0.0,0.0,27-07 01:56:43
0.0,0.0,27-07 01:56:44
0.0,0.0,27-07 01:56:45
0.0,0.0,27-07 01:56:46
0.0,0.0,27-07 01:56:47
0.0,0.0,27-07 01:56:48
0.0,0.0,27-07 01:56:49
0.0,0.0,27-07 01:56:50
0.0,0.0,27-07 01:56:51
0.0,0.0,27-07 01:56:52
0.0,0.0,27-07 01:56:53
0.0,0.0,27-07 01:56:54
0.0,0.0,27-07 01:56:55
0.0,0.0,27-07 01:56:56
0.0,0.0,27-07 01:56:57
0.0,0.0,27-07 01:56:58
0.0,0.0,27-07 01:56:59
0.0,0.0,27-07 01:57:00
0.0,0.0,27-07 01:57:01
0.0,0.0,27-07 01:57:02
0.0,0.0,27-07 01:57:03
0.0,0.0,27-07 01:57:04
0.0,0.0,27-07 01:57:05
0.0,0.0,27-07 01:57:06
0.0,0.0,27-07 01:57:07
0.0,0.0,27-07 01:57:08
0.0,0.0,27-07 01:57:09
0.0,0.0,27-07 01:57:10
0.0,0.0,27-07 01:57:11
0.0,0.0,27-07 01:57:12
0.0,0.0,27-07 01:57:13
0.0,0.0,27-07 01:57:14
0.0,0.0,27-07 01:57:15
0.0,0.0,27-07 01:57:16
0.0,0.0,27-07 01:57:17
0.0,0.0,27-07 01:57:18
0.0,0.0,27-07 01:57:19
0.0,0.0,27-07 01:57:20
0.0,0.0,27-07 01:57:21
0.0,0.0,27-07 01:57:22
0.0,42.0,27-07 01:57:23
42.0,106158.0,27-07 01:57:24
0.0,1267656.0,27-07 01:57:25
0.0,1264788.0,27-07 01:57:26
0.0,1264788.0,27-07 01:57:27
0.0,1264788.0,27-07 01:57:28
0.0,1245118.0,27-07 01:57:29
0.0,1254553.0,27-07 01:57:30
0.0,1242484.0,27-07 01:57:31
0.0,1247626.0,27-07 01:57:32
0.0,1262839.0,27-07 01:57:33
0.0,1266568.0,27-07 01:57:34
0.0,1274766.0,27-07 01:57:35
0.0,1274846.0,27-07 01:57:36
0.0,1251882.0,27-07 01:57:37
0.0,1243942.0,27-07 01:57:38
0.0,1059237.0,27-07 01:57:39
0.0,1167892.0,27-07 01:57:40
0.0,818968.0,27-07 01:57:41
0.0,1219710.0,27-07 01:57:42
0.0,1273392.0,27-07 01:57:43
0.0,1275221.0,27-07 01:57:44
0.0,1249817.0,27-07 01:57:45
0.0,1249612.0,27-07 01:57:46
0.0,1228187.0,27-07 01:57:47
0.0,1282763.0,27-07 01:57:48
0.0,1220684.0,27-07 01:57:49
0.0,1214484.0,27-07 01:57:50
0.0,1186116.0,27-07 01:57:51
0.0,1292848.0,27-07 01:57:52
0.0,1226794.0,27-07 01:57:53
0.0,1293181.0,27-07 01:57:54
0.0,1179925.0,27-07 01:57:55
0.0,1039228.0,27-07 01:57:56
0.0,1293410.0,27-07 01:57:57
0.0,1296882.0,27-07 01:57:58
0.0,1296144.0,27-07 01:57:59
0.0,1293720.0,27-07 01:58:00
0.0,906559.0,27-07 01:58:01
0.0,789885.0,27-07 01:58:02
0.0,924992.0,27-07 01:58:03
0.0,1272196.0,27-07 01:58:04
0.0,1223312.0,27-07 01:58:05
0.0,1267783.0,27-07 01:58:06
0.0,1073964.0,27-07 01:58:07
0.0,1186328.0,27-07 01:58:08
42.0,1264830.0,27-07 01:58:09
0.0,1265224.0,27-07 01:58:10
0.0,1267656.0,27-07 01:58:11
0.0,1264788.0,27-07 01:58:12
0.0,1264788.0,27-07 01:58:13
0.0,1264788.0,27-07 01:58:14
0.0,1266222.0,27-07 01:58:15
0.0,1263354.0,27-07 01:58:16
0.0,1242199.0,27-07 01:58:17
0.0,1237191.0,27-07 01:58:18
0.0,1271419.0,27-07 01:58:19
0.0,1241282.0,27-07 01:58:20
0.0,1261609.0,27-07 01:58:21
0.0,1274906.0,27-07 01:58:22
0.0,1276006.0,27-07 01:58:23
0.0,1260166.0,27-07 01:58:24
0.0,1270524.0,27-07 01:58:25
0.0,1205309.0,27-07 01:58:26
0.0,1005511.0,27-07 01:58:27
0.0,1201431.0,27-07 01:58:28
0.0,837011.0,27-07 01:58:29
0.0,1271221.0,27-07 01:58:30
0.0,1275361.0,27-07 01:58:31
0.0,1267981.0,27-07 01:58:32
0.0,1248128.0,27-07 01:58:33
0.0,1244958.0,27-07 01:58:34
0.0,1256118.0,27-07 01:58:35
0.0,1213608.0,27-07 01:58:36
0.0,1216686.0,27-07 01:58:37
0.0,1286151.0,27-07 01:58:38
0.0,1199192.0,27-07 01:58:39
0.0,1293260.0,27-07 01:58:40
0.0,1230901.0,27-07 01:58:41
0.0,1188286.0,27-07 01:58:42
0.0,1107828.0,27-07 01:58:43
0.0,1229216.0,27-07 01:58:44
0.0,1294676.0,27-07 01:58:45
0.0,1297888.0,27-07 01:58:46
0.0,1300410.0,27-07 01:58:47
0.0,1239140.0,27-07 01:58:48
0.0,668358.0,27-07 01:58:49
0.0,836122.0,27-07 01:58:50
0.0,1188447.0,27-07 01:58:51
0.0,1225312.0,27-07 01:58:52
42.0,1272662.0,27-07 01:58:53
0.0,1094231.0,27-07 01:58:54
0.0,1175060.0,27-07 01:58:55
0.0,1264788.0,27-07 01:58:56
0.0,1264788.0,27-07 01:58:57
0.0,1265224.0,27-07 01:58:58
0.0,1264788.0,27-07 01:58:59
0.0,1267656.0,27-07 01:59:00
0.0,1264788.0,27-07 01:59:01
0.0,1264788.0,27-07 01:59:02
0.0,1264788.0,27-07 01:59:03
0.0,1247490.0,27-07 01:59:04
0.0,1255444.0,27-07 01:59:05
0.0,1243663.0,27-07 01:59:06
0.0,1249562.0,27-07 01:59:07
0.0,1261497.0,27-07 01:59:08
0.0,1268002.0,27-07 01:59:09
0.0,1274906.0,27-07 01:59:10
0.0,1274252.0,27-07 01:59:11
0.0,1251882.0,27-07 01:59:12
0.0,1247519.0,27-07 01:59:13
0.0,1062536.0,27-07 01:59:14
0.0,1174431.0,27-07 01:59:15
0.0,833152.0,27-07 01:59:16
0.0,1207147.0,27-07 01:59:17
0.0,1273392.0,27-07 01:59:18
0.0,1275361.0,27-07 01:59:19
0.0,1253939.0,27-07 01:59:20
0.0,1249612.0,27-07 01:59:21
0.0,1228583.0,27-07 01:59:22
0.0,1286602.0,27-07 01:59:23
0.0,1219835.0,27-07 01:59:24
0.0,1219964.0,27-07 01:59:25
0.0,1190494.0,27-07 01:59:26
0.0,1292268.0,27-07 01:59:27
0.0,1230866.0,27-07 01:59:28
0.0,1293049.0,27-07 01:59:29
0.0,1183477.0,27-07 01:59:30
0.0,1051062.0,27-07 01:59:31
0.0,1294002.0,27-07 01:59:32
0.0,1295568.0,27-07 01:59:33
0.0,1296264.0,27-07 01:59:34
0.0,1293488.0,27-07 01:59:35
0.0,928139.0,27-07 01:59:36
42.0,791267.0,27-07 01:59:37
0.0,935608.0,27-07 01:59:38
0.0,1271606.0,27-07 01:59:39
0.0,1225827.0,27-07 01:59:40
0.0,1267845.0,27-07 01:59:41
0.0,1076460.0,27-07 01:59:42
0.0,1193058.0,27-07 01:59:43
0.0,1264788.0,27-07 01:59:44
0.0,1265224.0,27-07 01:59:45
0.0,1266222.0,27-07 01:59:46
0.0,1264788.0,27-07 01:59:47
0.0,1264788.0,27-07 01:59:48
0.0,1267656.0,27-07 01:59:49
0.0,1264788.0,27-07 01:59:50
0.0,1263354.0,27-07 01:59:51
