"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 05:09:15
0.0,0.0,27-07 05:09:16
0.0,0.0,27-07 05:09:17
0.0,0.0,27-07 05:09:18
0.0,0.0,27-07 05:09:19
0.0,0.0,27-07 05:09:20
0.0,0.0,27-07 05:09:21
0.0,0.0,27-07 05:09:22
0.0,0.0,27-07 05:09:23
0.0,0.0,27-07 05:09:24
0.0,0.0,27-07 05:09:25
0.0,0.0,27-07 05:09:26
0.0,0.0,27-07 05:09:27
0.0,0.0,27-07 05:09:28
0.0,0.0,27-07 05:09:29
0.0,0.0,27-07 05:09:30
0.0,0.0,27-07 05:09:31
0.0,0.0,27-07 05:09:32
0.0,0.0,27-07 05:09:33
0.0,0.0,27-07 05:09:34
0.0,0.0,27-07 05:09:35
0.0,0.0,27-07 05:09:36
0.0,0.0,27-07 05:09:37
0.0,0.0,27-07 05:09:38
0.0,0.0,27-07 05:09:39
0.0,0.0,27-07 05:09:40
0.0,0.0,27-07 05:09:41
0.0,0.0,27-07 05:09:42
0.0,0.0,27-07 05:09:43
0.0,0.0,27-07 05:09:44
0.0,0.0,27-07 05:09:45
0.0,0.0,27-07 05:09:46
0.0,0.0,27-07 05:09:47
0.0,0.0,27-07 05:09:48
0.0,0.0,27-07 05:09:49
0.0,42.0,27-07 05:09:50
42.0,530400.0,27-07 05:09:51
0.0,1302718.0,27-07 05:09:52
0.0,1302642.0,27-07 05:09:53
0.0,1302480.0,27-07 05:09:54
0.0,1303048.0,27-07 05:09:55
0.0,1302950.0,27-07 05:09:56
0.0,1296626.0,27-07 05:09:57
0.0,1296349.0,27-07 05:09:58
0.0,1305261.0,27-07 05:09:59
0.0,1295557.0,27-07 05:10:00
0.0,1306157.0,27-07 05:10:01
0.0,1305416.0,27-07 05:10:02
0.0,1307475.0,27-07 05:10:03
0.0,1306344.0,27-07 05:10:04
0.0,1307540.0,27-07 05:10:05
0.0,1259036.0,27-07 05:10:06
0.0,1154780.0,27-07 05:10:07
0.0,1263599.0,27-07 05:10:08
0.0,873461.0,27-07 05:10:09
0.0,1284675.0,27-07 05:10:10
0.0,1307361.0,27-07 05:10:11
0.0,1302656.0,27-07 05:10:12
0.0,1305740.0,27-07 05:10:13
0.0,1303238.0,27-07 05:10:14
0.0,1296452.0,27-07 05:10:15
42.0,1261850.0,27-07 05:10:16
0.0,1280615.0,27-07 05:10:17
0.0,1308089.0,27-07 05:10:18
0.0,1279047.0,27-07 05:10:19
0.0,1306273.0,27-07 05:10:20
0.0,1269020.0,27-07 05:10:21
0.0,1251403.0,27-07 05:10:22
0.0,1197979.0,27-07 05:10:23
0.0,1284566.0,27-07 05:10:24
0.0,1307809.0,27-07 05:10:25
0.0,1308189.0,27-07 05:10:26
0.0,1307344.0,27-07 05:10:27
0.0,1304427.0,27-07 05:10:28
0.0,945787.0,27-07 05:10:29
0.0,937647.0,27-07 05:10:30
0.0,1254939.0,27-07 05:10:31
0.0,1305631.0,27-07 05:10:32
0.0,1271211.0,27-07 05:10:33
0.0,1175886.0,27-07 05:10:34
0.0,1271335.0,27-07 05:10:35
0.0,1296876.0,27-07 05:10:36
0.0,1300428.0,27-07 05:10:37
0.0,1296118.0,27-07 05:10:38
0.0,1301208.0,27-07 05:10:39
0.0,1299688.0,27-07 05:10:40
42.0,1299978.0,27-07 05:10:41
0.0,1296826.0,27-07 05:10:42
0.0,1299974.0,27-07 05:10:43
0.0,1302750.0,27-07 05:10:44
0.0,1301459.0,27-07 05:10:45
0.0,1294114.0,27-07 05:10:46
0.0,1303842.0,27-07 05:10:47
0.0,1299679.0,27-07 05:10:48
0.0,1307622.0,27-07 05:10:49
0.0,1304254.0,27-07 05:10:50
0.0,1304815.0,27-07 05:10:51
0.0,1302754.0,27-07 05:10:52
0.0,1289009.0,27-07 05:10:53
0.0,1251343.0,27-07 05:10:54
0.0,1204679.0,27-07 05:10:55
0.0,1181273.0,27-07 05:10:56
0.0,956240.0,27-07 05:10:57
0.0,1306589.0,27-07 05:10:58
0.0,1297529.0,27-07 05:10:59
0.0,1299828.0,27-07 05:11:00
0.0,1305794.0,27-07 05:11:01
0.0,1273286.0,27-07 05:11:02
0.0,1295037.0,27-07 05:11:03
0.0,1268640.0,27-07 05:11:04
0.0,1284904.0,27-07 05:11:05
0.0,1229272.0,27-07 05:11:06
0.0,1296563.0,27-07 05:11:07
0.0,1297035.0,27-07 05:11:08
0.0,1293696.0,27-07 05:11:09
0.0,1236451.0,27-07 05:11:10
0.0,1199648.0,27-07 05:11:11
0.0,1306160.0,27-07 05:11:12
0.0,1306291.0,27-07 05:11:13
0.0,1307853.0,27-07 05:11:14
0.0,1307884.0,27-07 05:11:15
0.0,1219310.0,27-07 05:11:16
0.0,956698.0,27-07 05:11:17
42.0,1009889.0,27-07 05:11:18
0.0,1287031.0,27-07 05:11:19
0.0,1280904.0,27-07 05:11:20
0.0,1295541.0,27-07 05:11:21
0.0,1177958.0,27-07 05:11:22
0.0,1282277.0,27-07 05:11:23
0.0,1301466.0,27-07 05:11:24
0.0,1297614.0,27-07 05:11:25
0.0,1299148.0,27-07 05:11:26
0.0,1302772.0,27-07 05:11:27
0.0,1296528.0,27-07 05:11:28
0.0,1293876.0,27-07 05:11:29
0.0,1298584.0,27-07 05:11:30
0.0,1298270.0,27-07 05:11:31
0.0,1300639.0,27-07 05:11:32
0.0,1302633.0,27-07 05:11:33
0.0,1298343.0,27-07 05:11:34
0.0,1290568.0,27-07 05:11:35
0.0,1297961.0,27-07 05:11:36
0.0,1307094.0,27-07 05:11:37
0.0,1308424.0,27-07 05:11:38
0.0,1300765.0,27-07 05:11:39
0.0,1304068.0,27-07 05:11:40
0.0,1293709.0,27-07 05:11:41
0.0,1207023.0,27-07 05:11:42
0.0,1256243.0,27-07 05:11:43
0.0,879127.0,27-07 05:11:44
0.0,1258159.0,27-07 05:11:45
0.0,1301334.0,27-07 05:11:46
0.0,1306001.0,27-07 05:11:47
0.0,1301368.0,27-07 05:11:48
0.0,1303708.0,27-07 05:11:49
0.0,1291555.0,27-07 05:11:50
0.0,1293498.0,27-07 05:11:51
0.0,1268420.0,27-07 05:11:52
0.0,1287951.0,27-07 05:11:53
42.0,1284565.0,27-07 05:11:54
0.0,1307319.0,27-07 05:11:55
0.0,1284198.0,27-07 05:11:56
0.0,1303199.0,27-07 05:11:57
0.0,1247206.0,27-07 05:11:58
0.0,1191914.0,27-07 05:11:59
0.0,1306997.0,27-07 05:12:00
0.0,1306717.0,27-07 05:12:01
0.0,1305333.0,27-07 05:12:02
0.0,1306311.0,27-07 05:12:03
0.0,1126142.0,27-07 05:12:04
0.0,966617.0,27-07 05:12:05
0.0,1033193.0,27-07 05:12:06
0.0,1303783.0,27-07 05:12:07
0.0,1283066.0,27-07 05:12:08
0.0,1301217.0,27-07 05:12:09
0.0,1161210.0,27-07 05:12:10
0.0,1283603.0,27-07 05:12:11
0.0,1302498.0,27-07 05:12:12
0.0,1302586.0,27-07 05:12:13
0.0,1303668.0,27-07 05:12:14
0.0,1302718.0,27-07 05:12:15
0.0,1302642.0,27-07 05:12:16
0.0,1302696.0,27-07 05:12:17
0.0,1303048.0,27-07 05:12:18
