"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/10-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc2.s1-eth13",,"system"
0.0,130530.0,27-07 00:03:16
0.0,130662.0,27-07 00:03:17
0.0,130596.0,27-07 00:03:18
0.0,122256.0,27-07 00:03:19
0.0,126875.0,27-07 00:03:20
0.0,131711.0,27-07 00:03:21
0.0,129586.0,27-07 00:03:22
0.0,130982.0,27-07 00:03:23
0.0,130896.0,27-07 00:03:24
0.0,129899.0,27-07 00:03:25
42.0,129683.0,27-07 00:03:26
0.0,121457.0,27-07 00:03:27
0.0,119105.0,27-07 00:03:28
0.0,115263.0,27-07 00:03:29
0.0,116297.0,27-07 00:03:30
0.0,129737.0,27-07 00:03:31
0.0,88466.0,27-07 00:03:32
0.0,117130.0,27-07 00:03:33
2220.0,114281.0,27-07 00:03:34
370.0,111163.0,27-07 00:03:35
0.0,128232.0,27-07 00:03:36
0.0,131404.0,27-07 00:03:37
0.0,130619.0,27-07 00:03:38
42.0,131821.0,27-07 00:03:39
0.0,129822.0,27-07 00:03:40
0.0,131098.0,27-07 00:03:41
0.0,131508.0,27-07 00:03:42
370.0,105376.0,27-07 00:03:43
0.0,129835.0,27-07 00:03:44
0.0,119767.0,27-07 00:03:45
0.0,131584.0,27-07 00:03:46
0.0,126860.0,27-07 00:03:47
0.0,131519.0,27-07 00:03:48
0.0,130706.0,27-07 00:03:49
0.0,60558.0,27-07 00:03:50
42.0,60.0,27-07 00:03:51
0.0,0.0,27-07 00:03:52
740.0,33731.0,27-07 00:03:53
0.0,127209.0,27-07 00:03:54
0.0,131256.0,27-07 00:03:55
0.0,130020.0,27-07 00:03:56
0.0,131124.0,27-07 00:03:57
0.0,132030.0,27-07 00:03:58
0.0,129906.0,27-07 00:03:59
0.0,130728.0,27-07 00:04:00
0.0,130926.0,27-07 00:04:01
0.0,130181.0,27-07 00:04:02
0.0,131124.0,27-07 00:04:03
0.0,131964.0,27-07 00:04:04
0.0,129444.0,27-07 00:04:05
0.0,131964.0,27-07 00:04:06
0.0,130086.0,27-07 00:04:07
0.0,130662.0,27-07 00:04:08
0.0,131010.0,27-07 00:04:09
0.0,130596.0,27-07 00:04:10
0.0,131190.0,27-07 00:04:11
0.0,130596.0,27-07 00:04:12
0.0,132030.0,27-07 00:04:13
0.0,130464.0,27-07 00:04:14
0.0,131058.0,27-07 00:04:15
42.0,131394.0,27-07 00:04:16
0.0,130193.0,27-07 00:04:17
0.0,131322.0,27-07 00:04:18
0.0,130530.0,27-07 00:04:19
0.0,130614.0,27-07 00:04:20
0.0,130794.0,27-07 00:04:21
0.0,130596.0,27-07 00:04:22
0.0,130878.0,27-07 00:04:23
0.0,130728.0,27-07 00:04:24
0.0,132030.0,27-07 00:04:25
0.0,129696.0,27-07 00:04:26
0.0,130336.0,27-07 00:04:27
0.0,131694.0,27-07 00:04:28
0.0,130420.0,27-07 00:04:29
0.0,130272.0,27-07 00:04:30
0.0,130210.0,27-07 00:04:31
