"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 02:37:04
0.0,0.0,27-07 02:37:05
0.0,0.0,27-07 02:37:06
0.0,0.0,27-07 02:37:07
0.0,0.0,27-07 02:37:08
0.0,0.0,27-07 02:37:09
0.0,0.0,27-07 02:37:10
0.0,0.0,27-07 02:37:11
0.0,0.0,27-07 02:37:12
0.0,0.0,27-07 02:37:13
0.0,0.0,27-07 02:37:14
0.0,0.0,27-07 02:37:15
0.0,0.0,27-07 02:37:16
0.0,0.0,27-07 02:37:17
0.0,0.0,27-07 02:37:18
0.0,0.0,27-07 02:37:19
0.0,0.0,27-07 02:37:20
0.0,0.0,27-07 02:37:21
0.0,0.0,27-07 02:37:22
0.0,0.0,27-07 02:37:23
0.0,0.0,27-07 02:37:24
0.0,0.0,27-07 02:37:25
0.0,0.0,27-07 02:37:26
0.0,0.0,27-07 02:37:27
0.0,0.0,27-07 02:37:28
0.0,0.0,27-07 02:37:29
0.0,0.0,27-07 02:37:30
0.0,0.0,27-07 02:37:31
0.0,0.0,27-07 02:37:32
0.0,0.0,27-07 02:37:33
0.0,0.0,27-07 02:37:34
0.0,0.0,27-07 02:37:35
0.0,0.0,27-07 02:37:36
0.0,0.0,27-07 02:37:37
0.0,0.0,27-07 02:37:38
0.0,0.0,27-07 02:37:39
0.0,0.0,27-07 02:37:40
0.0,0.0,27-07 02:37:41
0.0,0.0,27-07 02:37:42
0.0,0.0,27-07 02:37:43
0.0,0.0,27-07 02:37:44
0.0,0.0,27-07 02:37:45
0.0,0.0,27-07 02:37:46
0.0,0.0,27-07 02:37:47
0.0,0.0,27-07 02:37:48
0.0,0.0,27-07 02:37:49
0.0,0.0,27-07 02:37:50
0.0,0.0,27-07 02:37:51
0.0,0.0,27-07 02:37:52
0.0,0.0,27-07 02:37:53
0.0,0.0,27-07 02:37:54
0.0,0.0,27-07 02:37:55
0.0,0.0,27-07 02:37:56
0.0,0.0,27-07 02:37:57
0.0,0.0,27-07 02:37:58
0.0,0.0,27-07 02:37:59
0.0,0.0,27-07 02:38:00
0.0,0.0,27-07 02:38:01
0.0,0.0,27-07 02:38:02
0.0,0.0,27-07 02:38:03
0.0,0.0,27-07 02:38:04
0.0,0.0,27-07 02:38:05
0.0,0.0,27-07 02:38:06
0.0,0.0,27-07 02:38:07
0.0,0.0,27-07 02:38:08
0.0,0.0,27-07 02:38:09
0.0,0.0,27-07 02:38:10
0.0,0.0,27-07 02:38:11
0.0,0.0,27-07 02:38:12
0.0,0.0,27-07 02:38:13
0.0,0.0,27-07 02:38:14
0.0,0.0,27-07 02:38:15
0.0,0.0,27-07 02:38:16
0.0,0.0,27-07 02:38:17
0.0,0.0,27-07 02:38:18
0.0,0.0,27-07 02:38:19
0.0,0.0,27-07 02:38:20
0.0,39559255.0,27-07 02:38:21
0.0,55773048.0,27-07 02:38:22
0.0,50895843.0,27-07 02:38:23
0.0,46708370.0,27-07 02:38:24
0.0,47496701.0,27-07 02:38:25
42.0,44642902.0,27-07 02:38:26
0.0,47384005.0,27-07 02:38:27
0.0,50935385.0,27-07 02:38:28
0.0,49783297.0,27-07 02:38:29
0.0,46038675.0,27-07 02:38:30
0.0,53245945.0,27-07 02:38:31
0.0,55108236.0,27-07 02:38:32
0.0,54041215.0,27-07 02:38:33
0.0,45575201.0,27-07 02:38:34
0.0,56017121.0,27-07 02:38:35
0.0,49035973.0,27-07 02:38:36
0.0,53860449.0,27-07 02:38:37
0.0,55166841.0,27-07 02:38:38
0.0,56169938.0,27-07 02:38:39
0.0,47672122.0,27-07 02:38:40
0.0,54584054.0,27-07 02:38:41
0.0,53277875.0,27-07 02:38:42
0.0,45826707.0,27-07 02:38:43
0.0,42135035.0,27-07 02:38:44
0.0,47467597.0,27-07 02:38:45
0.0,54956760.0,27-07 02:38:46
0.0,56369079.0,27-07 02:38:47
0.0,56210462.0,27-07 02:38:48
0.0,51638139.0,27-07 02:38:49
0.0,51168387.0,27-07 02:38:50
0.0,48054087.0,27-07 02:38:51
0.0,54986898.0,27-07 02:38:52
0.0,55974012.0,27-07 02:38:53
0.0,47647769.0,27-07 02:38:54
0.0,50013642.0,27-07 02:38:55
0.0,45470851.0,27-07 02:38:56
0.0,54088515.0,27-07 02:38:57
0.0,46909514.0,27-07 02:38:58
0.0,52222866.0,27-07 02:38:59
0.0,49024673.0,27-07 02:39:00
0.0,55622462.0,27-07 02:39:01
0.0,51212288.0,27-07 02:39:02
0.0,50909180.0,27-07 02:39:03
0.0,42070789.0,27-07 02:39:04
0.0,54922659.0,27-07 02:39:05
0.0,45641777.0,27-07 02:39:06
42.0,47788563.0,27-07 02:39:07
0.0,53372278.0,27-07 02:39:08
0.0,46353132.0,27-07 02:39:09
0.0,44160004.0,27-07 02:39:10
0.0,51770691.0,27-07 02:39:11
0.0,52617803.0,27-07 02:39:12
0.0,43068651.0,27-07 02:39:13
0.0,50126144.0,27-07 02:39:14
0.0,54891899.0,27-07 02:39:15
0.0,45982457.0,27-07 02:39:16
0.0,52783451.0,27-07 02:39:17
0.0,47190837.0,27-07 02:39:18
0.0,55042621.0,27-07 02:39:19
0.0,42452273.0,27-07 02:39:20
0.0,46276729.0,27-07 02:39:21
0.0,42551782.0,27-07 02:39:22
0.0,45379722.0,27-07 02:39:23
0.0,53287352.0,27-07 02:39:24
0.0,46045594.0,27-07 02:39:25
0.0,50614564.0,27-07 02:39:26
0.0,50647742.0,27-07 02:39:27
0.0,48492058.0,27-07 02:39:28
0.0,50266940.0,27-07 02:39:29
0.0,49423153.0,27-07 02:39:30
0.0,52046174.0,27-07 02:39:31
0.0,55631300.0,27-07 02:39:32
0.0,56713312.0,27-07 02:39:33
0.0,44894579.0,27-07 02:39:34
0.0,44988749.0,27-07 02:39:35
0.0,48616509.0,27-07 02:39:36
0.0,48154819.0,27-07 02:39:37
0.0,49286738.0,27-07 02:39:38
0.0,52836604.0,27-07 02:39:39
0.0,56518477.0,27-07 02:39:40
0.0,56919491.0,27-07 02:39:41
0.0,47528464.0,27-07 02:39:42
0.0,47225400.0,27-07 02:39:43
0.0,49775367.0,27-07 02:39:44
0.0,48591804.0,27-07 02:39:45
0.0,54518793.0,27-07 02:39:46
0.0,45262260.0,27-07 02:39:47
0.0,51917562.0,27-07 02:39:48
42.0,49767594.0,27-07 02:39:49
0.0,52617804.0,27-07 02:39:50
0.0,56803113.0,27-07 02:39:51
0.0,55173557.0,27-07 02:39:52
0.0,57546958.0,27-07 02:39:53
0.0,58139326.0,27-07 02:39:54
0.0,57468040.0,27-07 02:39:55
0.0,57901762.0,27-07 02:39:56
0.0,57751139.0,27-07 02:39:57
0.0,58452886.0,27-07 02:39:58
0.0,49185745.0,27-07 02:39:59
0.0,45375437.0,27-07 02:40:00
0.0,55485610.0,27-07 02:40:01
0.0,55912316.0,27-07 02:40:02
0.0,48475655.0,27-07 02:40:03
0.0,47609528.0,27-07 02:40:04
0.0,50515602.0,27-07 02:40:05
0.0,44056617.0,27-07 02:40:06
0.0,41619943.0,27-07 02:40:07
0.0,40626473.0,27-07 02:40:08
0.0,48987054.0,27-07 02:40:09
0.0,52490163.0,27-07 02:40:10
0.0,55876423.0,27-07 02:40:11
0.0,58374082.0,27-07 02:40:12
0.0,46090130.0,27-07 02:40:13
0.0,50378191.0,27-07 02:40:14
0.0,46774641.0,27-07 02:40:15
0.0,41286017.0,27-07 02:40:16
0.0,53653778.0,27-07 02:40:17
0.0,53157513.0,27-07 02:40:18
0.0,55171573.0,27-07 02:40:19
0.0,49493125.0,27-07 02:40:20
0.0,53654549.0,27-07 02:40:21
0.0,54977574.0,27-07 02:40:22
0.0,57935813.0,27-07 02:40:23
0.0,57088319.0,27-07 02:40:24
0.0,57422441.0,27-07 02:40:25
0.0,57178661.0,27-07 02:40:26
0.0,57793847.0,27-07 02:40:27
0.0,55467364.0,27-07 02:40:28
0.0,57075413.0,27-07 02:40:29
0.0,54932561.0,27-07 02:40:30
42.0,56913108.0,27-07 02:40:31
0.0,57910964.0,27-07 02:40:32
0.0,56826536.0,27-07 02:40:33
0.0,55675405.0,27-07 02:40:34
0.0,57436781.0,27-07 02:40:35
0.0,56504681.0,27-07 02:40:36
0.0,45966683.0,27-07 02:40:37
0.0,45651824.0,27-07 02:40:38
0.0,53210113.0,27-07 02:40:39
0.0,57783523.0,27-07 02:40:40
0.0,57498780.0,27-07 02:40:41
0.0,55375759.0,27-07 02:40:42
0.0,49558497.0,27-07 02:40:43
0.0,41236630.0,27-07 02:40:44
0.0,45972396.0,27-07 02:40:45
0.0,43419153.0,27-07 02:40:46
0.0,51791931.0,27-07 02:40:47
0.0,56625982.0,27-07 02:40:48
0.0,57301419.0,27-07 02:40:49
