"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 22:24:18 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 22:25:30
0.0,0.0,27-07 22:25:31
0.0,0.0,27-07 22:25:32
0.0,0.0,27-07 22:25:33
0.0,0.0,27-07 22:25:34
0.0,0.0,27-07 22:25:35
0.0,0.0,27-07 22:25:36
0.0,0.0,27-07 22:25:37
0.0,0.0,27-07 22:25:38
0.0,0.0,27-07 22:25:39
0.0,0.0,27-07 22:25:40
0.0,0.0,27-07 22:25:41
0.0,0.0,27-07 22:25:42
0.0,0.0,27-07 22:25:43
0.0,0.0,27-07 22:25:44
0.0,0.0,27-07 22:25:45
0.0,0.0,27-07 22:25:46
0.0,0.0,27-07 22:25:47
0.0,0.0,27-07 22:25:48
0.0,0.0,27-07 22:25:49
0.0,0.0,27-07 22:25:50
0.0,0.0,27-07 22:25:51
0.0,0.0,27-07 22:25:52
0.0,0.0,27-07 22:25:53
0.0,0.0,27-07 22:25:54
0.0,0.0,27-07 22:25:55
0.0,0.0,27-07 22:25:56
0.0,0.0,27-07 22:25:57
0.0,0.0,27-07 22:25:58
0.0,0.0,27-07 22:25:59
0.0,0.0,27-07 22:26:00
0.0,0.0,27-07 22:26:01
0.0,0.0,27-07 22:26:02
0.0,0.0,27-07 22:26:03
0.0,0.0,27-07 22:26:04
0.0,0.0,27-07 22:26:05
0.0,0.0,27-07 22:26:06
0.0,0.0,27-07 22:26:07
0.0,0.0,27-07 22:26:08
0.0,0.0,27-07 22:26:09
0.0,0.0,27-07 22:26:10
0.0,0.0,27-07 22:26:11
0.0,0.0,27-07 22:26:12
0.0,0.0,27-07 22:26:13
0.0,0.0,27-07 22:26:14
0.0,0.0,27-07 22:26:15
0.0,0.0,27-07 22:26:16
0.0,0.0,27-07 22:26:17
0.0,0.0,27-07 22:26:18
0.0,0.0,27-07 22:26:19
0.0,0.0,27-07 22:26:20
0.0,0.0,27-07 22:26:21
0.0,0.0,27-07 22:26:22
0.0,0.0,27-07 22:26:23
0.0,0.0,27-07 22:26:24
0.0,0.0,27-07 22:26:25
0.0,0.0,27-07 22:26:26
0.0,0.0,27-07 22:26:27
0.0,0.0,27-07 22:26:28
0.0,0.0,27-07 22:26:29
0.0,0.0,27-07 22:26:30
0.0,0.0,27-07 22:26:31
0.0,0.0,27-07 22:26:32
0.0,0.0,27-07 22:26:33
0.0,0.0,27-07 22:26:34
0.0,0.0,27-07 22:26:35
0.0,0.0,27-07 22:26:36
0.0,0.0,27-07 22:26:37
0.0,0.0,27-07 22:26:38
0.0,0.0,27-07 22:26:39
0.0,0.0,27-07 22:26:40
0.0,0.0,27-07 22:26:41
0.0,0.0,27-07 22:26:42
0.0,0.0,27-07 22:26:43
0.0,0.0,27-07 22:26:44
0.0,0.0,27-07 22:26:45
0.0,0.0,27-07 22:26:46
0.0,0.0,27-07 22:26:47
0.0,0.0,27-07 22:26:48
0.0,7689373.0,27-07 22:26:49
0.0,11566966.0,27-07 22:26:50
0.0,11884911.0,27-07 22:26:51
0.0,11081840.0,27-07 22:26:52
0.0,11882074.0,27-07 22:26:53
42.0,10261021.0,27-07 22:26:54
0.0,11205504.0,27-07 22:26:55
0.0,11732111.0,27-07 22:26:56
0.0,11152050.0,27-07 22:26:57
0.0,11811578.0,27-07 22:26:58
0.0,12072085.0,27-07 22:26:59
0.0,9635939.0,27-07 22:27:00
0.0,11757790.0,27-07 22:27:01
0.0,11879867.0,27-07 22:27:02
0.0,11157592.0,27-07 22:27:03
0.0,11756460.0,27-07 22:27:04
0.0,10140852.0,27-07 22:27:05
0.0,11566126.0,27-07 22:27:06
0.0,11898845.0,27-07 22:27:07
0.0,11107158.0,27-07 22:27:08
0.0,11935382.0,27-07 22:27:09
0.0,10181449.0,27-07 22:27:10
0.0,11305453.0,27-07 22:27:11
0.0,11778743.0,27-07 22:27:12
0.0,11174376.0,27-07 22:27:13
0.0,11821351.0,27-07 22:27:14
0.0,12111542.0,27-07 22:27:15
0.0,9639335.0,27-07 22:27:16
0.0,11791427.0,27-07 22:27:17
0.0,11824175.0,27-07 22:27:18
0.0,11249636.0,27-07 22:27:19
0.0,11782567.0,27-07 22:27:20
0.0,10155028.0,27-07 22:27:21
0.0,11569188.0,27-07 22:27:22
0.0,11934793.0,27-07 22:27:23
0.0,11066314.0,27-07 22:27:24
0.0,11913914.0,27-07 22:27:25
0.0,10045540.0,27-07 22:27:26
0.0,11466022.0,27-07 22:27:27
42.0,11744786.0,27-07 22:27:28
0.0,11111884.0,27-07 22:27:29
0.0,11793962.0,27-07 22:27:30
0.0,12094660.0,27-07 22:27:31
0.0,9556279.0,27-07 22:27:32
0.0,11765191.0,27-07 22:27:33
0.0,11745263.0,27-07 22:27:34
0.0,11310001.0,27-07 22:27:35
0.0,11771046.0,27-07 22:27:36
0.0,10096689.0,27-07 22:27:37
0.0,11578741.0,27-07 22:27:38
0.0,11936975.0,27-07 22:27:39
0.0,11081396.0,27-07 22:27:40
0.0,11918453.0,27-07 22:27:41
0.0,10027665.0,27-07 22:27:42
0.0,11521852.0,27-07 22:27:43
0.0,11805214.0,27-07 22:27:44
0.0,11158886.0,27-07 22:27:45
0.0,11813839.0,27-07 22:27:46
0.0,11967564.0,27-07 22:27:47
0.0,9674804.0,27-07 22:27:48
42.0,11758140.0,27-07 22:27:49
0.0,11680984.0,27-07 22:27:50
0.0,11272514.0,27-07 22:27:51
0.0,11848230.0,27-07 22:27:52
0.0,10067212.0,27-07 22:27:53
0.0,11566033.0,27-07 22:27:54
0.0,11921155.0,27-07 22:27:55
0.0,11080110.0,27-07 22:27:56
0.0,11889726.0,27-07 22:27:57
0.0,10047223.0,27-07 22:27:58
0.0,11532707.0,27-07 22:27:59
0.0,11787358.0,27-07 22:28:00
0.0,11149166.0,27-07 22:28:01
0.0,11830932.0,27-07 22:28:02
0.0,11874681.0,27-07 22:28:03
0.0,9757932.0,27-07 22:28:04
0.0,11736104.0,27-07 22:28:05
0.0,11653779.0,27-07 22:28:06
0.0,11274634.0,27-07 22:28:07
0.0,11836791.0,27-07 22:28:08
42.0,10079464.0,27-07 22:28:09
0.0,11563615.0,27-07 22:28:10
0.0,11928187.0,27-07 22:28:11
0.0,11071550.0,27-07 22:28:12
0.0,11854177.0,27-07 22:28:13
0.0,10089328.0,27-07 22:28:14
0.0,11529437.0,27-07 22:28:15
0.0,11775830.0,27-07 22:28:16
0.0,11141710.0,27-07 22:28:17
0.0,11860526.0,27-07 22:28:18
0.0,11835107.0,27-07 22:28:19
0.0,9790070.0,27-07 22:28:20
0.0,11761626.0,27-07 22:28:21
0.0,11629570.0,27-07 22:28:22
0.0,11367321.0,27-07 22:28:23
0.0,11871597.0,27-07 22:28:24
0.0,10106528.0,27-07 22:28:25
0.0,11538749.0,27-07 22:28:26
0.0,11907229.0,27-07 22:28:27
0.0,11014926.0,27-07 22:28:28
0.0,11836131.0,27-07 22:28:29
42.0,10037443.0,27-07 22:28:30
0.0,11529218.0,27-07 22:28:31
0.0,11745134.0,27-07 22:28:32
0.0,11144080.0,27-07 22:28:33
0.0,11837126.0,27-07 22:28:34
0.0,11829270.0,27-07 22:28:35
0.0,9818653.0,27-07 22:28:36
0.0,11761992.0,27-07 22:28:37
0.0,11634208.0,27-07 22:28:38
0.0,11368029.0,27-07 22:28:39
0.0,11868407.0,27-07 22:28:40
0.0,10070868.0,27-07 22:28:41
0.0,11541941.0,27-07 22:28:42
0.0,11938669.0,27-07 22:28:43
0.0,11061714.0,27-07 22:28:44
0.0,11881590.0,27-07 22:28:45
0.0,9989683.0,27-07 22:28:46
0.0,11568395.0,27-07 22:28:47
0.0,11776966.0,27-07 22:28:48
0.0,11146118.0,27-07 22:28:49
42.0,11859137.0,27-07 22:28:50
0.0,11741160.0,27-07 22:28:51
0.0,9876166.0,27-07 22:28:52
0.0,11719966.0,27-07 22:28:53
0.0,11649062.0,27-07 22:28:54
0.0,11374447.0,27-07 22:28:55
0.0,11864979.0,27-07 22:28:56
0.0,10095130.0,27-07 22:28:57
0.0,11544729.0,27-07 22:28:58
0.0,11933873.0,27-07 22:28:59
0.0,11049286.0,27-07 22:29:00
0.0,11918122.0,27-07 22:29:01
0.0,9998174.0,27-07 22:29:02
0.0,11601118.0,27-07 22:29:03
0.0,11807866.0,27-07 22:29:04
0.0,11171372.0,27-07 22:29:05
0.0,11865684.0,27-07 22:29:06
0.0,11560665.0,27-07 22:29:07
0.0,10027926.0,27-07 22:29:08
0.0,11741030.0,27-07 22:29:09
0.0,11651832.0,27-07 22:29:10
42.0,11390920.0,27-07 22:29:11
0.0,11857598.0,27-07 22:29:12
0.0,9909635.0,27-07 22:29:13
0.0,11698026.0,27-07 22:29:14
0.0,11946187.0,27-07 22:29:15
0.0,11002516.0,27-07 22:29:16
0.0,11900679.0,27-07 22:29:17
