"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth13",,"system"
0.0,11451433.0,26-07 18:41:28
0.0,10473043.0,26-07 18:41:29
0.0,11105734.0,26-07 18:41:30
0.0,9721760.0,26-07 18:41:31
42.0,6687181.0,26-07 18:41:32
0.0,10630397.0,26-07 18:41:33
2220.0,10083146.0,26-07 18:41:34
370.0,10695709.0,26-07 18:41:35
370.0,8938065.0,26-07 18:41:36
0.0,10915958.0,26-07 18:41:37
740.0,10328500.0,26-07 18:41:38
412.0,10393187.0,26-07 18:41:39
370.0,10879088.0,26-07 18:41:40
370.0,8707936.0,26-07 18:41:41
0.0,10917852.0,26-07 18:41:42
740.0,10088161.0,26-07 18:41:43
370.0,10848058.0,26-07 18:41:44
370.0,10238495.0,26-07 18:41:45
370.0,9588199.0,26-07 18:41:46
0.0,10909621.0,26-07 18:41:47
740.0,10190924.0,26-07 18:41:48
370.0,10758207.0,26-07 18:41:49
370.0,9136194.0,26-07 18:41:50
0.0,10641626.0,26-07 18:41:51
0.0,11009824.0,26-07 18:41:52
1110.0,10089461.0,26-07 18:41:53
370.0,10671317.0,26-07 18:41:54
370.0,9276724.0,26-07 18:41:55
0.0,10745737.0,26-07 18:41:56
0.0,10992370.0,26-07 18:41:57
1110.0,9985846.0,26-07 18:41:58
370.0,10562095.0,26-07 18:41:59
370.0,9486210.0,26-07 18:42:00
0.0,10666920.0,26-07 18:42:01
0.0,10943972.0,26-07 18:42:02
1110.0,10029223.0,26-07 18:42:03
370.0,10583401.0,26-07 18:42:04
370.0,8991808.0,26-07 18:42:05
0.0,10948576.0,26-07 18:42:06
740.0,10545288.0,26-07 18:42:07
412.0,10378809.0,26-07 18:42:08
370.0,10872491.0,26-07 18:42:09
370.0,8825000.0,26-07 18:42:10
0.0,10932674.0,26-07 18:42:11
782.0,10134220.0,26-07 18:42:12
370.0,10672261.0,26-07 18:42:13
370.0,10930549.0,26-07 18:42:14
370.0,8971923.0,26-07 18:42:15
0.0,10895146.0,26-07 18:42:16
740.0,10051170.0,26-07 18:42:17
370.0,10843470.0,26-07 18:42:18
370.0,9645709.0,26-07 18:42:19
0.0,10199979.0,26-07 18:42:20
0.0,10907197.0,26-07 18:42:21
1110.0,10179895.0,26-07 18:42:22
370.0,10759843.0,26-07 18:42:23
370.0,9101359.0,26-07 18:42:24
0.0,10667919.0,26-07 18:42:25
0.0,10909363.0,26-07 18:42:26
1110.0,10101763.0,26-07 18:42:27
370.0,10673734.0,26-07 18:42:28
370.0,9399931.0,26-07 18:42:29
0.0,10769919.0,26-07 18:42:30
0.0,11002368.0,26-07 18:42:31
1110.0,9939051.0,26-07 18:42:32
370.0,10621580.0,26-07 18:42:33
370.0,9244140.0,26-07 18:42:34
0.0,10877781.0,26-07 18:42:35
0.0,10742948.0,26-07 18:42:36
1152.0,10117164.0,26-07 18:42:37
370.0,10935807.0,26-07 18:42:38
370.0,8928585.0,26-07 18:42:39
0.0,11003183.0,26-07 18:42:40
740.0,10424359.0,26-07 18:42:41
370.0,10551038.0,26-07 18:42:42
370.0,10894086.0,26-07 18:42:43
370.0,8756347.0,26-07 18:42:44
0.0,10802935.0,26-07 18:42:45
740.0,10122893.0,26-07 18:42:46
370.0,10799843.0,26-07 18:42:47
370.0,10233604.0,26-07 18:42:48
370.0,9709295.0,26-07 18:42:49
0.0,10846938.0,26-07 18:42:50
740.0,10159478.0,26-07 18:42:51
370.0,10782207.0,26-07 18:42:52
412.0,9232759.0,26-07 18:42:53
0.0,10623356.0,26-07 18:42:54
0.0,10864424.0,26-07 18:42:55
1110.0,10089343.0,26-07 18:42:56
370.0,10706618.0,26-07 18:42:57
370.0,9273457.0,26-07 18:42:58
0.0,10527013.0,26-07 18:42:59
0.0,10941157.0,26-07 18:43:00
1110.0,10021767.0,26-07 18:43:01
370.0,10508321.0,26-07 18:43:02
370.0,9437693.0,26-07 18:43:03
0.0,10717046.0,26-07 18:43:04
0.0,10948534.0,26-07 18:43:05
1152.0,10128143.0,26-07 18:43:06
370.0,10567359.0,26-07 18:43:07
370.0,8977696.0,26-07 18:43:08
0.0,10917096.0,26-07 18:43:09
740.0,10499972.0,26-07 18:43:10
370.0,10395242.0,26-07 18:43:11
370.0,10871568.0,26-07 18:43:12
370.0,8789507.0,26-07 18:43:13
0.0,10860358.0,26-07 18:43:14
740.0,10089738.0,26-07 18:43:15
370.0,10781367.0,26-07 18:43:16
370.0,10917902.0,26-07 18:43:17
370.0,9035673.0,26-07 18:43:18
0.0,10931728.0,26-07 18:43:19
740.0,10129964.0,26-07 18:43:20
