"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth13",,"system"
0.0,11808989.0,28-07 20:28:19
42.0,11980818.0,28-07 20:28:20
0.0,11195229.0,28-07 20:28:21
0.0,11902032.0,28-07 20:28:22
0.0,10786802.0,28-07 20:28:23
0.0,11721748.0,28-07 20:28:24
0.0,12013673.0,28-07 20:28:25
0.0,11179406.0,28-07 20:28:26
0.0,12102996.0,28-07 20:28:27
0.0,10559913.0,28-07 20:28:28
0.0,11768409.0,28-07 20:28:29
0.0,12024724.0,28-07 20:28:30
0.0,11218184.0,28-07 20:28:31
0.0,11973721.0,28-07 20:28:32
0.0,11458302.0,28-07 20:28:33
0.0,10412798.0,28-07 20:28:34
0.0,11896854.0,28-07 20:28:35
0.0,11829202.0,28-07 20:28:36
0.0,11379038.0,28-07 20:28:37
0.0,12124043.0,28-07 20:28:38
0.0,10402794.0,28-07 20:28:39
0.0,11863977.0,28-07 20:28:40
0.0,11979287.0,28-07 20:28:41
42.0,11192109.0,28-07 20:28:42
0.0,11968986.0,28-07 20:28:43
0.0,10854378.0,28-07 20:28:44
0.0,11790198.0,28-07 20:28:45
0.0,12079207.0,28-07 20:28:46
0.0,10904386.0,28-07 20:28:47
0.0,11973107.0,28-07 20:28:48
0.0,10676615.0,28-07 20:28:49
0.0,11734126.0,28-07 20:28:50
0.0,11895172.0,28-07 20:28:51
0.0,11265656.0,28-07 20:28:52
0.0,11962455.0,28-07 20:28:53
0.0,11300987.0,28-07 20:28:54
0.0,10673745.0,28-07 20:28:55
0.0,11735471.0,28-07 20:28:56
0.0,11788450.0,28-07 20:28:57
0.0,11444521.0,28-07 20:28:58
0.0,12164419.0,28-07 20:28:59
0.0,10603810.0,28-07 20:29:00
0.0,11905578.0,28-07 20:29:01
0.0,11902523.0,28-07 20:29:02
42.0,11431969.0,28-07 20:29:03
0.0,12039300.0,28-07 20:29:04
0.0,10821798.0,28-07 20:29:05
0.0,11893579.0,28-07 20:29:06
0.0,11974723.0,28-07 20:29:07
0.0,11148964.0,28-07 20:29:08
0.0,11847415.0,28-07 20:29:09
0.0,10457079.0,28-07 20:29:10
0.0,11530286.0,28-07 20:29:11
0.0,11923430.0,28-07 20:29:12
0.0,11268621.0,28-07 20:29:13
0.0,11915975.0,28-07 20:29:14
0.0,10964550.0,28-07 20:29:15
0.0,10961283.0,28-07 20:29:16
0.0,11811835.0,28-07 20:29:17
0.0,11406399.0,28-07 20:29:18
0.0,11882078.0,28-07 20:29:19
0.0,12014071.0,28-07 20:29:20
0.0,10289520.0,28-07 20:29:21
0.0,11862737.0,28-07 20:29:22
0.0,11991749.0,28-07 20:29:23
42.0,11263502.0,28-07 20:29:24
0.0,11938476.0,28-07 20:29:25
0.0,10498158.0,28-07 20:29:26
0.0,11662799.0,28-07 20:29:27
0.0,12134025.0,28-07 20:29:28
0.0,11108922.0,28-07 20:29:29
0.0,11973467.0,28-07 20:29:30
0.0,10309922.0,28-07 20:29:31
0.0,11654697.0,28-07 20:29:32
0.0,11839780.0,28-07 20:29:33
0.0,11319194.0,28-07 20:29:34
0.0,11887047.0,28-07 20:29:35
0.0,11232332.0,28-07 20:29:36
0.0,10836546.0,28-07 20:29:37
0.0,11955703.0,28-07 20:29:38
0.0,11571148.0,28-07 20:29:39
0.0,11618126.0,28-07 20:29:40
0.0,12008668.0,28-07 20:29:41
0.0,10325290.0,28-07 20:29:42
0.0,11912862.0,28-07 20:29:43
0.0,11945583.0,28-07 20:29:44
0.0,11174845.0,28-07 20:29:45
42.0,11863705.0,28-07 20:29:46
0.0,10690397.0,28-07 20:29:47
0.0,11754733.0,28-07 20:29:48
0.0,12108639.0,28-07 20:29:49
0.0,11139056.0,28-07 20:29:50
0.0,12046846.0,28-07 20:29:51
0.0,10638346.0,28-07 20:29:52
0.0,11693334.0,28-07 20:29:53
0.0,12001436.0,28-07 20:29:54
0.0,11220111.0,28-07 20:29:55
0.0,11874608.0,28-07 20:29:56
0.0,11121670.0,28-07 20:29:57
0.0,11157332.0,28-07 20:29:58
0.0,11907397.0,28-07 20:29:59
0.0,11429626.0,28-07 20:30:00
0.0,11971887.0,28-07 20:30:01
0.0,12007963.0,28-07 20:30:02
0.0,10288624.0,28-07 20:30:03
0.0,11841840.0,28-07 20:30:04
0.0,11827383.0,28-07 20:30:05
0.0,11304822.0,28-07 20:30:06
42.0,11840331.0,28-07 20:30:07
0.0,10360824.0,28-07 20:30:08
0.0,11698481.0,28-07 20:30:09
0.0,11922843.0,28-07 20:30:10
0.0,10904598.0,28-07 20:30:11
0.0,11895124.0,28-07 20:30:12
0.0,10030429.0,28-07 20:30:13
0.0,11638385.0,28-07 20:30:14
0.0,11711872.0,28-07 20:30:15
0.0,11194364.0,28-07 20:30:16
0.0,11860287.0,28-07 20:30:17
0.0,11675286.0,28-07 20:30:18
0.0,10306380.0,28-07 20:30:19
0.0,11698595.0,28-07 20:30:20
0.0,11732713.0,28-07 20:30:21
0.0,11335027.0,28-07 20:30:22
