"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 00:11:04
0.0,0.0,27-07 00:11:05
0.0,0.0,27-07 00:11:06
0.0,0.0,27-07 00:11:07
0.0,0.0,27-07 00:11:08
0.0,0.0,27-07 00:11:09
0.0,0.0,27-07 00:11:10
0.0,0.0,27-07 00:11:11
0.0,0.0,27-07 00:11:12
0.0,0.0,27-07 00:11:13
0.0,0.0,27-07 00:11:14
0.0,0.0,27-07 00:11:15
0.0,0.0,27-07 00:11:16
0.0,0.0,27-07 00:11:17
0.0,0.0,27-07 00:11:18
0.0,0.0,27-07 00:11:19
0.0,0.0,27-07 00:11:20
0.0,0.0,27-07 00:11:21
0.0,0.0,27-07 00:11:22
0.0,0.0,27-07 00:11:23
0.0,0.0,27-07 00:11:24
0.0,0.0,27-07 00:11:25
0.0,0.0,27-07 00:11:26
0.0,0.0,27-07 00:11:27
0.0,0.0,27-07 00:11:28
0.0,0.0,27-07 00:11:29
0.0,0.0,27-07 00:11:30
0.0,0.0,27-07 00:11:31
0.0,0.0,27-07 00:11:32
0.0,0.0,27-07 00:11:33
0.0,0.0,27-07 00:11:34
0.0,0.0,27-07 00:11:35
0.0,0.0,27-07 00:11:36
0.0,0.0,27-07 00:11:37
0.0,0.0,27-07 00:11:38
0.0,0.0,27-07 00:11:39
0.0,0.0,27-07 00:11:40
0.0,0.0,27-07 00:11:41
0.0,0.0,27-07 00:11:42
0.0,0.0,27-07 00:11:43
0.0,0.0,27-07 00:11:44
0.0,0.0,27-07 00:11:45
0.0,0.0,27-07 00:11:46
0.0,0.0,27-07 00:11:47
0.0,0.0,27-07 00:11:48
0.0,0.0,27-07 00:11:49
0.0,0.0,27-07 00:11:50
0.0,0.0,27-07 00:11:51
0.0,0.0,27-07 00:11:52
0.0,0.0,27-07 00:11:53
0.0,0.0,27-07 00:11:54
0.0,0.0,27-07 00:11:55
0.0,0.0,27-07 00:11:56
0.0,0.0,27-07 00:11:57
0.0,0.0,27-07 00:11:58
0.0,0.0,27-07 00:11:59
0.0,0.0,27-07 00:12:00
0.0,0.0,27-07 00:12:01
0.0,0.0,27-07 00:12:02
0.0,0.0,27-07 00:12:03
0.0,0.0,27-07 00:12:04
0.0,0.0,27-07 00:12:05
0.0,0.0,27-07 00:12:06
0.0,0.0,27-07 00:12:07
0.0,0.0,27-07 00:12:08
0.0,0.0,27-07 00:12:09
0.0,0.0,27-07 00:12:10
0.0,0.0,27-07 00:12:11
0.0,0.0,27-07 00:12:12
0.0,0.0,27-07 00:12:13
0.0,0.0,27-07 00:12:14
0.0,0.0,27-07 00:12:15
0.0,0.0,27-07 00:12:16
0.0,0.0,27-07 00:12:17
0.0,0.0,27-07 00:12:18
0.0,0.0,27-07 00:12:19
0.0,0.0,27-07 00:12:20
0.0,0.0,27-07 00:12:21
0.0,0.0,27-07 00:12:22
0.0,0.0,27-07 00:12:23
0.0,0.0,27-07 00:12:24
0.0,0.0,27-07 00:12:25
0.0,0.0,27-07 00:12:26
0.0,0.0,27-07 00:12:27
0.0,0.0,27-07 00:12:28
0.0,0.0,27-07 00:12:29
0.0,0.0,27-07 00:12:30
0.0,0.0,27-07 00:12:31
0.0,0.0,27-07 00:12:32
0.0,0.0,27-07 00:12:33
0.0,0.0,27-07 00:12:34
0.0,0.0,27-07 00:12:35
0.0,0.0,27-07 00:12:36
0.0,0.0,27-07 00:12:37
0.0,0.0,27-07 00:12:38
0.0,0.0,27-07 00:12:39
0.0,7570125.0,27-07 00:12:40
0.0,11181598.0,27-07 00:12:41
0.0,11488177.0,27-07 00:12:42
0.0,10538618.0,27-07 00:12:43
0.0,11031862.0,27-07 00:12:44
0.0,9644322.0,27-07 00:12:45
0.0,11289118.0,27-07 00:12:46
0.0,11446762.0,27-07 00:12:47
0.0,10181425.0,27-07 00:12:48
0.0,11328331.0,27-07 00:12:49
0.0,9701984.0,27-07 00:12:50
0.0,11367986.0,27-07 00:12:51
0.0,11226824.0,27-07 00:12:52
0.0,10113373.0,27-07 00:12:53
0.0,11571349.0,27-07 00:12:54
42.0,9039800.0,27-07 00:12:55
0.0,10865151.0,27-07 00:12:56
2220.0,10416990.0,27-07 00:12:57
0.0,10611681.0,27-07 00:12:58
370.0,11081022.0,27-07 00:12:59
370.0,8847104.0,27-07 00:13:00
0.0,10912591.0,27-07 00:13:01
1152.0,10072914.0,27-07 00:13:02
370.0,10955528.0,27-07 00:13:03
370.0,10123298.0,27-07 00:13:04
0.0,9871068.0,27-07 00:13:05
0.0,10925733.0,27-07 00:13:06
740.0,10202107.0,27-07 00:13:07
370.0,10795845.0,27-07 00:13:08
740.0,9156654.0,27-07 00:13:09
0.0,10772491.0,27-07 00:13:10
0.0,11016416.0,27-07 00:13:11
740.0,10033513.0,27-07 00:13:12
370.0,10740939.0,27-07 00:13:13
370.0,9146656.0,27-07 00:13:14
0.0,10638423.0,27-07 00:13:15
0.0,11016956.0,27-07 00:13:16
1110.0,10062805.0,27-07 00:13:17
740.0,10590908.0,27-07 00:13:18
0.0,9429493.0,27-07 00:13:19
0.0,10762470.0,27-07 00:13:20
42.0,10883183.0,27-07 00:13:21
1110.0,10138887.0,27-07 00:13:22
370.0,10576808.0,27-07 00:13:23
370.0,9017203.0,27-07 00:13:24
0.0,10977486.0,27-07 00:13:25
1110.0,10551602.0,27-07 00:13:26
370.0,10384515.0,27-07 00:13:27
0.0,11009013.0,27-07 00:13:28
370.0,8924720.0,27-07 00:13:29
0.0,10946528.0,27-07 00:13:30
1110.0,10240023.0,27-07 00:13:31
0.0,10718078.0,27-07 00:13:32
740.0,10900575.0,27-07 00:13:33
0.0,9134410.0,27-07 00:13:34
0.0,11012824.0,27-07 00:13:35
740.0,10181426.0,27-07 00:13:36
740.0,10973624.0,27-07 00:13:37
0.0,9635375.0,27-07 00:13:38
370.0,10242195.0,27-07 00:13:39
0.0,10982357.0,27-07 00:13:40
740.0,10252409.0,27-07 00:13:41
370.0,10853330.0,27-07 00:13:42
740.0,9148957.0,27-07 00:13:43
0.0,10729591.0,27-07 00:13:44
0.0,10983564.0,27-07 00:13:45
824.0,10120605.0,27-07 00:13:46
740.0,10699911.0,27-07 00:13:47
0.0,9425628.0,27-07 00:13:48
0.0,10893806.0,27-07 00:13:49
0.0,11019239.0,27-07 00:13:50
1480.0,9988792.0,27-07 00:13:51
0.0,10667194.0,27-07 00:13:52
370.0,9268067.0,27-07 00:13:53
0.0,10912513.0,27-07 00:13:54
0.0,10867878.0,27-07 00:13:55
1480.0,10229308.0,27-07 00:13:56
0.0,10774959.0,27-07 00:13:57
370.0,8862368.0,27-07 00:13:58
0.0,10982610.0,27-07 00:13:59
1110.0,10505182.0,27-07 00:14:00
0.0,10531041.0,27-07 00:14:01
370.0,11069094.0,27-07 00:14:02
370.0,8862762.0,27-07 00:14:03
0.0,10920546.0,27-07 00:14:04
1110.0,10151299.0,27-07 00:14:05
370.0,10988269.0,27-07 00:14:06
370.0,10363187.0,27-07 00:14:07
0.0,9729559.0,27-07 00:14:08
0.0,10956655.0,27-07 00:14:09
740.0,10163512.0,27-07 00:14:10
412.0,10902727.0,27-07 00:14:11
740.0,9248661.0,27-07 00:14:12
0.0,10728156.0,27-07 00:14:13
0.0,11049486.0,27-07 00:14:14
740.0,10282138.0,27-07 00:14:15
740.0,10777024.0,27-07 00:14:16
0.0,9341365.0,27-07 00:14:17
0.0,10726507.0,27-07 00:14:18
0.0,11047137.0,27-07 00:14:19
1110.0,10031063.0,27-07 00:14:20
740.0,10530924.0,27-07 00:14:21
0.0,9479793.0,27-07 00:14:22
0.0,10844266.0,27-07 00:14:23
0.0,10993111.0,27-07 00:14:24
1480.0,10146538.0,27-07 00:14:25
0.0,10594550.0,27-07 00:14:26
370.0,9084732.0,27-07 00:14:27
0.0,11079434.0,27-07 00:14:28
1110.0,10498751.0,27-07 00:14:29
412.0,10537378.0,27-07 00:14:30
0.0,10944918.0,27-07 00:14:31
370.0,8972610.0,27-07 00:14:32
0.0,10968872.0,27-07 00:14:33
1110.0,10407481.0,27-07 00:14:34
370.0,10599188.0,27-07 00:14:35
370.0,11033697.0,27-07 00:14:36
0.0,8912605.0,27-07 00:14:37
42.0,10999747.0,27-07 00:14:38
740.0,9914186.0,27-07 00:14:39
740.0,10927443.0,27-07 00:14:40
370.0,9748613.0,27-07 00:14:41
0.0,10085386.0,27-07 00:14:42
0.0,10953180.0,27-07 00:14:43
740.0,10220154.0,27-07 00:14:44
370.0,10874386.0,27-07 00:14:45
740.0,9173743.0,27-07 00:14:46
0.0,10723511.0,27-07 00:14:47
0.0,11039870.0,27-07 00:14:48
740.0,10185696.0,27-07 00:14:49
740.0,10612683.0,27-07 00:14:50
0.0,9274089.0,27-07 00:14:51
0.0,10913697.0,27-07 00:14:52
0.0,11017485.0,27-07 00:14:53
1480.0,10021922.0,27-07 00:14:54
370.0,10639891.0,27-07 00:14:55
0.0,9302766.0,27-07 00:14:56
0.0,11013540.0,27-07 00:14:57
0.0,10792028.0,27-07 00:14:58
1480.0,10221076.0,27-07 00:14:59
0.0,10787716.0,27-07 00:15:00
370.0,8972178.0,27-07 00:15:01
0.0,10939301.0,27-07 00:15:02
1152.0,10603222.0,27-07 00:15:03
0.0,10473459.0,27-07 00:15:04
370.0,11052617.0,27-07 00:15:05
370.0,8912000.0,27-07 00:15:06
0.0,10941868.0,27-07 00:15:07
1110.0,10068926.0,27-07 00:15:08
