"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 02:06:46
0.0,0.0,27-07 02:06:47
0.0,0.0,27-07 02:06:48
0.0,0.0,27-07 02:06:49
0.0,0.0,27-07 02:06:50
0.0,0.0,27-07 02:06:51
0.0,0.0,27-07 02:06:52
0.0,0.0,27-07 02:06:53
0.0,0.0,27-07 02:06:54
0.0,0.0,27-07 02:06:55
0.0,0.0,27-07 02:06:56
0.0,0.0,27-07 02:06:57
0.0,0.0,27-07 02:06:58
0.0,0.0,27-07 02:06:59
0.0,0.0,27-07 02:07:00
0.0,0.0,27-07 02:07:01
0.0,0.0,27-07 02:07:02
0.0,0.0,27-07 02:07:03
0.0,0.0,27-07 02:07:04
0.0,0.0,27-07 02:07:05
0.0,0.0,27-07 02:07:06
0.0,0.0,27-07 02:07:07
0.0,0.0,27-07 02:07:08
0.0,0.0,27-07 02:07:09
0.0,0.0,27-07 02:07:10
0.0,0.0,27-07 02:07:11
0.0,0.0,27-07 02:07:12
0.0,0.0,27-07 02:07:13
0.0,0.0,27-07 02:07:14
0.0,0.0,27-07 02:07:15
0.0,0.0,27-07 02:07:16
0.0,0.0,27-07 02:07:17
0.0,0.0,27-07 02:07:18
0.0,0.0,27-07 02:07:19
0.0,0.0,27-07 02:07:20
0.0,0.0,27-07 02:07:21
0.0,0.0,27-07 02:07:22
0.0,0.0,27-07 02:07:23
0.0,0.0,27-07 02:07:24
0.0,0.0,27-07 02:07:25
0.0,0.0,27-07 02:07:26
0.0,0.0,27-07 02:07:27
0.0,0.0,27-07 02:07:28
0.0,0.0,27-07 02:07:29
0.0,0.0,27-07 02:07:30
0.0,0.0,27-07 02:07:31
0.0,0.0,27-07 02:07:32
0.0,0.0,27-07 02:07:33
0.0,0.0,27-07 02:07:34
0.0,0.0,27-07 02:07:35
0.0,0.0,27-07 02:07:36
0.0,0.0,27-07 02:07:37
0.0,0.0,27-07 02:07:38
0.0,0.0,27-07 02:07:39
0.0,0.0,27-07 02:07:40
0.0,0.0,27-07 02:07:41
0.0,0.0,27-07 02:07:42
0.0,0.0,27-07 02:07:43
0.0,0.0,27-07 02:07:44
0.0,0.0,27-07 02:07:45
0.0,0.0,27-07 02:07:46
0.0,0.0,27-07 02:07:47
0.0,0.0,27-07 02:07:48
0.0,0.0,27-07 02:07:49
0.0,0.0,27-07 02:07:50
0.0,0.0,27-07 02:07:51
0.0,0.0,27-07 02:07:52
0.0,0.0,27-07 02:07:53
0.0,0.0,27-07 02:07:54
0.0,0.0,27-07 02:07:55
0.0,0.0,27-07 02:07:56
0.0,0.0,27-07 02:07:57
0.0,0.0,27-07 02:07:58
0.0,30605020.0,27-07 02:07:59
0.0,36019572.0,27-07 02:08:00
0.0,35040919.0,27-07 02:08:01
0.0,43499459.0,27-07 02:08:02
0.0,33374389.0,27-07 02:08:03
42.0,34866466.0,27-07 02:08:04
0.0,43185797.0,27-07 02:08:05
0.0,35130003.0,27-07 02:08:06
0.0,34053562.0,27-07 02:08:07
0.0,43053173.0,27-07 02:08:08
0.0,35884972.0,27-07 02:08:09
0.0,33209292.0,27-07 02:08:10
0.0,42943472.0,27-07 02:08:11
0.0,36161428.0,27-07 02:08:12
0.0,33628082.0,27-07 02:08:13
0.0,43048143.0,27-07 02:08:14
0.0,35512717.0,27-07 02:08:15
0.0,34745836.0,27-07 02:08:16
0.0,42494563.0,27-07 02:08:17
0.0,35519232.0,27-07 02:08:18
0.0,36577297.0,27-07 02:08:19
0.0,40262742.0,27-07 02:08:20
0.0,34423246.0,27-07 02:08:21
0.0,39589202.0,27-07 02:08:22
0.0,36950977.0,27-07 02:08:23
42.0,34711141.0,27-07 02:08:24
0.0,42899071.0,27-07 02:08:25
0.0,33794748.0,27-07 02:08:26
0.0,35356197.0,27-07 02:08:27
0.0,43490165.0,27-07 02:08:28
0.0,34585576.0,27-07 02:08:29
0.0,34177467.0,27-07 02:08:30
0.0,42395779.0,27-07 02:08:31
0.0,36878222.0,27-07 02:08:32
0.0,33451459.0,27-07 02:08:33
0.0,43814149.0,27-07 02:08:34
0.0,36553827.0,27-07 02:08:35
0.0,33403385.0,27-07 02:08:36
0.0,43410038.0,27-07 02:08:37
0.0,35927618.0,27-07 02:08:38
0.0,33607633.0,27-07 02:08:39
0.0,43092632.0,27-07 02:08:40
0.0,35571081.0,27-07 02:08:41
0.0,33991925.0,27-07 02:08:42
0.0,42163031.0,27-07 02:08:43
0.0,34598362.0,27-07 02:08:44
42.0,37507688.0,27-07 02:08:45
0.0,39733178.0,27-07 02:08:46
0.0,34970136.0,27-07 02:08:47
0.0,39959504.0,27-07 02:08:48
0.0,37615564.0,27-07 02:08:49
0.0,35184778.0,27-07 02:08:50
0.0,41912987.0,27-07 02:08:51
0.0,34570731.0,27-07 02:08:52
0.0,33643304.0,27-07 02:08:53
0.0,43762737.0,27-07 02:08:54
0.0,34961386.0,27-07 02:08:55
0.0,34661945.0,27-07 02:08:56
0.0,42924391.0,27-07 02:08:57
0.0,36126985.0,27-07 02:08:58
0.0,33147806.0,27-07 02:08:59
0.0,43764167.0,27-07 02:09:00
0.0,36486058.0,27-07 02:09:01
0.0,32963740.0,27-07 02:09:02
0.0,42916122.0,27-07 02:09:03
0.0,35914042.0,27-07 02:09:04
42.0,33495346.0,27-07 02:09:05
0.0,42791736.0,27-07 02:09:06
0.0,35117337.0,27-07 02:09:07
0.0,36005227.0,27-07 02:09:08
0.0,41356578.0,27-07 02:09:09
0.0,35175709.0,27-07 02:09:10
0.0,37735675.0,27-07 02:09:11
0.0,39222724.0,27-07 02:09:12
0.0,35347164.0,27-07 02:09:13
0.0,40156860.0,27-07 02:09:14
0.0,37248298.0,27-07 02:09:15
0.0,35224194.0,27-07 02:09:16
0.0,42223924.0,27-07 02:09:17
0.0,35210536.0,27-07 02:09:18
0.0,35325386.0,27-07 02:09:19
0.0,43605687.0,27-07 02:09:20
0.0,33860163.0,27-07 02:09:21
0.0,34693150.0,27-07 02:09:22
0.0,42963179.0,27-07 02:09:23
0.0,35354380.0,27-07 02:09:24
0.0,33782211.0,27-07 02:09:25
42.0,43274996.0,27-07 02:09:26
0.0,36978410.0,27-07 02:09:27
0.0,33043738.0,27-07 02:09:28
0.0,43702619.0,27-07 02:09:29
0.0,36298614.0,27-07 02:09:30
0.0,33636671.0,27-07 02:09:31
0.0,43240939.0,27-07 02:09:32
0.0,36387516.0,27-07 02:09:33
0.0,33696032.0,27-07 02:09:34
0.0,43342067.0,27-07 02:09:35
0.0,36031473.0,27-07 02:09:36
0.0,33904609.0,27-07 02:09:37
0.0,42155906.0,27-07 02:09:38
0.0,34959184.0,27-07 02:09:39
0.0,37355929.0,27-07 02:09:40
0.0,40532900.0,27-07 02:09:41
0.0,34728558.0,27-07 02:09:42
0.0,39252736.0,27-07 02:09:43
0.0,37968522.0,27-07 02:09:44
0.0,35079446.0,27-07 02:09:45
42.0,41606690.0,27-07 02:09:46
0.0,35670072.0,27-07 02:09:47
0.0,34998434.0,27-07 02:09:48
0.0,43960855.0,27-07 02:09:49
0.0,33355357.0,27-07 02:09:50
0.0,35285894.0,27-07 02:09:51
0.0,42293501.0,27-07 02:09:52
0.0,34093410.0,27-07 02:09:53
0.0,32146457.0,27-07 02:09:54
0.0,42924782.0,27-07 02:09:55
0.0,35569441.0,27-07 02:09:56
0.0,33874699.0,27-07 02:09:57
0.0,43077267.0,27-07 02:09:58
0.0,35674461.0,27-07 02:09:59
0.0,35413540.0,27-07 02:10:00
0.0,41858601.0,27-07 02:10:01
0.0,35211978.0,27-07 02:10:02
0.0,37446515.0,27-07 02:10:03
0.0,40066574.0,27-07 02:10:04
0.0,35137985.0,27-07 02:10:05
0.0,39324386.0,27-07 02:10:06
42.0,37920370.0,27-07 02:10:07
0.0,35307340.0,27-07 02:10:08
0.0,41467303.0,27-07 02:10:09
0.0,35989202.0,27-07 02:10:10
0.0,35228773.0,27-07 02:10:11
0.0,43494159.0,27-07 02:10:12
0.0,33213479.0,27-07 02:10:13
0.0,33863488.0,27-07 02:10:14
0.0,42592194.0,27-07 02:10:15
0.0,36216823.0,27-07 02:10:16
0.0,33467958.0,27-07 02:10:17
0.0,43454230.0,27-07 02:10:18
0.0,36471554.0,27-07 02:10:19
0.0,33244122.0,27-07 02:10:20
0.0,43401998.0,27-07 02:10:21
0.0,36083612.0,27-07 02:10:22
0.0,33354244.0,27-07 02:10:23
0.0,43127371.0,27-07 02:10:24
0.0,35581801.0,27-07 02:10:25
0.0,34582894.0,27-07 02:10:26
0.0,42200814.0,27-07 02:10:27
