"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth13 --nocolor --output ./results/upgrade/1000-from-vpn-ids2.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth13",,"system"
0.0,0.0,27-07 05:19:57
0.0,0.0,27-07 05:19:58
0.0,0.0,27-07 05:19:59
0.0,0.0,27-07 05:20:00
0.0,0.0,27-07 05:20:01
0.0,0.0,27-07 05:20:02
0.0,0.0,27-07 05:20:03
0.0,0.0,27-07 05:20:04
0.0,0.0,27-07 05:20:05
0.0,0.0,27-07 05:20:06
0.0,0.0,27-07 05:20:07
0.0,0.0,27-07 05:20:08
0.0,0.0,27-07 05:20:09
0.0,0.0,27-07 05:20:10
0.0,0.0,27-07 05:20:11
0.0,0.0,27-07 05:20:12
0.0,0.0,27-07 05:20:13
0.0,0.0,27-07 05:20:14
0.0,0.0,27-07 05:20:15
0.0,0.0,27-07 05:20:16
0.0,0.0,27-07 05:20:17
0.0,0.0,27-07 05:20:18
0.0,0.0,27-07 05:20:19
0.0,0.0,27-07 05:20:20
0.0,0.0,27-07 05:20:21
0.0,0.0,27-07 05:20:22
0.0,0.0,27-07 05:20:23
0.0,0.0,27-07 05:20:24
0.0,0.0,27-07 05:20:25
0.0,0.0,27-07 05:20:26
0.0,0.0,27-07 05:20:27
0.0,40168956.0,27-07 05:20:28
0.0,51892325.0,27-07 05:20:29
0.0,53816013.0,27-07 05:20:30
0.0,50494376.0,27-07 05:20:31
0.0,54239233.0,27-07 05:20:32
42.0,53010155.0,27-07 05:20:33
0.0,55641177.0,27-07 05:20:34
0.0,43767903.0,27-07 05:20:35
0.0,45660513.0,27-07 05:20:36
0.0,52069395.0,27-07 05:20:37
0.0,51950102.0,27-07 05:20:38
0.0,50787561.0,27-07 05:20:39
0.0,56521367.0,27-07 05:20:40
0.0,44302425.0,27-07 05:20:41
0.0,38814030.0,27-07 05:20:42
0.0,49018201.0,27-07 05:20:43
0.0,55025356.0,27-07 05:20:44
0.0,55833400.0,27-07 05:20:45
0.0,51777683.0,27-07 05:20:46
0.0,46489163.0,27-07 05:20:47
0.0,48694762.0,27-07 05:20:48
0.0,51878517.0,27-07 05:20:49
0.0,54125027.0,27-07 05:20:50
0.0,47195466.0,27-07 05:20:51
0.0,47330916.0,27-07 05:20:52
0.0,53986043.0,27-07 05:20:53
0.0,54018027.0,27-07 05:20:54
0.0,56307895.0,27-07 05:20:55
0.0,53162103.0,27-07 05:20:56
0.0,45450166.0,27-07 05:20:57
0.0,51154831.0,27-07 05:20:58
0.0,43453861.0,27-07 05:20:59
0.0,50404510.0,27-07 05:21:00
0.0,54192919.0,27-07 05:21:01
0.0,53154218.0,27-07 05:21:02
0.0,43315524.0,27-07 05:21:03
0.0,50343322.0,27-07 05:21:04
0.0,40883045.0,27-07 05:21:05
0.0,41186179.0,27-07 05:21:06
42.0,55025313.0,27-07 05:21:07
0.0,53647237.0,27-07 05:21:08
0.0,57705930.0,27-07 05:21:09
0.0,53102399.0,27-07 05:21:10
0.0,51802572.0,27-07 05:21:11
0.0,50312853.0,27-07 05:21:12
0.0,57023214.0,27-07 05:21:13
0.0,48445494.0,27-07 05:21:14
0.0,43889836.0,27-07 05:21:15
0.0,49687002.0,27-07 05:21:16
0.0,42496644.0,27-07 05:21:17
0.0,43764514.0,27-07 05:21:18
0.0,49257821.0,27-07 05:21:19
0.0,54032179.0,27-07 05:21:20
0.0,58659051.0,27-07 05:21:21
0.0,51943529.0,27-07 05:21:22
0.0,49148523.0,27-07 05:21:23
0.0,53753538.0,27-07 05:21:24
0.0,54375624.0,27-07 05:21:25
0.0,48964054.0,27-07 05:21:26
0.0,47853332.0,27-07 05:21:27
0.0,53120010.0,27-07 05:21:28
0.0,54276314.0,27-07 05:21:29
0.0,51117234.0,27-07 05:21:30
0.0,43319584.0,27-07 05:21:31
0.0,49186777.0,27-07 05:21:32
0.0,53980574.0,27-07 05:21:33
0.0,55093756.0,27-07 05:21:34
0.0,58103185.0,27-07 05:21:35
0.0,50059291.0,27-07 05:21:36
0.0,50440225.0,27-07 05:21:37
0.0,54084803.0,27-07 05:21:38
0.0,56034863.0,27-07 05:21:39
0.0,53808469.0,27-07 05:21:40
42.0,54256818.0,27-07 05:21:41
0.0,54043237.0,27-07 05:21:42
0.0,54898065.0,27-07 05:21:43
0.0,55949168.0,27-07 05:21:44
0.0,59041115.0,27-07 05:21:45
0.0,54688342.0,27-07 05:21:46
0.0,54141849.0,27-07 05:21:47
0.0,54127539.0,27-07 05:21:48
0.0,52653483.0,27-07 05:21:49
0.0,48294277.0,27-07 05:21:50
0.0,52912450.0,27-07 05:21:51
0.0,51803572.0,27-07 05:21:52
0.0,54910752.0,27-07 05:21:53
0.0,58910392.0,27-07 05:21:54
0.0,53150698.0,27-07 05:21:55
0.0,45080941.0,27-07 05:21:56
0.0,41912439.0,27-07 05:21:57
0.0,48225617.0,27-07 05:21:58
0.0,54471169.0,27-07 05:21:59
0.0,52159822.0,27-07 05:22:00
0.0,45455155.0,27-07 05:22:01
0.0,54175437.0,27-07 05:22:02
0.0,56486041.0,27-07 05:22:03
0.0,53286045.0,27-07 05:22:04
0.0,49020174.0,27-07 05:22:05
0.0,44898257.0,27-07 05:22:06
0.0,41217422.0,27-07 05:22:07
0.0,44042778.0,27-07 05:22:08
0.0,51648042.0,27-07 05:22:09
0.0,53578701.0,27-07 05:22:10
0.0,56048692.0,27-07 05:22:11
0.0,59187311.0,27-07 05:22:12
0.0,53507203.0,27-07 05:22:13
42.0,49390742.0,27-07 05:22:14
0.0,51226005.0,27-07 05:22:15
0.0,48632434.0,27-07 05:22:16
0.0,49550739.0,27-07 05:22:17
0.0,49406324.0,27-07 05:22:18
0.0,42681390.0,27-07 05:22:19
0.0,43405424.0,27-07 05:22:20
0.0,52302755.0,27-07 05:22:21
0.0,52910633.0,27-07 05:22:22
0.0,53781783.0,27-07 05:22:23
0.0,57417391.0,27-07 05:22:24
0.0,46572287.0,27-07 05:22:25
0.0,45450599.0,27-07 05:22:26
0.0,40616452.0,27-07 05:22:27
0.0,51211353.0,27-07 05:22:28
0.0,56863513.0,27-07 05:22:29
0.0,49898023.0,27-07 05:22:30
0.0,43527512.0,27-07 05:22:31
0.0,40844189.0,27-07 05:22:32
0.0,47622699.0,27-07 05:22:33
0.0,56179617.0,27-07 05:22:34
0.0,53274895.0,27-07 05:22:35
0.0,52175275.0,27-07 05:22:36
0.0,52832971.0,27-07 05:22:37
0.0,54752825.0,27-07 05:22:38
0.0,53771150.0,27-07 05:22:39
0.0,53599753.0,27-07 05:22:40
0.0,47729771.0,27-07 05:22:41
0.0,48049028.0,27-07 05:22:42
0.0,43548715.0,27-07 05:22:43
0.0,45874484.0,27-07 05:22:44
0.0,48790244.0,27-07 05:22:45
0.0,53039924.0,27-07 05:22:46
42.0,59029214.0,27-07 05:22:47
0.0,55024025.0,27-07 05:22:48
0.0,55191084.0,27-07 05:22:49
0.0,54396834.0,27-07 05:22:50
0.0,51652873.0,27-07 05:22:51
0.0,56196733.0,27-07 05:22:52
0.0,52722941.0,27-07 05:22:53
0.0,54622412.0,27-07 05:22:54
0.0,54211693.0,27-07 05:22:55
0.0,54701238.0,27-07 05:22:56
