"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:25:13 UTC"

"net/dc2.s1-eth12",,"system"
0.0,0.0,27-07 02:28:08
0.0,0.0,27-07 02:28:09
0.0,0.0,27-07 02:28:10
0.0,0.0,27-07 02:28:11
0.0,0.0,27-07 02:28:12
0.0,0.0,27-07 02:28:13
0.0,0.0,27-07 02:28:14
0.0,0.0,27-07 02:28:15
0.0,0.0,27-07 02:28:16
0.0,0.0,27-07 02:28:17
0.0,0.0,27-07 02:28:18
0.0,0.0,27-07 02:28:19
0.0,0.0,27-07 02:28:20
0.0,0.0,27-07 02:28:21
0.0,0.0,27-07 02:28:22
0.0,0.0,27-07 02:28:23
0.0,0.0,27-07 02:28:24
0.0,0.0,27-07 02:28:25
0.0,0.0,27-07 02:28:26
0.0,0.0,27-07 02:28:27
0.0,0.0,27-07 02:28:28
0.0,0.0,27-07 02:28:29
0.0,0.0,27-07 02:28:30
0.0,0.0,27-07 02:28:31
0.0,0.0,27-07 02:28:32
0.0,0.0,27-07 02:28:33
0.0,0.0,27-07 02:28:34
0.0,0.0,27-07 02:28:35
0.0,0.0,27-07 02:28:36
0.0,0.0,27-07 02:28:37
0.0,0.0,27-07 02:28:38
0.0,0.0,27-07 02:28:39
0.0,0.0,27-07 02:28:40
0.0,0.0,27-07 02:28:41
0.0,0.0,27-07 02:28:42
0.0,0.0,27-07 02:28:43
0.0,0.0,27-07 02:28:44
0.0,0.0,27-07 02:28:45
0.0,0.0,27-07 02:28:46
0.0,0.0,27-07 02:28:47
0.0,0.0,27-07 02:28:48
0.0,0.0,27-07 02:28:49
0.0,0.0,27-07 02:28:50
0.0,0.0,27-07 02:28:51
0.0,0.0,27-07 02:28:52
0.0,0.0,27-07 02:28:53
0.0,0.0,27-07 02:28:54
0.0,0.0,27-07 02:28:55
0.0,0.0,27-07 02:28:56
0.0,0.0,27-07 02:28:57
0.0,0.0,27-07 02:28:58
0.0,0.0,27-07 02:28:59
0.0,0.0,27-07 02:29:00
0.0,0.0,27-07 02:29:01
0.0,0.0,27-07 02:29:02
0.0,0.0,27-07 02:29:03
0.0,0.0,27-07 02:29:04
0.0,0.0,27-07 02:29:05
0.0,0.0,27-07 02:29:06
0.0,0.0,27-07 02:29:07
0.0,0.0,27-07 02:29:08
0.0,0.0,27-07 02:29:09
0.0,0.0,27-07 02:29:10
0.0,0.0,27-07 02:29:11
0.0,0.0,27-07 02:29:12
0.0,0.0,27-07 02:29:13
0.0,0.0,27-07 02:29:14
0.0,0.0,27-07 02:29:15
0.0,0.0,27-07 02:29:16
0.0,0.0,27-07 02:29:17
0.0,0.0,27-07 02:29:18
0.0,0.0,27-07 02:29:19
0.0,0.0,27-07 02:29:20
0.0,0.0,27-07 02:29:21
0.0,0.0,27-07 02:29:22
0.0,0.0,27-07 02:29:23
0.0,0.0,27-07 02:29:24
0.0,0.0,27-07 02:29:25
0.0,0.0,27-07 02:29:26
0.0,0.0,27-07 02:29:27
0.0,0.0,27-07 02:29:28
0.0,0.0,27-07 02:29:29
0.0,0.0,27-07 02:29:30
0.0,0.0,27-07 02:29:31
0.0,0.0,27-07 02:29:32
0.0,0.0,27-07 02:29:33
0.0,0.0,27-07 02:29:34
0.0,0.0,27-07 02:29:35
0.0,0.0,27-07 02:29:36
0.0,0.0,27-07 02:29:37
0.0,0.0,27-07 02:29:38
0.0,0.0,27-07 02:29:39
0.0,0.0,27-07 02:29:40
0.0,0.0,27-07 02:29:41
0.0,0.0,27-07 02:29:42
0.0,0.0,27-07 02:29:43
0.0,0.0,27-07 02:29:44
0.0,0.0,27-07 02:29:45
0.0,0.0,27-07 02:29:46
0.0,0.0,27-07 02:29:47
0.0,0.0,27-07 02:29:48
0.0,0.0,27-07 02:29:49
0.0,0.0,27-07 02:29:50
0.0,0.0,27-07 02:29:51
0.0,0.0,27-07 02:29:52
0.0,0.0,27-07 02:29:53
0.0,0.0,27-07 02:29:54
0.0,0.0,27-07 02:29:55
0.0,0.0,27-07 02:29:56
0.0,0.0,27-07 02:29:57
0.0,0.0,27-07 02:29:58
0.0,0.0,27-07 02:29:59
0.0,0.0,27-07 02:30:00
0.0,0.0,27-07 02:30:01
0.0,0.0,27-07 02:30:02
0.0,0.0,27-07 02:30:03
0.0,0.0,27-07 02:30:04
0.0,0.0,27-07 02:30:05
0.0,0.0,27-07 02:30:06
0.0,0.0,27-07 02:30:07
0.0,0.0,27-07 02:30:08
0.0,0.0,27-07 02:30:09
0.0,0.0,27-07 02:30:10
0.0,0.0,27-07 02:30:11
0.0,0.0,27-07 02:30:12
