"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc2.s1-eth12",,"system"
0.0,1303558.0,27-07 05:09:03
0.0,1302664.0,27-07 05:09:04
0.0,1301910.0,27-07 05:09:05
0.0,1279890.0,27-07 05:09:06
0.0,1303048.0,27-07 05:09:07
0.0,1302680.0,27-07 05:09:08
0.0,1299089.0,27-07 05:09:09
0.0,1301495.0,27-07 05:09:10
0.0,1299390.0,27-07 05:09:11
0.0,1298415.0,27-07 05:09:12
0.0,1306455.0,27-07 05:09:13
0.0,1306854.0,27-07 05:09:14
0.0,1305358.0,27-07 05:09:15
0.0,1306057.0,27-07 05:09:16
0.0,1307512.0,27-07 05:09:17
0.0,1294264.0,27-07 05:09:18
0.0,1190558.0,27-07 05:09:19
2220.0,1248205.0,27-07 05:09:20
370.0,854070.0,27-07 05:09:21
0.0,1301890.0,27-07 05:09:22
0.0,1308042.0,27-07 05:09:23
0.0,1306415.0,27-07 05:09:24
42.0,1305832.0,27-07 05:09:25
42.0,1303712.0,27-07 05:09:26
1110.0,1297577.0,27-07 05:09:27
0.0,1305077.0,27-07 05:09:28
1480.0,1266686.0,27-07 05:09:29
370.0,1288146.0,27-07 05:09:30
370.0,1285681.0,27-07 05:09:31
370.0,1306019.0,27-07 05:09:32
370.0,1286524.0,27-07 05:09:33
0.0,1306486.0,27-07 05:09:34
740.0,1247585.0,27-07 05:09:35
370.0,1195264.0,27-07 05:09:36
0.0,1307593.0,27-07 05:09:37
0.0,1308287.0,27-07 05:09:38
0.0,1308201.0,27-07 05:09:39
0.0,1306851.0,27-07 05:09:40
2220.0,1086975.0,27-07 05:09:41
370.0,960313.0,27-07 05:09:42
0.0,1137947.0,27-07 05:09:43
0.0,1304841.0,27-07 05:09:44
0.0,1283319.0,27-07 05:09:45
0.0,1304575.0,27-07 05:09:46
0.0,1181180.0,27-07 05:09:47
0.0,1283825.0,27-07 05:09:48
0.0,1303086.0,27-07 05:09:49
0.0,361698.0,27-07 05:09:50
0.0,0.0,27-07 05:09:51
0.0,0.0,27-07 05:09:52
0.0,0.0,27-07 05:09:53
0.0,0.0,27-07 05:09:54
0.0,0.0,27-07 05:09:55
0.0,0.0,27-07 05:09:56
0.0,0.0,27-07 05:09:57
0.0,0.0,27-07 05:09:58
0.0,0.0,27-07 05:09:59
0.0,0.0,27-07 05:10:00
0.0,0.0,27-07 05:10:01
0.0,0.0,27-07 05:10:02
0.0,0.0,27-07 05:10:03
0.0,0.0,27-07 05:10:04
0.0,0.0,27-07 05:10:05
0.0,0.0,27-07 05:10:06
0.0,0.0,27-07 05:10:07
0.0,0.0,27-07 05:10:08
0.0,0.0,27-07 05:10:09
0.0,0.0,27-07 05:10:10
0.0,0.0,27-07 05:10:11
0.0,0.0,27-07 05:10:12
0.0,0.0,27-07 05:10:13
0.0,0.0,27-07 05:10:14
0.0,0.0,27-07 05:10:15
0.0,0.0,27-07 05:10:16
0.0,0.0,27-07 05:10:17
0.0,0.0,27-07 05:10:18
0.0,0.0,27-07 05:10:19
0.0,0.0,27-07 05:10:20
0.0,0.0,27-07 05:10:21
0.0,0.0,27-07 05:10:22
0.0,0.0,27-07 05:10:23
0.0,0.0,27-07 05:10:24
0.0,0.0,27-07 05:10:25
0.0,0.0,27-07 05:10:26
0.0,0.0,27-07 05:10:27
0.0,0.0,27-07 05:10:28
0.0,0.0,27-07 05:10:29
0.0,0.0,27-07 05:10:30
0.0,0.0,27-07 05:10:31
0.0,0.0,27-07 05:10:32
0.0,0.0,27-07 05:10:33
0.0,0.0,27-07 05:10:34
0.0,0.0,27-07 05:10:35
0.0,0.0,27-07 05:10:36
0.0,0.0,27-07 05:10:37
0.0,0.0,27-07 05:10:38
0.0,0.0,27-07 05:10:39
0.0,0.0,27-07 05:10:40
0.0,0.0,27-07 05:10:41
0.0,0.0,27-07 05:10:42
0.0,0.0,27-07 05:10:43
0.0,0.0,27-07 05:10:44
0.0,0.0,27-07 05:10:45
0.0,0.0,27-07 05:10:46
0.0,0.0,27-07 05:10:47
0.0,0.0,27-07 05:10:48
0.0,0.0,27-07 05:10:49
0.0,0.0,27-07 05:10:50
0.0,0.0,27-07 05:10:51
0.0,0.0,27-07 05:10:52
0.0,0.0,27-07 05:10:53
0.0,0.0,27-07 05:10:54
0.0,0.0,27-07 05:10:55
0.0,0.0,27-07 05:10:56
0.0,0.0,27-07 05:10:57
0.0,0.0,27-07 05:10:58
0.0,0.0,27-07 05:10:59
0.0,0.0,27-07 05:11:00
0.0,0.0,27-07 05:11:01
0.0,0.0,27-07 05:11:02
0.0,0.0,27-07 05:11:03
0.0,0.0,27-07 05:11:04
0.0,0.0,27-07 05:11:05
0.0,0.0,27-07 05:11:06
0.0,0.0,27-07 05:11:07
0.0,0.0,27-07 05:11:08
0.0,0.0,27-07 05:11:09
0.0,0.0,27-07 05:11:10
0.0,0.0,27-07 05:11:11
0.0,0.0,27-07 05:11:12
0.0,0.0,27-07 05:11:13
0.0,0.0,27-07 05:11:14
0.0,0.0,27-07 05:11:15
0.0,0.0,27-07 05:11:16
0.0,0.0,27-07 05:11:17
0.0,0.0,27-07 05:11:18
0.0,0.0,27-07 05:11:19
0.0,0.0,27-07 05:11:20
0.0,0.0,27-07 05:11:21
0.0,0.0,27-07 05:11:22
0.0,0.0,27-07 05:11:23
0.0,0.0,27-07 05:11:24
0.0,0.0,27-07 05:11:25
0.0,0.0,27-07 05:11:26
0.0,0.0,27-07 05:11:27
0.0,0.0,27-07 05:11:28
0.0,0.0,27-07 05:11:29
0.0,0.0,27-07 05:11:30
0.0,0.0,27-07 05:11:31
0.0,0.0,27-07 05:11:32
0.0,0.0,27-07 05:11:33
0.0,0.0,27-07 05:11:34
0.0,0.0,27-07 05:11:35
0.0,0.0,27-07 05:11:36
0.0,0.0,27-07 05:11:37
0.0,0.0,27-07 05:11:38
0.0,0.0,27-07 05:11:39
0.0,0.0,27-07 05:11:40
0.0,0.0,27-07 05:11:41
0.0,0.0,27-07 05:11:42
0.0,0.0,27-07 05:11:43
0.0,0.0,27-07 05:11:44
0.0,0.0,27-07 05:11:45
0.0,0.0,27-07 05:11:46
0.0,0.0,27-07 05:11:47
0.0,0.0,27-07 05:11:48
0.0,0.0,27-07 05:11:49
0.0,0.0,27-07 05:11:50
0.0,0.0,27-07 05:11:51
0.0,0.0,27-07 05:11:52
0.0,0.0,27-07 05:11:53
0.0,0.0,27-07 05:11:54
0.0,0.0,27-07 05:11:55
0.0,0.0,27-07 05:11:56
0.0,0.0,27-07 05:11:57
0.0,0.0,27-07 05:11:58
0.0,0.0,27-07 05:11:59
0.0,0.0,27-07 05:12:00
0.0,0.0,27-07 05:12:01
0.0,0.0,27-07 05:12:02
0.0,0.0,27-07 05:12:03
0.0,0.0,27-07 05:12:04
0.0,0.0,27-07 05:12:05
0.0,0.0,27-07 05:12:06
0.0,0.0,27-07 05:12:07
0.0,0.0,27-07 05:12:08
0.0,0.0,27-07 05:12:09
0.0,0.0,27-07 05:12:10
0.0,0.0,27-07 05:12:11
0.0,0.0,27-07 05:12:12
0.0,0.0,27-07 05:12:13
0.0,0.0,27-07 05:12:14
0.0,0.0,27-07 05:12:15
0.0,0.0,27-07 05:12:16
0.0,0.0,27-07 05:12:17
0.0,0.0,27-07 05:12:18
