"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/10-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc2.s1-eth12",,"system"
0.0,0.0,27-07 00:03:12
0.0,0.0,27-07 00:03:13
0.0,0.0,27-07 00:03:14
0.0,0.0,27-07 00:03:15
0.0,0.0,27-07 00:03:16
0.0,0.0,27-07 00:03:17
0.0,0.0,27-07 00:03:18
0.0,0.0,27-07 00:03:19
0.0,0.0,27-07 00:03:20
0.0,0.0,27-07 00:03:21
0.0,0.0,27-07 00:03:22
0.0,0.0,27-07 00:03:23
0.0,0.0,27-07 00:03:24
0.0,0.0,27-07 00:03:25
0.0,0.0,27-07 00:03:26
0.0,0.0,27-07 00:03:27
0.0,0.0,27-07 00:03:28
0.0,0.0,27-07 00:03:29
0.0,0.0,27-07 00:03:30
0.0,0.0,27-07 00:03:31
0.0,0.0,27-07 00:03:32
0.0,0.0,27-07 00:03:33
0.0,0.0,27-07 00:03:34
0.0,0.0,27-07 00:03:35
0.0,0.0,27-07 00:03:36
0.0,0.0,27-07 00:03:37
0.0,0.0,27-07 00:03:38
0.0,0.0,27-07 00:03:39
0.0,0.0,27-07 00:03:40
0.0,0.0,27-07 00:03:41
0.0,0.0,27-07 00:03:42
0.0,0.0,27-07 00:03:43
0.0,0.0,27-07 00:03:44
0.0,0.0,27-07 00:03:45
0.0,0.0,27-07 00:03:46
0.0,0.0,27-07 00:03:47
0.0,0.0,27-07 00:03:48
0.0,0.0,27-07 00:03:49
0.0,0.0,27-07 00:03:50
0.0,0.0,27-07 00:03:51
0.0,0.0,27-07 00:03:52
0.0,0.0,27-07 00:03:53
0.0,0.0,27-07 00:03:54
0.0,0.0,27-07 00:03:55
0.0,0.0,27-07 00:03:56
0.0,0.0,27-07 00:03:57
0.0,0.0,27-07 00:03:58
0.0,0.0,27-07 00:03:59
0.0,0.0,27-07 00:04:00
0.0,0.0,27-07 00:04:01
0.0,0.0,27-07 00:04:02
0.0,0.0,27-07 00:04:03
0.0,0.0,27-07 00:04:04
0.0,0.0,27-07 00:04:05
0.0,0.0,27-07 00:04:06
0.0,0.0,27-07 00:04:07
0.0,0.0,27-07 00:04:08
0.0,0.0,27-07 00:04:09
0.0,0.0,27-07 00:04:10
0.0,0.0,27-07 00:04:11
0.0,0.0,27-07 00:04:12
0.0,0.0,27-07 00:04:13
0.0,0.0,27-07 00:04:14
0.0,0.0,27-07 00:04:15
0.0,0.0,27-07 00:04:16
0.0,0.0,27-07 00:04:17
0.0,0.0,27-07 00:04:18
0.0,0.0,27-07 00:04:19
0.0,0.0,27-07 00:04:20
0.0,0.0,27-07 00:04:21
0.0,0.0,27-07 00:04:22
0.0,0.0,27-07 00:04:23
0.0,0.0,27-07 00:04:24
0.0,0.0,27-07 00:04:25
0.0,0.0,27-07 00:04:26
0.0,0.0,27-07 00:04:27
0.0,0.0,27-07 00:04:28
0.0,0.0,27-07 00:04:29
0.0,0.0,27-07 00:04:30
0.0,0.0,27-07 00:04:31
