"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:13:52 UTC"
"net/intf2",,"system"
1404269,0,08-12 05:20:23
1410175,0,08-12 05:20:24
1403778,0,08-12 05:20:25
1407031,95,08-12 05:20:26
1398442,0,08-12 05:20:27
1394899,0,08-12 05:20:28
1398011,0,08-12 05:20:29
1401169,0,08-12 05:20:30
1395379,0,08-12 05:20:31
1408258,0,08-12 05:20:32
1401946,0,08-12 05:20:33
1417011,0,08-12 05:20:34
1411842,0,08-12 05:20:35
1406141,95,08-12 05:20:36
1402254,0,08-12 05:20:37
1403420,0,08-12 05:20:38
1401996,0,08-12 05:20:39
1411146,42,08-12 05:20:40
1402374,0,08-12 05:20:41
1363307,0,08-12 05:20:42
1381084,1434,08-12 05:20:43
1063309,0,08-12 05:20:44
1271174,0,08-12 05:20:45
1402920,0,08-12 05:20:46
1399317,0,08-12 05:20:47
1401278,42,08-12 05:20:48
1416707,0,08-12 05:20:49
1410719,749,08-12 05:20:50
1345683,0,08-12 05:20:51
1352869,0,08-12 05:20:52
1384362,1020,08-12 05:20:53
1372198,510,08-12 05:20:54
1375821,255,08-12 05:20:55
1367342,510,08-12 05:20:56
1374140,0,08-12 05:20:57
1365092,255,08-12 05:20:58
1345293,502,08-12 05:20:59
1381350,0,08-12 05:21:00
1374959,0,08-12 05:21:01
1381008,0,08-12 05:21:02
1379045,0,08-12 05:21:03
1358684,1259,08-12 05:21:04
1332964,0,08-12 05:21:05
1132825,255,08-12 05:21:06
1410727,0,08-12 05:21:07
1392361,0,08-12 05:21:08
1394918,0,08-12 05:21:09
1296507,42,08-12 05:21:10
1396407,0,08-12 05:21:11
1401477,0,08-12 05:21:12
1409022,0,08-12 05:21:13
1412016,0,08-12 05:21:14
1404141,95,08-12 05:21:15
1408069,0,08-12 05:21:16
1409127,0,08-12 05:21:17
1409160,0,08-12 05:21:18
1406733,0,08-12 05:21:19
1399240,0,08-12 05:21:20
1410964,0,08-12 05:21:21
1405634,0,08-12 05:21:22
1403172,0,08-12 05:21:23
1404102,0,08-12 05:21:24
1396746,95,08-12 05:21:25
1398101,0,08-12 05:21:26
1403499,0,08-12 05:21:27
1404957,0,08-12 05:21:28
1399151,0,08-12 05:21:29
1364094,0,08-12 05:21:30
1378326,1434,08-12 05:21:31
1107283,0,08-12 05:21:32
1244519,255,08-12 05:21:33
1405950,0,08-12 05:21:34
1405734,0,08-12 05:21:35
1418444,0,08-12 05:21:36
1426384,0,08-12 05:21:37
1417798,791,08-12 05:21:38
1385651,0,08-12 05:21:39
1371573,510,08-12 05:21:40
1409015,807,08-12 05:21:41
1416909,255,08-12 05:21:42
1382398,255,08-12 05:21:43
1396409,255,08-12 05:21:44
1382281,0,08-12 05:21:45
1366734,510,08-12 05:21:46
1352597,255,08-12 05:21:47
1388593,0,08-12 05:21:48
1385094,0,08-12 05:21:49
1385374,0,08-12 05:21:50
1387332,0,08-12 05:21:51
1366967,1530,08-12 05:21:52
1291238,0,08-12 05:21:53
1186874,255,08-12 05:21:54
1393262,0,08-12 05:21:55
1402403,0,08-12 05:21:56
1402901,0,08-12 05:21:57
1308282,0,08-12 05:21:58
1410087,0,08-12 05:21:59
1410063,0,08-12 05:22:00
1410132,0,08-12 05:22:01
1410360,0,08-12 05:22:02
1410109,95,08-12 05:22:03
1412133,0,08-12 05:22:04
1409065,0,08-12 05:22:05
1411020,0,08-12 05:22:06
1411123,0,08-12 05:22:07
1419138,0,08-12 05:22:08
1414857,0,08-12 05:22:09
1415560,0,08-12 05:22:10
1416103,0,08-12 05:22:11
1412012,42,08-12 05:22:12
1407778,95,08-12 05:22:13
1402685,0,08-12 05:22:14
1378170,0,08-12 05:22:15
1403850,0,08-12 05:22:16
1389382,0,08-12 05:22:17
1330019,1195,08-12 05:22:18
1276990,239,08-12 05:22:19
938225,0,08-12 05:22:20
1385315,0,08-12 05:22:21
1399527,0,08-12 05:22:22
1393944,0,08-12 05:22:23
1404360,0,08-12 05:22:24
1390930,0,08-12 05:22:25
1392539,749,08-12 05:22:26
1374175,0,08-12 05:22:27
1357774,255,08-12 05:22:28
1394945,1020,08-12 05:22:29
1391327,255,08-12 05:22:30
1366733,42,08-12 05:22:31
1384101,510,08-12 05:22:32
1370736,0,08-12 05:22:33
1362766,0,08-12 05:22:34
1336149,765,08-12 05:22:35
1375384,0,08-12 05:22:36
1376195,0,08-12 05:22:37
1373345,0,08-12 05:22:38
1373805,0,08-12 05:22:39
1366336,1530,08-12 05:22:40
1294875,255,08-12 05:22:41
1163657,42,08-12 05:22:42
1403902,0,08-12 05:22:43
1405052,0,08-12 05:22:44
1401755,0,08-12 05:22:45
1301913,0,08-12 05:22:46
1409611,0,08-12 05:22:47
1408441,0,08-12 05:22:48
1408351,0,08-12 05:22:49
1400836,95,08-12 05:22:50
1408487,0,08-12 05:22:51
1407505,0,08-12 05:22:52
1408589,0,08-12 05:22:53
1410901,0,08-12 05:22:54
1403727,0,08-12 05:22:55
1412456,0,08-12 05:22:56
1401718,0,08-12 05:22:57
1394443,0,08-12 05:22:58
1415277,0,08-12 05:22:59
1395305,95,08-12 05:23:00
1391908,0,08-12 05:23:01
1402610,0,08-12 05:23:02
1406439,0,08-12 05:23:03
1411710,0,08-12 05:23:04
1395037,0,08-12 05:23:05
1357186,0,08-12 05:23:06
1387825,1434,08-12 05:23:07
947462,255,08-12 05:23:08
1387358,0,08-12 05:23:09
1389699,0,08-12 05:23:10
1401459,0,08-12 05:23:11
1421989,0,08-12 05:23:12
1418659,42,08-12 05:23:13
1407163,749,08-12 05:23:14
1380088,0,08-12 05:23:15
1371345,1020,08-12 05:23:16
1395350,255,08-12 05:23:17
1417000,255,08-12 05:23:18
1382684,255,08-12 05:23:19
1389659,255,08-12 05:23:20
1330463,0,08-12 05:23:21
1315268,552,08-12 05:23:22
1336613,255,08-12 05:23:23
1384937,0,08-12 05:23:24
1384729,0,08-12 05:23:25
1381411,0,08-12 05:23:26
1385556,0,08-12 05:23:27
1362383,1530,08-12 05:23:28
1264459,255,08-12 05:23:29
1143510,0,08-12 05:23:30
1399620,0,08-12 05:23:31
1395970,0,08-12 05:23:32
1399471,0,08-12 05:23:33
1303044,0,08-12 05:23:34
1396679,0,08-12 05:23:35
1411200,0,08-12 05:23:36
1402706,0,08-12 05:23:37
1405225,95,08-12 05:23:38
1403978,0,08-12 05:23:39
1405645,0,08-12 05:23:40
1407205,0,08-12 05:23:41
1410901,0,08-12 05:23:42
1397120,0,08-12 05:23:43
1417320,42,08-12 05:23:44
1411851,0,08-12 05:23:45
1412197,0,08-12 05:23:46
1416389,0,08-12 05:23:47
1414891,95,08-12 05:23:48
1404873,0,08-12 05:23:49
1403783,0,08-12 05:23:50
1408428,0,08-12 05:23:51
1411419,0,08-12 05:23:52
1403723,0,08-12 05:23:53
1360616,1434,08-12 05:23:54
1383772,0,08-12 05:23:55
963101,255,08-12 05:23:56
1408087,0,08-12 05:23:57
1404594,0,08-12 05:23:58
1407336,0,08-12 05:23:59
1426477,0,08-12 05:24:00
1425362,0,08-12 05:24:01
1407115,749,08-12 05:24:02
1366171,1020,08-12 05:24:03
1387795,0,08-12 05:24:04
1404871,255,08-12 05:24:05
1412702,255,08-12 05:24:06
1383140,255,08-12 05:24:07
1398878,255,08-12 05:24:08
1391341,0,08-12 05:24:09
1369419,0,08-12 05:24:10
1346687,42,08-12 05:24:11
1385280,0,08-12 05:24:12
1386356,0,08-12 05:24:13
1384459,42,08-12 05:24:14
1389329,0,08-12 05:24:15
1365851,1530,08-12 05:24:16
1264997,255,08-12 05:24:17
1084089,255,08-12 05:24:18
1396642,0,08-12 05:24:19
1388904,0,08-12 05:24:20
1399274,0,08-12 05:24:21
1300571,0,08-12 05:24:22
1379169,0,08-12 05:24:23
1412671,0,08-12 05:24:24
1405817,0,08-12 05:24:25
1403910,0,08-12 05:24:26
1407103,95,08-12 05:24:27
1402163,0,08-12 05:24:28
1392964,0,08-12 05:24:29
1406273,0,08-12 05:24:30
1409739,0,08-12 05:24:31
1412795,0,08-12 05:24:32
1419133,0,08-12 05:24:33
1411056,0,08-12 05:24:34
1416853,0,08-12 05:24:35
1410764,0,08-12 05:24:36
1390874,95,08-12 05:24:37
1398912,0,08-12 05:24:38
1399141,0,08-12 05:24:39
1405749,0,08-12 05:24:40
1385825,0,08-12 05:24:41
1355245,1434,08-12 05:24:42
1388896,0,08-12 05:24:43
951339,255,08-12 05:24:44
1398348,42,08-12 05:24:45
1380987,0,08-12 05:24:46
1405698,0,08-12 05:24:47
1423696,0,08-12 05:24:48
1422611,0,08-12 05:24:49
1402690,749,08-12 05:24:50
1361329,510,08-12 05:24:51
1384862,0,08-12 05:24:52
1399919,765,08-12 05:24:53
1409513,255,08-12 05:24:54
1363183,255,08-12 05:24:55
1389208,255,08-12 05:24:56
1354664,0,08-12 05:24:57
1401001,510,08-12 05:24:58
1336166,247,08-12 05:24:59
1383586,42,08-12 05:25:00
1383107,0,08-12 05:25:01
1378405,0,08-12 05:25:02
1387826,0,08-12 05:25:03
1360116,1530,08-12 05:25:04
1266232,255,08-12 05:25:05
1192759,0,08-12 05:25:06
1402190,0,08-12 05:25:07
1407918,0,08-12 05:25:08
1403347,0,08-12 05:25:09
1307095,0,08-12 05:25:10
1407937,0,08-12 05:25:11
1409262,0,08-12 05:25:12
1405416,0,08-12 05:25:13
1409058,95,08-12 05:25:14
1408606,0,08-12 05:25:15
1406833,42,08-12 05:25:16
1405940,0,08-12 05:25:17
1407657,0,08-12 05:25:18
1403908,0,08-12 05:25:19
1419296,0,08-12 05:25:20
1411513,0,08-12 05:25:21
1396965,0,08-12 05:25:22
1401660,0,08-12 05:25:23
1416783,95,08-12 05:25:24
1393727,0,08-12 05:25:25
1399664,0,08-12 05:25:26
1401475,0,08-12 05:25:27
1404705,0,08-12 05:25:28
1390478,0,08-12 05:25:29
1328995,1442,08-12 05:25:30
1377904,0,08-12 05:25:31
929550,255,08-12 05:25:32
1407477,0,08-12 05:25:33
1382220,0,08-12 05:25:34
1401259,0,08-12 05:25:35
1428118,0,08-12 05:25:36
1419193,0,08-12 05:25:37
1400718,749,08-12 05:25:38
1374516,0,08-12 05:25:39
1405247,510,08-12 05:25:40
1383238,0,08-12 05:25:41
1413846,510,08-12 05:25:42
1384958,255,08-12 05:25:43
1397107,765,08-12 05:25:44
1355364,0,08-12 05:25:45
1342714,765,08-12 05:25:46
1411362,0,08-12 05:25:47
1389550,0,08-12 05:25:48
1368611,42,08-12 05:25:49
1383428,0,08-12 05:25:50
1389799,42,08-12 05:25:51
1359705,1530,08-12 05:25:52
1275817,255,08-12 05:25:53
1187814,0,08-12 05:25:54
1400895,0,08-12 05:25:55
1407240,0,08-12 05:25:56
1389838,0,08-12 05:25:57
1315659,0,08-12 05:25:58
1409845,0,08-12 05:25:59
1409813,0,08-12 05:26:00
1409486,0,08-12 05:26:01
1409973,95,08-12 05:26:02
1410109,0,08-12 05:26:03
1411776,0,08-12 05:26:04
1412285,0,08-12 05:26:05
1409854,0,08-12 05:26:06
1412137,0,08-12 05:26:07
1422009,0,08-12 05:26:08
1422843,0,08-12 05:26:09
1402349,0,08-12 05:26:10
1423287,0,08-12 05:26:11
1410810,95,08-12 05:26:12
1404383,0,08-12 05:26:13
1403130,0,08-12 05:26:14
1412712,0,08-12 05:26:15
1401825,0,08-12 05:26:16
1401823,0,08-12 05:26:17
1359339,1434,08-12 05:26:18
1387968,0,08-12 05:26:19
953028,255,08-12 05:26:20
1404876,0,08-12 05:26:21
1401072,0,08-12 05:26:22
1395076,0,08-12 05:26:23
1421547,0,08-12 05:26:24
1423690,0,08-12 05:26:25
1388388,749,08-12 05:26:26
1324063,510,08-12 05:26:27
1361822,552,08-12 05:26:28
1398722,510,08-12 05:26:29
1397448,0,08-12 05:26:30
1380213,255,08-12 05:26:31
1378419,255,08-12 05:26:32
1362574,510,08-12 05:26:33
1328271,297,08-12 05:26:34
1399338,0,08-12 05:26:35
1384200,0,08-12 05:26:36
1383978,0,08-12 05:26:37
1381468,0,08-12 05:26:38
1384740,1275,08-12 05:26:39
1327816,255,08-12 05:26:40
1304524,255,08-12 05:26:41
1206440,0,08-12 05:26:42
1395040,0,08-12 05:26:43
1399460,0,08-12 05:26:44
1281935,0,08-12 05:26:45
1420322,0,08-12 05:26:46
1411977,0,08-12 05:26:47
1410266,0,08-12 05:26:48
1405171,0,08-12 05:26:49
1409541,95,08-12 05:26:50
1409633,0,08-12 05:26:51
1408770,0,08-12 05:26:52
1407657,0,08-12 05:26:53
1409858,0,08-12 05:26:54
1410392,0,08-12 05:26:55
1422986,0,08-12 05:26:56
1423281,0,08-12 05:26:57
1401763,0,08-12 05:26:58
1424930,0,08-12 05:26:59
1405899,95,08-12 05:27:00
1399874,0,08-12 05:27:01
1402014,0,08-12 05:27:02
1414092,0,08-12 05:27:03
1404391,42,08-12 05:27:04
1408983,0,08-12 05:27:05
1353228,1434,08-12 05:27:06
1272187,0,08-12 05:27:07
1078985,255,08-12 05:27:08
1398324,0,08-12 05:27:09
1403961,0,08-12 05:27:10
1416896,0,08-12 05:27:11
1427583,0,08-12 05:27:12
1418179,749,08-12 05:27:13
1381176,0,08-12 05:27:14
1373161,255,08-12 05:27:15
1405227,765,08-12 05:27:16
1413148,510,08-12 05:27:17
1387724,255,08-12 05:27:18
1394551,255,08-12 05:27:19
1382850,42,08-12 05:27:20
1367954,510,08-12 05:27:21
1352401,255,08-12 05:27:22
1389773,0,08-12 05:27:23
1386347,0,08-12 05:27:24
1355736,0,08-12 05:27:25
1344454,0,08-12 05:27:26
1346556,1275,08-12 05:27:27
1320259,255,08-12 05:27:28
1063692,255,08-12 05:27:29
1157187,0,08-12 05:27:30
1377735,0,08-12 05:27:31
1304216,0,08-12 05:27:32
1283300,0,08-12 05:27:33
1403505,0,08-12 05:27:34
1409328,0,08-12 05:27:35
1399388,0,08-12 05:27:36
1408534,0,08-12 05:27:37
1396565,95,08-12 05:27:38
1392267,0,08-12 05:27:39
1401017,0,08-12 05:27:40
1399589,42,08-12 05:27:41
1409977,0,08-12 05:27:42
1396032,0,08-12 05:27:43
1417953,0,08-12 05:27:44
1418610,0,08-12 05:27:45
1399443,0,08-12 05:27:46
1414383,0,08-12 05:27:47
1410857,95,08-12 05:27:48
1399874,0,08-12 05:27:49
1393401,0,08-12 05:27:50
1407135,0,08-12 05:27:51
1397264,0,08-12 05:27:52
1403280,0,08-12 05:27:53
1343132,1434,08-12 05:27:54
1332797,0,08-12 05:27:55
996644,255,08-12 05:27:56
1407747,0,08-12 05:27:57
1396446,0,08-12 05:27:58
1399074,0,08-12 05:27:59
1426167,0,08-12 05:28:00
1412725,0,08-12 05:28:01
1378654,749,08-12 05:28:02
1373661,510,08-12 05:28:03
