"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:26:40 UTC"
"net/intf2",,"system"
1350536,1434,08-12 05:27:56
1173196,0,08-12 05:27:57
1173350,255,08-12 05:27:58
1403238,0,08-12 05:27:59
1399587,0,08-12 05:28:00
1415239,42,08-12 05:28:01
1409892,0,08-12 05:28:02
1403963,749,08-12 05:28:03
1381976,42,08-12 05:28:04
1370448,510,08-12 05:28:05
1401799,510,08-12 05:28:06
1400993,510,08-12 05:28:07
1387002,255,08-12 05:28:08
1397144,0,08-12 05:28:09
1379357,0,08-12 05:28:10
1368802,765,08-12 05:28:11
1353143,255,08-12 05:28:12
1389765,0,08-12 05:28:13
1387938,0,08-12 05:28:14
1382195,0,08-12 05:28:15
1385805,0,08-12 05:28:16
1372342,1275,08-12 05:28:17
1307679,255,08-12 05:28:18
1133391,255,08-12 05:28:19
1398830,0,08-12 05:28:20
1406444,0,08-12 05:28:21
1399603,0,08-12 05:28:22
1304373,0,08-12 05:28:23
1411233,0,08-12 05:28:24
1412593,0,08-12 05:28:25
1410623,0,08-12 05:28:26
1404025,0,08-12 05:28:27
1406984,95,08-12 05:28:28
1394229,0,08-12 05:28:29
1407148,0,08-12 05:28:30
1400261,0,08-12 05:28:31
1401629,0,08-12 05:28:32
1418405,42,08-12 05:28:33
1413599,0,08-12 05:28:34
1416177,0,08-12 05:28:35
1414043,0,08-12 05:28:36
1407199,0,08-12 05:28:37
1408635,95,08-12 05:28:38
1393634,42,08-12 05:28:39
1400433,0,08-12 05:28:40
1407888,0,08-12 05:28:41
1403520,0,08-12 05:28:42
1346997,0,08-12 05:28:43
1383905,1434,08-12 05:28:44
978690,0,08-12 05:28:45
1352891,0,08-12 05:28:46
1397061,0,08-12 05:28:47
1397949,0,08-12 05:28:48
1415782,0,08-12 05:28:49
1418473,0,08-12 05:28:50
1395853,749,08-12 05:28:51
1382275,0,08-12 05:28:52
1372346,510,08-12 05:28:53
1335874,765,08-12 05:28:54
1368008,255,08-12 05:28:55
1382537,255,08-12 05:28:56
1399103,255,08-12 05:28:57
1383639,0,08-12 05:28:58
1374733,510,08-12 05:28:59
1348873,247,08-12 05:29:00
1387590,42,08-12 05:29:01
1384840,0,08-12 05:29:02
1381892,0,08-12 05:29:03
1389079,0,08-12 05:29:04
1365821,1530,08-12 05:29:05
1299417,255,08-12 05:29:06
1125598,0,08-12 05:29:07
1403064,0,08-12 05:29:08
1399159,0,08-12 05:29:09
1399776,0,08-12 05:29:10
1304011,0,08-12 05:29:11
1403956,0,08-12 05:29:12
1403617,42,08-12 05:29:13
1408391,0,08-12 05:29:14
1412031,95,08-12 05:29:15
1408606,0,08-12 05:29:16
1402163,0,08-12 05:29:17
1407681,0,08-12 05:29:18
1410901,0,08-12 05:29:19
1408117,0,08-12 05:29:20
1419495,0,08-12 05:29:21
1417506,0,08-12 05:29:22
1410024,0,08-12 05:29:23
1417709,0,08-12 05:29:24
1411908,95,08-12 05:29:25
1406720,0,08-12 05:29:26
1405016,0,08-12 05:29:27
1408785,0,08-12 05:29:28
1409694,0,08-12 05:29:29
1403166,0,08-12 05:29:30
1362271,1476,08-12 05:29:31
1387399,0,08-12 05:29:32
959786,255,08-12 05:29:33
1405299,0,08-12 05:29:34
1395711,0,08-12 05:29:35
1396815,0,08-12 05:29:36
1424667,0,08-12 05:29:37
1417179,0,08-12 05:29:38
1406459,749,08-12 05:29:39
1359180,1020,08-12 05:29:40
1383667,0,08-12 05:29:41
1372022,255,08-12 05:29:42
1406836,255,08-12 05:29:43
1371775,255,08-12 05:29:44
1365130,0,08-12 05:29:45
1349260,0,08-12 05:29:46
1358231,510,08-12 05:29:47
1322890,552,08-12 05:29:48
1360646,0,08-12 05:29:49
1375592,0,08-12 05:29:50
1382919,0,08-12 05:29:51
1388681,0,08-12 05:29:52
1366006,1530,08-12 05:29:53
1272860,255,08-12 05:29:54
1092044,0,08-12 05:29:55
1330051,0,08-12 05:29:56
1375115,0,08-12 05:29:57
1392996,0,08-12 05:29:58
1291942,42,08-12 05:29:59
1410325,0,08-12 05:30:00
1400569,0,08-12 05:30:01
1408907,0,08-12 05:30:02
1411396,95,08-12 05:30:03
1411969,0,08-12 05:30:04
1406910,0,08-12 05:30:05
1410687,0,08-12 05:30:06
1412404,0,08-12 05:30:07
1410096,0,08-12 05:30:08
1418781,0,08-12 05:30:09
1416598,0,08-12 05:30:10
1413938,0,08-12 05:30:11
1417892,0,08-12 05:30:12
1416076,95,08-12 05:30:13
1405466,0,08-12 05:30:14
1403648,0,08-12 05:30:15
1408428,0,08-12 05:30:16
1411419,0,08-12 05:30:17
1405226,0,08-12 05:30:18
1360568,1434,08-12 05:30:19
1384090,0,08-12 05:30:20
939206,255,08-12 05:30:21
1407412,0,08-12 05:30:22
1405041,42,08-12 05:30:23
1403097,0,08-12 05:30:24
1425310,0,08-12 05:30:25
1425576,0,08-12 05:30:26
1405547,749,08-12 05:30:27
1370928,765,08-12 05:30:28
1388017,0,08-12 05:30:29
1402684,510,08-12 05:30:30
1416771,255,08-12 05:30:31
1378585,42,08-12 05:30:32
1398553,255,08-12 05:30:33
1386530,0,08-12 05:30:34
1373962,0,08-12 05:30:35
1346617,255,08-12 05:30:36
1378474,0,08-12 05:30:37
1385999,0,08-12 05:30:38
1383033,0,08-12 05:30:39
1389885,0,08-12 05:30:40
1361956,1530,08-12 05:30:41
1272438,255,08-12 05:30:42
1259015,0,08-12 05:30:43
1403201,0,08-12 05:30:44
1405345,0,08-12 05:30:45
1401227,0,08-12 05:30:46
1303841,0,08-12 05:30:47
1399897,0,08-12 05:30:48
1410646,0,08-12 05:30:49
1410326,0,08-12 05:30:50
1408657,95,08-12 05:30:51
1412088,0,08-12 05:30:52
1410154,0,08-12 05:30:53
1411138,0,08-12 05:30:54
1397593,0,08-12 05:30:55
1395441,0,08-12 05:30:56
1395285,0,08-12 05:30:57
1393898,0,08-12 05:30:58
1327466,0,08-12 05:30:59
1419782,0,08-12 05:31:00
1413342,95,08-12 05:31:01
1404653,0,08-12 05:31:02
1405358,0,08-12 05:31:03
1404868,0,08-12 05:31:04
1404165,0,08-12 05:31:05
1401075,0,08-12 05:31:06
1358632,1434,08-12 05:31:07
1386618,42,08-12 05:31:08
964893,255,08-12 05:31:09
1406784,0,08-12 05:31:10
1399452,0,08-12 05:31:11
1405322,42,08-12 05:31:12
1419655,0,08-12 05:31:13
1425714,0,08-12 05:31:14
1397146,749,08-12 05:31:15
1371202,255,08-12 05:31:16
1407142,510,08-12 05:31:17
1380686,0,08-12 05:31:18
1418068,765,08-12 05:31:19
1384822,255,08-12 05:31:20
1393516,0,08-12 05:31:21
1363945,510,08-12 05:31:22
1334582,510,08-12 05:31:23
1406548,0,08-12 05:31:24
1388457,0,08-12 05:31:25
1382281,0,08-12 05:31:26
1380227,0,08-12 05:31:27
1387276,0,08-12 05:31:28
1333059,1530,08-12 05:31:29
1256727,255,08-12 05:31:30
1069653,0,08-12 05:31:31
1384994,0,08-12 05:31:32
1403929,0,08-12 05:31:33
1409079,0,08-12 05:31:34
1297253,0,08-12 05:31:35
1417594,0,08-12 05:31:36
1400795,0,08-12 05:31:37
1406480,0,08-12 05:31:38
1395018,95,08-12 05:31:39
1391121,0,08-12 05:31:40
1405288,0,08-12 05:31:41
1404889,0,08-12 05:31:42
1401744,0,08-12 05:31:43
1406676,0,08-12 05:31:44
1420312,0,08-12 05:31:45
1424777,0,08-12 05:31:46
1380725,0,08-12 05:31:47
1422620,0,08-12 05:31:48
1412746,95,08-12 05:31:49
1400279,0,08-12 05:31:50
1401524,0,08-12 05:31:51
1408585,0,08-12 05:31:52
1397772,42,08-12 05:31:53
1404252,42,08-12 05:31:54
1348252,1434,08-12 05:31:55
1387585,0,08-12 05:31:56
962804,255,08-12 05:31:57
1405416,0,08-12 05:31:58
1401765,0,08-12 05:31:59
1400945,0,08-12 05:32:00
1418136,0,08-12 05:32:01
1425658,0,08-12 05:32:02
1395097,749,08-12 05:32:03
1365024,0,08-12 05:32:04
1407893,510,08-12 05:32:05
1379327,0,08-12 05:32:06
1418427,1020,08-12 05:32:07
1381429,255,08-12 05:32:08
1391845,255,08-12 05:32:09
1363731,0,08-12 05:32:10
1321563,765,08-12 05:32:11
1405187,0,08-12 05:32:12
1382564,0,08-12 05:32:13
1386433,0,08-12 05:32:14
1383238,0,08-12 05:32:15
1381264,0,08-12 05:32:16
1333070,1530,08-12 05:32:17
1263335,255,08-12 05:32:18
1146487,0,08-12 05:32:19
1386167,0,08-12 05:32:20
1404429,0,08-12 05:32:21
1332157,0,08-12 05:32:22
1352773,0,08-12 05:32:23
1413837,0,08-12 05:32:24
1411792,0,08-12 05:32:25
1395915,0,08-12 05:32:26
1412071,95,08-12 05:32:27
1405600,0,08-12 05:32:28
1408294,0,08-12 05:32:29
1409398,0,08-12 05:32:30
1408113,0,08-12 05:32:31
1408655,0,08-12 05:32:32
1419290,0,08-12 05:32:33
1425395,0,08-12 05:32:34
1399344,0,08-12 05:32:35
1415559,0,08-12 05:32:36
1407280,95,08-12 05:32:37
1396910,42,08-12 05:32:38
1403130,0,08-12 05:32:39
1414215,0,08-12 05:32:40
1403598,0,08-12 05:32:41
1404749,0,08-12 05:32:42
1359191,1476,08-12 05:32:43
1384962,0,08-12 05:32:44
963261,255,08-12 05:32:45
1406244,0,08-12 05:32:46
1404906,0,08-12 05:32:47
1398167,0,08-12 05:32:48
1404794,0,08-12 05:32:49
1428361,0,08-12 05:32:50
1390959,749,08-12 05:32:51
1367669,765,08-12 05:32:52
1404541,510,08-12 05:32:53
1399802,255,08-12 05:32:54
1400877,0,08-12 05:32:55
1381787,255,08-12 05:32:56
1388725,0,08-12 05:32:57
1355393,0,08-12 05:32:58
1340674,1012,08-12 05:32:59
1399203,0,08-12 05:33:00
1385081,0,08-12 05:33:01
1367495,0,08-12 05:33:02
1384474,0,08-12 05:33:03
1385995,0,08-12 05:33:04
1329065,1530,08-12 05:33:05
1300205,255,08-12 05:33:06
1121284,0,08-12 05:33:07
1403477,0,08-12 05:33:08
1405022,0,08-12 05:33:09
1291349,0,08-12 05:33:10
1411064,0,08-12 05:33:11
1409917,0,08-12 05:33:12
1399388,0,08-12 05:33:13
1404814,0,08-12 05:33:14
1400166,95,08-12 05:33:15
1401761,0,08-12 05:33:16
1408651,0,08-12 05:33:17
1410782,0,08-12 05:33:18
1405468,0,08-12 05:33:19
1403666,0,08-12 05:33:20
1418446,0,08-12 05:33:21
1420055,0,08-12 05:33:22
1397712,42,08-12 05:33:23
1424091,0,08-12 05:33:24
1409059,95,08-12 05:33:25
1398371,0,08-12 05:33:26
1402536,0,08-12 05:33:27
1413570,0,08-12 05:33:28
1397059,0,08-12 05:33:29
1398052,42,08-12 05:33:30
1356223,1211,08-12 05:33:31
1385658,247,08-12 05:33:32
964267,255,08-12 05:33:33
1389171,0,08-12 05:33:34
1393611,0,08-12 05:33:35
1415391,0,08-12 05:33:36
1422907,0,08-12 05:33:37
1409151,0,08-12 05:33:38
1378097,0,08-12 05:33:39
1371328,1020,08-12 05:33:40
1404338,765,08-12 05:33:41
1409825,255,08-12 05:33:42
1390373,255,08-12 05:33:43
1386941,0,08-12 05:33:44
1391167,255,08-12 05:33:45
1367553,0,08-12 05:33:46
1342235,255,08-12 05:33:47
1394971,0,08-12 05:33:48
1386366,0,08-12 05:33:49
1383434,0,08-12 05:33:50
1377597,0,08-12 05:33:51
1364978,1514,08-12 05:33:52
1344252,247,08-12 05:33:53
1176215,255,08-12 05:33:54
1253512,0,08-12 05:33:55
1404769,0,08-12 05:33:56
1403248,0,08-12 05:33:57
1295907,0,08-12 05:33:58
1419499,0,08-12 05:33:59
1409328,0,08-12 05:34:00
1397885,0,08-12 05:34:01
1403430,0,08-12 05:34:02
1393559,95,08-12 05:34:03
1404767,0,08-12 05:34:04
1399633,0,08-12 05:34:05
1408803,0,08-12 05:34:06
1399099,0,08-12 05:34:07
1399504,42,08-12 05:34:08
1410790,42,08-12 05:34:09
1406046,0,08-12 05:34:10
1400617,0,08-12 05:34:11
1424525,0,08-12 05:34:12
1396341,95,08-12 05:34:13
1407254,0,08-12 05:34:14
1405965,0,08-12 05:34:15
1417098,0,08-12 05:34:16
1394871,0,08-12 05:34:17
1403477,0,08-12 05:34:18
1353349,1434,08-12 05:34:19
1290191,0,08-12 05:34:20
1057826,255,08-12 05:34:21
1403238,0,08-12 05:34:22
1406004,0,08-12 05:34:23
1414734,0,08-12 05:34:24
1422796,0,08-12 05:34:25
1423974,0,08-12 05:34:26
1381194,749,08-12 05:34:27
1373209,1020,08-12 05:34:28
1398142,0,08-12 05:34:29
1408042,510,08-12 05:34:30
1389465,255,08-12 05:34:31
1394266,255,08-12 05:34:32
1386244,0,08-12 05:34:33
1368603,510,08-12 05:34:34
1352277,255,08-12 05:34:35
1387432,0,08-12 05:34:36
1386461,0,08-12 05:34:37
1384774,0,08-12 05:34:38
1384387,0,08-12 05:34:39
1372582,510,08-12 05:34:40
1344120,1020,08-12 05:34:41
1007957,255,08-12 05:34:42
1325079,0,08-12 05:34:43
1395288,0,08-12 05:34:44
1394795,0,08-12 05:34:45
1271237,0,08-12 05:34:46
1415893,0,08-12 05:34:47
1411426,0,08-12 05:34:48
1410385,0,08-12 05:34:49
1410037,0,08-12 05:34:50
1410449,95,08-12 05:34:51
1408606,0,08-12 05:34:52
1407309,42,08-12 05:34:53
1409041,0,08-12 05:34:54
1400483,0,08-12 05:34:55
1417105,42,08-12 05:34:56
1413327,0,08-12 05:34:57
1421425,0,08-12 05:34:58
1408413,0,08-12 05:34:59
1414558,0,08-12 05:35:00
1410543,95,08-12 05:35:01
1401377,0,08-12 05:35:02
1403751,0,08-12 05:35:03
1406208,0,08-12 05:35:04
1399580,0,08-12 05:35:05
1378814,0,08-12 05:35:06
1282520,1450,08-12 05:35:07
1168552,0,08-12 05:35:08
1182773,255,08-12 05:35:09
1406514,0,08-12 05:35:10
1403961,0,08-12 05:35:11
1417613,0,08-12 05:35:12
1426280,0,08-12 05:35:13
1417954,0,08-12 05:35:14
1385146,0,08-12 05:35:15
1370809,510,08-12 05:35:16
1409142,0,08-12 05:35:17
1414322,255,08-12 05:35:18
1378900,0,08-12 05:35:19
1388079,255,08-12 05:35:20
1372731,0,08-12 05:35:21
1364153,0,08-12 05:35:22
1344286,247,08-12 05:35:23
1389765,0,08-12 05:35:24
1385369,0,08-12 05:35:25
1362943,0,08-12 05:35:26
1393672,0,08-12 05:35:27
1367031,1530,08-12 05:35:28
1300452,255,08-12 05:35:29
965762,255,08-12 05:35:30
1393353,0,08-12 05:35:31
1407892,0,08-12 05:35:32
1402628,0,08-12 05:35:33
1298810,0,08-12 05:35:34
1414986,42,08-12 05:35:35
1412474,0,08-12 05:35:36
1400891,0,08-12 05:35:37
1406954,42,08-12 05:35:38
1410561,95,08-12 05:35:39
1411500,0,08-12 05:35:40
1410749,0,08-12 05:35:41
1412523,0,08-12 05:35:42
1400364,0,08-12 05:35:43
1418585,0,08-12 05:35:44
1412110,0,08-12 05:35:45
1420804,0,08-12 05:35:46
1404595,0,08-12 05:35:47
1411601,0,08-12 05:35:48
1398384,95,08-12 05:35:49
1402880,0,08-12 05:35:50
1404867,0,08-12 05:35:51
1414380,0,08-12 05:35:52
1405103,0,08-12 05:35:53
1371559,0,08-12 05:35:54
1389832,717,08-12 05:35:55
1065082,247,08-12 05:35:56
1287554,510,08-12 05:35:57
1403748,0,08-12 05:35:58
1397814,0,08-12 05:35:59
1420000,0,08-12 05:36:00
1425995,0,08-12 05:36:01
1414093,749,08-12 05:36:02
1384627,0,08-12 05:36:03
1371349,1020,08-12 05:36:04
1408480,255,08-12 05:36:05
1415763,255,08-12 05:36:06
1385404,255,08-12 05:36:07
1355790,255,08-12 05:36:08
1307036,0,08-12 05:36:09
1365817,510,08-12 05:36:10
1350844,0,08-12 05:36:11
1385153,42,08-12 05:36:12
1386602,0,08-12 05:36:13
1385369,0,08-12 05:36:14
1387808,0,08-12 05:36:15
1365167,1530,08-12 05:36:16
1292800,255,08-12 05:36:17
963510,255,08-12 05:36:18
1409106,42,08-12 05:36:19
1394777,0,08-12 05:36:20
1395627,0,08-12 05:36:21
1281907,0,08-12 05:36:22
1405548,0,08-12 05:36:23
1411209,0,08-12 05:36:24
1421739,0,08-12 05:36:25
1400424,0,08-12 05:36:26
1411299,95,08-12 05:36:27
1410524,0,08-12 05:36:28
1399752,0,08-12 05:36:29
1409160,0,08-12 05:36:30
1405230,0,08-12 05:36:31
1415297,0,08-12 05:36:32
1409660,0,08-12 05:36:33
1419461,0,08-12 05:36:34
1408930,0,08-12 05:36:35
1411727,0,08-12 05:36:36
1410291,95,08-12 05:36:37
1403150,0,08-12 05:36:38
1405600,0,08-12 05:36:39
1412279,0,08-12 05:36:40
1405749,0,08-12 05:36:41
1370166,0,08-12 05:36:42
1393058,478,08-12 05:36:43
980777,247,08-12 05:36:44
1363098,510,08-12 05:36:45
1403748,0,08-12 05:36:46
1405869,0,08-12 05:36:47
1421728,0,08-12 05:36:48
1426753,42,08-12 05:36:49
1415295,0,08-12 05:36:50
1386437,0,08-12 05:36:51
1372563,510,08-12 05:36:52
1405704,255,08-12 05:36:53
1415372,255,08-12 05:36:54
1384369,255,08-12 05:36:55
1396176,255,08-12 05:36:56
1384713,0,08-12 05:36:57
1371637,1020,08-12 05:36:58
1347554,502,08-12 05:36:59
1387667,42,08-12 05:37:00
1383107,0,08-12 05:37:01
1383390,0,08-12 05:37:02
1387734,0,08-12 05:37:03
1365479,1530,08-12 05:37:04
1289012,255,08-12 05:37:05
1105571,0,08-12 05:37:06
1399631,0,08-12 05:37:07
1401637,0,08-12 05:37:08
1394022,0,08-12 05:37:09
1273296,0,08-12 05:37:10
1366216,0,08-12 05:37:11
1401953,0,08-12 05:37:12
1408510,0,08-12 05:37:13
1411555,95,08-12 05:37:14
1402713,0,08-12 05:37:15
1384678,0,08-12 05:37:16
1384973,0,08-12 05:37:17
1401876,0,08-12 05:37:18
1401629,0,08-12 05:37:19
1419182,0,08-12 05:37:20
1414099,0,08-12 05:37:21
1401169,0,08-12 05:37:22
1415023,0,08-12 05:37:23
1412092,95,08-12 05:37:24
1408423,0,08-12 05:37:25
1405616,0,08-12 05:37:26
1408047,0,08-12 05:37:27
1411335,0,08-12 05:37:28
1402289,0,08-12 05:37:29
1360282,998,08-12 05:37:30
1392890,247,08-12 05:37:31
946968,510,08-12 05:37:32
1413584,0,08-12 05:37:33
1405404,0,08-12 05:37:34
1406508,0,08-12 05:37:35
1423852,0,08-12 05:37:36
1425265,0,08-12 05:37:37
1409123,0,08-12 05:37:38
1366815,765,08-12 05:37:39
1392252,255,08-12 05:37:40
1403740,297,08-12 05:37:41
1419217,765,08-12 05:37:42
1380538,255,08-12 05:37:43
1389078,255,08-12 05:37:44
1384004,0,08-12 05:37:45
1363265,0,08-12 05:37:46
1337727,749,08-12 05:37:47
1381752,0,08-12 05:37:48
1382869,0,08-12 05:37:49
1384536,0,08-12 05:37:50
1378189,0,08-12 05:37:51
1326211,1275,08-12 05:37:52
1237423,255,08-12 05:37:53
941556,255,08-12 05:37:54
1407597,0,08-12 05:37:55
1408177,0,08-12 05:37:56
1401085,0,08-12 05:37:57
1293759,0,08-12 05:37:58
1364790,0,08-12 05:37:59
1348903,0,08-12 05:38:00
1370787,0,08-12 05:38:01
1373207,0,08-12 05:38:02
1388278,95,08-12 05:38:03
1389200,0,08-12 05:38:04
1392788,0,08-12 05:38:05
1371303,0,08-12 05:38:06
1381257,0,08-12 05:38:07
1405258,42,08-12 05:38:08
1401099,0,08-12 05:38:09
1396785,0,08-12 05:38:10
1393987,0,08-12 05:38:11
1412390,0,08-12 05:38:12
1394433,95,08-12 05:38:13
1398641,0,08-12 05:38:14
1408665,0,08-12 05:38:15
1404570,0,08-12 05:38:16
1393768,0,08-12 05:38:17
1409859,0,08-12 05:38:18
1342566,239,08-12 05:38:19
1204606,247,08-12 05:38:20
1112168,510,08-12 05:38:21
1384434,42,08-12 05:38:22
1389489,0,08-12 05:38:23
1395753,0,08-12 05:38:24
1386530,0,08-12 05:38:25
1371974,0,08-12 05:38:26
1369517,749,08-12 05:38:27
1366247,510,08-12 05:38:28
1406826,510,08-12 05:38:29
1410299,0,08-12 05:38:30
1391417,255,08-12 05:38:31
1388435,510,08-12 05:38:32
1391748,0,08-12 05:38:33
1364451,765,08-12 05:38:34
1319611,0,08-12 05:38:35
1387000,0,08-12 05:38:36
1380354,0,08-12 05:38:37
1372913,0,08-12 05:38:38
1376094,0,08-12 05:38:39
1323936,765,08-12 05:38:40
1254991,1020,08-12 05:38:41
1239503,0,08-12 05:38:42
1154593,255,08-12 05:38:43
1397753,0,08-12 05:38:44
1406594,0,08-12 05:38:45
1279143,42,08-12 05:38:46
1387434,0,08-12 05:38:47
1398615,0,08-12 05:38:48
1379800,0,08-12 05:38:49
1386302,0,08-12 05:38:50
1410211,0,08-12 05:38:51
1410347,95,08-12 05:38:52
1394291,0,08-12 05:38:53
1409279,0,08-12 05:38:54
1410140,0,08-12 05:38:55
1410467,0,08-12 05:38:56
1416039,0,08-12 05:38:57
1411283,0,08-12 05:38:58
1392284,0,08-12 05:38:59
1422214,0,08-12 05:39:00
1409911,0,08-12 05:39:01
1401512,95,08-12 05:39:02
1405989,42,08-12 05:39:03
1401714,0,08-12 05:39:04
1394301,0,08-12 05:39:05
1397189,0,08-12 05:39:06
1355648,478,08-12 05:39:07
1376907,0,08-12 05:39:08
955206,510,08-12 05:39:09
1401465,0,08-12 05:39:10
1396158,0,08-12 05:39:11
1392205,0,08-12 05:39:12
1390084,0,08-12 05:39:13
1414798,0,08-12 05:39:14
1301532,0,08-12 05:39:15
1375268,1020,08-12 05:39:16
1405361,510,08-12 05:39:17
1392401,255,08-12 05:39:18
1406885,255,08-12 05:39:19
1385556,255,08-12 05:39:20
1392153,42,08-12 05:39:21
1360303,510,08-12 05:39:22
1339016,247,08-12 05:39:23
1403538,0,08-12 05:39:24
1383724,0,08-12 05:39:25
1383978,0,08-12 05:39:26
1380441,0,08-12 05:39:27
1384598,765,08-12 05:39:28
1308436,765,08-12 05:39:29
1269517,255,08-12 05:39:30
966004,0,08-12 05:39:31
1388571,0,08-12 05:39:32
1387017,0,08-12 05:39:33
1402391,0,08-12 05:39:34
1264790,0,08-12 05:39:35
1361957,0,08-12 05:39:36
1404396,0,08-12 05:39:37
1411904,0,08-12 05:39:38
1410085,95,08-12 05:39:39
1405600,0,08-12 05:39:40
1398800,0,08-12 05:39:41
1408013,0,08-12 05:39:42
1409974,0,08-12 05:39:43
1412849,42,08-12 05:39:44
1416565,0,08-12 05:39:45
1426756,0,08-12 05:39:46
1400667,0,08-12 05:39:47
1421961,0,08-12 05:39:48
1412172,95,08-12 05:39:49
1395230,0,08-12 05:39:50
1403855,0,08-12 05:39:51
1401052,0,08-12 05:39:52
1398288,0,08-12 05:39:53
1397120,0,08-12 05:39:54
1347287,1195,08-12 05:39:55
1384263,247,08-12 05:39:56
963525,255,08-12 05:39:57
1392582,0,08-12 05:39:58
1390164,0,08-12 05:39:59
1406571,42,08-12 05:40:00
1424283,0,08-12 05:40:01
1417929,0,08-12 05:40:02
1395277,0,08-12 05:40:03
1373991,1020,08-12 05:40:04
1407167,255,08-12 05:40:05
1380674,0,08-12 05:40:06
1386386,765,08-12 05:40:07
1365791,0,08-12 05:40:08
1381411,510,08-12 05:40:09
1331574,0,08-12 05:40:10
1310513,510,08-12 05:40:11
1393088,0,08-12 05:40:12
1374044,0,08-12 05:40:13
1379908,0,08-12 05:40:14
1383324,0,08-12 05:40:15
1388111,0,08-12 05:40:16
1292470,1530,08-12 05:40:17
1236933,255,08-12 05:40:18
918498,0,08-12 05:40:19
1394448,0,08-12 05:40:20
1402057,0,08-12 05:40:21
1389380,0,08-12 05:40:22
1305944,0,08-12 05:40:23
1412348,0,08-12 05:40:24
1411619,42,08-12 05:40:25
1411159,0,08-12 05:40:26
1409446,95,08-12 05:40:27
1410228,0,08-12 05:40:28
1400898,0,08-12 05:40:29
1410687,0,08-12 05:40:30
1412285,0,08-12 05:40:31
1408236,0,08-12 05:40:32
1401560,0,08-12 05:40:33
1407121,0,08-12 05:40:34
1413737,0,08-12 05:40:35
1418155,0,08-12 05:40:36
1415100,95,08-12 05:40:37
1402851,0,08-12 05:40:38
1398085,0,08-12 05:40:39
1396039,0,08-12 05:40:40
1408332,0,08-12 05:40:41
1403168,0,08-12 05:40:42
1358293,281,08-12 05:40:43
1390399,247,08-12 05:40:44
959799,510,08-12 05:40:45
1408962,0,08-12 05:40:46
1371429,0,08-12 05:40:47
1389993,0,08-12 05:40:48
1407213,0,08-12 05:40:49
1425855,0,08-12 05:40:50
1402092,510,08-12 05:40:51
1361536,1020,08-12 05:40:52
