"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:17:45 UTC"
"net/intf2",,"system"
1410375,0,08-12 05:19:42
1404009,95,08-12 05:19:43
1401782,0,08-12 05:19:44
1402459,0,08-12 05:19:45
1407635,0,08-12 05:19:46
1400228,0,08-12 05:19:47
1369614,42,08-12 05:19:48
1387842,1450,08-12 05:19:49
991119,0,08-12 05:19:50
1356932,255,08-12 05:19:51
1403478,0,08-12 05:19:52
1396176,0,08-12 05:19:53
1417986,42,08-12 05:19:54
1420111,0,08-12 05:19:55
1410475,510,08-12 05:19:56
1380599,0,08-12 05:19:57
1362678,1020,08-12 05:19:58
1390625,510,08-12 05:19:59
1360824,255,08-12 05:20:00
1296241,255,08-12 05:20:01
1359145,255,08-12 05:20:02
1323191,0,08-12 05:20:03
1371775,510,08-12 05:20:04
1347370,255,08-12 05:20:05
1379914,0,08-12 05:20:06
1378947,0,08-12 05:20:07
1371786,0,08-12 05:20:08
1366880,0,08-12 05:20:09
1372247,1530,08-12 05:20:10
1305717,255,08-12 05:20:11
1157621,0,08-12 05:20:12
1407503,0,08-12 05:20:13
1406912,0,08-12 05:20:14
1393526,0,08-12 05:20:15
1299502,0,08-12 05:20:16
1401977,0,08-12 05:20:17
1406938,0,08-12 05:20:18
1410013,0,08-12 05:20:19
1412031,95,08-12 05:20:20
1408606,0,08-12 05:20:21
1410154,0,08-12 05:20:22
1404241,42,08-12 05:20:23
1406742,0,08-12 05:20:24
1411123,0,08-12 05:20:25
1420998,0,08-12 05:20:26
1416241,0,08-12 05:20:27
1414652,0,08-12 05:20:28
1417471,0,08-12 05:20:29
1410149,95,08-12 05:20:30
1408350,0,08-12 05:20:31
1403243,0,08-12 05:20:32
1407918,0,08-12 05:20:33
1406052,0,08-12 05:20:34
1404073,0,08-12 05:20:35
1359819,239,08-12 05:20:36
1387399,239,08-12 05:20:37
959786,510,08-12 05:20:38
1407207,0,08-12 05:20:39
1405484,0,08-12 05:20:40
1407606,0,08-12 05:20:41
1425471,42,08-12 05:20:42
1425592,0,08-12 05:20:43
1399400,749,08-12 05:20:44
1372241,1020,08-12 05:20:45
1386752,0,08-12 05:20:46
1403529,255,08-12 05:20:47
1418744,255,08-12 05:20:48
1382788,0,08-12 05:20:49
1389799,510,08-12 05:20:50
1386151,0,08-12 05:20:51
1372628,510,08-12 05:20:52
1349833,255,08-12 05:20:53
1375468,0,08-12 05:20:54
1385875,0,08-12 05:20:55
1384660,0,08-12 05:20:56
1390235,0,08-12 05:20:57
1362846,1530,08-12 05:20:58
1273471,255,08-12 05:20:59
1194814,0,08-12 05:21:00
1399907,0,08-12 05:21:01
1393493,0,08-12 05:21:02
1384704,0,08-12 05:21:03
1273794,0,08-12 05:21:04
1374706,0,08-12 05:21:05
1410375,42,08-12 05:21:06
1409374,0,08-12 05:21:07
1406722,95,08-12 05:21:08
1410109,0,08-12 05:21:09
1411657,0,08-12 05:21:10
1410806,0,08-12 05:21:11
1411020,0,08-12 05:21:12
1409747,0,08-12 05:21:13
1421317,42,08-12 05:21:14
1426290,0,08-12 05:21:15
1400553,0,08-12 05:21:16
1417811,0,08-12 05:21:17
1416482,95,08-12 05:21:18
1404518,0,08-12 05:21:19
1402487,0,08-12 05:21:20
1412383,0,08-12 05:21:21
1401159,0,08-12 05:21:22
1404545,0,08-12 05:21:23
1355221,486,08-12 05:21:24
1390538,0,08-12 05:21:25
962445,510,08-12 05:21:26
1404606,0,08-12 05:21:27
1400127,0,08-12 05:21:28
1409498,0,08-12 05:21:29
1424488,0,08-12 05:21:30
1424131,0,08-12 05:21:31
1398005,749,08-12 05:21:32
1374399,1020,08-12 05:21:33
1406734,255,08-12 05:21:34
1380039,0,08-12 05:21:35
1418986,255,08-12 05:21:36
1383878,255,08-12 05:21:37
1395830,0,08-12 05:21:38
1363939,510,08-12 05:21:39
1333650,510,08-12 05:21:40
1409902,0,08-12 05:21:41
1384446,0,08-12 05:21:42
1384551,0,08-12 05:21:43
1382558,0,08-12 05:21:44
1390086,42,08-12 05:21:45
1358419,1530,08-12 05:21:46
1262503,255,08-12 05:21:47
1236682,0,08-12 05:21:48
1395337,42,08-12 05:21:49
1407265,0,08-12 05:21:50
1288361,0,08-12 05:21:51
1424695,0,08-12 05:21:52
1410207,0,08-12 05:21:53
1409337,0,08-12 05:21:54
1398802,0,08-12 05:21:55
1410687,95,08-12 05:21:56
1409752,0,08-12 05:21:57
1412133,0,08-12 05:21:58
1410901,0,08-12 05:21:59
1412908,0,08-12 05:22:00
1409083,0,08-12 05:22:01
1418040,0,08-12 05:22:02
1418275,0,08-12 05:22:03
1400011,0,08-12 05:22:04
1425658,0,08-12 05:22:05
1404756,95,08-12 05:22:06
1400414,0,08-12 05:22:07
1398180,0,08-12 05:22:08
1402542,0,08-12 05:22:09
1395206,0,08-12 05:22:10
1397819,0,08-12 05:22:11
1350742,239,08-12 05:22:12
1385617,247,08-12 05:22:13
961144,510,08-12 05:22:14
1407747,0,08-12 05:22:15
1403979,0,08-12 05:22:16
1415380,42,08-12 05:22:17
1427686,0,08-12 05:22:18
1425483,0,08-12 05:22:19
1387242,749,08-12 05:22:20
1373222,1020,08-12 05:22:21
1409933,255,08-12 05:22:22
1409873,255,08-12 05:22:23
1385952,0,08-12 05:22:24
1385016,0,08-12 05:22:25
1395724,510,08-12 05:22:26
1367601,510,08-12 05:22:27
1346934,255,08-12 05:22:28
1394971,0,08-12 05:22:29
1387869,0,08-12 05:22:30
1386440,0,08-12 05:22:31
1379142,42,08-12 05:22:32
1372612,1275,08-12 05:22:33
1345993,255,08-12 05:22:34
1160828,255,08-12 05:22:35
1350317,0,08-12 05:22:36
1409407,0,08-12 05:22:37
1398712,0,08-12 05:22:38
1300142,0,08-12 05:22:39
1417941,0,08-12 05:22:40
1410621,0,08-12 05:22:41
1410385,0,08-12 05:22:42
1410037,0,08-12 05:22:43
1405821,95,08-12 05:22:44
1411493,0,08-12 05:22:45
1396389,0,08-12 05:22:46
1398282,0,08-12 05:22:47
1406257,0,08-12 05:22:48
1413683,0,08-12 05:22:49
1413021,42,08-12 05:22:50
1420495,0,08-12 05:22:51
1416423,0,08-12 05:22:52
1413141,0,08-12 05:22:53
1407015,95,08-12 05:22:54
1404923,0,08-12 05:22:55
1407450,0,08-12 05:22:56
1412202,0,08-12 05:22:57
1406108,0,08-12 05:22:58
1377551,0,08-12 05:22:59
1384743,733,08-12 05:23:00
1100866,247,08-12 05:23:01
1246308,0,08-12 05:23:02
1408670,0,08-12 05:23:03
1404366,0,08-12 05:23:04
1413800,0,08-12 05:23:05
1424627,0,08-12 05:23:06
1410850,749,08-12 05:23:07
1324075,0,08-12 05:23:08
1308341,1020,08-12 05:23:09
1407470,255,08-12 05:23:10
1415304,255,08-12 05:23:11
1385506,0,08-12 05:23:12
1397912,510,08-12 05:23:13
1383784,0,08-12 05:23:14
1356211,552,08-12 05:23:15
1350641,255,08-12 05:23:16
1388712,0,08-12 05:23:17
1382326,0,08-12 05:23:18
1380979,0,08-12 05:23:19
1387260,42,08-12 05:23:20
1364189,1530,08-12 05:23:21
1304418,255,08-12 05:23:22
1183273,0,08-12 05:23:23
1406119,0,08-12 05:23:24
1406912,0,08-12 05:23:25
1401279,0,08-12 05:23:26
1307136,0,08-12 05:23:27
1406724,0,08-12 05:23:28
1411566,0,08-12 05:23:29
1406888,0,08-12 05:23:30
1408549,95,08-12 05:23:31
1408725,0,08-12 05:23:32
1412014,0,08-12 05:23:33
1405702,0,08-12 05:23:34
1411377,0,08-12 05:23:35
1401510,0,08-12 05:23:36
1421117,0,08-12 05:23:37
1415884,0,08-12 05:23:38
1414652,0,08-12 05:23:39
1417828,0,08-12 05:23:40
1411652,95,08-12 05:23:41
1408080,0,08-12 05:23:42
1403513,0,08-12 05:23:43
1407282,0,08-12 05:23:44
1411467,0,08-12 05:23:45
1409934,0,08-12 05:23:46
1355143,239,08-12 05:23:47
1385251,733,08-12 05:23:48
961982,0,08-12 05:23:49
1403931,0,08-12 05:23:50
1405404,0,08-12 05:23:51
1406103,0,08-12 05:23:52
1425352,42,08-12 05:23:53
1417243,0,08-12 05:23:54
1407868,749,08-12 05:23:55
1372241,1020,08-12 05:23:56
1389758,0,08-12 05:23:57
1402068,297,08-12 05:23:58
1418744,255,08-12 05:23:59
1384291,0,08-12 05:24:00
1397569,255,08-12 05:24:01
1378381,0,08-12 05:24:02
1374842,765,08-12 05:24:03
1347619,255,08-12 05:24:04
1385756,0,08-12 05:24:05
1375711,0,08-12 05:24:06
1386039,0,08-12 05:24:07
1388382,0,08-12 05:24:08
1355518,1530,08-12 05:24:09
1204644,255,08-12 05:24:10
1083477,0,08-12 05:24:11
1337027,0,08-12 05:24:12
1355626,0,08-12 05:24:13
1390755,0,08-12 05:24:14
1306961,0,08-12 05:24:15
1399307,0,08-12 05:24:16
1409306,0,08-12 05:24:17
1410758,0,08-12 05:24:18
1409728,95,08-12 05:24:19
1412207,0,08-12 05:24:20
1403666,0,08-12 05:24:21
1408946,0,08-12 05:24:22
1409398,0,08-12 05:24:23
1412613,0,08-12 05:24:24
1418311,42,08-12 05:24:25
1426766,0,08-12 05:24:26
1400077,0,08-12 05:24:27
1417954,0,08-12 05:24:28
1414836,95,08-12 05:24:29
1392782,0,08-12 05:24:30
1406168,0,08-12 05:24:31
1410880,0,08-12 05:24:32
1404435,0,08-12 05:24:33
1404387,0,08-12 05:24:34
1354146,494,08-12 05:24:35
1390468,247,08-12 05:24:36
963408,0,08-12 05:24:37
1407882,0,08-12 05:24:38
1404906,0,08-12 05:24:39
1409498,0,08-12 05:24:40
1426082,42,08-12 05:24:41
1424266,0,08-12 05:24:42
1398500,749,08-12 05:24:43
1372147,1020,08-12 05:24:44
1409859,255,08-12 05:24:45
1375411,0,08-12 05:24:46
1404521,255,08-12 05:24:47
1383262,255,08-12 05:24:48
1398234,255,08-12 05:24:49
1364107,510,08-12 05:24:50
1333778,255,08-12 05:24:51
1409783,0,08-12 05:24:52
1387809,0,08-12 05:24:53
1384712,42,08-12 05:24:54
1382558,0,08-12 05:24:55
1390044,0,08-12 05:24:56
1358971,1530,08-12 05:24:57
1267376,255,08-12 05:24:58
1235604,0,08-12 05:24:59
1401378,0,08-12 05:25:00
1407265,0,08-12 05:25:01
1284623,0,08-12 05:25:02
1423091,0,08-12 05:25:03
1409418,0,08-12 05:25:04
1412343,0,08-12 05:25:05
1404933,0,08-12 05:25:06
1386952,95,08-12 05:25:07
1406746,0,08-12 05:25:08
1408770,0,08-12 05:25:09
1407895,0,08-12 05:25:10
1401792,0,08-12 05:25:11
1404098,0,08-12 05:25:12
1410571,0,08-12 05:25:13
1386175,0,08-12 05:25:14
1343129,0,08-12 05:25:15
1414066,0,08-12 05:25:16
1408478,95,08-12 05:25:17
1402052,0,08-12 05:25:18
1406910,0,08-12 05:25:19
1410231,0,08-12 05:25:20
1401632,0,08-12 05:25:21
1402323,0,08-12 05:25:22
1356965,759,08-12 05:25:23
1389821,42,08-12 05:25:24
960739,510,08-12 05:25:25
1407342,0,08-12 05:25:26
1401783,0,08-12 05:25:27
1412803,0,08-12 05:25:28
1426167,0,08-12 05:25:29
1420585,0,08-12 05:25:30
1384688,749,08-12 05:25:31
1362755,1020,08-12 05:25:32
1407913,255,08-12 05:25:33
1398666,255,08-12 05:25:34
1388135,0,08-12 05:25:35
1373461,0,08-12 05:25:36
1403358,510,08-12 05:25:37
1366368,510,08-12 05:25:38
1345401,255,08-12 05:25:39
1398482,0,08-12 05:25:40
1386475,0,08-12 05:25:41
1383087,0,08-12 05:25:42
1378782,0,08-12 05:25:43
1375147,1275,08-12 05:25:44
1343966,255,08-12 05:25:45
1220564,255,08-12 05:25:46
1316061,0,08-12 05:25:47
1408623,0,08-12 05:25:48
1398350,0,08-12 05:25:49
1294670,0,08-12 05:25:50
1418335,42,08-12 05:25:51
1412761,0,08-12 05:25:52
1410266,0,08-12 05:25:53
1410513,0,08-12 05:25:54
1408589,95,08-12 05:25:55
1402118,0,08-12 05:25:56
1409127,0,08-12 05:25:57
1409160,0,08-12 05:25:58
1409858,0,08-12 05:25:59
1419695,0,08-12 05:26:00
1414075,0,08-12 05:26:01
1419621,0,08-12 05:26:02
1412559,0,08-12 05:26:03
1411453,0,08-12 05:26:04
1405782,95,08-12 05:26:05
1399874,0,08-12 05:26:06
1403118,42,08-12 05:26:07
1412965,0,08-12 05:26:08
1402711,0,08-12 05:26:09
1407714,0,08-12 05:26:10
1344770,1434,08-12 05:26:11
1140839,0,08-12 05:26:12
1201619,255,08-12 05:26:13
1406379,0,08-12 05:26:14
1399452,0,08-12 05:26:15
1415445,42,08-12 05:26:16
1424817,0,08-12 05:26:17
1410838,749,08-12 05:26:18
1386649,0,08-12 05:26:19
1363294,1020,08-12 05:26:20
1406184,255,08-12 05:26:21
1403515,255,08-12 05:26:22
1382076,0,08-12 05:26:23
1392792,255,08-12 05:26:24
1375789,0,08-12 05:26:25
1367159,765,08-12 05:26:26
1348747,255,08-12 05:26:27
1389765,0,08-12 05:26:28
1365944,0,08-12 05:26:29
1383871,0,08-12 05:26:30
1378047,0,08-12 05:26:31
1356677,1530,08-12 05:26:32
1311320,255,08-12 05:26:33
1123129,0,08-12 05:26:34
1411678,0,08-12 05:26:35
1406018,0,08-12 05:26:36
1403004,0,08-12 05:26:37
1304404,0,08-12 05:26:38
1408227,0,08-12 05:26:39
1406581,0,08-12 05:26:40
1410693,0,08-12 05:26:41
1407031,0,08-12 05:26:42
1409990,95,08-12 05:26:43
1402339,0,08-12 05:26:44
1406002,0,08-12 05:26:45
1399827,42,08-12 05:26:46
1401629,0,08-12 05:26:47
1411827,0,08-12 05:26:48
1404179,42,08-12 05:26:49
1416029,0,08-12 05:26:50
1414343,0,08-12 05:26:51
1392304,0,08-12 05:26:52
1385298,95,08-12 05:26:53
1397138,0,08-12 05:26:54
1405600,0,08-12 05:26:55
1413917,0,08-12 05:26:56
1405824,0,08-12 05:26:57
1367160,0,08-12 05:26:58
1392923,1434,08-12 05:26:59
976782,0,08-12 05:27:00
1359308,0,08-12 05:27:01
1395558,0,08-12 05:27:02
1401090,0,08-12 05:27:03
1416441,0,08-12 05:27:04
1418068,0,08-12 05:27:05
1414021,749,08-12 05:27:06
1373132,0,08-12 05:27:07
1364133,1020,08-12 05:27:08
1404692,255,08-12 05:27:09
1394035,255,08-12 05:27:10
1378099,0,08-12 05:27:11
1383954,0,08-12 05:27:12
1356727,42,08-12 05:27:13
1366664,1020,08-12 05:27:14
1357582,247,08-12 05:27:15
1377358,0,08-12 05:27:16
1385332,0,08-12 05:27:17
1383855,0,08-12 05:27:18
1384326,0,08-12 05:27:19
1367107,1530,08-12 05:27:20
1290979,255,08-12 05:27:21
1114667,0,08-12 05:27:22
1404353,0,08-12 05:27:23
1402403,0,08-12 05:27:24
1385502,42,08-12 05:27:25
1312227,0,08-12 05:27:26
1409417,0,08-12 05:27:27
1407846,0,08-12 05:27:28
1397885,0,08-12 05:27:29
1405668,95,08-12 05:27:30
1408487,0,08-12 05:27:31
1410079,0,08-12 05:27:32
1409259,0,08-12 05:27:33
1409279,0,08-12 05:27:34
1406614,0,08-12 05:27:35
1412721,0,08-12 05:27:36
1413834,0,08-12 05:27:37
1416481,0,08-12 05:27:38
1409487,0,08-12 05:27:39
1410088,95,08-12 05:27:40
1402612,0,08-12 05:27:41
1403015,0,08-12 05:27:42
1407894,0,08-12 05:27:43
1403568,0,08-12 05:27:44
1393884,0,08-12 05:27:45
1344726,42,08-12 05:27:46
1387275,1211,08-12 05:27:47
954990,510,08-12 05:27:48
1399364,0,08-12 05:27:49
1405269,0,08-12 05:27:50
1392306,0,08-12 05:27:51
1418308,0,08-12 05:27:52
1418633,0,08-12 05:27:53
1398966,749,08-12 05:27:54
1359097,0,08-12 05:27:55
1371349,510,08-12 05:27:56
1394753,765,08-12 05:27:57
1417014,255,08-12 05:27:58
1384850,0,08-12 05:27:59
1401877,255,08-12 05:28:00
1378941,0,08-12 05:28:01
1369791,510,08-12 05:28:02
1347199,502,08-12 05:28:03
1386715,42,08-12 05:28:04
1386232,0,08-12 05:28:05
1378410,0,08-12 05:28:06
1383577,0,08-12 05:28:07
1344484,1530,08-12 05:28:08
1300989,255,08-12 05:28:09
1057907,0,08-12 05:28:10
1393024,0,08-12 05:28:11
1405290,0,08-12 05:28:12
1398553,42,08-12 05:28:13
1298550,0,08-12 05:28:14
1406605,0,08-12 05:28:15
1409944,0,08-12 05:28:16
1398857,0,08-12 05:28:17
1394467,0,08-12 05:28:18
1407404,95,08-12 05:28:19
1393383,0,08-12 05:28:20
1390985,0,08-12 05:28:21
1410782,0,08-12 05:28:22
1409977,0,08-12 05:28:23
1418825,0,08-12 05:28:24
1414337,0,08-12 05:28:25
1407657,0,08-12 05:28:26
1407762,0,08-12 05:28:27
1410573,0,08-12 05:28:28
1404607,95,08-12 05:28:29
1399334,0,08-12 05:28:30
1406034,0,08-12 05:28:31
1405698,0,08-12 05:28:32
1401049,0,08-12 05:28:33
1362505,0,08-12 05:28:34
1389800,1211,08-12 05:28:35
948698,0,08-12 05:28:36
1407437,0,08-12 05:28:37
1405539,0,08-12 05:28:38
1398588,0,08-12 05:28:39
1417154,42,08-12 05:28:40
1420335,0,08-12 05:28:41
1399321,749,08-12 05:28:42
1384292,42,08-12 05:28:43
1372329,765,08-12 05:28:44
1402800,510,08-12 05:28:45
1407796,255,08-12 05:28:46
1374755,255,08-12 05:28:47
1398666,255,08-12 05:28:48
1383229,0,08-12 05:28:49
1364771,510,08-12 05:28:50
1349457,255,08-12 05:28:51
1383975,0,08-12 05:28:52
1384729,0,08-12 05:28:53
1375756,0,08-12 05:28:54
1387649,0,08-12 05:28:55
1351493,1530,08-12 05:28:56
1262573,255,08-12 05:28:57
1126658,0,08-12 05:28:58
1389320,0,08-12 05:28:59
1397609,0,08-12 05:29:00
1394724,0,08-12 05:29:01
1292404,0,08-12 05:29:02
1389596,0,08-12 05:29:03
1395584,0,08-12 05:29:04
1406060,0,08-12 05:29:05
1398618,95,08-12 05:29:06
1408725,0,08-12 05:29:07
1411965,0,08-12 05:29:08
1409184,0,08-12 05:29:09
1405916,0,08-12 05:29:10
1409620,0,08-12 05:29:11
1422305,42,08-12 05:29:12
1410229,0,08-12 05:29:13
1412554,0,08-12 05:29:14
1415968,0,08-12 05:29:15
1397863,95,08-12 05:29:16
1394021,0,08-12 05:29:17
1386440,0,08-12 05:29:18
1399146,0,08-12 05:29:19
1398849,0,08-12 05:29:20
1395776,0,08-12 05:29:21
1313766,1476,08-12 05:29:22
1310594,0,08-12 05:29:23
940416,0,08-12 05:29:24
1398159,0,08-12 05:29:25
1396116,0,08-12 05:29:26
1398723,0,08-12 05:29:27
1418750,0,08-12 05:29:28
1405585,0,08-12 05:29:29
1407789,749,08-12 05:29:30
1382464,0,08-12 05:29:31
1363611,765,08-12 05:29:32
1404430,510,08-12 05:29:33
1407533,255,08-12 05:29:34
1376377,0,08-12 05:29:35
1386642,0,08-12 05:29:36
1383544,42,08-12 05:29:37
1367147,510,08-12 05:29:38
1340214,765,08-12 05:29:39
1385726,0,08-12 05:29:40
1383436,0,08-12 05:29:41
1383038,0,08-12 05:29:42
1387530,0,08-12 05:29:43
1362110,1530,08-12 05:29:44
1271971,255,08-12 05:29:45
1141137,0,08-12 05:29:46
1397774,0,08-12 05:29:47
1407429,0,08-12 05:29:48
1400736,0,08-12 05:29:49
1308668,0,08-12 05:29:50
1408108,0,08-12 05:29:51
1413005,0,08-12 05:29:52
1408535,0,08-12 05:29:53
1409064,95,08-12 05:29:54
1410228,0,08-12 05:29:55
1400898,0,08-12 05:29:56
1400738,0,08-12 05:29:57
1403029,0,08-12 05:29:58
1409977,0,08-12 05:29:59
1416700,0,08-12 05:30:00
1411748,42,08-12 05:30:01
1404447,0,08-12 05:30:02
1417948,0,08-12 05:30:03
1413176,95,08-12 05:30:04
1401246,0,08-12 05:30:05
1399139,0,08-12 05:30:06
1412349,0,08-12 05:30:07
1407633,0,08-12 05:30:08
1398123,42,08-12 05:30:09
1361197,478,08-12 05:30:10
1387037,494,08-12 05:30:11
961891,255,08-12 05:30:12
1406226,0,08-12 05:30:13
1404482,0,08-12 05:30:14
1405968,0,08-12 05:30:15
1418475,0,08-12 05:30:16
1412568,0,08-12 05:30:17
1402076,749,08-12 05:30:18
1370837,1020,08-12 05:30:19
1379860,0,08-12 05:30:20
1396387,255,08-12 05:30:21
1412216,255,08-12 05:30:22
1384308,0,08-12 05:30:23
1335967,255,08-12 05:30:24
1345417,0,08-12 05:30:25
1374573,510,08-12 05:30:26
1344082,247,08-12 05:30:27
1387026,0,08-12 05:30:28
1384610,0,08-12 05:30:29
1381551,0,08-12 05:30:30
1390832,0,08-12 05:30:31
1358380,1530,08-12 05:30:32
1261466,255,08-12 05:30:33
1159378,255,08-12 05:30:34
1401529,0,08-12 05:30:35
1402126,0,08-12 05:30:36
1400721,42,08-12 05:30:37
1306650,0,08-12 05:30:38
1403265,0,08-12 05:30:39
1403845,0,08-12 05:30:40
1405773,0,08-12 05:30:41
1410323,0,08-12 05:30:42
1406984,95,08-12 05:30:43
1401925,0,08-12 05:30:44
1409107,42,08-12 05:30:45
1409636,0,08-12 05:30:46
1397259,0,08-12 05:30:47
1412726,0,08-12 05:30:48
1414847,0,08-12 05:30:49
1391311,0,08-12 05:30:50
1411894,0,08-12 05:30:51
1417558,0,08-12 05:30:52
1399757,95,08-12 05:30:53
1405047,0,08-12 05:30:54
1408473,0,08-12 05:30:55
1400160,0,08-12 05:30:56
1399686,0,08-12 05:30:57
1352970,1434,08-12 05:30:58
1378863,0,08-12 05:30:59
951811,255,08-12 05:31:00
1393275,0,08-12 05:31:01
1383993,0,08-12 05:31:02
1388667,42,08-12 05:31:03
1429814,0,08-12 05:31:04
1424226,0,08-12 05:31:05
1374299,749,08-12 05:31:06
1350725,1020,08-12 05:31:07
1383473,255,08-12 05:31:08
1375555,0,08-12 05:31:09
1406078,255,08-12 05:31:10
1354451,255,08-12 05:31:11
1381432,0,08-12 05:31:12
1359244,0,08-12 05:31:13
1399663,1020,08-12 05:31:14
1337504,0,08-12 05:31:15
1385047,0,08-12 05:31:16
1368077,0,08-12 05:31:17
1379908,0,08-12 05:31:18
1383219,0,08-12 05:31:19
1328947,1530,08-12 05:31:20
1246290,255,08-12 05:31:21
1232372,0,08-12 05:31:22
1388027,0,08-12 05:31:23
1387124,0,08-12 05:31:24
1395534,0,08-12 05:31:25
1272934,0,08-12 05:31:26
1382102,0,08-12 05:31:27
1404321,0,08-12 05:31:28
1401383,0,08-12 05:31:29
1399758,95,08-12 05:31:30
1389660,42,08-12 05:31:31
1376687,0,08-12 05:31:32
1378485,0,08-12 05:31:33
1387495,0,08-12 05:31:34
1388814,42,08-12 05:31:35
1420856,0,08-12 05:31:36
1410937,0,08-12 05:31:37
1401127,0,08-12 05:31:38
1416484,0,08-12 05:31:39
1408921,95,08-12 05:31:40
1403075,0,08-12 05:31:41
1390984,0,08-12 05:31:42
1401185,0,08-12 05:31:43
1406192,0,08-12 05:31:44
1383895,0,08-12 05:31:45
1346624,1434,08-12 05:31:46
1387908,0,08-12 05:31:47
948811,255,08-12 05:31:48
1393797,0,08-12 05:31:49
1379349,0,08-12 05:31:50
1394772,0,08-12 05:31:51
1403696,0,08-12 05:31:52
1416050,0,08-12 05:31:53
1391615,749,08-12 05:31:54
1336088,0,08-12 05:31:55
1346222,0,08-12 05:31:56
